,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
16,82.0,18731025.033465825,21010993.3713312,22379634.639499612,22207984.59063893,25032477.48150546,24308883.57724969,13340238.011905134,13279655.899045099,13400478.234907188,27716315.85764578,30461586.950980555,28266007.28027139,25490540.005504936,28452493.517548807,29543567.184755087,28110974.55742334,25455103.408709414,25902822.133158397,37460926.59237208,41863624.96735508,27915494.0569766,28348327.765467145,110611063.88423783,109732463.99297087,108990196.2841942,109837495.11139515,109674727.47351637,111129453.57624927,111141379.36006124,100107759.16286637,87455915.76471283,83687444.51028419
17,83.0,1708424721.9544303,1727504720.267572,1684245131.9223642,1683522658.0092564,1807380374.0188189,129896688.8399164,113100066.55269551,112616265.36009051,116755078.0674724,111157494.18012214,110919884.7631816,109885430.49981123,107793724.1561644,107334555.02738294,107904984.11030433,76754215.6715329,32615687.86718789,60427641.65497628,63696821.864926845,62007998.62029977,54482398.724181265,57661534.48351751,107648325.97905877,188824924.70893043,206857061.70399737,212284146.173689,210219271.93177575,210026070.95825595,176005236.28104326,173944241.60100088,194898721.59862965,1250055220.5334966
18,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85.0,8734421.331931632,11441577.04845,10602256.655513544,10245075.855226917,9989988.113152381,4780680.646960931,3974747.6736938744,4245162.454356551,3401518.240484415,3608342.839578341,3095995.6148786983,3020390.9814365255,880232.3795835236,612318.5929598782,682563.3429124509,1490955.8062339788,691047.7502811945,907879.7464071729,1683825.8356886257,1556923.5538304043,1558646.0720532157,1864604.826620058,2449086.6580907507,2687533.2322966987,2397915.1715466427,2487797.9966935217,2220884.89714339,2984651.6602358106,2737819.701978918,2280179.4005617863,2452675.110034005,1418618.2890450633
20,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,89.0,5408768154.635307,6178406022.575548,7384056770.513699,8806279334.461172,11140285260.751617,10853224981.87336,14071455124.833952,15128886304.174416,12192591036.998993,13126380884.166283,13919870488.55373,14089177552.478584,13278813899.04398,14374134898.109585,11558977006.415085,10295634991.62405,10634692071.87016,4220029672.560602,3610294493.3312397,3560666312.5538006,3306978132.290802,2878134276.4594297,1540833081.119534,1191968483.6812727,550315215.9452786,242179493.33387172,148387488.95182437,51097082.08117102,47601307.40517387,47358713.523036845,46798787.07258758,49113527.119401634
23,91.0,9479728.247351807,9483130.554869767,9929085.87130119,10694894.979831673,10520491.367863867,11663129.597955486,12476874.160754658,8616288.363425931,9566727.344937136,9395343.33454414,5739291.6285103,5317424.718517803,7944076.300837447,7314001.718664004,7413542.853982844,7876676.725350788,7388061.7760782465,7331135.433055303,7680725.540938551,8948499.32583403,9433473.472659005,8924415.351442572,9622832.006154057,9593227.68758241,9492974.064774485,16900553.2808752,70978886.52358778,73387574.71608344,72595916.5161559,74375137.18181199,71344811.62663099,85271557.72308052
24,92.0,7134831.133657053,7043591.920844012,6613876.177848609,7671126.0176608395,8043225.070281358,12568456.573015306,8403820.235701434,7543779.120477078,6253406.181376373,12416218.268065287,17939798.658892207,23388101.11747157,23457674.862722103,23318007.309530787,21092442.407669425,22192483.029970527,21116644.617733046,22201758.931916744,28886608.55637295,30636563.707647987,21568332.415379193,15666526.974486303,13044612.231613338,15115410.680240188,12232372.27429163,13669418.167106835,11523741.714160763,11894392.851640176,10088099.07748424,7554177.471943399,7394377.047043818,7864915.907201602
25,93.0,1274071325.8568962,1321910748.7919016,1321092452.693843,1315111520.8526678,1307821307.6676474,1307488469.020278,1310563855.483933,1307766713.178194,1351818223.2681108,1333761958.3709054,727888015.9682171,36210468.899328254,18375725.682468973,19542820.254254743,15814798.245000549,10297988.21268085,11435015.58898371,10478920.992686275,8967293.360575091,9950898.68047117,7846379.211963382,7117253.044967251,6090064.815360933,6307340.788367349,6055406.306377391,6710487.512258846,5039397.04184007,4359670.123860678,1952237.3235030915,1474833.5751670853,1279092.8350937138,1329658.3894593047
