,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,35.0,1689.5691603127832,1747.2999245209216,1747.778473929744,1718.0928545114646,1794.1532988533384,1724.9840919966723,1699.0896027779177,1677.1097364500904,1642.5199382686133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,346.71705786610306,342.4443603291785,359.2332076406382,362.11434546058814,359.9842126531504,370.1771696220669,355.11705101256035,334.7708241733648,341.0862485143144,337.76158693427163,339.235717228873,352.6441248546976,358.5859459976697,364.88523399891864,377.5673315643646,377.7876332075896,355.710652908334,345.8523040851549,350.649654338076,350.20989009621707,348.6047108762157,349.52096730489376,350.3168792870643,352.8290606215292,359.3389179763401,364.4758373402237,358.0513103074255,359.51906493916675,360.3630525349268,347.1248168310954,347.24016771181374,373.94881290003474,398.96509831010917,403.48202263865494,409.27463972099736,416.8240215136016,390.198760877377
14,42.0,1107.494231251278,1038.5079124431666,1063.3296961498593,1136.1759759490892,1133.8037029016673,1098.1495270372627,1069.7692384674147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,3047.7668665637184,3246.217804326095,3243.061943844703,3390.0557503118494,3530.5301776881693,3976.02927635748,3813.5841010493727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,2201.006975497061,2531.4713164467007,2613.8710945280814,2371.3786721052234,2407.966549147865,2751.7061992891668,2788.4374408436693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,1509.244171940794,1554.463237597463,1466.0845500899802,1479.34769437512,1418.1405291393921,1435.065102013613,1494.481798691354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,2474.4894160407694,2354.212599313248,2411.631613700397,2481.6780755132327,2468.329892153298,2459.323049676802,2605.9666228038063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,2585.131738627987,2728.661954396823,2686.8869158302577,2565.1006066891173,2519.861485871943,2492.1415851782713,2527.717943596649,2510.0737154595913,2482.264499138745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,1025.8268140860519,1009.2727595163847,1007.9650312437884,993.3308819665888,909.3810700693846,973.9978241503076,1001.2964544343995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1089.8740122205745,1295.443735678931,1188.6956688565965,933.1312612668396,989.0155324458115,940.2465739944845,907.511023881725,999.0850735155831,1040.0343459299777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,3357.1423095455657,3664.219465272976,3681.0802890113955,3730.005059440982,3745.182026227197,3310.2098856572497,2879.597308180474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,2251.902090765679,2349.6303277668158,2146.5503055505023,2074.157212287624,2062.6186765342136,1991.697627988068,1929.8706818455319,1889.6430361424111,1967.462814462882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,3370.1626589277844,3944.7752033355255,4083.286205013625,4177.133606439466,4139.077073767481,4172.994616596269,3873.4454975780454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,1513.0514349924465,1473.1061000806983,1422.8079419289859,1451.7582885908798,1477.8477749625745,1451.0031742259482,1488.0521473685872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
