,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,32.0,55941787.320564106,49579761.835876286,48581959.08353395,48681367.15856697,23630541.03036191,25279789.64808277,23267000.936423793,12379197.661454642,10705351.139850551,11257968.096993774,10025104.749030443,10665447.422069382,7560266.846026982,9043909.668982087,9185162.942247726,9967183.068552835,8680717.4269061,8135263.597875341,8373397.076723868,14695674.762192562,11569460.507505784,11982746.369663268,15094209.88499288,24090757.45509896,22909186.86658596,23240314.236202396,26872618.070909455,30955145.009018905,27874554.68667455
11,33.0,352607193.9599213,366128548.73135257,240421659.05748218,171726412.88774914,171072494.6975659,165003188.62827456,155916186.96710327,66403496.39409965,66430651.31061714,50862526.10393799,41468090.69540746,21227342.091158554,48947560.076873586,51929165.33085235,54017757.91351386,48855649.87380957,50241659.50208255,51797187.522278234,50482600.36194416,50444266.03686148,50495437.10527182,49185658.89102918,17528791.92278064,8064002.881503465,5093188.191132227,119662885.3138375,168750779.1381175,167426242.90708482,151630900.3406734
12,35.0,11181903.089669878,10518933.36189352,5600451.65450808,2776604.3785074176,2253880.9085732643,3217781.843233258,5758516.794089541,5215699.964162763,4946776.040256066,5394588.409146219,5831837.418746441,5664051.606285656,5543890.601029573,5956882.216170473,5969396.3285479145,5672589.7873023115,2962556.6539137424,1889393.741577736,2115573.1987258242,2391120.809834103,2482103.0664154673,2470726.052585044,2379079.2077573244,2289111.752576407,1657891.3341160566,2275087.750576078,2171846.1644946286,2410022.95485453,1913244.6407580522
13,4.0,583621952.9861475,505812542.4775212,399012500.9329897,372377720.38208854,448524379.42702144,492580352.3725269,458319590.1023793,405320138.76971525,364437545.6094747,364401244.192546,390856658.23051924,367955047.872408,417413562.20229536,416787939.7278851,424054510.094543,373765233.9831389,355746389.06522703,347371347.99938273,333742013.5779922,315331776.73625326,322545357.91845214,294927199.27964854,328879867.0893174,279452435.92432743,261187216.79206592,246982842.10156202,268725606.6665469,283294566.68354386,251466029.5549801
14,42.0,21082209.557774752,19849191.61245549,17770380.735158365,8633677.668825157,7792457.729942387,9535642.183436014,9162339.439247414,8912145.079945225,8803367.16094114,8718728.26741276,8647448.59368037,12605282.919124797,863967438.5646354,946493247.9490664,4525229118.428687,4530567273.140604,4536176735.542177,4530329381.730495,4530130388.4515295,4530949803.618946,4537650991.912241,4542183302.655246,4562330104.567665,3647996058.846925,3433052920.0822363,8842206.9826919,4907985.37163955,4716328.9383459985,3628542.6187490234
15,45.0,15346829.244553665,14742590.591820868,15867304.843996717,15882021.036181815,12331344.578138735,12121592.0928499,11979564.14117079,17411716.510874696,29768638.090628665,28603487.369172536,28998597.566225104,23288828.09174968,23491657.659957938,23550197.654900365,23702228.615728308,24187417.26987198,24362816.191435497,23971116.334778022,32643978.743134327,17737131.042192556,20430509.184970632,19782934.66673938,20511997.25215885,24156622.249164842,22575494.26287496,22441273.136663646,22797949.648221415,22995813.435236506,20578583.237470165
16,47.0,123266130.67777202,123079206.82986516,127261598.86656097,23863390.497116197,21696220.82046241,21518011.518571023,39652868.56997637,28192696.557104215,31377758.706031635,28001555.16695605,23366267.41112767,23273832.783830952,24518799.200750977,24532531.432865683,24541125.202308193,29274098.862250768,32127650.670599796,8368864.284750858,8580069.503035178,8780914.245508118,8603161.116887406,8653629.462675918,8177394.866249479,7548431.033671888,6918607.789519234,6915512.382183916,4573537.769993413,3704156.678790421,2880792.062797247
17,48.0,7011578.220648146,7544544.302815981,6714053.582466884,3711390.261594852,3770288.6674685003,3251813.6678908537,3294523.620059775,2861166.472490749,2841814.825795406,3226621.4722292917,3991564.497151371,4735631.433386598,4124553.6090307445,4033854.914140138,4003247.5406064354,4059486.3116434114,4099366.970976383,4061024.295885418,4048650.7687771125,3670275.6123821037,4069418.210030839,3622629.260369356,3941240.1125452896,5224324.258992821,4388144.505576636,4037513.8997759814,4794153.017284019,5280621.644942476,4403672.313161947
18,49.0,647578062.3464776,596809061.0946493,356004703.51740897,321969975.6331166,291460833.5273701,252543036.58127922,420031756.61585677,376341296.0502368,374188594.0830014,374232953.2727232,376954829.95742,407364322.12889445,454943548.30424774,466440311.91382194,465309066.8582553,493642775.31385624,350092148.594389,195097260.21238613,198808378.83340794,202819568.6033852,199857087.49863657,201621709.00319862,122100681.6585185,83341167.42238796,61341679.21224558,60857003.71691501,33477014.285278387,89902640.4244215,70830466.23995864
19,54.0,2405922.971699837,901608.8868989784,2003244.7650675778,1280965.551250676,1294179.4923798507,1268475.9797666776,1104866.480712771,1369700.8835378212,1390279.7206731397,1277430.6922336179,947474.8272973172,908378.0876995234,867727.2870482497,623462.6254494154,969557.0975471882,1286863.3064813258,1642458.961861311,2544348.7889788803,1833274.4545849815,1668663.1524811457,2043863.505327127,1959129.9313332983,1884642.1263807204,2196750.439080829,1918918.3745043767,1419273.97392876,1432694.8002344738,927339.0600761969,533355.7280150034
20,55.0,24526516.241302952,28090334.730535086,27906134.85914699,18731706.108403582,20101203.705153096,27189623.781191625,25015848.9422397,24838045.932402417,24761284.011600308,25431175.15341728,23858898.659643807,18417477.44775042,18204157.180996932,10118294.995671537,9740335.13387137,9942104.214338854,3121183.701784222,2223420.7947377535,2338588.4122158815,2251083.2652597907,3988766.5254953112,4627662.692060362,5019960.49040737,14865119.276430577,14509354.41550702,17425203.61954994,17118844.115591213,17422802.803762548,15774234.966567919
21,6.0,60054469.738037094,58350048.2551396,57003205.586979985,37749922.463853836,32544130.753135752,5756230.190249967,5318783.232141819,6276484.475621203,6201876.710632913,6369298.909576534,8460336.403886188,6786436.309466457,6331243.665887581,5986961.945526898,5817680.500596015,8088338.466037262,5834583.8255051,4373109.701553147,5559330.225769592,5399395.802284449,5311747.807344692,6022111.112216892,5389552.685591323,33993442.72648674,33833896.73970921,34104827.908117175,34332441.95869238,36744370.90875265,33243726.415472776
22,66.0,10947719.500346687,6275627.938175207,2602642.364772822,2890376.0370409265,2318630.5920575047,1858159.0437493601,2072210.7277980326,1298922.454093295,1098364.3497842192,1066987.817647102,1044576.7032433895,2506697.821954824,2123769.226366232,2361497.4946369748,2156899.5029703164,2057439.7708076558,2278956.0051546013,2308967.961600727,2675174.9598465413,4998259.878613035,5045919.930925595,4864629.174910197,4353051.159943147,8758349.671851294,7073071.262386178,7890281.561498771,7273860.9583242,7271807.623909525,6519431.096568137
23,69.0,177296069.17014796,174230456.53708893,165560159.90251827,103068260.02905314,93962217.36143976,90833162.07595193,91347182.5807696,27461949.93457921,8935092.493381001,8561904.855595386,8990776.604845297,8872008.347663254,9160997.300478732,8624850.201047812,9189915.321561154,9292990.061708737,9030565.30218025,7985196.226048628,6839005.145184886,6662908.095018792,7221390.989718302,5144683.311001277,5674721.345221265,5283241.36304603,5532831.805935843,6265002.459989444,6084512.953891299,6046147.432746762,4946046.713843638
24,7.0,20612233.759946793,20708975.750291057,21214364.256955273,20103281.01312872,14893143.953390379,17488434.981117122,12388136.281415276,16862532.273865186,18062654.759905275,16907849.404500768,15870125.389017068,15500062.244701097,15359803.888051564,15452792.003860116,16623304.33731334,18950834.435887508,11132895.622150093,8472670.07604191,5492765.039310882,5413457.680031072,5885369.177690909,10325666.639463052,10925467.611602332,10313529.630272064,10617476.358511552,8393610.138901386,6589760.264043831,6727166.0522451475,5732821.559976796
25,8.0,2351362.79353447,1969635.033544127,1552420.1936206548,831520.1826403509,721917.4755809047,693593.636222283,826398.3733683294,701173.3724164083,570611.1173747961,644900.5376394349,829326.2491706731,703149.6669852827,934751.078740879,1086295.1910427948,1130948.139019574,1234646.1695105806,1346869.6534846197,1323798.0149536552,1479098.1413413957,1544616.3907479371,1470952.7397431978,1342121.9151553288,1345691.5283334467,1487407.758298214,1160409.0574366802,1764826.3196082653,1652665.93811547,2277659.281837748,2298185.6828785837
