,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
14,79.0,200.8375431785601,166.42701818200186,163.93620138639298,129.8324039868322,126.52623794647847,156.250449999352,178.28998340293316,173.36344498760693,169.3530314915039,181.40217749519988,194.503734418398,185.5629855914741,184.22852842307432,189.48711353858104,190.5133051638243,162.67464973580445,163.4574649783327,155.54061319456463,169.03227233551908,131.60466133555417,167.93744034898157,141.63285073308262,148.017177198333,162.65789302685076,160.80101745049612,161.08605360696706,161.8271694953763,166.46865638708698
15,80.0,267.7150819049332,276.5072262235585,278.5278543072488,321.4175447844098,321.6998066909584,299.47315718608235,273.16844620124044,204.44770889310985,155.7054912326473,179.42095414939357,200.14221866539725,226.91686041028672,240.56914936250658,258.7160605760686,266.7836201868473,116.02604127316043,116.15640257495464,116.27009981552054,92.67730754253347,93.2355886987367,149.5678752131441,146.1309588788671,186.19589620801497,208.73366384999431,176.85514531458344,177.44069431784808,86.65269840486833,92.93649001587367
16,82.0,68.11196664316778,68.546393837372,68.982896430927,113.91567956731001,131.6927270542089,147.58616127537164,166.57838402593345,178.05924964893615,196.8884127083753,187.00091300155364,195.70373327944512,204.2342047493769,238.46550038065226,243.56729181280815,233.86273585327618,228.28291856617506,219.91522609102506,215.83357786343936,209.3657741782555,222.89435779499243,209.76686341341278,199.05258477811665,153.45014156378593,130.65839597345501,130.779119442638,118.50911761929589,97.14665317046295,99.6943121865683
17,83.0,186.83598032580286,184.88031471530647,198.7906707298679,163.21858868495246,151.77553601728223,186.2247987666403,134.03851806225077,125.08780915820694,106.34860914307562,149.04124708728565,163.79283288734936,163.68932404159656,167.63454925898526,164.95469665351135,180.69776850947494,185.28220051359625,178.24317554854557,180.1316733755794,181.13078838231783,160.53636659648183,121.10112089275425,116.86908366223028,114.46811783199722,110.0328928093777,141.90330376368135,118.13990259588779,117.17102363847388,118.6338372546895
18,84.0,43.38958098097881,27.950189887621487,28.210518133017928,137.48375661631206,136.7755460599591,136.69497674262456,137.78674261581907,136.87116813509945,136.64070891697443,136.49481064616828,136.72825847887722,136.48913265653545,21.001152042132695,99.98549894859754,142.7574866688259,142.75696130136703,141.58158164922116,142.76869404739963,141.62875738363587,141.6632465032341,141.59836990818692,140.18737460984138,141.33178032964682,21.37906724179126,19.653038835861263,19.03088550684395,20.631306154744387,21.71612681705525
19,85.0,28.511865435082203,26.339134382131846,24.512936543201317,25.12205499275136,25.531410873206177,23.473389188611005,23.725177722643398,23.51321816705294,21.817424229271428,21.62972654525561,22.201700226733685,23.856968155603195,65.10781364214493,64.94117464585592,64.93042013924952,67.0657844541048,67.35478206235001,67.88941170920707,68.4534384778195,68.96355144981607,69.40784736153628,68.41209166305534,52.46318437042984,27.783564756672877,28.220149035648323,62.45685834982078,60.41625019538396,60.485826532069524
20,87.0,172.77818545714334,175.73319245258554,175.98815581145084,176.0993637566387,175.7899274462257,175.89261288526484,175.87932002162052,175.98951633308994,35.25115367780803,36.782217263907775,37.081752089513905,37.70157093151723,37.21931995318799,34.793913811989654,34.96887069678143,33.417245978194,33.31584015869106,33.145590008118745,32.167845284853485,31.488736725066325,28.97296036708076,28.474550040343043,29.081723928726554,28.306889620726615,30.743050192444066,30.897089458172292,30.976887635260706,30.65597384514748
21,88.0,57.752846720727334,58.2154046050814,58.05897384939252,57.93099343184095,58.49815132006454,57.3032205980527,57.98949567978154,53.780524612411575,52.877324953640326,53.07037889707468,22.202294036092674,21.332364319077726,21.175511773049895,20.98501337900107,19.88393287347485,21.588834562749742,26.232719179596224,26.210684844162312,28.95859112595086,29.498964200271317,29.33343739575281,29.145146430230206,29.00936880149014,31.034897054200698,31.627168349028306,31.498350233238092,27.992738461847683,26.63549207734385
22,89.0,37.52776749732568,30.110906108363242,29.422728794198708,29.741563611562288,28.18965619545422,26.510264382820832,24.471557834701553,25.228253778896278,25.590734930550827,25.644548292821558,24.84207260734441,25.557447028049364,25.675932721651236,27.182222856797782,26.644484821977162,27.40940280850425,28.422026567486324,29.312266292865868,28.8363887030404,28.213736466004185,27.8229697742499,26.903695350814015,26.810061763537693,25.62082103657561,25.09402608047454,23.044677104640517,22.4172971445624,21.99832881353116
23,91.0,141.0210321436108,180.21364794074168,217.2998685611943,272.2047023840698,267.94690575522134,274.35796168371076,275.57541198791245,280.8774198827667,277.4293362017901,277.4554677517923,264.9475337725828,251.0987219836417,203.82359731770364,189.20230659406036,149.37741908780367,164.4036843521806,172.5195244062824,157.16410390275368,109.3606584800421,140.63549794977828,215.49017414145627,201.5357701914642,196.6561038676547,196.03888996015968,196.84810507238376,195.57151477478604,197.92586253146285,220.21198614194395
24,92.0,11.584105030674666,11.649125617812457,11.553522015720658,11.623576337845442,10.633647919933516,10.332246568338183,10.00212743327585,10.011163981042323,10.196995802894856,10.55734089667046,9.835887395200487,9.459342824248768,9.068743312232291,9.169744299941836,10.15303947231152,10.2759790132547,11.339068219439655,12.211783636081508,12.520950185524544,12.59399442798725,14.459463577758399,14.841655071949532,15.589538410907762,15.483953273914386,15.268704376381558,14.918505211743199,14.472195564061607,13.772369473679547
25,93.0,229.05221876008736,149.6484916483677,150.17682560025173,136.10634040130495,242.93197950592398,91.8556241947249,143.877427992421,180.96644789340894,179.843510618783,153.76206343535694,165.22527774243048,205.37603671240763,205.26373895952878,205.25236087696928,205.1675449942981,205.16498455164307,192.4567217417717,182.42553275240834,183.4271834968024,183.32381256444717,155.4041876477643,173.90257405558404,218.9387486848221,217.34850662779658,215.9774598375829,217.47612895825296,217.54579594497648,220.24040414156153
