,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,32.0,111.5650904920486,114.97885393846153,118.723249357016,119.17503264441382,120.18044475262091,151.68894291848272,83.4209760744173,87.71202882159322,134.2824473530288,89.73348090960167,91.92858913942659,91.67631438952277,90.33491298217155,90.17325075384136,93.05178459000459,120.7007125275655,61.84961859236063,60.87121371796531,55.84392796745778,57.699488098069935,56.58675127507208,50.599311483266696,99.23335454294667,101.19657184829016,104.74205968759193,103.89443270384199,98.14874777589722,96.69721284716884,96.04905142540596,99.09078505584505,99.5711082312816,98.70301100921077,131.66836801075414,103.07200740102728,104.00885068985906,102.62343567076762
11,33.0,65.3490308242988,66.11655210485709,63.71569083288684,62.2991230529197,60.335363657315064,54.536222695758134,53.11692637469552,63.297162532835934,72.25435861970206,75.14729359723907,80.34080720839988,87.11862579547302,98.61833912409092,102.52027433447672,101.9738132666054,100.38860909994784,101.14341026974418,103.17235302538657,106.82392676832023,106.46361704538302,106.64327822304232,85.82219151049306,86.3545825306951,91.30622875484823,91.41709786816912,93.3138542394859,99.8699735654265,102.29964497292148,101.9399664349403,95.56602359031616,81.15468406986052,65.24983202821404,67.37924710145248,72.874752875226,73.2475832413891,70.11639704530877
12,35.0,68.1686654319909,68.27102440354358,67.90969246383179,68.07170383312803,68.02868953007405,67.9131657693508,68.47830994532893,16.80663493425792,16.9683968082801,16.83064217149299,15.845004069722636,14.492561959229665,14.858633748269177,14.895311269176037,14.637917934969055,15.968932088856667,16.815598943126943,17.19365010609271,16.44651490938359,17.57033930823416,17.930829011763837,18.032562993337162,17.82449194399804,17.589820248784097,18.177388436343822,17.827974497567382,17.161115230922267,66.23992063841344,66.45071921969935,66.07818297584973,65.6273551657935,65.69778034826686,66.16178642862427,67.1321674532913,67.41370279286588,70.41361319430301
13,4.0,111.15387092325427,113.90341056504414,113.78865288211301,116.16051032380467,117.79781020730331,102.7380572298374,86.6704690350887,117.50091198785017,89.26899113229507,100.60677699457314,93.05165020320972,102.07064878883371,89.93753394464719,90.30865471554297,101.84968728993668,88.58826830468271,89.20776813604583,78.57533492168393,42.87304704827795,44.70933427051197,82.77928465717997,84.59939476696454,104.69450547216616,85.60482877069937,88.81863186904314,119.3780476057926,134.6700411376635,135.07233912439955,136.06771388337893,148.47639385646215,149.94922717130197,131.64945542585448,147.74376070467576,170.4858031181211,158.10250420785923,139.50716513070938
14,42.0,184.44032142628726,196.0844020268493,187.81416933684062,173.989729042021,155.8518094920164,143.77200026326923,195.85135541054873,201.5902994063697,216.9002715023146,206.51086916256605,245.84425541946746,235.8810335359373,211.00006097442403,243.43724066141783,236.87398306046967,215.92832182377435,202.7515655234565,189.37333439771206,216.03139889691988,235.2088755798028,239.87646609732636,297.35268844429794,238.66670804882736,240.98098126892364,243.3625581069259,243.67595077754754,251.32328419430738,241.16482361020996,236.63841788037342,237.85719110515373,232.29564280148898,225.1237079227191,188.32435524026084,204.8801556964417,186.11093447075447,
15,45.0,75.5985096785759,55.048271689354884,53.64779501258856,51.82518827805667,51.96202522423924,74.50592567315087,79.64983975664289,82.37504383631018,92.47756484683191,94.39840748361722,94.01709715239045,94.98280907083841,94.82023169583071,91.61972098895698,91.29492083770361,71.0281586166571,61.77630963753365,59.826817735032094,55.46321902548269,51.354216747562006,45.12719590724813,46.27021453553632,44.50119159336602,45.64052579601498,43.444450199819045,42.445191762995584,44.680288049812475,43.69274340242907,47.295242752492584,51.941437411886476,58.13277899351279,59.15892425262385,65.5504815241112,70.01907402878234,66.93244936335275,67.61743113802856
16,47.0,45.05115171665026,42.79777456973331,40.60227207714593,40.895870245749414,42.691629962057014,41.93809581177841,43.734578197898664,44.876721034170785,43.76340262177302,38.979118964405544,37.76150658715009,37.64864556422333,35.707685817858824,34.1290811146796,31.902178272800437,31.206894865415137,31.21913388829749,26.563590901710988,26.851736076780558,62.6071400373535,62.45123540807665,63.297066610316854,65.73334304346464,68.15283013172254,69.26804960387412,73.55306393872577,76.23963032762552,77.57261282126522,77.68468308695162,56.490422812664406,58.05839588090684,60.9826608705684,63.80320868265363,63.133053288926384,60.99685765095819,63.41082536215124
17,48.0,70.89727208014281,70.95900458196226,70.17463905072405,70.92090216203354,71.71118703835245,71.75510200012536,72.2677881054078,14.197355522989268,14.223034540436915,13.54609296496169,13.70757440810905,13.037206372532422,12.97796514732103,13.822448992629567,13.694784240162944,14.376095275999509,79.88770819560366,80.25085524092417,81.17648906932585,81.8649706930469,83.29586103883233,83.62662188628623,83.82253425790256,83.70027696272196,83.91075289981882,84.59504781832455,85.33842380417482,16.674591050072202,16.68407692798939,16.684905534903493,16.732066625836406,13.377892433129404,25.19637298379395,30.837492789435096,40.79114180085242,41.60792243118548
18,49.0,69.11570265128144,66.89241166675588,63.479872834718066,67.35073282542078,67.36463468314815,67.43560216651468,67.19437290118682,67.78274116617003,67.40362320419158,69.41199919511376,68.50976700429591,77.09779048873978,76.37467388349893,76.85287687968932,74.57610660040973,74.62587918250323,69.68090730771799,66.40308894417464,56.68231211799898,57.10725262414076,56.08345678315924,55.919272262360195,52.15596097852634,51.60918764616415,64.07894284000757,67.97334456076334,71.3319411966054,73.39915387437163,76.60224516589965,74.84686519468234,75.95831218420679,66.23057600180496,55.86622912692061,47.79421617327753,55.29030057472338,57.85567629264461
19,54.0,60.384117775019995,76.5704365015098,77.12276179510664,78.62360736200918,81.20588545994269,82.7212221575461,82.46971472094376,83.57089353376416,78.43290119636889,78.10818434414195,80.35332288098529,69.14000281862408,55.655110048026664,54.63165770460848,56.213458290565534,70.64789276393265,70.51797370447207,72.6287053867398,70.01746004775138,70.8610266377354,75.48122219364333,76.20410661758733,76.29869639403134,75.1101770100177,73.50272474973238,66.19898938500889,46.99422481029863,39.73960723090011,34.00543993768043,45.3886443095414,44.68712727690487,40.14950905972136,55.52830680961609,56.01797769363682,56.050905836202894,58.514430668778004
20,55.0,63.20102067280645,57.19751230140814,56.06443056971652,57.86188488605679,57.42365351870998,57.01197586783083,56.893464058606874,58.81050239383996,60.16422537808717,67.56659119360911,71.34992954949442,70.79173941036137,71.54877631692604,60.24731732576739,60.20249637579727,54.83036140195075,50.89646696628706,52.42016018168195,58.22288309406116,56.62072791380308,48.4929938912914,53.438565954401696,101.1579282487257,97.70580572523632,101.25010461333129,95.2867021888946,92.11847729771223,88.18039439063097,88.84881205457263,86.96518618977686,84.81036906710582,85.03501751449838,87.38025885593777,52.55648747925396,49.95135761772527,35.13222443104327
21,6.0,33.392553910139966,33.61598520277045,34.18748983404429,33.90701583637241,33.73528640566403,35.855870979649524,36.526417809511344,39.477897435969304,39.92356418762745,40.732323533664605,41.71539558334711,39.36683158341703,37.69777421083541,37.96244203742228,37.9142423379806,34.93619465902187,36.72135110693292,39.058969614476936,41.34922238797721,61.74691144864112,100.66008696273133,99.60045866420606,135.162714244846,137.15083236959273,140.11945166344063,138.57670736865055,141.64924053673133,140.3813916644849,140.64069394211262,139.5259947626049,133.53293569473502,110.59813319374209,72.05861225581423,54.86641093603457,51.20242321190199,52.957146461958494
22,66.0,34.49011432614623,32.19978512024603,31.546328920293384,33.934111743325204,33.132329536333565,33.759155418277324,34.127242388605254,33.86470223485718,34.19011766078414,33.82838133510827,32.30446457337668,25.779386031983897,26.104496418091156,27.028537889888096,23.713172833392218,23.469737769546388,22.484723496135647,26.112770265080403,28.37735938257705,31.09394582531198,33.22097207838243,34.54784501666313,35.57982489850788,36.58230979417348,38.98058790766722,39.346107078983835,38.79959559494214,39.52472775323277,35.3435599068735,32.93767988645407,31.008122185269176,27.90609001533496,28.492072960987358,27.250153427698443,25.677497805616163,22.77383678328824
23,69.0,18.589339073264107,17.71698535704001,15.925615379796954,14.422511751038558,20.298565872504398,20.044381532635395,26.30131832806851,26.047364004705194,32.470945822426806,34.01756324554157,33.54451120237005,38.0033182472557,37.36006369071604,41.48314455355671,56.20624530476973,55.918921276348414,54.838872008179465,54.026166212352486,53.10536571747528,51.4432720748458,51.78154603796752,52.524854531354535,49.557959750811705,50.70010482169457,50.010533688948776,29.508727024018754,28.408937977498304,28.24729315856192,28.99929112049113,29.227661575214732,31.385505397103298,31.114374737804052,31.322969497443307,32.584545928512064,31.594273170619836,27.246988527879257
24,7.0,58.41381218749717,55.24527455231226,43.45771084144847,39.52655993801068,47.41380638829719,60.26346104267581,68.9292416929155,73.3208993138655,72.81458450847467,72.44543197874653,69.18619273002196,65.86062962962978,64.21635963732625,61.53576768209975,55.92131413639347,50.26475578419004,49.097488266073924,50.11319982580123,50.41408413603934,57.314867145089096,58.7929236175139,55.01500077759707,53.936892808142936,52.09675860097995,50.39915211748597,50.61803455286351,50.46836739642423,49.56951511407491,48.85238677466824,45.08089117888422,41.246708301075905,41.77945920626226,42.02912666930488,41.289330032442436,40.33440602655497,41.65767037793814
25,8.0,20.80623941017632,20.22652482183557,19.13907190635438,19.32549045307354,21.70918167296468,25.07385533692929,26.652434526843656,26.0199341811219,25.95350831462935,26.57226814130983,28.583352359870492,34.76388680208337,36.51407129165543,37.87882230432861,37.47828051594646,37.846726006477034,36.610501601386765,35.051295268925315,33.398565349719014,32.47505933901536,33.51011455930549,32.137196248522514,31.418247775538898,31.711985116040907,32.89632460074039,33.55472997422987,28.274546857553705,27.97605272599908,74.3292804649478,73.33943971507772,73.94080151836899,74.34086428448423,74.04768764411075,73.68584959393321,75.31725200355552,78.14975867466046
