,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,32.0,111.5650904920486,114.97885393846153,118.723249357016,119.17503264441382,120.18044475262091,151.68894291848272,83.4209760744173,87.71202882159322,134.2824473530288,89.73348090960167,91.92858913942659,91.67631438952277,90.33491298217155,90.17325075384136,93.05178459000459,120.7007125275655,61.84961859236063,60.87121371796531,55.84392796745778,57.699488098069935,56.58675127507208,50.599311483266696,99.23335454294667,101.19657184829016,104.74205968759193,103.89443270384199,98.14874777589722,96.69721284716884,96.04905142540596,99.09078505584505,99.5711082312816,98.70301100921077,131.66836801075414,103.07200740102728,104.00885068985906,102.62343567076762,,,,,,,,,,
11,33.0,65.3490308242988,66.11655210485709,63.71569083288684,62.2991230529197,60.335363657315064,54.536222695758134,53.11692637469552,63.297162532835934,72.25435861970206,75.14729359723907,80.34080720839988,87.11862579547302,98.61833912409092,102.52027433447672,101.9738132666054,100.38860909994784,101.14341026974418,103.17235302538657,106.82392676832023,106.46361704538302,106.64327822304232,85.82219151049306,86.3545825306951,91.30622875484823,91.41709786816912,93.3138542394859,99.8699735654265,102.29964497292148,101.9399664349403,95.56602359031616,81.15468406986052,65.24983202821404,67.37924710145248,72.874752875226,73.2475832413891,70.11639704530877,,,,,,,,,,
12,35.0,68.1686654319909,68.27102440354358,67.90969246383179,68.07170383312803,68.02868953007405,67.9131657693508,68.47830994532893,16.80663493425792,16.9683968082801,16.83064217149299,15.845004069722636,14.492561959229665,14.858633748269177,14.895311269176037,14.637917934969055,15.968932088856667,16.815598943126943,17.19365010609271,16.44651490938359,17.57033930823416,17.930829011763837,18.032562993337162,17.82449194399804,17.589820248784097,18.177388436343822,17.827974497567382,17.161115230922267,66.23992063841344,66.45071921969935,66.07818297584973,65.6273551657935,65.69778034826686,66.16178642862427,67.1321674532913,67.41370279286588,70.41361319430301,,,,,,,,,,
13,4.0,111.15387092325427,113.90341056504414,113.78865288211301,116.16051032380467,117.79781020730331,102.7380572298374,86.6704690350887,117.50091198785017,89.26899113229507,100.60677699457314,93.05165020320972,102.07064878883371,89.93753394464719,90.30865471554297,101.84968728993668,88.58826830468271,89.20776813604583,78.57533492168393,42.87304704827795,44.70933427051197,82.77928465717997,84.59939476696454,104.69450547216616,85.60482877069937,88.81863186904314,119.3780476057926,134.6700411376635,135.07233912439955,136.06771388337893,148.47639385646215,149.94922717130197,131.64945542585448,147.74376070467576,170.4858031181211,158.10250420785923,139.50716513070938,,,,,,,,,,
14,42.0,184.44032142628726,196.0844020268493,187.81416933684062,173.989729042021,155.8518094920164,143.77200026326923,195.85135541054873,201.5902994063697,216.9002715023146,206.51086916256605,245.84425541946746,235.8810335359373,211.00006097442403,243.43724066141783,236.87398306046967,215.92832182377435,202.7515655234565,189.37333439771206,216.03139889691988,235.2088755798028,239.87646609732636,297.35268844429794,238.66670804882736,240.98098126892364,243.3625581069259,243.67595077754754,251.32328419430738,241.16482361020996,236.63841788037342,237.85719110515373,232.29564280148898,225.1237079227191,188.32435524026084,204.8801556964417,186.11093447075447,,,,,,,,,,,
15,45.0,75.5985096785759,55.048271689354884,53.64779501258856,51.82518827805667,51.96202522423924,74.50592567315087,79.64983975664289,82.37504383631018,92.47756484683191,94.39840748361722,94.01709715239045,94.98280907083841,94.82023169583071,91.61972098895698,91.29492083770361,71.0281586166571,61.77630963753365,59.826817735032094,55.46321902548269,51.354216747562006,45.12719590724813,46.27021453553632,44.50119159336602,45.64052579601498,43.444450199819045,42.445191762995584,44.680288049812475,43.69274340242907,47.295242752492584,51.941437411886476,58.13277899351279,59.15892425262385,65.5504815241112,70.01907402878234,66.93244936335275,67.61743113802856,,,,,,,,,,
16,47.0,45.05115171665026,42.79777456973331,40.60227207714593,40.895870245749414,42.691629962057014,41.93809581177841,43.734578197898664,44.876721034170785,43.76340262177302,38.979118964405544,37.76150658715009,37.64864556422333,35.707685817858824,34.1290811146796,31.902178272800437,31.206894865415137,31.21913388829749,26.563590901710988,26.851736076780558,62.6071400373535,62.45123540807665,63.297066610316854,65.73334304346464,68.15283013172254,69.26804960387412,73.55306393872577,76.23963032762552,77.57261282126522,77.68468308695162,56.490422812664406,58.05839588090684,60.9826608705684,63.80320868265363,63.133053288926384,60.99685765095819,63.41082536215124,,,,,,,,,,
17,48.0,70.89727208014281,70.95900458196226,70.17463905072405,70.92090216203354,71.71118703835245,71.75510200012536,72.2677881054078,14.197355522989268,14.223034540436915,13.54609296496169,13.70757440810905,13.037206372532422,12.97796514732103,13.822448992629567,13.694784240162944,14.376095275999509,79.88770819560366,80.25085524092417,81.17648906932585,81.8649706930469,83.29586103883233,83.62662188628623,83.82253425790256,83.70027696272196,83.91075289981882,84.59504781832455,85.33842380417482,16.674591050072202,16.68407692798939,16.684905534903493,16.732066625836406,13.377892433129404,25.19637298379395,30.837492789435096,40.79114180085242,41.60792243118548,,,,,,,,,,
18,49.0,69.11570265128144,66.89241166675588,63.479872834718066,67.35073282542078,67.36463468314815,67.43560216651468,67.19437290118682,67.78274116617003,67.40362320419158,69.41199919511376,68.50976700429591,77.09779048873978,76.37467388349893,76.85287687968932,74.57610660040973,74.62587918250323,69.68090730771799,66.40308894417464,56.68231211799898,57.10725262414076,56.08345678315924,55.919272262360195,52.15596097852634,51.60918764616415,64.07894284000757,67.97334456076334,71.3319411966054,73.39915387437163,76.60224516589965,74.84686519468234,75.95831218420679,66.23057600180496,55.86622912692061,47.79421617327753,55.29030057472338,57.85567629264461,,,,,,,,,,
19,54.0,60.384117775019995,76.5704365015098,77.12276179510664,78.62360736200918,81.20588545994269,82.7212221575461,82.46971472094376,83.57089353376416,78.43290119636889,78.10818434414195,80.35332288098529,69.14000281862408,55.655110048026664,54.63165770460848,56.213458290565534,70.64789276393265,70.51797370447207,72.6287053867398,70.01746004775138,70.8610266377354,75.48122219364333,76.20410661758733,76.29869639403134,75.1101770100177,73.50272474973238,66.19898938500889,46.99422481029863,39.73960723090011,34.00543993768043,45.3886443095414,44.68712727690487,40.14950905972136,55.52830680961609,56.01797769363682,56.050905836202894,58.514430668778004,,,,,,,,,,
20,55.0,63.20102067280645,57.19751230140814,56.06443056971652,57.86188488605679,57.42365351870998,57.01197586783083,56.893464058606874,58.81050239383996,60.16422537808717,67.56659119360911,71.34992954949442,70.79173941036137,71.54877631692604,60.24731732576739,60.20249637579727,54.83036140195075,50.89646696628706,52.42016018168195,58.22288309406116,56.62072791380308,48.4929938912914,53.438565954401696,101.1579282487257,97.70580572523632,101.25010461333129,95.2867021888946,92.11847729771223,88.18039439063097,88.84881205457263,86.96518618977686,84.81036906710582,85.03501751449838,87.38025885593777,52.55648747925396,49.95135761772527,35.13222443104327,,,,,,,,,,
21,6.0,33.392553910139966,33.61598520277045,34.18748983404429,33.90701583637241,33.73528640566403,35.855870979649524,36.526417809511344,39.477897435969304,39.92356418762745,40.732323533664605,41.71539558334711,39.36683158341703,37.69777421083541,37.96244203742228,37.9142423379806,34.93619465902187,36.72135110693292,39.058969614476936,41.34922238797721,61.74691144864112,100.66008696273133,99.60045866420606,135.162714244846,137.15083236959273,140.11945166344063,138.57670736865055,141.64924053673133,140.3813916644849,140.64069394211262,139.5259947626049,133.53293569473502,110.59813319374209,72.05861225581423,54.86641093603457,51.20242321190199,52.957146461958494,,,,,,,,,,
22,66.0,34.49011432614623,32.19978512024603,31.546328920293384,33.934111743325204,33.132329536333565,33.759155418277324,34.127242388605254,33.86470223485718,34.19011766078414,33.82838133510827,32.30446457337668,25.779386031983897,26.104496418091156,27.028537889888096,23.713172833392218,23.469737769546388,22.484723496135647,26.112770265080403,28.37735938257705,31.09394582531198,33.22097207838243,34.54784501666313,35.57982489850788,36.58230979417348,38.98058790766722,39.346107078983835,38.79959559494214,39.52472775323277,35.3435599068735,32.93767988645407,31.008122185269176,27.90609001533496,28.492072960987358,27.250153427698443,25.677497805616163,22.77383678328824,,,,,,,,,,
23,69.0,18.589339073264107,17.71698535704001,15.925615379796954,14.422511751038558,20.298565872504398,20.044381532635395,26.30131832806851,26.047364004705194,32.470945822426806,34.01756324554157,33.54451120237005,38.0033182472557,37.36006369071604,41.48314455355671,56.20624530476973,55.918921276348414,54.838872008179465,54.026166212352486,53.10536571747528,51.4432720748458,51.78154603796752,52.524854531354535,49.557959750811705,50.70010482169457,50.010533688948776,29.508727024018754,28.408937977498304,28.24729315856192,28.99929112049113,29.227661575214732,31.385505397103298,31.114374737804052,31.322969497443307,32.584545928512064,31.594273170619836,27.246988527879257,,,,,,,,,,
24,7.0,58.41381218749717,55.24527455231226,43.45771084144847,39.52655993801068,47.41380638829719,60.26346104267581,68.9292416929155,73.3208993138655,72.81458450847467,72.44543197874653,69.18619273002196,65.86062962962978,64.21635963732625,61.53576768209975,55.92131413639347,50.26475578419004,49.097488266073924,50.11319982580123,50.41408413603934,57.314867145089096,58.7929236175139,55.01500077759707,53.936892808142936,52.09675860097995,50.39915211748597,50.61803455286351,50.46836739642423,49.56951511407491,48.85238677466824,45.08089117888422,41.246708301075905,41.77945920626226,42.02912666930488,41.289330032442436,40.33440602655497,41.65767037793814,,,,,,,,,,
25,8.0,20.80623941017632,20.22652482183557,19.13907190635438,19.32549045307354,21.70918167296468,25.07385533692929,26.652434526843656,26.0199341811219,25.95350831462935,26.57226814130983,28.583352359870492,34.76388680208337,36.51407129165543,37.87882230432861,37.47828051594646,37.846726006477034,36.610501601386765,35.051295268925315,33.398565349719014,32.47505933901536,33.51011455930549,32.137196248522514,31.418247775538898,31.711985116040907,32.89632460074039,33.55472997422987,28.274546857553705,27.97605272599908,74.3292804649478,73.33943971507772,73.94080151836899,74.34086428448423,74.04768764411075,73.68584959393321,75.31725200355552,78.14975867466046,,,,,,,,,,
26,14.0,182.81588181166737,179.0408662571857,163.2934635702092,196.6983532268691,189.72735606884353,168.41026689863688,167.20007073607087,158.6854720184994,182.63610860765027,190.0792817045912,197.51091964821006,198.1137573144422,200.77146702069217,210.89465508230361,211.29456260299784,211.45966075611275,206.2941468523435,208.60545493877245,204.49499595536932,202.97777280105527,204.44389692837723,199.76736269489913,200.59338697113552,194.5495987607628,193.34771007331742,190.27274842122532,189.94949037027936,185.84235740472502,177.35447801524398,180.2797129587687,171.98622074626292,161.5596276646466,156.08869473211152,149.68808764120635,169.25764237741734,,,,,,,,,,,
27,21.0,41.717728935825654,41.92611214448366,40.038997096773116,28.73658574994963,30.70157521801135,31.84215022362965,33.2734230131549,34.46783264642226,36.743865502434815,35.21072334240009,35.0110134425021,33.1274852689737,30.48796586990486,28.326271509989763,28.632193812604065,28.3331976679317,27.781042210585017,28.459593610388545,29.14423281382281,31.855226587490982,,,,,,,,,,,,,,,,,,,,,,,,,,
28,23.0,60.888688966522864,65.76242336173226,68.75627244113807,59.917711070830656,47.45179948215164,49.23223940802598,49.71627291147027,50.67351407101177,55.633664085973116,59.152731247467244,60.94031048034989,59.78082491089452,58.90775503788617,59.557052668198104,58.9594394096102,58.3713646937967,53.736638397896705,53.32601751625696,48.967119433707246,45.53594758564405,39.86550361375583,36.486332456693304,36.87824270066288,36.60663129195931,34.42044826925896,34.02228413137216,32.94102137321927,33.49465044438602,34.21529843047766,34.71533983505966,41.84908784963125,40.83875958355336,39.19434926053126,43.84788997627631,43.59489631843371,44.793373144539984,,,,,,,,,,
29,25.0,41.25281853754996,41.087475856627016,41.90283879595348,39.360475845999744,37.30847630098715,37.50868325553391,47.272557379135726,45.72652500384363,44.63759050976541,49.89918968933925,50.40462272244547,55.05397275769872,54.726235162369996,56.850039796465076,59.51917692089357,59.32706817978432,62.57986717356554,52.53130131221631,54.25892067794498,53.816614664061014,51.06446178002062,51.78090830591903,50.97728718168856,50.75424638438021,55.168152044454054,56.086621611199796,52.42040998233464,52.99082800878194,51.933471806024684,52.74957169553161,49.27189617912446,48.693457933571075,48.91641409179663,40.93784626541002,39.60193125535278,31.388060642180374,,,,,,,,,,
30,34.0,92.87862203635747,86.18186986760934,87.23292574099148,83.34641053854608,74.66065072015812,70.7768443922704,59.60712416057164,68.68529514753173,68.60542910635947,76.04153575234042,92.08320897908871,93.09248564923885,131.67128410866027,132.55546240063023,130.312348744446,179.51956727968258,173.7966714838576,168.3488181696699,168.9320092806827,171.1874914609838,177.61722145808542,178.44213569390345,173.80475145679785,164.02801603765397,163.40957988868547,164.42031266144178,95.95828750648101,92.52746915926973,92.93317546517397,93.52469716386061,89.7942682594212,88.13633823597995,85.72029740822823,85.076256310178,71.55173381718221,67.86015030929418,,,,,,,,,,
31,39.0,55.38007252101096,49.56218670394995,50.47652224792843,49.05807514407904,49.64506300430844,47.52782399095403,49.21836300999827,41.3029694430089,43.165790193600934,46.865421557343154,53.65505245858034,54.91856957395453,63.90267950213392,65.18259912561963,88.79447585239737,68.77930867227008,70.28789419363366,63.41404908710389,62.5901062749439,63.725910834696684,62.359482740953666,61.378257765399226,58.32742426211389,52.161185744244875,51.176877548610044,44.38011183769038,42.73619982075637,38.872660470533994,47.37159497986564,46.77513959584222,49.736487594101355,50.23909679569137,49.35502201598332,52.04931215127025,56.033115208776316,,,,,,,,,,,
32,43.0,19.011859480738117,19.067054185198526,20.24329344586084,43.44079535924584,41.017917611909446,40.80940130535381,40.47087830584706,40.646478714447795,41.04449038170808,41.14120114824687,41.651648279248235,41.86108747165904,41.692377117253244,40.86006145890666,13.83471545085941,15.07066076179905,17.091344544986438,46.63148613993137,46.64015810249883,46.47657677696957,46.481041902821126,46.230372876625644,46.18021782907298,46.00010091097224,45.91899959733489,46.089427283774384,45.607441066778456,36.21511918482686,15.476328112821689,14.792597976932983,14.949293792855693,18.677191471400896,19.277572871013344,22.700501372590868,22.921764475863277,23.765507146370254,,,,,,,,,,
33,46.0,21.1887557436337,25.354046480906646,31.808479438238695,39.378544575182545,39.855865339261804,39.80708673757853,36.00010521870146,33.207147520746894,30.566694620732317,38.563320981029506,38.65868981542978,38.23371686434838,39.022599476160224,42.74510508770058,47.73752893199474,48.27419202543192,53.69914381438541,49.62460828878381,50.56601598439739,73.04504361229979,70.82214276000552,70.66534519292999,71.64249570618848,73.42791313231156,71.93492689830975,71.52769770139075,72.36647258582562,67.26223790438925,67.08088657967188,44.42490045588305,46.411881181187134,49.14427850121097,46.32871570624313,46.64052406275561,44.81338422771253,,,,,,,,,,,
34,51.0,106.5518450286636,117.84081439580659,111.98339408490229,104.24598817422266,91.50733489322747,84.10702603466801,81.85849421144934,85.8520296254372,90.69653835161249,92.59185546264115,87.89438771965396,91.42108761683038,65.9440251867546,68.42994250337168,68.81975725223498,67.73796867252186,66.49861519448964,65.26344137621113,65.35031805666372,85.53936238646229,91.77960251927708,89.12955182494392,92.1575211281277,157.89591419131105,159.28298849072118,157.95532341156854,153.59065073017445,154.04253545059473,154.49955178354708,155.08453258654004,151.14737505331428,154.4247751499876,158.83947270992442,157.19745245902538,94.89941949147962,91.01141917942294,99.36271207776362,97.8701205364904,87.30866238341932,75.82317806325558,69.6816892384653,68.9670903583419,80.05048876538943,80.26237364458943,87.36405164502983,90.6669481977611
35,57.0,80.9940122788151,69.21947551329605,75.7837385734897,82.4020947085401,82.08551451430128,85.1437152833505,94.78505314530187,105.17841983981316,116.40680163444364,106.11658825303668,102.6985380165452,108.6228076173043,116.18036292575329,108.20330241478467,109.25923944469346,110.68480570336759,95.43864706467373,81.14223980010266,71.75581295226097,56.95579162221095,61.394196978870994,52.85981024818084,32.218685153375176,49.88243696114025,67.2392251744609,65.78057103882561,81.52386553826139,74.96035255683864,74.03543438485693,79.44326673151048,112.81262217842593,123.08666993964734,126.7900451753037,139.03784238890367,149.2621164058027,163.3560839565507,156.5278882435325,163.13690370559738,175.18436205058575,172.44472276967124,155.54155499077206,171.6768676195412,169.99476236037398,172.3340265228783,179.3489245366588,
36,71.0,92.59305942876,165.63908824049767,153.60008638819684,164.2190134615489,147.17851536353865,173.24990450723112,168.9259296170061,170.04214764722664,157.44982106641515,179.2072356761875,179.20941578466895,168.98200134847994,152.9514900202415,151.8953807520285,164.0390238962755,163.7279972339647,153.50590379526125,172.69338797417808,163.65466144991322,155.3509308190627,136.96191092763624,109.51477431081948,140.02523097413598,166.53069453473802,176.2270230290273,138.61469181470358,113.06777128764325,107.57110750289274,132.71257957044494,148.6344464406377,131.06112089065232,148.77995896785356,130.9939492745515,124.22897281074121,122.64384221301164,97.55411068365183,,,,,,,,,,
37,72.0,49.240950771453555,114.59029493173432,98.37903898709497,102.26268665244989,104.3924819962606,106.64124026261365,106.44857819056466,107.32416835306043,106.49047151336514,126.08507430593407,129.41990548292353,104.9314714288557,127.6727579646261,137.58307705080165,144.24773583267952,166.11334782107164,171.82254564806811,175.08640132211275,186.86810045534713,174.48227614280952,172.20531224914956,170.46205041190439,169.57796367973572,154.9925171267852,150.59022843932618,108.45248567874964,104.39608801638728,91.16864919561903,92.64254349587243,89.23064054201595,84.64124207583357,83.12139155636011,85.12943825345974,85.88223084991199,89.98710086272544,98.7689684800615,101.2847627958084,93.13818827626301,92.38518602110322,94.74919321759218,98.58611576800367,98.34367411586408,86.64068411456155,123.43461751980232,171.3066541380285,177.4339504674249
38,77.0,32.6599529618848,31.577592092246718,34.48210238102347,33.5081248818103,41.757658743526996,42.69740827088473,45.50750452987124,44.25576855750666,42.70388129231558,41.980035643301434,41.79772311983915,45.058309663301614,46.17441655490675,51.568348240271234,53.15237938339586,46.12774264443133,39.042254391428834,38.52726862042555,39.357998102698446,37.37962854332063,43.00186681195781,44.30856507297959,42.94365860166104,43.36846549966589,36.54691485434784,37.739711033919164,37.96678834672032,39.74548432217282,41.384074090122645,40.36114103716925,43.64504876995398,39.553983617588116,42.09206372223061,40.345635292322186,41.91961899462419,43.49596332597915,,,,,,,,,,
39,78.0,151.75831775827368,121.49709012467099,160.95784405835647,155.1491886148558,98.08443675089816,122.39247347484705,123.11885530513013,131.31993533332826,135.71331882845772,135.69246329476633,135.9669552860836,135.83628269749585,127.76660549719956,126.89466536289449,150.51289258427704,160.95253807316962,139.44742288613207,121.41386827472662,119.186376237814,127.45972704341564,143.54626123283063,145.69552324566175,143.00733552040887,137.32532141757042,111.87038620892267,99.75244639505216,95.0951634411031,84.77629425074933,82.10038589186368,92.02881330210316,81.37881242136132,81.93162780914143,84.76570411585796,114.34418655513304,118.42340864704101,123.33357880833451,,,,,,,,,,
40,79.0,192.39854469304078,195.69412589316755,200.2436205276175,196.04891006102574,189.1390503369444,187.13279975932255,187.48986647075802,166.84608757741583,170.2552535639362,175.196448675238,161.60485655145686,162.93698516248497,173.0527974922775,170.15129582713735,172.37039986303134,174.57913526724607,181.98833917558088,187.69543877635138,182.07229101608007,174.94151596100338,171.13730876456614,171.609204752671,207.28946435817303,200.73213743547777,213.11208857097236,209.20431880008664,205.51074586664967,209.51387415046875,200.9125335487118,197.32048776103966,192.50573803062252,195.31970763698158,197.86840094383845,180.28294762144182,187.14948028789172,191.72848946390653,,,,,,,,,,
41,80.0,236.5292504862883,241.97049877561992,250.01430144098626,278.7870126477427,291.67490585277534,304.52368189850546,287.74440591826436,325.4997583377465,359.80175021188455,400.4885213223416,452.6789061690367,466.6097718629508,481.43311493482054,490.34973153480513,488.22035535669283,496.8919480941587,483.84759292758514,229.47250971750273,238.44557666113226,240.0371380294702,237.03280133754782,222.89956600812536,216.70838929721216,220.18547249289352,233.23835944707326,238.04956984029485,224.8893244723233,216.04558744995725,215.32609161803273,208.13964375474526,208.95371429200938,206.77396499224673,210.34101940526114,207.08711380399228,199.47088183650442,182.78910281431013,,,,,,,,,,
42,82.0,141.50079784041392,130.46033811016983,116.84795927185445,127.03438989587117,158.61975580287523,140.47482157132464,129.50056213864232,139.7770012916649,139.5556123821913,137.60100660076532,139.2852789938296,127.01818739296596,116.17303183903452,108.18616394770523,123.06913228755342,129.75481991486575,108.32330955957445,127.08497940498061,106.68594556459935,133.11874398445923,121.99133542068273,124.61558807248952,129.1349178430335,128.20829912828563,119.38817126749406,104.30114922535479,84.67487857144222,103.64744321142267,59.26900657886102,71.73282228518879,72.97031881321114,89.07009690217117,114.31151152795539,71.05983267514651,91.25173970944336,94.2366445884546,,,,,,,,,,
43,83.0,193.9540894618001,130.2239279222861,133.42100823557172,109.96748198294353,110.0684913714765,96.72228844005441,91.69825707655077,88.85001258774307,88.99108569589055,86.02721756608291,83.89552275740785,76.32863388583077,74.77216857215295,74.28999011696628,89.80777633431735,92.36274927044593,82.8726987255345,84.383456507278,88.06521296834418,88.64809717653473,91.35937396495012,90.69447649825564,93.22322680116099,90.83985118600206,87.08816233709452,68.67815097287223,67.64357051175632,67.18407244193969,66.31211283735577,59.1598850804674,54.231313630816516,53.36324055975213,52.130750267541615,53.12997556744656,79.72626024918821,82.44977379031907,,,,,,,,,,
44,84.0,42.610399185192584,45.12795133785391,54.60676097046318,58.53953568189333,65.95775793037575,70.06262562947934,77.0786543129876,76.76582621578481,70.48929951527286,60.964698346210525,39.490890179786554,38.331957608342734,34.465995013471485,44.301118567062915,44.14408407302409,42.9181208562518,42.95093310604629,42.06222883608179,44.69183512585913,45.55669619612479,47.29770024472627,46.809878526410685,51.629420281501446,53.29760393184414,47.42467656313458,52.087636381384044,53.36112946938855,50.16065459940958,49.79193813434664,46.4115007713191,38.96597381542794,30.706798257184992,30.06020377202807,30.52553289474499,30.45927006458186,29.825859935699338,,,,,,,,,,
