,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
10,32.0,851071.5568557616,1328197.805162949,821563.0593188648,987474.4893410839,646884.1708049899,622870.6432560302,657440.6687099877,1093013.5133110583,1183698.617601653,1356374.1375724392,1329290.0142232445,1127982.4658503924,655110.9800202908,581603.9981725159,553852.9695871095,913452.4196258257,1394751.1558905113,1232237.5953506147,496240.2554995032,446902.27046493895,496375.1944676045,283265.938759338
11,33.0,114575.23002346767,101383.12141153557,134162.38189424417,89538.98541508001,101387.67763674703,115044.57985556798,66666.15122311891,182196.24617830635,149432.63317185687,211657.35906109295,158417.00269654588,141688.87549636542,128533.61932912911,150736.3625582189,123651.05072905461,89842.12551595904,91277.18634259123,182787.06567310097,37078.102672277484,19684.30120335237,52583.828436262644,22386.026711137023
12,35.0,376169.29641625774,245272.54982117255,265425.2067666474,286919.34181480645,290103.649459962,217248.4609996972,80677.18578209853,58495.03321378832,66182.14857636127,101222.79930241962,55021.12083535727,161160.6203524414,127357.44305637294,661677.776151581,746783.1316199768,750367.3465805989,712109.7771594173,721925.3342594954,720819.5444184064,731019.3754488423,735252.7968642097,387725.1089386424
13,4.0,37107029.07136916,39533017.18083656,43854670.260272674,50464606.82306278,46479900.97233381,36494289.34148,28350039.229218952,12852776.524531867,12936182.291620458,12521948.375687135,12945930.779022729,12947473.452082843,9974529.33174965,8099785.537190971,3329912.4987016497,3262654.633318281,2025309.4986020846,1634636.6599719469,2150388.848313575,3110879.7276130025,2829697.7298307475,8483798.803254459
14,42.0,13229448.818774223,1116618.8637395117,1065336.774050313,438184.98586539377,485279.13996264257,272208.88039574004,201156.1321340591,217674.60503590584,280563.44369661587,374183.95781707705,181623.84374677666,223906.11886171618,150635.39505111933,177951.37221576902,208259.4370129534,237801.4073978683,464229.7989722308,204177.5533469804,215567.7848653644,176804.18855440142,15135899.113303686,15487654.220205303
15,45.0,1528048.5220993455,617557.2864897778,621186.4804598202,666080.3804022439,761515.9565258563,571903.3487580011,641930.9066959955,488911.7679555566,563536.9783723337,549096.0269194323,774025.1116354486,488895.1476241739,657361.517154924,779341.7011045734,743785.8110421902,725602.9437439423,758308.8784621886,718052.0295872112,867429.3464678344,795000.690542456,891545.2784284176,653195.052821925
16,47.0,4975255.447366887,5218089.293855312,5638494.588535056,5658638.966963037,14331292.34069288,10604118.989893928,14081658.376527337,15378518.101690724,15074259.073501013,10223982.685257636,10960512.717756258,11059386.971030295,12401465.954989776,9904066.986244798,14383017.48754525,8478319.210921744,11702864.424709998,3850885.5452967887,664234.8181817955,1467729.0192436036,1147214.7535009438,1008914.5523921865
17,48.0,115254.77285806462,82139.1943633273,71974.11813562523,142439.7986163284,151129.24183459434,142942.1107020353,99288.81702415095,97908.394808579,187550.77306404142,264205.56511155743,122339.08198204762,92091.65313165964,112054.6646266683,97186.09017162735,101974.44478059617,205558.85122171533,219046.0287774427,194498.07050648675,316877.6123552881,244311.33072141712,319629.12558100873,332081.6711666547
18,49.0,3444460.927678801,3730794.4482005234,3636086.3234064663,3366808.236985825,2164643.1184096467,843224.143818004,895315.9997789825,773453.6979841812,686586.1222655772,278431.8621110205,143509.93338208145,237209.31507976103,266325.20587000455,341957.67253915645,356011.56709838274,417751.497263456,391054.069314107,396497.47836072755,391846.7833566088,391696.6482602243,960775.9989563067,979629.1754534981
19,54.0,104829227.2687136,100165756.72083668,130067119.12836245,83111446.60207155,25555468.605549462,14249403.111107599,12696564.89054342,4905936.940199027,4253433.520532733,4231079.278330572,6169360.033276409,5833840.297440653,5173182.327745365,5263109.595167869,5504896.81173598,3534347.9581791344,2739191.4082418922,2430019.888772606,2406719.4992865557,3241497.9261782807,3277307.063536288,3137471.687615819
20,55.0,1055002.73875047,928269.9196449057,603125.0729897141,681866.9824104514,1430291.399482192,993656.552923986,720706.5955633073,560204.6726161692,480315.3393486509,571368.7525650847,558461.9471886364,524711.5715516054,670491.2725244338,288945.5153895793,849652.3429842518,1366350.6073587546,1015729.4293562251,981521.341586001,1085900.7304359933,1104923.463219316,1098676.02763953,738792.982099627
21,6.0,1864010.2593872081,1538323.6268481724,492133.5356876257,1049514.7033327676,1942754.2579331906,2187361.0923062474,1589434.946444237,1630243.4998558322,1632336.178422056,1500647.3915574849,1495890.9289251796,1755913.4072131668,1740948.6291854344,1827185.5616921678,39802410.99198584,34873439.53998763,36906824.15085503,37795100.05966218,37260353.92444715,37296626.911809236,37421192.83945368,28762589.8789343
22,66.0,115884742.64135662,116371018.68670543,245700322.04769114,443146982.48377687,431959628.2874882,427177348.0718083,429870896.306103,436419863.91506183,421620440.5306561,284045498.0402837,266776502.21783915,265073157.62059152,265034358.46996474,77695915.24293444,3793711.4336446077,5057873.39742366,4825910.848836183,6328844.057807753,6664515.264410491,6880661.800672283,35997124.530406825,34022020.7595758
23,69.0,2926860.3665432134,2376231.2845255053,1036761.1279385393,389968.95257973566,359848.17820742156,356190.78411279863,301947.7535199621,318178.1064010585,287674.79288272257,375286.56931706256,350707.35992991505,337909.3325850126,517676.73106812604,595605.2037054162,265255.45876802306,266244.4544047659,268328.54611000995,312521.235901748,324009.3691674903,453901.33978122636,370022.73248464963,153836.42489513254
24,7.0,1768564.766284036,1943699.181424796,1929122.6368012456,1899795.3057965727,1809796.5015343055,1900270.2384434287,1590824.2930861362,1914782.2201280007,2015373.3087086924,1173178.7182557546,128362.3277749161,224484.6185108709,124700.2562423318,111047.59550206587,155963.24558214415,175453.82052174574,138646.25801802368,110926.80419814281,103905.6069727734,97760.24697797027,91648.53024181174,99884.0271999962
25,8.0,477004.929865777,467730.0832449672,507554.40721319057,374639.5452827869,638850.4381041417,578527.3370076879,608788.3708798992,561914.1414193445,390715.5242576938,572316.6104630118,595694.6467196597,791920.5585257853,677162.0269973023,771352.9299031359,568321.6176089203,440440.7162444739,440687.9930424971,560308.0814913986,646521.7191373573,395070.76706175,397358.94998549845,150651.8812842337
