,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
10,32.0,0.0045015355148127975,0.007025178491825097,0.004345457387664003,0.00522300571002541,0.003421536036062557,0.0032945222967815015,0.0034773721577831566,0.00578122863187093,0.0062608852894379926,0.007174210368007958,0.007030955363090354,0.00596618812252257,0.0034650500173464024,0.003076252741687152,0.0029294701423294525,0.004831484037079715,0.007377195679862529,0.006517620100502831,0.002624742009396342,0.002363780507073662,0.002625455480800423,0.0016758719638062065
11,33.0,0.0006060177472941006,0.0005362412838262069,0.0007096192245595198,0.00047359463685236,0.0005362653872363857,0.0006085002522902699,0.0003526143758117964,0.0009636826561233718,0.0007903874277726071,0.00111951002436479,0.0008379080963516496,0.0007494287763074412,0.0006798472875302883,0.0007972832258536817,0.000654022090411035,0.0004751980273546608,0.00048278841221353907,0.0009668076407602684,0.00019611559009237466,0.00010411530987633846,0.000278129346823069,0.00013244132111746467
12,35.0,0.001989655753412007,0.001297309350105317,0.001403901829117868,0.0015175898824893535,0.0015344326233570189,0.0011490827749359364,0.000426722318879261,0.00030939521528841217,0.0003500543548968342,0.0005353933165865412,0.00029102080581275156,0.0008524198087586957,0.000673626136494211,0.003499783203517525,0.003949927333771568,0.003968885048808246,0.003766531027668176,0.0038184480050152455,0.0038125991149210803,0.003866548722647402,0.003888940448525115,0.002293878466774134
13,4.0,0.19626859220128892,0.20910024475221817,0.2319585941093666,0.266920228902444,0.2458440968881184,0.19302764252890484,0.1499506237389277,0.06798162639244112,0.06842278285841685,0.06623179312451725,0.06847434372060417,0.06848250806969886,0.05275784097037703,0.042841840466582654,0.017612759774409598,0.017257016025037798,0.010712380762273172,0.008646012163473117,0.011373958200393842,0.016454239785206853,0.014966996118522325,0.0501999940043789
14,42.0,0.06997394758139368,0.005906083278254246,0.005634839046665677,0.0023176726598434015,0.002566765757897974,0.0014397824895711797,0.0010639663584780304,0.0011513367757254804,0.0014839720094686072,0.0019791548578184577,0.0009606550389738138,0.0011842968174413605,0.0007967491723408588,0.0009412304145678704,0.001101537515965191,0.001257792627049547,0.002455430287528622,0.0010799473826211036,0.001140193207801012,0.0009351626372496177,0.08005764695095899,0.09162882612138729
15,45.0,0.008082240198755983,0.0032664185700935176,0.003285614369593218,0.003523069764686568,0.004027853131059252,0.003024943366286522,0.0033953371670760904,0.0025859795532919925,0.002980691573219699,0.0029043095780168743,0.004094017283445777,0.002585891668157195,0.003476953567849957,0.004122137819170276,0.003934073720321462,0.003837899914972037,0.004010889830107603,0.003797961038553654,0.004588055990300704,0.004204962331184889,0.004715611455712384,0.003864465084491108
16,47.0,0.026315400332399867,0.02759981131907141,0.029823443828068896,0.02992999262961713,0.07580187643195375,0.056087904106349576,0.07448150105645501,0.08134092407786231,0.07973161572277337,0.054077261376887745,0.05797295943590327,0.05849592966021893,0.06559453210693195,0.052385149014314486,0.07607546071002858,0.044844004273367946,0.06189944885804955,0.02036832070541609,0.003513308084226615,0.007763194918398719,0.006067912714087668,0.005969908405031907
17,48.0,0.0006096120174545117,0.0004344552275306409,0.0003806895556761065,0.0007534005684808024,0.0007993612733779928,0.0007560574611323093,0.0005251640178070318,0.0005178625940577656,0.0009920040923905142,0.0013974509442966582,0.0006470827723893725,0.000487096331119208,0.000592685834723748,0.0005140421409707099,0.0005393689801231852,0.0010872534495822508,0.0011585905655410573,0.0010287501492012552,0.0016760468283260332,0.0012922252187133419,0.0016906005046231183,0.001964678024082956
18,49.0,0.018218636815961396,0.019733127382573656,0.019232192315714793,0.017807911883876603,0.011449352268860954,0.004460028426037448,0.004735555838439581,0.004090994651943337,0.0036315299836951168,0.001472697450997869,0.0007590608007438232,0.001254660851145669,0.0014086622588442117,0.0018087017527563666,0.0018830364041858,0.0022095946372512605,0.0020683851821562517,0.002097176716921623,0.0020725780672365903,0.0020717839591461802,0.005081790559622902,0.005796622253850337
19,54.0,0.5544686580892437,0.5298023527515119,0.6879583082729851,0.43959772644229994,0.1351694206577339,0.07536874140471926,0.06715538107878952,0.025948757156513215,0.02249749923023151,0.022379262579856295,0.03263132536036155,0.03085667546038358,0.027362288105913093,0.027837935842844677,0.029116811270099456,0.018694071718285608,0.0144882852457246,0.01285299835190697,0.012729755886760319,0.01714511371990058,0.017334517562894378,0.018562065441329982
20,55.0,0.005580179688101883,0.0049098576651747765,0.0031900829088912916,0.003606569251520155,0.00756517753959103,0.00525570407523784,0.003812001738599166,0.0029630660315105454,0.0025405107663389426,0.0030221156193595278,0.002953848344933817,0.0027753338915779513,0.003546399903080366,0.0015283068872220086,0.0044940289965228865,0.007226978546804974,0.0053724532704788296,0.005191517829519065,0.0057436071678253365,0.005844223183200641,0.005811179041533837,0.004370883738749299
21,6.0,0.009859228129492088,0.00813658812235345,0.0026030204473698674,0.0055511522274711966,0.010275724785778253,0.01156951302997335,0.008406928525560327,0.008622775563287641,0.008633844270964058,0.00793730875397973,0.007912150676850508,0.009287475711977883,0.00920832301042768,0.009664452530358521,0.2105251442333247,0.18445455368115907,0.19520965322085035,0.19990796892097348,0.19707955345933154,0.1972714086198572,0.19793027251183792,0.17016665114928928
22,66.0,0.6129440915993005,0.6155161234033868,1.2995719090339768,2.34391791443847,2.2847452013895424,2.2594504905819672,2.273697238775882,2.308336478492804,2.230058592626648,1.502389367736094,1.4110493013910084,1.4020398526833442,1.401834634306497,0.4109535965259859,0.020065912499214397,0.026752388906923028,0.025525479011272462,0.033474878818016765,0.035250328868134034,0.03639358369322185,0.1903980087119703,0.2013137301087798
23,69.0,0.015480914873377591,0.012568496189750911,0.005483695161277797,0.0020626456757461965,0.0019033292882850296,0.001883984184005711,0.0015970791034488542,0.0016829256061972984,0.0015215856640889147,0.001984986659099171,0.0018549811079476058,0.0017872889444648452,0.0027381249498892365,0.003150308528303665,0.0014030040788958942,0.0014082351533355503,0.001419258391476243,0.0016530049153972541,0.0017137686101256168,0.0024008005673961403,0.0019571451211956906,0.000910134659730469
24,7.0,0.009354391749042918,0.010280723292921335,0.010203624355244537,0.010048504479657137,0.009572477420396467,0.010051015932614574,0.008414277207158372,0.01012777384044523,0.010659825397088596,0.006205242579619583,0.000678941231357209,0.0011873566187651635,0.0006595715885009861,0.0005873591729717768,0.0008249295773706426,0.0009280201934391214,0.0007333355601115099,0.0005867203049826874,0.0005495833817970461,0.0005170789891816397,0.0004847525846563279,0.0005908478981159057
25,8.0,0.0025230013028966995,0.00247394425098113,0.0026845852664494443,0.00198156453875046,0.003379043738235792,0.003059979294587141,0.003220037629757928,0.0029721078750880297,0.0020665944969092036,0.0030271292980378435,0.0031507817396318567,0.0041886706726278165,0.003581683525820083,0.004079883484076096,0.003005998571936978,0.0023296037458728036,0.0023309117388506536,0.002963613036935731,0.003419619047247613,0.002089630524534254,0.002101733142456843,0.0008912941132254821
