,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,33.0,-1.049309808379106,-0.9703659796641019,-1.0131366344976966,-0.9772002838646471,-0.9523849429601202,-1.2060565171944073,-1.660557417399521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,1.3761146897411851,1.636231812736865,1.7896293519581814,1.6870939839677312,1.7000527686946203,1.3200583364053782,1.126485233174993,1.0179777380321515,0.9277776411428502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.8897402423797443,0.9514324278747291,0.8453234618667541,0.8054769530482934,0.7851936751405533,0.7908818163344165,0.8583662874612409,0.9462488607083795,0.9125068406935173,0.8968976934198101,0.9477770945888189,0.9025598176910264,0.7586025391757292,0.6533715651906737,0.6382365982934343,0.6864627990928974,0.7529629510187243,0.7428187667109952,0.7636828470130756,0.820334490195196,0.8391142780049006,0.8187016643725066,0.7996477550292045,0.8367708941780456,0.8435023370734637,0.7293656904498109,0.6994221311639004,0.7679190377421651,0.8587402565374805,0.9193468866864047,0.7729590007171638,0.5186636230363111,0.4125264398599821,0.41766784513407945,0.3964589895520566,0.40391443886448625,0.4673480945838091
14,42.0,1.224217614481244,1.2170717240387576,1.2332268629743686,1.3300748456748006,1.372800147280067,1.296208867039278,1.3431148609066081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,3.619258493652027,3.5480702454096362,3.5220829213913962,3.3702137512745356,3.3270374600832255,3.3952125304597547,3.504369346078872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,3.2715181889618408,3.227818638159715,3.1055371478315266,3.098495452945421,3.102967142586075,2.8599976482038065,2.825560666963893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-2.164214096975868,-2.07940785409428,-2.056400472071127,-2.1179047662948087,-2.2268986693429356,-2.3508508343675345,-2.405420800064674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-1.4696121515640297,-1.4826506698913786,-1.4976396505869443,-1.506730085658353,-1.5326052949645284,-1.5519493163538867,-1.5931591838751842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,3.321429902714875,3.2945530415547335,3.2483713336458235,3.255842704587221,3.2700312652710486,3.3099800359225564,3.3083385133620844,3.1980992361785074,3.193573766696802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,1.148608484522459,1.2784359100058182,1.3325184510749661,1.2123180962814466,1.1883593955990306,1.1505899833295143,1.1069901522812227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,0.3224425080075898,0.3491387374521609,0.34283825923896405,0.40918903915679544,0.3366944036732374,0.1917106551395522,0.008635283318267045,0.04442553308945291,0.1854282493177382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,-2.1363945950772596,-1.9687904024223506,-1.9663433740591647,-1.905468335417132,-1.8411205101488848,-2.0837339123537038,-2.4176384754391878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-1.0517839163149016,-0.874792668911582,-1.0493804828694258,-1.2097455602544778,-1.0566274393057857,-0.9410974241030543,-0.9713326551578595,-1.0644174795276113,-1.0709019458050801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,3.78043510319767,3.7544968830517726,3.6831373392684217,3.6300696718733474,3.6221791948196693,3.6410605929721513,3.701578340803318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,2.338085597161933,2.364529547915486,2.311082264424926,2.27640377491805,2.3020111106137784,2.3118338882444722,2.436522887218779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
