,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
13,78.0,10419509.843340982,10510748.970726691,10906376.542890128,3027431.5952437,2738277.2672741367,2669678.3317896277,5894290.183080905,14002818.664110566,14187725.13910668,14532064.702993756,14426923.446204673,14389047.363803701,14545809.842156865,14258109.304745555,14442027.13714357,16420244.561422434,18289700.96780158,11244470.729648221,9108853.417733226,8793132.54370084,8716606.427075054,8145170.48698421
14,79.0,151259765.8204603,128068689.13973606,138931388.86671948,118299381.45802765,68658955.24819538,20667763.82260226,18811085.75552601,20288447.858319797,22465224.313920997,25896681.395851113,25031366.560309455,31262264.43425668,26707269.795586973,76765490.06634203,80648040.67801023,109546707.61222655,110050120.00648786,118494889.11730877,122917127.22206435,143625899.37573737,174771251.264319,145588959.29445624
15,80.0,1865966.7759173615,1063114.2004134608,1829785.893038129,771315.8260364059,679487.5137733624,718319.007681363,1182071.8056591488,1379633.8582290967,1407094.2521932034,1022827.9887043369,988370.8589695523,957489.6805535506,1237355.1993392045,1093765.8081103752,886538.8553903612,1389352.102797321,912801.4091860751,861520.0586985643,707466.9402314246,1108655.140963675,1033429.365064586,869216.2232974896
16,82.0,6017416.879988135,4909556.626879979,4242333.206276213,4165801.7588422378,3664417.0859760325,3062651.3688813876,2628550.4122507535,2677321.230538884,3158867.5269801626,2928651.7656895,2404580.9372934923,1888314.1736534757,1770516.5578635784,1501805.803249852,1726883.5099805873,2072453.1488695974,2410547.9545495017,3009161.26317363,3304276.193171283,3659082.9370968267,3037190.2230448695,2560743.336903304
17,83.0,27835015.766501613,16091912.286673434,18153396.046923384,18948943.851693034,19222572.275690857,18726101.161899187,14507257.757759959,7868659.403925434,8819194.863657003,9563846.319731591,37394795.97700741,37837290.0310619,37905433.05381172,35364715.95997245,36006387.38525367,36263615.36971326,36703666.25367879,38923877.587403916,38407657.618376896,41430717.46626368,68910166.8252259,37610579.10074359
18,84.0,906068528.6597153,717575619.92597,908507803.7354066,899724011.3996606,750140303.6947849,795299022.5363088,794797278.284229,936249089.0535493,913650312.1955619,897878623.8928922,649631633.2663364,640607986.5822918,988473686.7856984,768488801.8056337,809927887.8976982,795146752.1131812,770128455.5124948,881225195.0320816,762539041.2848401,819369107.0340555,874604982.4111116,1069008813.8779614
19,85.0,1329489.18171544,1410760.0165058232,1054677.3986095407,747687.3540997608,1062340.3946960904,624366.842832587,948664.8875318978,1019842.9304813428,830463.4697026513,444563.69809923554,534620.7640473096,399037.9629130898,475830.28226380923,626927.7420793432,622594.7969087914,557811.952270071,779919.3784321572,755128.9096836831,329856.0670422595,341915.5083943743,401311.7334066219,902925.5648148055
20,87.0,8926785.05583278,10356579.4341481,10537594.323798403,9481378.490972364,10081090.028415062,9968920.367059551,9346088.38349247,9188214.65275037,9109374.77879907,7204330.01038037,6946979.418051625,5311992.340094126,4360616.92825142,4129889.1408288307,3817350.8666424947,3885294.8144168938,3777747.032089742,3732920.7700051074,5296963.661345396,4788450.853309955,6798109.121272391,6011481.153780488
21,88.0,216317522.47735006,217001393.9813729,202660128.5705803,190285614.07036716,180891438.23635012,156188442.60982043,118045253.0110958,178253857.03336465,193055859.65211833,253803313.3019179,340182342.5217775,701656700.0488054,1195391886.092463,1576841426.2724762,1628353963.4366455,1751832058.888286,1862728750.5736513,1852945376.1870706,2056480221.827303,2133767934.1767113,2278910654.2479877,2403831104.2632318
22,89.0,14923346388.644703,14842955519.3903,25263553367.470123,16560612250.72931,16596129366.49059,16509116863.1587,16527573411.045088,16477477742.613493,16457589610.139883,16458480433.580172,16437104375.627514,21717743398.485065,21476204195.386765,7471775079.414285,6713872219.947904,5647290384.726534,5651689465.181901,5658898351.985222,5685509022.0646515,5696606718.033166,5697812169.202232,5033285585.658537
23,91.0,30123709.780232903,26404999.398889713,25125346.796983175,24672467.2835749,19081701.854967907,20367029.216276955,17586353.255858906,21200163.43949663,13219422.193519104,16675265.248026283,20761732.135793425,19725649.62419064,20905863.64169153,21726694.201825,21549838.9231963,35138570.54004781,35193089.199977465,44293151.395776354,45360087.84900008,63866861.60068768,50350537.438797876,53195227.33042058
24,92.0,3462796.224265443,2786827.469273553,2843750.221759213,2656713.709735004,1898086.363575114,2713257.604317881,1998996.0147609187,2671583.6287577907,2371402.309183547,2656554.2436573766,2535713.4016466886,2302580.204267757,1990972.9149344787,2587318.568250122,2747534.6921120845,3909754.8970022155,3920224.2512067887,4161204.1530385795,3906978.62881274,4660426.350614542,4808196.100944667,4372111.785775823
25,93.0,6246053.2868489325,5584969.056308201,7349364.178117779,7797112.553595239,8841192.240957964,9393370.200984374,6782013.307546757,7378892.570465102,8479519.99766851,8399932.073337235,9748608.364509529,14710626.432703584,13824940.15970882,15235048.780234048,15778008.063247385,13408980.96256421,15745314.69365638,41012055.300776646,42003216.333410285,43675824.41374802,80414030.93352368,84000789.24703078
