,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
16,82.0,5571527.813312478,5685106.69359011,5453593.1023689145,5368212.442277325,5231504.071607404,5293621.713560003,1345623.9485528166,602322.6670689578,376473.2379713605,386901.4557576583,519506.05634069117,462369.23677760025,332993.9287705756,536058.2761029357,363925.698539416,376685.60189200024,418087.3736571359,487285.2644579804,1692165.6892982784,4156696.228437585,4061659.9617283344,4021708.3966992158,4031189.017205147,4371618.0173951285,4960805.9949209,4956041.669001101,5596923.525734168,5510412.211891055,5945012.2705245735,2674279.6016918155,2435130.804745227,3110846.089343081
17,83.0,175422522.25821674,175028064.02709994,164713645.2523905,157688158.5062311,147241491.154126,13694902.354778947,19645748.53349996,18160052.803536545,17137608.987964366,17199381.46142752,19096138.155015066,18851755.470790356,19894029.141030625,21681603.555419467,21553697.08991129,19518522.910909705,8364352.908458561,11849653.199189119,16153713.084054813,16044235.20471233,17615569.22506518,11577475.008449227,22816588.29075531,21176627.8746764,20342603.16679573,19395982.0000271,19985382.70218774,20376968.583884902,8883852.90447545,8770166.32965968,13917777.228991821,50000664.06870277
18,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85.0,602014.1973762235,651810.1137715537,740223.6480437163,760014.9824782353,653349.4243932201,244376.6370269034,217494.5862993272,265270.32803628134,232607.58967462706,252488.84487515548,192953.49941721998,224920.4000002324,128119.9972060698,84865.76191396688,76272.24856883624,86721.84211638961,123560.023180702,131574.03111770586,121369.45349820564,149681.15669582406,313108.10071860545,276020.7930690849,324060.2644061818,312719.18850734783,285547.550332301,275089.23693767586,321039.9381739077,268990.9289903505,227665.980215261,262151.56407569454,106502.06021610898,110633.76467010962
20,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,89.0,687637410.4606977,985217231.3952715,1342365800.8004215,1436243194.2013981,1536624083.615764,1605040755.1680365,1883252287.8101497,1919345096.7881417,1550028140.4919477,1278937703.3731332,1182628169.0593345,1055553411.5838491,863181732.9002005,864557397.5285321,928310214.7199985,161177751.5988269,105494584.52854413,89389269.85606955,61617979.544434026,53511347.20319134,46771287.97875722,33806277.561814174,30039908.250675127,35306584.56054019,11891619.181624778,12078718.70118344,7981284.650319485,5581736.20910323,5395598.1997661125,4935461.877232771,5114711.008763878,4995957.613277953
23,91.0,2798980.269513135,2787148.2258578166,2814769.8387942156,2857568.7157968115,2896334.3335755756,2996942.455193214,2945295.440141227,2887671.706918236,2743948.9647553703,1975364.6988893524,539772.1349170448,567426.7239424386,422580.815971854,384705.79388991976,497610.14515657583,698368.2006231075,534242.7265921186,429966.20816134475,439184.1107914857,439371.77509093104,668981.5378375647,998921.3831915716,1375674.0882912297,1368105.0011079723,1359796.7052737284,1434410.6424808688,5129834.212965072,7033933.000142215,6366724.6665418,7206152.010703835,6639789.687277261,6140492.506400101
24,92.0,1527340.9161992748,502284.4571392702,407993.99180744897,439672.50509532145,524759.2833263332,378026.3336386106,688820.3818192484,407024.239271798,562445.6779021766,1829822.9999195335,2169344.2131193,1722645.8082356767,1693418.6843136107,2887611.284202908,4237494.262820599,4285991.808098976,3532933.39777859,3420278.3619939173,3161250.8255592417,2971313.7773648473,2211036.9797213217,2118254.6484203907,1488617.552765714,1449595.134789601,500417.9307062163,558426.819317198,416226.51259026484,448078.8139183826,405067.3263131993,200929.58924105228,522187.47018504015,298673.6572820164
25,93.0,352840955.9270398,360169616.1286664,341768036.43559086,333703624.49200964,334900212.32339823,340671562.73422784,337530752.8500221,328298432.8702553,327626777.88712066,344130680.639981,209842833.20464504,8764535.211694939,8648321.622242905,9954940.620798072,4962369.127234613,6230495.514116132,1992028.8132990927,3858529.1676820563,1704897.177094343,1483078.8977384497,1988209.9045754892,1413532.9605210565,1487065.636664852,1526323.7404607346,1603936.8039383637,1487382.2273190783,1526270.0859697028,691109.6936044886,410124.6180206585,451131.0866123005,283352.8602984538,324408.01888336294
