,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,71.0,0.0016535446398383115,0.0016696438187786653,0.002181167590361822,0.0019055974183301101,0.0008696173760580611,0.0009050452541362658,0.0014406921577858535,0.0020916317097564737,0.001749567899331355,0.0009635327962885429,0.0014822920846120431,0.0011378682998461247,0.0010949472004026114,0.0011630543268434002,0.001215751380097063,0.0007612570495908185,0.0007215736687927515,0.0007081556109262153,0.0008883395089093561,0.0008501003583782054,0.0006180140989605823,0.0006881572513369664,0.0008263286241841138,0.0009146448774621102,0.000846421181286631,0.0010398727362414715,0.0005996607227600781,0.0006638501929857568,0.0006636096173557895,0.0006244545285037828,0.0006976610462758122,0.0007249123735673327,0.0010509682194291962,0.0018036050007194293,0.0011085302900193373,0.0009720420225830689,0.0014891997443376044,0.0009832718374501298,0.0010125437273619114,0.0008972513153950794,0.0009083657480484098,0.0011809725887963532,0.001547241573338318,0.0017941859173545864,0.002160976312713069,0.0021347496393263814,0.0017956073905388257
11,72.0,0.0007696914381353926,0.0007172901748301141,0.0007297653103763091,0.0010794576532239214,0.0009359600306235591,0.0007395146351777729,0.0008908376523888411,0.0008665142548321147,0.0014117248096827345,0.0007441724397621958,0.0008484054250403741,0.0008402225568876001,0.0008284225952651781,0.0009045942805969932,0.000693673665858287,0.0006776963886900745,0.0024677732504659157,0.001734046735709067,0.0023000216701213956,0.0015939888083640285,0.0015536944514175158,0.0016750961366279586,0.001373205183065001,0.001999460977425606,0.001678507673496932,0.0015059990358394831,0.00251015562941141,0.0009945558243838202,0.0012602673033346673,0.0013666999507541372,0.0007433626574114326,0.0010734265977573152,0.00142149465493093,0.002606553014444286,0.0018176502017907873,0.0019266918213198222,0.001383110408279672,,,,,,,,,,
12,77.0,0.000340612566508002,0.00035280537054379067,0.0004740437695642439,0.00027457510695121193,0.0005101012944672667,0.0003559876182224537,0.00041166455679211573,0.0003863335668802567,0.0005435687053997393,0.00034359762120321675,0.00023350863696730928,0.00039776615215988433,0.0008007141550233433,0.0009551347483825799,0.0005127554655780521,0.0007830181186664915,0.000888515901292773,0.0007183677367443454,0.0008397585580845491,0.0006893957162886133,0.0008123885845646336,0.0009088107693343036,0.0018039879846550614,0.0016903822146774037,0.0019241658778464854,0.0018894619305916613,0.001854734048245947,0.0014950561616026215,0.001480378076228021,0.0016909645984499826,0.0014430013018220467,0.0017614540647500905,0.001945693217613989,0.0008379455109622737,0.0006488484416320757,0.0006261102734779476,0.0006802337319085751,,,,,,,,,,
13,78.0,0.024772045052817736,0.026332117482694196,0.027974412327964594,0.027097728717323133,0.011548462040202346,0.005559382019345111,0.006436190551180677,0.006253933995730797,0.008744668200600995,0.0057999060713934784,0.005385120866911559,0.0049885231901863215,0.0032131076901237253,0.001236921151497667,0.001364001873381647,0.001070016536165369,0.0013134643180529476,0.0017107598757515614,0.005854490189741256,0.00831563288282257,0.007004808146242929,0.007280616434776185,0.006987678965664599,0.010241425383863873,0.010348756254174092,0.010367873220721496,0.010907645203329415,0.011191196136403361,0.01027369948466626,0.007978081547779355,0.007701231264475319,0.0074682742010203605,0.007681348395209106,0.007702099012312022,0.005373464123892698,0.005114118804313328,0.004343754878744993,,,,,,,,,,
14,79.0,0.004290051406337873,0.005593298869563645,0.0035682388822378336,0.002782378337840048,0.003908166267943757,0.00290124715311626,0.0017862744525120806,0.0033184433352703166,0.0025337993206236953,0.0018510901197501552,0.0016792627737033997,0.0020180587703860294,0.002895740537044265,0.002420309666379191,0.004148988767403436,0.00419266389048474,0.0052139034730516055,0.004320729870831122,0.003062532601555158,0.0045367438777730576,0.006026112004308283,0.004301155095539333,0.0038724540103233993,0.0038710389827922693,0.003943144512737487,0.0033228091524649993,0.0027311816401614573,0.0017873135456756672,0.002031449808955068,0.001720939968237196,0.0014746235630457099,0.0029952486966659123,0.003636857711190026,0.001494161273971156,0.0029536043938192245,0.004065319851400215,0.0038225030311683163,,,,,,,,,,
15,80.0,0.0006774406578485447,0.0006987108526740479,0.0009056576493498835,0.001234864930042556,0.0015660413099286494,0.0015383753975021107,0.0012966184448613396,0.0009384881463001209,0.0008452842928821196,0.0011924439866609821,0.0009888104702379904,0.0010327506491094336,0.0008389243129695847,0.0009128779125501293,0.0006240967087378071,0.0006872097259212836,0.0005658057404365204,0.0008029824639650394,0.0007530822833120783,0.0017327000161421978,0.0006022275079034009,0.001735173584535403,0.0009177132341624879,0.0012137190736217366,0.00141427427790577,0.0019856936812765948,0.0015506167114580178,0.0014214318251845833,0.001696542455234595,0.0012173380776088862,0.0015123755702650434,0.0007240212030575977,0.0014855785910148482,0.001870333156725015,0.0023498574524612615,0.002135673533170766,0.0017609387269289956,,,,,,,,,,
16,82.0,0.001047367611197352,0.000990531138170017,0.0007942370038586424,0.0007861324037043143,0.0007026122128069981,0.000896655534653965,0.000719633828504515,0.0004538791721744898,0.0005789074382548825,0.0008024090424569538,0.0008048550535477766,0.0018660585133103147,0.0014469898410723666,0.0018452802316351,0.0022960937224290588,0.002264116250455859,0.002570118467858192,0.002305178761480555,0.002175073944872247,0.0022318091135633497,0.0022574382063610485,0.0022692072236574963,0.002173695380165885,0.0017946890797295727,0.0020029552163341063,0.0011502966068460312,0.0009065906956285483,0.0007176265954687168,0.0008802748665147043,0.0007887962835262357,0.0008952086058072453,0.0013200490652434857,0.0014515533341853475,0.0024084696265759343,0.002988725873420718,0.003121971543854749,0.0032833493865272925,0.003364822160812092,0.0029646078398602995,0.0032430074443910613,0.002902736051833791,0.0024640202460991787,0.0029851376765156106,0.0020780546549837332,0.001622130075124254,0.001748408713943485,0.0023937360569782225
17,83.0,0.028153671721769857,0.02734229195494081,0.04009041081684099,0.050175987241304065,0.0158796321651164,0.016848170765941202,0.015864573067725485,0.014792896033054163,0.013811579310243535,0.014445468377014886,0.014120836701767857,0.014571429145258444,0.014047333183793953,0.010197157308505199,0.009967235273133632,0.0027300128585878783,0.0035764540070961975,0.004284407379432845,0.004340578418638005,0.004150910963691078,0.004666093274120584,0.004977597839527691,0.0055168705953521574,0.008623371628514072,0.01065086447442416,0.011034040952202418,0.01067699455478164,0.010336401127604387,0.008243973287171042,0.007994131933242775,0.011384084997920867,0.02938610522782464,0.038506997750495674,0.03925867546329285,0.04014943763686084,0.0426128413563568,0.041796648749459694,,,,,,,,,,
18,84.0,0.11790305878677422,0.10629978893929941,0.09628123158160921,0.11900402516753641,0.28615892251377806,0.38672980217031144,0.39261644355789416,0.45449700390676134,0.48328339518018887,0.5523098400634269,0.5694571781106684,0.5872559448079975,0.5655065338238064,0.7783656776308951,0.860786147387465,0.18688430725815616,0.19709185336835294,0.24039810151715893,0.27079039321007004,0.10845207766545047,0.12039468663426826,0.12417138686841396,0.12590545341999965,0.10650987997734743,0.029219227771086147,0.1307750572775304,0.15456306325755925,0.1534174526881929,0.16600617811718155,0.14843190479897594,0.13773559437458158,0.13584916834675806,0.13270716681497582,0.13348498294424865,0.12601773759516965,0.11593467786910425,0.009800381163790383,,,,,,,,,,
19,85.0,0.000841356463215877,0.0007085697513252731,0.0006236771050426891,0.00043630402787198314,0.00044975544657144517,0.00040422672853130705,0.0003348057096470159,0.00034312631580807313,0.00011398695109582138,0.0001500271529605811,0.00023926006625220038,0.00039243611841350624,0.00012212164602461105,0.00017097324953693405,0.00012669314127650058,0.00013237421332921913,0.0002490705528245906,0.00021632236309295373,0.00017958548328764762,0.00018401806456689324,0.000254343541739956,0.00045790354117839144,0.00034469457681166244,0.0004177611048671354,0.0005994725083604572,0.0004720818874127023,0.0005230182237009581,0.00042230577418587935,0.0004523728251857724,0.0006170190034164831,0.0005956975838916647,0.0009598013151914406,0.0004757335757405618,0.0005731468220924866,0.00034023558511883726,0.000371382489550256,0.0003351550656352445,,,,,,,,,,
20,87.0,0.0015076455590969573,0.0014173597120323849,0.0013125854130658183,0.0009564299201492498,0.0008624234492342038,0.000532948988148668,0.0005204201825089251,0.00916411223285948,0.012464744999931922,0.012167427916759926,0.011408302482985466,0.012193920927795837,0.014317619955005335,0.016849012405605983,0.017392717653928018,0.016764003525984214,0.016465422806633687,0.01573235795022498,0.0050178265701598425,0.004856320896675277,0.0038625022773717773,0.004527901767429921,0.003302523339308934,0.0013256157522677386,0.0005228765933416909,0.0002528939842977527,0.0003852261399282612,0.0002490542996863059,0.0008952044097170775,0.0008433196297661515,0.000892727496359519,0.0009169130533027187,0.0015650602240002702,0.0021514734868248167,0.0025162677206072947,0.00196805015227076,0.0015258884789227918,,,,,,,,,,
21,88.0,0.2688724976195142,0.3438017626015505,0.25538646860002345,0.3396691402711811,0.34676125741508873,0.33170886093448304,0.32442829822982394,0.34641876707311503,0.3710274721605309,0.3608474499809834,0.4671872566349833,0.3549229381864545,0.4679330989418966,0.30005633035117274,1.0212167114168735,1.673717669211487,1.6101218472202352,1.6478096790658296,1.5927312772556126,1.7737044814858252,2.275913271504152,3.2847801906710905,3.1004606522711695,3.0799304603490945,3.3436513372179704,2.3204655299344075,2.308102077210185,2.5139304297829765,2.582164053386374,2.5788676253671943,3.0917632241022313,1.019384682335793,0.874805361358016,0.8177211956308315,0.8093020047175173,0.877251666271614,0.7149864589721151,,,,,,,,,,
22,89.0,0.30355144492651776,0.6705001096070211,0.6206856387049343,0.6198969599120323,0.6078255604998948,0.6046442340075328,0.5496571236568139,0.577334331895337,0.6039477927131942,0.3325019112395907,0.32545539194188766,0.15189004228654684,0.003657049692589981,0.003886006398376997,0.0023707094761714472,0.002613518756244527,0.033918408260550294,0.03624810177588905,0.036448907550332754,0.043972894100461485,0.046650414945111865,0.04604475697932648,0.07565399803990451,0.08596131041328282,0.10376762124528244,0.109185003609784,0.10906574703614311,0.07237754191152791,0.07128783128686415,0.06824668299511986,0.06338156679378303,0.06227266255947574,0.05427915718135465,0.06088447957439,0.049323101838795874,0.01721444542306833,0.017469369388112575,,,,,,,,,,
23,91.0,0.00486655016769655,0.0035916479116664614,0.002343618132243423,0.0025830579489090695,0.0024774728376719788,0.0022538508137044584,0.0022750512435392757,0.0021452823300323184,0.002304556028151335,0.003137901815655833,0.0014040653169864893,0.001465399158062164,0.0011377296374970218,0.0013695114528457966,0.0014542390738633312,0.0012644003157331342,0.0008974155760181077,0.0006936542826858783,0.0011727448925619296,0.0011386722318894556,0.0018474545404785232,0.0014543007938725698,0.0011067824762783893,0.001751675450313354,0.002083832945837154,0.0034491534755573313,0.002613049873462373,0.002693549270927211,0.0027056363255903598,0.0025047037998305304,0.0025192528884038414,0.00299409446646631,0.002874079578213202,0.0023617038646374646,0.001853389433633405,0.002012455247427772,0.0014667663837933207,,,,,,,,,,
24,92.0,0.0006412768715661021,0.0008199005111189904,0.0007312610097173469,0.0006838351840860463,0.000825512769524851,0.0006060218305113251,0.0008079364259821722,0.0005673995338426454,0.000715679851465863,0.0007059887305279706,0.0007288844429739238,0.00063882726782383,0.000864908413163823,0.0006026200739569018,0.0007096206643435456,0.0006809096938785222,0.0007589656064472775,0.000489377498320257,0.00039910090117134853,0.00039810719958514125,0.0003600224474035982,0.0004468388195469331,0.00041136337287582493,0.00043967973571925603,0.00031894928407246045,0.27961962909968396,1.2879836826332967,2.980214638692349,2.7907400373446567,2.7868191206112627,2.7886895870002437,2.7973060776852856,2.792796381983769,2.788715531774809,2.776258581635561,2.792613169491734,3.787262427755647,,,,,,,,,,
25,93.0,0.0024071360396765544,0.00265529264856951,0.0025946208147291233,0.0022926718611224668,0.002073284538552719,0.0014603269994633795,0.0017746496239711392,0.0018487415757149233,0.0020188425667579087,0.0038330005039126772,0.002958839795856558,0.00287989025617765,0.003367714866360791,0.0034156739043175316,0.0029898300411993857,0.003353576860015539,0.004150953756854226,0.003869382656130379,0.003707177077817712,0.003431470472640161,0.0029893134471289896,0.003167155239079866,0.00297182076000439,0.002943427322702333,0.002865343937443026,0.0030623810993710256,0.0015852022475575322,0.002090523510731305,0.0013898742875238493,0.0019357660767611805,0.0022188757898132265,0.002079285587521398,0.0021951043261681656,0.0024148353322976357,0.0028723946957931747,0.0030077074378517662,0.0032473259495466784,,,,,,,,,,
