,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,71.0,0.09073068892413919,0.09075458943843841,0.10152128894220698,0.09670055996287953,0.05405500849539583,0.06797562824054197,0.08164760822599584,0.09215710793029178,0.08737460483204235,0.06907441250302573,0.07346787276593121,0.06823696060614151,0.06452298855239695,0.0654434909197417,0.06732546118172732,0.049087857725945386,0.04640017355030233,0.05395815128629858,0.059221635758876796,0.060214560224928625,0.05272095061161301,0.05581716624173251,0.0621923568573865,0.06453215073455462,0.05812784054062583,0.0655660478906198,0.05311087613756006,0.05802448195489969,0.055667747286233034,0.05292476998134093,0.06240480731834065,0.05107577151872895,0.05820432969114997,0.07669446935707873,0.0641200086271221,0.06301776004785842,0.07503790703009475,0.06461223025213589,0.061467603661797265,0.064097787913951,0.06628643836487423,0.07070509655909103,0.08669903258031063,0.09184488030997189,0.10329560786485671,0.10036474804986607,0.0830235443636158
11,72.0,0.061071503636511884,0.0604915205727924,0.05956198132850907,0.07365389838814736,0.06198586821556091,0.05785472894256764,0.06275518211451443,0.06681255061518063,0.08698941631750627,0.06255477775226939,0.06380374309691515,0.06347109959884123,0.06552901579575104,0.07018035135485909,0.05589470592412081,0.05657496682622216,0.11685422496362166,0.1008979927409779,0.10520585639910265,0.095714179223234,0.09529093585231087,0.0903665931387381,0.08601407760923559,0.10192864889448339,0.08706485060128298,0.08827544274655255,0.11122075590220365,0.07193184576251291,0.07617317373779688,0.0791328187693249,0.06225981441411105,0.06656636947935277,0.07874895591627468,0.1051180445335128,0.07863825193860313,0.08380644585598598,0.0730482585005222,,,,,,,,,,
12,77.0,0.040184925056316635,0.03889846595173532,0.045560678433288225,0.03523150072856383,0.04746917851946571,0.038877940838309845,0.04352349327369169,0.04199406552043827,0.05012431009249253,0.04096460708163001,0.0328983571041714,0.043871066245165735,0.0636778553778475,0.06532911306077782,0.05390160977840424,0.05909709056670015,0.06797512173652648,0.062242120368914175,0.06571923792362212,0.05890431119637055,0.06215611330487511,0.06812210591001944,0.09078071584755723,0.08651454828002236,0.09658298966559496,0.0951224920424548,0.09512358402664009,0.08349891128865156,0.0835710507902232,0.08292067768898877,0.07920825779438018,0.08598488664085213,0.0889504933899099,0.06014223383231597,0.05445952882820909,0.05486022586172276,0.05143032037571005,,,,,,,,,,
13,78.0,0.34364022829315877,0.3384825619784268,0.3454743434082378,0.3474791944026947,0.21910213272679935,0.16128427467562934,0.16529463543133302,0.16381379528479145,0.20484845936298368,0.17425718307495117,0.17577078830112108,0.16809516305273228,0.12204031673344698,0.08473376889120449,0.08719337162646379,0.07464274885979566,0.0805851948532191,0.09187024235725402,0.17136700641025193,0.200874341617931,0.1874112543734637,0.1878832080147483,0.18609543578191237,0.20614748678424138,0.21267579062418507,0.21272875531153246,0.21023354421962392,0.2082066133618355,0.21429773704572158,0.20045450194315473,0.1982062131166458,0.18702878193421796,0.1835813508792357,0.1835607721046968,0.15403871095993302,0.15576527443799104,0.13746634488076787,,,,,,,,,,
14,79.0,0.13870475210926747,0.15859574458815834,0.12367906123399736,0.10770470499992368,0.11584200195290825,0.11052417700940913,0.08333782404661179,0.10286515978249637,0.08947402956810864,0.0818119051104242,0.0822365869175304,0.08933756791732528,0.10457401384006847,0.09687763245945626,0.11877752698280593,0.12540403469042344,0.13687959828160023,0.1281371235847473,0.11952519145878877,0.12771177007393403,0.1570549336346713,0.12075410796837371,0.1215755058960481,0.11405307122252203,0.12697459080002524,0.1141853678632866,0.10197427679191934,0.09228908487341621,0.0810489110648632,0.09064848311245441,0.08143548870628531,0.11371440359137275,0.13239505873485044,0.07919288453730669,0.09576693637804551,0.14129867309873753,0.12368593230333653,,,,,,,,,,
15,80.0,0.058516277914697476,0.059487887539646844,0.05954234153032303,0.061235406385226676,0.08053160038861361,0.07870073860341852,0.06890422674742612,0.06422063179991462,0.06080609810623255,0.0646526583914899,0.06711713773283091,0.0693431473591111,0.04863315260207111,0.05534466769207608,0.05132316662506623,0.053097635270519694,0.05198049596087499,0.062111122973940586,0.06000031998211687,0.08997077041051604,0.05477154769680717,0.08818644583225249,0.06676959517327222,0.07256582582538777,0.07671408368782563,0.08798161866990002,0.06973545456474477,0.06304264908487146,0.06947797093201767,0.06422844625670801,0.08208816471424969,0.05993372405117208,0.08026742610064419,0.08797172137790105,0.09787928611040114,0.08840101564472372,0.08193877852756436,,,,,,,,,,
16,82.0,0.07267240705815228,0.07288423654707996,0.05968140133402564,0.061681554805148725,0.0594654768705368,0.06783534471284258,0.06196041134270754,0.04345003649253737,0.04605022506280379,0.051843086155978116,0.05727521282705393,0.08376421738754619,0.07801356776194139,0.10091371847824618,0.10930894802917134,0.11118031062863089,0.11688216545365074,0.10765613100745461,0.10274229320612821,0.09991606284271587,0.10309651548212224,0.10640908953818408,0.1057060568170114,0.10074258853088724,0.10287352163683283,0.06390844376927071,0.05766212371262637,0.05699882277033545,0.06094965379346501,0.059482385760003864,0.06487603312866254,0.08342806954275478,0.08357059105553409,0.10624891763383691,0.1202471612529321,0.11834030530669472,0.12961991131305695,0.1386697002432563,0.1285646771842783,0.13181811300191013,0.12338575558228926,0.10642571212215857,0.11368684077804737,0.09104864956303077,0.08871659284288233,0.09326257380572231,0.0997850281421843
17,83.0,0.3939232701605016,0.3846619871529666,0.43980899398977114,0.4635863848030567,0.2757200333205136,0.2909853293137117,0.2826585580002178,0.2654920754107562,0.25381901318376715,0.26396052078767257,0.26177493279630487,0.24806766076521436,0.250948599522764,0.2275739642706784,0.22319760512221942,0.11995152993635698,0.1225357024507089,0.14121320748871022,0.15045633072202855,0.14469451064413244,0.15572809902104462,0.15805700665170497,0.15648084784095936,0.20222591649402272,0.22245951430364086,0.21903086548501793,0.21543511070988391,0.21511930146000602,0.19334390705282034,0.1931328778917139,0.21538754295219073,0.37855743820017035,0.44274491938677696,0.4476621849970384,0.4633399681611494,0.4762337196956981,0.42756595445100676,,,,,,,,,,
18,84.0,0.7062788779085333,0.6935454048893668,0.6729900121688842,0.6300675931301983,1.171332970532504,1.421276710250161,1.4206273555755615,1.5251772663810035,1.5473472768610175,1.6319974465803666,1.6305698004635896,1.6273310141129926,1.611693514477123,1.77971031665802,1.844695112921975,0.8788486686619845,0.9057344371622258,1.0045273217287929,0.9749270070682872,0.7263709859414533,0.7767048868266018,0.7945178974758494,0.8027087146585637,0.6825392040339382,0.3601855158805847,0.8342550396919249,0.9156986171549015,0.9191655332391911,0.960254430770874,0.9162971323186702,0.8810902942310679,0.877727181261236,0.8667119741439819,0.8642702341079711,0.8549458026885985,0.8191084428267045,0.20831388448698118,,,,,,,,,,
19,85.0,0.06259064037691463,0.05925873423164541,0.0557679129933769,0.0478005513548851,0.05024580982598391,0.04525087367404591,0.04072736928408796,0.043035110966725784,0.024089565263553096,0.024741359698501497,0.03367317461154678,0.042259100282734094,0.02292106852612712,0.023372664395719764,0.018211958002807064,0.018559550883417777,0.03815204738215966,0.03490853709253398,0.03234364221041852,0.03097820234569636,0.03475655716928569,0.04667839726263826,0.04259049831466241,0.04262134568257765,0.04764936837283047,0.046159621531313116,0.0498531235889955,0.0441965827210383,0.04758818298578262,0.05229430608451366,0.04973616473461416,0.062186551568183035,0.047648748179728334,0.053007213364947924,0.039663295109163624,0.04165395630354231,0.03771152385023201,,,,,,,,,,
20,87.0,0.0835064289922064,0.07880324778909033,0.07632039406082847,0.07124803147532723,0.06609877842393788,0.04894120445982976,0.05474475784735246,0.2097595916552977,0.2518815707076679,0.24987601366910064,0.2434415410865437,0.2489421264691786,0.26022610528902573,0.26488181460987437,0.265093908933076,0.2648634775118394,0.262770482220433,0.25194792056625537,0.14846304980191316,0.143038437244567,0.13645252896980806,0.14139087213711304,0.12856083810329436,0.08768342652104118,0.053141180358149784,0.035901491343975064,0.04498062506318092,0.03574073162268508,0.06803859756751493,0.06519525389779697,0.068219263038852,0.06980699368498543,0.07838387831368229,0.08799706013365224,0.08950925286520611,0.08456414032050154,0.07316231836071875,,,,,,,,,,
21,88.0,1.2236853534525092,1.28679799600081,1.206732381473888,1.346776416084983,1.3545492258938876,1.3246074091304432,1.28177369074388,1.273011203245683,1.3166707255623555,1.3125322211872446,1.4623348214409568,1.1884401505643671,1.3260251475328748,1.165282503041354,2.197198286923495,2.81987005147067,2.8629355950789015,2.885436534881592,2.869030206853693,2.969800424575806,3.5075589179992672,4.092583244497126,4.070861291885375,4.082120201804421,4.211889834837479,3.6365061499855735,3.576033609563654,3.6178896730596364,3.647149298407814,3.630773258209228,3.7685644366524436,2.052130009911277,2.0202865383841773,1.9936600099910389,1.9973834731362081,2.0962452498349275,1.5732970831632787,,,,,,,,,,
22,89.0,1.1524654735218394,1.698270745710893,1.6476398598064077,1.6644929842515424,1.6706546198238024,1.6639977715232155,1.6311792720447884,1.6359075806357644,1.6865555156360972,1.3260217514905062,1.3098325577649204,0.9252403974533081,0.12981675890359012,0.1228817380964756,0.10722954625433141,0.11486113667488097,0.4305187696760351,0.442732193253257,0.4481702132658525,0.4842029950835488,0.5049432787028225,0.49991841099478973,0.6033282789317044,0.6256978983228857,0.614914481477304,0.6226544531908902,0.6155807337977669,0.6001574483784762,0.5796403126283125,0.5703518499027599,0.5332496280019933,0.5310213771733371,0.5495154662565751,0.5242290117523887,0.46277650675990367,0.2954833009026267,0.2753725881081049,,,,,,,,,,
23,91.0,0.15330780974843286,0.12981959825212303,0.10145674083720553,0.1090223729610443,0.1075429052791812,0.09334869486364451,0.09741146537390621,0.09534147957509213,0.10350022451444105,0.12216179154135964,0.08286486742171373,0.08335239941423589,0.07260126911781051,0.08949462256648325,0.09205287884582172,0.08515869853171434,0.0641132681545886,0.0590108801018108,0.07657852701165459,0.07605137567628514,0.0879424127665433,0.06840374327518722,0.07652051177891817,0.09469569081609899,0.10300580994649366,0.13080688647248528,0.10707895860753276,0.10565689504146576,0.10405427339402112,0.10156617361036213,0.09757657989182253,0.12390130798925053,0.12413242540576239,0.11315544437278399,0.09735319587317379,0.10341718765822323,0.07440016876362904,,,,,,,,,,
24,92.0,0.05607211671092293,0.06175925271077589,0.05854336741295728,0.05622144720771095,0.06091275950047102,0.04868003898723559,0.05510653711178086,0.04623324054885994,0.05141480624337088,0.056631540405479346,0.06019051975824616,0.058924572169780726,0.06478016688065094,0.05200754664838314,0.055460568314248865,0.056396052105860274,0.06279919797723943,0.047346094318411566,0.044275688481601794,0.041930295188318596,0.04124619669534943,0.04864119088107889,0.048279086161743506,0.048451139100573276,0.04186267168684439,1.2360970020294189,2.6385020862926134,4.1006692106073555,3.990819783644243,3.9872389880093664,3.9882859750227495,3.99357402974909,3.991850523515181,3.9888183593749997,3.9822213433005595,3.9919898293235083,4.219170304324106,,,,,,,,,,
25,93.0,0.11508842219005931,0.10875818648121574,0.10880356268449262,0.1048647560856559,0.09852617423642765,0.08015951825813813,0.08687315447763963,0.09572236280549655,0.1001047814434225,0.13625275655226274,0.11844064105640757,0.12426046187227421,0.13912405236200853,0.13531113050200722,0.11867971393195065,0.1290872969410636,0.14765171787955544,0.14278063855387946,0.12197201367128979,0.12046405354684048,0.11368948221206664,0.11761143160137263,0.11703790331428701,0.11334158744324338,0.11353065357966857,0.11300111927769399,0.08273313546722585,0.09790072021159259,0.08628675829280506,0.09695547893643379,0.1049292951822281,0.08881024169650945,0.0930155302313241,0.10683803883465853,0.12174316265366292,0.12544107735157012,0.1234429901985145,,,,,,,,,,
