,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,71.0,312623.2797551557,315667.037442271,412376.9793911205,360277.0000467916,164412.0368135663,171110.12258295654,272380.858655353,395449.112230279,330777.6897526046,182167.92223203933,280245.86685124354,215128.22448264837,207013.45802852593,219889.97050264198,229852.9992995045,143925.15739064544,136422.5233428452,133885.67520216142,167951.69346817283,160722.09739514402,116843.29512775199,130104.73073690267,156227.75732051,172925.03898807493,160026.50561878682,196600.93380183316,113373.35534003687,125509.17190485763,125463.69292968788,118060.94309854336,131901.53908075247,137053.74771149005,198698.67109575722,340994.0665961498,209581.49850647448,183776.68911930066,281551.8205789824,185899.8297418857,191434.04622813663,169636.57953739728,171737.89939251647,223277.63386788723,292525.37787863455,339213.28430525545,408559.58725918096,403601.11163902556,288656.5469506867
11,72.0,145519.79462894527,135612.6691969916,137971.26049979043,204084.96262178122,176954.94325308324,139814.4837200344,168423.98486142728,163825.35108738914,266904.2158831096,140695.0941043208,160401.65813920507,158854.58220266004,156623.65399043585,171024.8546062326,131147.6820108955,128126.97134467664,466563.378495106,327843.2120889423,434847.8468746641,301363.50579287496,293745.36645671993,316697.8756970724,259621.6036814622,378023.0907954452,317342.85424410016,284727.96092564176,474576.30650613527,188033.21603247954,238269.27744043554,258391.7207858283,140542.00074074932,202944.70673939853,268751.34482893255,492801.43035124056,343649.4801078798,364265.1648205255,216145.57374241893,,,,,,,,,,
12,77.0,64397.062879681005,66702.2649227547,89623.90127788404,51911.85587371704,96441.02641642775,67303.9124954084,77830.326976396,73041.18706660907,102768.45413427913,64961.42606314842,44147.727603968175,75202.66140877316,151385.01353358512,180580.1658681499,96942.82814285859,148039.37174009107,167985.04380870482,135816.40020917263,158766.8462740117,130338.87641892923,153592.21578395538,171822.03810129105,341066.4649387776,319587.8937831241,363787.615506037,357226.39196421904,350660.66319648304,282659.07032281306,279883.976802709,319697.9783705627,272817.4247181111,333024.89227915736,367857.62508223916,158424.06819752124,122672.9061448399,118373.96925869654,106303.53257365426,,,,,,,,,,
13,78.0,4683464.7870890945,4978415.948590769,5288912.309733234,5123164.384230366,2183381.1238756278,1051070.6772038802,1216842.2272870943,1182384.3656534636,1653288.709130019,1096544.760263639,1018124.4024075073,943142.6409530428,607478.1991367794,233855.40523422067,257881.5995753641,202300.00583249988,248326.85142089514,323440.5392391037,1106864.5637008334,1572174.2990212173,1324346.5343108648,1376491.5837129666,1321108.0315719836,1936269.5280267855,1956561.699125305,1960175.9762434342,2062226.64696833,2115835.5688960063,1942371.316260254,1508356.0424316928,1456014.0415031426,1411970.595651207,1452254.913810724,1456178.0622265898,1015920.555448043,966888.0997233739,678820.3049978277,,,,,,,,,,
14,79.0,811087.8687933718,1057483.0687765882,674620.1520668308,526043.405741693,738887.7209839354,548517.037099842,337717.5341732522,627393.2034111687,479046.4352759731,349971.7285772875,317485.6140436695,381539.24405420397,547475.9544566161,457589.7988842469,784418.167422407,792675.5374256987,985753.6118862762,816887.9859815096,579010.0687910819,857728.1574037158,1139311.8338500853,813187.1675906891,732135.8278079953,731868.3120107286,745500.7862347184,628218.5841051731,516364.0538114569,337913.97107554285,384070.9942508774,325365.2318189554,278796.0151480825,566289.1791894189,687593.4284057342,282489.85590627923,558415.8425413085,768599.57329753,598030.853448725,,,,,,,,,,
15,80.0,128078.62871669857,132100.02558716666,171225.8996815966,233466.63484990917,296079.69393051334,290849.09383429174,245141.92482885302,177432.91638821166,159811.56589204882,225446.44345698546,186946.9852620525,195254.4242922248,158609.1183226885,172590.9717708148,117993.27767470968,129925.58625280198,106972.64326253059,151813.87531054206,142379.62018407544,327588.60245866905,113858.63542027361,328056.24803043896,173505.16174999787,229468.771826491,267386.2357498198,375420.24318878667,293163.4661031003,268739.456529368,320752.58428802155,230152.97510139606,285933.5007111989,136885.25996866077,280867.2024732238,353609.8594328384,444269.9027705575,403775.7661920504,275190.6994951245,,,,,,,,,,
16,82.0,198017.94232195365,187272.2912398479,150160.43589909008,148628.1618949048,132837.61944391212,169523.94138319144,136055.7693754013,85811.53205663915,109449.67929333507,151705.4674752549,152167.91129023733,352801.6999784369,273571.50780671835,348873.2986917129,434105.219195523,428059.4843935654,485913.0135065318,435822.8420465613,411224.9089728639,421951.38954222045,426796.8955925757,429021.9759097324,410964.28052812506,339308.41523319203,378683.72274908307,217477.94911163265,171402.30621095188,135676.28504689352,166426.97413113707,149131.7905047936,169250.37216882803,249571.78272017548,274434.3046282625,455351.2794465519,565055.9915958401,590247.7158351539,620758.237879434,636161.6926436122,560496.1938423568,613131.0927455216,548798.5227159305,465853.80761219206,564377.5888756997,392882.20554521127,306683.99081327155,330558.514210489,428409.0508929462
17,83.0,5322803.570182944,5169401.9274972435,7579593.215257494,9486397.289904758,3002243.11305028,3185357.339231608,2999395.8404804347,2796781.947710355,2611251.8154138774,2731096.286936572,2669720.5645234594,2754910.7313237013,2655824.0360757955,1927900.1429464584,1884430.451605864,516143.07166115055,676173.3273689235,810020.7814258125,820640.5946031704,784781.622805023,882183.2493115787,941077.0505186148,1043033.3213150594,1630356.156989389,2013679.1434818609,2086123.3245019254,2018619.270163421,1954225.788912299,1558626.2406579682,1511390.6060146333,2152303.5266025155,5555810.718085382,7280229.322025313,7422343.527262967,7590753.429606916,8056490.493693968,6533861.368572277,,,,,,,,,,
18,84.0,22291047.309678685,20097303.687023327,18203170.03162414,22499199.289705392,54101919.87462322,73116102.26539898,74229047.87217669,85928338.68234755,91370767.91546902,104421078.82711777,107662997.93007505,111028072.42274365,106916079.67446464,147159755.15716895,162742381.83252537,35332815.88072545,37262678.52747244,45450265.09874997,51196307.877918094,20504220.741747152,22762119.547962308,23476152.40566916,23803999.384462863,20137024.791384924,5524260.39725882,24724658.403987646,29222078.23337727,29005487.138871357,31385543.070929334,28062906.589708187,26040635.547307245,25683983.692464694,25089949.235736214,25237004.554462846,23825227.70001266,21918899.316832867,1531554.557123178,,,,,,,,,,
19,85.0,159068.9620813867,133963.97282101208,117913.95380218091,82488.72745307915,85031.88891636499,76424.11711444944,63299.20236528638,64872.318899173086,21550.657804838083,28364.50975712311,45235.104447121135,74194.9485439173,23088.622576209462,32324.63003495228,23952.921022098268,25027.001014495443,47089.90056102382,40898.44728853382,33952.88142922457,34790.91584896605,48086.82719538411,86572.39198059181,65168.818011088886,78982.95433257066,113337.77055919959,89252.98154609159,98883.1280298772,79842.18692178724,85526.73553787003,116655.1537080938,112624.07860965477,181462.42709898547,89943.37729787038,108360.57233711521,64325.7898342665,70214.50026584936,52376.35996525725,,,,,,,,,,
20,87.0,285039.23647197586,267969.5782824663,248160.66198490898,180825.0356826639,163051.9355349193,100760.66996555966,98391.9406534245,1732589.9767664464,2356615.8269122634,2300404.3469225713,2156882.2655462488,2305413.109422938,2706925.120279879,3185516.410915835,3288310.7139715077,3169444.187182323,3112994.156412278,2974398.847368429,948682.8601300959,918148.1904152953,730254.3356037766,856056.440968402,624383.3179327482,250624.2326183876,98856.3554620001,47812.768388601035,72831.81497763484,47086.829242828055,169249.59017826396,159440.1105765874,168781.29508269049,173353.87477084465,295894.1933779251,406762.9562096717,475731.841522712,372084.47665419744,238458.2201089519,,,,,,,,,,
21,88.0,50833705.564070486,65000021.27208628,48284004.2051771,64218696.37944421,65559548.328613415,62713705.58267099,61337225.697764866,65494797.21581776,70147382.25877602,68222718.75015531,88327591.55803315,67102619.75699906,88468596.35812517,56729397.529560834,193073786.16282704,316437257.673524,304413672.3575002,311539008.10426706,301125763.5538711,335340998.3009033,430289852.29790115,621028736.4273236,586180840.1710498,582299342.3176548,632159076.9715054,438713010.1549981,436375550.8421146,475289981.0691472,488190384.66876704,487567154.782784,584536453.7578481,192727409.47656894,165392890.37593967,154600411.1728578,153008656.43271768,165855388.83681858,111734509.66588351,,,,,,,,,,
22,89.0,57390191.27078702,126766433.79347758,117348373.78280516,117199275.28918941,114917027.19610362,114315554.59372154,103919549.30971329,109152268.77632385,114183874.98226106,62863640.91815118,61531409.33896105,28716712.573641494,691410.9284096896,734698.0590277816,448212.27880114136,494118.3932310243,6412699.175613005,6853156.80107179,6891121.489379767,8313625.130266649,8819844.27464301,8705336.98242793,14303334.494894288,16252059.651639339,19618566.206732903,20642789.726340324,20620242.44049963,13683878.923084527,13477855.996578569,12902888.832023805,11983077.160171993,11773425.638401935,10262153.1476539,11510972.570942534,9325149.2908318,3254606.164254343,2730025.6670201523,,,,,,,,,,
23,91.0,920082.1332017495,679045.9340380128,443090.29272159556,488359.3820393586,468397.2088354779,426118.6547991404,430126.8894432016,405592.4295504957,435705.1233193899,593259.5601633103,265456.09221317846,277052.0449422528,215102.01178323475,258923.26030228694,274942.0855752833,239050.68964445626,169667.6306868964,131144.01283479953,221722.08546290855,215280.21870922027,349284.3888410036,274953.74143834045,209251.0650790951,331176.1459500996,393974.6724671204,652105.5910989647,494029.7124175985,509249.1536362849,511534.3747448702,473545.5748980285,476296.2645329915,566070.9975889928,543380.6885684748,446509.637142872,350406.4418744193,380479.83615884057,229218.90876839327,,,,,,,,,,
24,92.0,121241.4045336275,155012.44437137307,138254.03539650887,129287.58664329139,156073.50744321969,114576.00328996859,152750.48474291,107273.96874289744,135308.22634797601,133475.98943681322,137804.7130832498,120778.28478614305,163521.7432906938,113932.85644728562,134162.6611803478,128734.48764629173,143491.93360075328,92522.93351621083,75455.01719920874,75267.14012909628,68066.74469982993,84480.46109889937,77773.38821064602,83126.95101440058,60301.34947889708,52865588.70916723,243509410.56923926,563446829.3833187,527624277.1113842,526883002.2424303,527236643.91425574,528865667.38026166,528013064.51127005,527241532.2367261,524886361.64934045,527978420.9959185,592043807.7337283,,,,,,,,,,
25,93.0,455099.1711016525,502016.2633184728,490545.4737781371,433458.26604787074,391980.36620467587,276093.07014424115,335519.69757410395,349527.70186617115,381687.41801941185,724676.6657750118,559405.68033406,544479.2260786842,636708.6024547978,645775.8610045789,565264.7739315395,634035.6312430792,784789.6979773185,731555.1625455758,700888.2101349809,648762.4060547499,565167.0511052377,598790.274065352,561859.863248124,556491.7308647279,541729.0809964977,578981.3926560171,299702.2978850501,395239.59294769727,262773.1104499941,365980.7761317296,419506.21158196987,393114.92455532734,415011.91054187715,456554.80866831227,543062.1293589533,568644.6649294189,507557.06675269286,,,,,,,,,,
