,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,71.0,0.0006922445610594915,0.002373313230318034,0.0026737595324166125,0.001995096241943278,0.0029688946502299755,0.003159370660119911,0.0022215747083587046,0.0011789348475701716,0.0014323717407884375,0.001991530824857065,0.0018960008445370095,0.0011591935922852304,0.001171906725374438,0.001312086991778671,0.0007437051616917125,0.0009125025412009863,0.0008621800819290737,0.0009574905574558731,0.0013006746532734162,0.0010342231301443954,0.0012531452544734221,0.0014335371602132532,0.0006548909415720925,0.0005324244297616092,0.0006378889693527078,0.0005772395588494432,0.0004121492668722989,0.0005666989549977031,0.0005226028969905557
11,72.0,3.0119451321404167,3.7366448132229526,4.1631035293824725,4.564989196404995,4.522364936025397,4.582852372857769,4.668417802947535,4.316061622731306,4.340360414186087,2.552649153790844,2.3999816266798284,1.8903304180196066,1.250384403605167,0.8339596504652471,0.42580375089823524,0.3876890226806884,0.3900560286639875,0.4130537553600212,0.3996347705020593,0.3821627592694312,0.010928968387092548,0.004064600782955455,0.00426232070171856,0.003836001421204016,0.0052092858761976215,0.0008271611927993187,0.0015287747470333387,0.0008651876479246899,0.000676286463998789
12,77.0,0.000548871551176186,0.0005179128575516336,0.0005446552681085547,0.0014809400577442825,0.002780728943044482,0.0031094150115288134,0.00363298310751236,0.003657536468806167,0.003293871499990726,0.003245664984161543,0.0034021937582119953,0.003239900129794923,0.0039883560435436125,0.0036750474671060187,0.0014762856780657276,0.045832093638275034,0.06173638240079373,0.06373702983974665,0.06436283716594306,0.06386034304917068,0.06385544318467873,0.06309185680325154,0.06298051193212863,0.06716452138234714,0.06529804633210758,0.0623708660028324,0.0013015419599426853,0.0005585762024661594,0.0003520861477625722
13,78.0,0.8542909660307558,0.0061607504582495655,0.0063159746429626296,0.011216213798053848,0.003392507607052725,0.005515080940651073,0.004948601681872649,0.00421449169562194,0.007956460125808945,0.012728022538517791,0.011223856560092754,0.011156691991461421,0.01089060425421445,0.010735840500417008,0.010223382227860536,0.008965292336395675,0.008479834167633008,0.008336415697764436,0.008791476181241317,0.005246400262118759,0.002042780696754349,0.0028522201169818625,0.00211833704694008,0.07673164405677926,0.11409400101089612,0.12106402728772278,0.1256242177065995,0.12397918973322641,0.10888581271587516
14,79.0,0.003981359473917123,0.0032455328034463908,0.001445362872315213,0.001354767695387414,0.001367957763635676,0.0033948117293467663,0.004393176919987108,0.005347077803103128,0.006170605415417394,0.008930792685739587,0.006394665742851189,0.006606431181373329,0.00686018402813041,0.006928092746344908,0.008437772705196838,0.006614639233886518,0.005620383665909703,0.0035017933993166947,0.00397611579088779,0.002265516535532355,0.0016512964185093158,0.0021063696246192893,0.001571866085822551,0.0016375739889942758,0.001472516793439899,0.0032253573912073485,0.001119306899100846,0.0010776006026922973,0.0009711616035081367
15,80.0,0.004006529460047863,0.005735995729068787,0.004728138860605659,0.0035434751414535797,0.002257983765771511,0.0021623135660647904,0.002716219096522632,0.0021741312689397226,0.0024193168636773062,0.00312565269711192,0.0029065579929135068,0.0028932579592950295,0.0036555533587352747,0.0033511471966686393,0.0032909256092414816,0.0035150284009076768,0.0033302891197903002,0.0031956942826961024,0.0037301769267464703,0.0022101548125650137,0.002287612317780614,0.0019949507779847843,0.0011476901327767963,0.001151285354987946,0.0009270583379508029,0.0008315176364349461,0.0008789824483154841,0.0008818029659131525,0.0010161568134641448
16,82.0,0.1389512239110729,0.15587267112890224,0.03474131960270798,0.010145487573451205,0.010850758832933877,0.007928149397624026,0.007861066214136613,0.006375966811600076,0.00714316254783893,0.006319296949039804,0.003804941613366943,0.00610384103538511,0.0017750930326896688,0.0013227231061093316,0.001851996963238243,0.001728590170172977,0.0015819653821096107,0.0034950223085506195,0.0049918175300949835,0.004078223556759759,0.00455296396874613,0.038811177283808,3.529012484505803,4.0572488201035135,4.046813844626171,4.052706168769902,4.024026740925153,4.027202718416893,3.4386621319099797
17,83.0,0.7010732103583011,0.4788190098421019,0.3959844714006052,0.1226808244021066,0.06143771480059017,0.060564647214859456,0.059739336221642604,0.06168412315865149,0.057743441229845066,0.005587351680799867,0.006288733868684258,0.014838582408322193,0.03381519874409291,0.03360717987034121,0.03454056164311621,0.034047109943625906,0.03301910157447127,0.03216020167312419,0.032056034833739776,0.03079167386236244,0.030986476799883263,0.03245284108455615,0.017602516781168618,0.04655747425988514,0.03874686250650683,0.029084096317603288,0.024090205098958713,0.022702524567749977,0.02143803779439632
18,84.0,0.003429986340983717,0.002739097313965827,0.0025923742576819684,0.003033361703286121,0.0014721410635240096,0.0013829736578029417,0.0022700445583167077,0.0007183153665795205,0.0005914602049115068,0.0008827604721288253,0.0017472454478627158,0.002112298572951499,0.0031418101448655064,0.002996318663944367,0.0032780110188651256,0.0030816966569342796,0.0033647477055980314,0.0031406544664266496,0.0029681944242548083,0.0026783540308101517,0.002071758333567695,0.001688446659122826,0.0012558163692029285,0.0006999021939828191,0.00043973234808632503,0.00043038909680714226,0.0003008261431897741,0.0003032701283614352,0.0005522686114469325
19,85.0,0.003158132596714719,0.0022647053458954344,0.002177732171763448,0.001233301840552761,0.002296253000803431,0.001355235257291089,0.0013679981171011457,0.0015892088540072971,0.0012373735501405038,0.0007512180309662985,0.0012173076824185532,0.0009879138067072231,0.000822951557477054,0.0009891884643383453,0.0008414488648543615,0.0011998642683742325,0.0008349761819413104,0.0009159307967525072,0.0006459060355606435,0.0005930564975685448,0.0005163944682190544,0.0004699039382202693,0.00037569879930037973,0.0007217433586284283,0.0003654508290354736,0.0002726906953157815,0.00027061607188240476,0.00025282505806746054,0.0003064622754780966
20,87.0,0.0003028416635234198,0.0004661129568002325,0.000569179507243531,0.0002767831775817725,0.0006789476887051043,0.0006323451236067849,0.0006639060079294751,0.001273130205587622,0.0014023689683518867,0.9723910045555788,1.3735826968920444,1.3521287033471872,1.359105594235034,1.3494681433719125,1.3559892501951691,1.352498138135552,1.3550714363897303,1.3522877415832073,1.3520375256054782,1.3960339676622475,0.05819351278866508,0.0039027455940628744,0.002799234698946854,0.0019171637726429949,0.0025167906457595427,0.0023094103828933295,0.003148775398584225,0.002455685090393901,0.00127061312424269
21,88.0,0.18044869284235654,0.12664229536031593,0.17548878945051963,0.1845729845638935,0.194907415071083,0.19209054994310576,0.17657612190985641,0.13766458271840284,0.10295108389897209,0.13630482761470364,0.12005484931175364,0.12799272841362141,0.25142394950499775,0.2087261807114029,0.20265462873604623,0.19792850033716408,0.19637762163796915,0.20271938884435464,0.2393200660714318,0.21168522041518492,0.1719644897383945,0.18098206802385658,0.158875073847877,0.047162602941543966,0.03947536375323443,0.040977092655284986,0.03484701380238345,0.031046300148196045,0.016186145740877678
22,89.0,0.6023059378318043,0.6243330637980351,0.7279499433697544,0.7285159322167195,1.4863217383813172,1.6175356891517176,1.487500531935471,1.5358350278852795,2.240542225774463,4.1950762976563265,2.9074319248725553,2.892920039172373,2.301772999780641,2.3847725681252934,2.3143193986587294,1.5093209913154157,1.5291153827110646,1.5171397203965329,1.5748383237460308,0.33190491322061894,0.007572399222013116,0.004566786755066696,0.0033054312385989307,0.00331697022874961,0.002806493959680911,0.0027094518842523375,0.0026779525433700815,0.002131607587030646,0.0021268989815289756
23,91.0,0.007002512765192012,0.005970183157206684,0.006724465030016621,0.00661025478934215,0.004255450277910475,0.001649674013412625,0.0015097529401632915,0.0014988605676434423,0.0017900514426864998,0.002381904945527849,0.0016912356519121613,0.0012826927732624408,0.0014342773005879064,0.0019150502143418222,0.0017404446412590752,0.001807699924940154,0.0022118926995695377,0.001982329005923003,0.0023176874631870552,0.00368918590814556,0.0030350596937809247,0.003476100276222232,0.003745024282474487,0.003026921734026112,0.002419606535250302,0.003693437517278759,0.0013406301050579166,0.0011858756022528605,0.0011164347060229796
24,92.0,0.010152209010676896,0.011725338378418996,0.011827677872523833,0.012498274181218204,0.01071330513882542,0.013835866306631972,0.015922105359185312,0.018529695090346868,0.009406679882695335,0.010202053816097454,0.01039692256134052,0.010474463428221514,0.009417891178521844,0.009558813351100528,0.009291474756060496,0.007504876335245044,0.006957745303777344,0.0020858440554571748,0.0019476307110717506,0.0021367367304161457,0.0009315835576976276,0.001675681606387279,0.001730762177711183,0.0017788671752538968,0.002042410839054671,0.004452075266322578,0.005734346103290544,0.004027292808994607,0.002858497330204245
25,93.0,0.0399515849983517,0.028828334794216363,0.0052760060779511835,0.003243823308810268,0.003495366214508037,0.008103100837460667,0.0037519720895186604,0.00374790409963214,0.004016417362633531,0.031468068085792306,0.035259485892389114,0.032466666409593004,0.03341504557095288,0.03351545487926732,0.03280667321075304,0.039466414772205236,0.041300081009219836,0.037893961587989716,0.03924032177246049,0.04349275749519531,0.008722120174102078,0.010013094428078233,0.009936394687109414,0.013169417981588268,0.00955799482652172,0.008439948953752534,0.011660063942187068,0.010190790101288944,0.011146294865351004
