,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,360334.24431694526,306990.3917754643,315053.9283693365,336619.74950227817,267765.6178548562,142399.6254252489,94025.88279012611,93508.47073189054,120829.99946601875,121547.82094752048,78319.77997721944,108475.9154349806,145568.52196127962,133623.2586351852,149207.04006506503,165085.0405767402,374133.4570893623,216438.4232041624,212777.92970609857,222881.62662764094,420243.8878252328,465448.3029348141,302951.08411740954,270319.20952230715,339539.34034429374,329281.1824166236,369450.8615253654,351920.4833027036,405901.298818826,417067.9595674519,396004.9387526737,294838.13717735367
11,33.0,153721.11568874915,152594.94332855492,177092.89040093237,142951.01884057902,120548.16586681177,138480.1880552536,148174.9955580108,184255.5702940273,154001.77030152283,99476.66643755279,92081.83378241149,93534.50101749047,100930.70231744676,145552.37971130456,124578.19760147337,185098.17383452176,147016.3998093797,88932.80108229074,155669.5590395289,95274.05961000134,111753.04950378819,198126.28445686924,157612.8200243889,150277.55115031544,152606.96553985015,183163.469645446,180946.53175939515,200935.01207508467,227227.30589235685,396566.85819305055,649676.190069387,217652.48946435645
12,35.0,375412.14111832256,407012.2223708251,405551.26542140776,411922.17734759673,514621.2607639076,550984.7820441155,338285.2880094444,277301.33759549656,255245.78726549118,259961.6480371477,336631.16842933866,188076.53934696276,206039.9756545851,175574.83866418863,238029.0401207579,84489.21512394957,146986.5709963016,154336.84741634683,200868.79254843597,104201.95300569256,99661.99755885087,88774.42705364473,67327.68855696404,64142.83280597934,63680.858808238205,119179.09175214346,55954.88347148482,127973.87501508772,215438.37102288465,234708.8963885617,298151.3393977346,284125.1535846805
13,4.0,10100199.60417569,7976187.666058917,7212036.246168012,9642770.041035485,10336659.882698376,13285118.357548174,11329442.597905856,10781297.107912913,9277982.539758213,10704041.263851276,9627861.772287827,8319880.774603026,6711209.748529915,6397944.207964447,6078913.428519018,5150718.833786051,6531407.77944072,23452506.023673333,26966101.373647347,37107440.42095838,68859058.3434266,63627057.84449524,64539320.80738155,66286021.704124406,68715376.11208454,71672945.82824424,71599963.36228368,73470995.57965806,53882211.42740697,52776892.89725107,87186234.38739792,322696904.94024134
14,42.0,3212303.8199510975,3155099.8698497363,3030307.5378456693,5040564.521511306,4908587.392765374,5380687.165659014,5238965.975874707,5577749.590410274,4912107.196244736,5529312.5156345945,2717906.75671067,2600320.6716332743,2514868.510314194,2107385.8816480823,1184054.2278646734,731527.6544717627,653665.4640153559,659883.1988563832,457677.79387388274,401161.2899719692,484872.72073730954,293525.0583150104,371565.2729463213,420629.7809734471,354469.0492194816,343856.89838524826,332493.52233211265,529436.6762422352,207930.13592634728,188704.55974966587,3756967.364878472,5160757.82405655
15,45.0,576440.9602904436,649426.7278042793,697986.2947443475,559464.8584765652,575830.921132086,638064.8143030568,308796.13584020146,812856.5714167485,682801.6886166323,674783.3053258683,877262.0292140325,957004.5403246656,983330.486071264,955450.8272646074,1103185.6501658824,1067848.183642064,1046562.6582516585,1171390.6361724092,769143.9457818279,701444.7240342423,457847.70299554174,609833.902368345,950612.8572661284,932350.3536050804,1011121.4455586227,1011960.9040820034,1098794.6466776119,977571.4384186228,1075225.1530460524,1115359.5238569356,1187209.9938225863,364592.04042502993
16,47.0,1836759.1727873655,1162519.0086644897,1280683.5237984764,717824.9222666275,805009.5374324847,783005.8675345517,1227165.597385153,1175437.0334976614,1157077.8615184831,1233805.3849369818,1111017.4555931252,1319376.569669129,1375894.1251893623,1200512.1542190355,1117679.709060289,1084647.5142028807,768755.9119736135,200069.57907903875,223241.28646480019,167617.7193473134,702281.919509664,593677.5216457131,616946.3682389127,824256.1922793941,760492.907678602,712382.2989088016,712384.9330867608,856581.7736390277,815489.0259198984,954840.208456033,832038.4094386266,576570.8000734125
17,48.0,494339.77968738833,380953.37909810815,384809.69502436975,511152.90295511007,635373.0422318722,468748.53298256936,329027.3374461508,322961.8057819742,480830.7425267695,484000.3566117176,177461.52477996153,147736.66003340436,107385.48575295066,110378.10914356407,130359.71114082416,164143.548158107,105399.741273386,85206.46498751649,92761.74406612215,134840.81668576744,135857.4551907934,196774.37019690574,94751.79587546663,135753.55823138013,153122.5715914865,298372.85397565365,421432.4802552838,347798.4861249261,383429.54434380593,382716.0021227227,454690.08661681274,179042.6999026827
18,49.0,899861.9859406893,1319988.0238758884,1445684.6520391628,1026959.4417782256,858086.6611945103,840648.7166204082,884974.0663017402,777334.6464467137,931623.7956195696,982196.197504578,1218556.8491077274,267955.65394279093,234431.4958848876,290936.5253980086,466488.61646946764,295767.413838261,266582.3745978725,328357.6635524295,323946.1227348051,138036.84963546344,150653.66576059096,159223.62201817712,339645.66149370826,1101539.5674900543,1589878.5614930713,1236596.629089213,1192082.6841544397,1208846.7914834153,1310191.8822311903,1573510.3866004334,5089300.840601625,2753045.5563221956
19,54.0,268965.31742097996,348743.3706934486,452453.289649662,375776.1340194369,440416.5053492704,605323.5964809968,712631.770315581,892302.4428779663,1018576.8233802909,2940974.4345486704,3465044.396713937,3649963.711864965,3201995.976953398,3349797.80596156,3646336.240328081,3349917.09353726,3469745.8472362524,3227485.2288181055,3387113.7927027317,3020620.0707055493,1046930.9282570762,683192.8242342544,575880.0947741262,847492.6828222561,306992.5322743699,474486.3959904453,1513238.7382453196,1300213.3887615772,1049728.7996400623,1597959.135518454,1267332.2778046909,1546184.1192128232
20,55.0,1343885.1276469955,1424466.7239175795,1549272.3556261538,1183184.156692707,1182337.0763519919,1304722.0329387453,946848.5493116218,783053.0939411314,826599.5772757295,795708.4578981457,905760.270573796,969855.5078958969,998142.7893301966,944866.1245068093,966037.9248527859,852050.1205211212,967361.7851286081,662928.156577544,586550.5451784793,474929.78158721246,409034.21643782046,397303.63884158095,362614.3492770119,337021.75495208823,366912.7944560845,293328.615760016,288959.353295506,457485.36321621574,498911.0576115597,444656.5792929524,525722.9274112879,512640.11667020305
21,6.0,198318.88628055458,106541.13038181832,113892.84666910426,156621.9093475354,272442.95677302405,134211.10869833833,151710.9506631169,143836.47073942874,131686.21214987282,115146.02289368112,71278.86027456177,81867.77083171715,88421.2256986278,90800.91385063656,82280.48635210225,143555.94106510602,113919.75818048738,136310.47456392366,150874.81212778398,128138.16457558141,125964.71484292962,110648.32563907167,189012.66221028395,112613.91011665104,85981.44493480181,126956.86327336062,131127.95786131662,152881.40129457152,250198.00261685034,287879.82646423276,217747.88901962794,189907.09048687565
22,66.0,33931121.69010706,45368649.55123245,56394670.099685386,54363060.43002425,54497938.90339525,64450639.35624582,100426048.70192218,102832471.91065541,88376455.89540523,62632992.40706149,56597433.200757645,58072769.20658353,55581378.35191637,173647674.52303678,195587932.03496236,212191296.56043395,226731075.34632275,292195377.2869739,236143336.2082759,290928913.03603005,301613777.3603588,296560599.84462535,324968409.2309161,311879640.1090855,239340611.78089583,228331489.13329798,229544623.26534668,121364292.44063552,165316535.25696796,220206713.27436158,399065102.03308845,523177945.2862724
23,69.0,263300.96483850694,373932.189664774,400550.31533114886,436986.95389608876,364262.07797022857,422517.6331588655,483860.1940669388,463088.89979769994,479512.41244001046,441154.6888816851,396297.41658673884,415018.14449833805,512329.090702389,637643.0770038341,378276.9061360933,252502.7077563786,316008.379750664,308217.5139787706,432487.59517741133,336284.76081908063,322774.4754539057,421029.32659925567,298744.89357230556,303134.6696899616,316012.5354694553,326496.51091664267,354766.9670573673,236881.3671110745,237891.02304053796,300600.71895080403,644232.89059895,297996.4551631767
24,7.0,365255.75604928297,231679.06684370825,7261986.579417616,7371241.029464244,7490328.039204851,7829104.196760831,7547631.745782457,7356244.892262019,7362966.3891517185,7305604.481166764,7193708.766387265,7320057.735731648,6867098.238633905,416658.6432428274,377806.16149293457,422560.9234802701,398123.4804947617,828609.0355647723,1580865.9022345135,1252464.067818042,1273406.2869637047,1185851.5686254874,1087527.5349986055,1252340.3700256182,1081677.630946473,1215054.4544223866,1164706.832380358,1181064.7903210558,463637.55458581523,330122.91371939087,323317.18708212243,142828.8106459545
25,8.0,552756.8579234617,555164.8256126882,546882.1947541609,414971.07544657355,259241.5388585514,284691.34845857276,261368.8372534602,490843.2973149958,309720.57569720957,302191.218302315,294493.5691329336,251420.02089999698,317751.70862804423,236728.6464159778,279915.10266276094,304071.1602700143,348291.7045467131,458436.2187801034,405352.271628615,480851.00861236546,585154.4824378729,485991.6025891502,534568.8622690933,597513.7570772185,625657.1904992999,550002.7046516835,520917.7110270689,497722.84323484584,487960.1700605198,450103.70631400583,352917.6208407174,218049.7053786745
