,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,0.0019059001863312235,0.00162375081133207,0.0016664008532835755,0.001780468153875173,0.001416280867192762,0.0007531881239452849,0.0004973269943777387,0.0004945902814733582,0.0006391008300502745,0.000642897530204728,0.00041425339562780944,0.000573756935342135,0.0007699491983515974,0.0007067676444005788,0.00078919422495267,0.0008731770388710992,0.0019788878343123483,0.0011447982599616846,0.0011254369881417482,0.0011788780129534722,0.00222277766697872,0.0024618753959111312,0.0016023858598975232,0.0014297875077804315,0.0017959104839268118,0.0017416526121568176,0.0019541202779392907,0.001861397624539989,0.002146915915925713,0.0022059792604638678,0.0020945716511285655,0.0017446043600063555
11,33.0,0.0008130703857969645,0.0008071137576330724,0.0009366896324861925,0.000756104583205924,0.0006376101666240491,0.0007324571601666793,0.0007837354896450217,0.0009745749001733451,0.0008145548326004483,0.0005261575873229821,0.00048704441663818994,0.000494727935261727,0.0005338483472586949,0.000769863808690953,0.0006589260500747063,0.0009790316784019796,0.0007776074062972919,0.0004703883611494367,0.0008233761778917946,0.0005039288983325478,0.0005910905201880221,0.0010479406243131015,0.0008336545681631529,0.0007948564677716101,0.0008071773678201991,0.0009687984789179927,0.0009570725370032968,0.0010627967828721646,0.0012018634910913669,0.0020975437014099365,0.0034363039222673926,0.0012878846155902615
12,35.0,0.001985650926040287,0.0021527918977773917,0.00214506454029638,0.0021787618818309464,0.0027219635994595154,0.0029142996254318534,0.0017892776051918208,0.0014667178335295921,0.0013500603881249533,0.0013750037472829166,0.0017805284209245452,0.0009947849581245088,0.0010897981878147012,0.0009286603013360564,0.0012589965056814785,0.0004468851009904061,0.0007774495832903548,0.0008163271058177896,0.0010624465212001788,0.0005511508108055445,0.0005271378214950959,0.00046955069240776025,0.00035611338681438534,0.00033926787802393343,0.0003368243686098753,0.0006303687458370629,0.0002959597225372648,0.0006768865869304849,0.0011395087263101219,0.0012414354779065806,0.0015769988321603428,0.001680955343756739
13,4.0,0.053422546277406155,0.04218809877939694,0.03814630788920101,0.051003083592114244,0.05467324203905016,0.07026839449139881,0.05992432190604203,0.0570250422015017,0.04907362526035703,0.05661641405611581,0.050924227578349995,0.044005982854890976,0.03549730947358176,0.03384036745414455,0.032152929564270696,0.027243471811739375,0.03454628938197437,0.12404631122525006,0.1426306167607283,0.19627075972031732,0.36421321806880036,0.33653980852793364,0.34136499573525225,0.3506037530997369,0.36345323923820333,0.3790965791420253,0.37871056104655143,0.3886069107605863,0.28499680691227847,0.2791505102771289,0.4611503290041412,1.9091554682141232
14,42.0,0.016990697912485406,0.016688131277988974,0.016028072229449023,0.026660835848820237,0.025962775928332776,0.028459832937373086,0.027710234712729914,0.0295021467537072,0.02598139532443461,0.02924595180601773,0.014375705267047234,0.013753761462693064,0.013301783741942477,0.01114650388666405,0.006262766140699122,0.0038692371175029286,0.0034574040678426454,0.00349029133580887,0.0024207751389645534,0.0021218448204094013,0.0025646159053386345,0.0015525292053158908,0.0019653040177543715,0.0022248186202130185,0.0018748776576956727,0.0018187472515295005,0.0017586434983617697,0.0028003261854444086,0.001099795771782425,0.0009981067893956317,0.01987156190897204,0.0305323304383832
15,45.0,0.0030489440137074983,0.0034349841509589787,0.0036918282944613766,0.002959152959475791,0.0030457171605181993,0.0033748882724229496,0.0016333018211168223,0.004299406607884974,0.0036115131234513353,0.003569101875825348,0.004640063610665476,0.00506184234313702,0.005201086800427278,0.005053624242738484,0.005835031677027881,0.005648122924646346,0.005535537849530528,0.006195785281949295,0.004068199398517407,0.0037101209739721606,0.002421673700048398,0.0032255675881275704,0.005028034957731964,0.00493143975592943,0.005348080209768125,0.005352520258291702,0.00581180666028182,0.005170625683118506,0.00568714144869622,0.005899422489147542,0.006279457879248251,0.00215701744386725
16,47.0,0.009715089808369916,0.006148861299107063,0.006773863230980311,0.0037967600267153883,0.004257901897433117,0.004141518589437026,0.006490793460383215,0.006217187639519022,0.006120081546463355,0.006525912739654294,0.005876455629179397,0.006978520746934629,0.0072774565338726005,0.006349816393542531,0.00591169433335665,0.0057369786090896565,0.0040661469202987535,0.0010582192462045262,0.0011807803115696327,0.0008865730675617022,0.0037145489694870217,0.0031401125606171595,0.0032631873121046887,0.004359702015129856,0.0040224417146317625,0.0037679726514173793,0.0037679864067441454,0.004530680412647807,0.004313330371044608,0.005050394641792631,0.004400864308368946,0.0034116615406523175
17,48.0,0.00261468982786693,0.002014959944352616,0.0020353571452397757,0.0027036185049908153,0.0033606508575802973,0.002479330916350573,0.0017403098490345373,0.0017082276889542926,0.0025432369824588043,0.002560001788523088,0.0009386395379564808,0.0007814170329644289,0.0005679893666414077,0.0005838180857070922,0.0006895059176468846,0.0008681973088796718,0.0005574862169094894,0.0004506788198975311,0.0004906406303147442,0.0007132076244123074,0.0007185849169035353,0.00104079009228075,0.0005011665154835334,0.0007180353086854521,0.0008099045032971993,0.0015781704456203423,0.0022290644796462943,0.0018395952408792548,0.00202805716779918,0.002024283121607566,0.002404972259205347,0.0010592612636549968
18,49.0,0.0047596006974715615,0.00698175463367854,0.007646596342454418,0.0054318515935328805,0.004538640170589642,0.004446406365471033,0.004680854558566505,0.004111522165124382,0.004927597002264049,0.005195087123482819,0.0064452595554878485,0.0014172861677635021,0.0012399682164242198,0.0015388378332551146,0.0024673778105747945,0.0015643896397124356,0.0014100225444528768,0.0017367678092282334,0.0017134340792284075,0.0007301122742640956,0.0007968458099965321,0.0008421745599945293,0.0017964728852057801,0.0058263250352535365,0.0084092750209986,0.006540676535289166,0.006305230773053002,0.006393900393758395,0.0069299403337294025,0.008322698996562178,0.02691861648108337,0.016290209663409515
19,54.0,0.0014226265165572217,0.001844593065859597,0.0023931413542979773,0.0019875761566870574,0.0023294757446567387,0.003201711732316933,0.0037692918987459016,0.004719616326664869,0.005387513994683791,0.015555568198911358,0.01832750837015966,0.019305593393485598,0.016936177246782442,0.01771793957551657,0.019286405609387592,0.017718569818322163,0.01835237496213185,0.017070996932850947,0.017915312494115914,0.01597683359379373,0.005537485883482291,0.0036135820377108,0.0030459774653420644,0.0044826055895649,0.001623762191613738,0.0025096801664097985,0.00800390751533073,0.0068771616883130365,0.005552284546901397,0.00845201514925414,0.006703244925874871,0.00914761093387968
20,55.0,0.0071081522983157015,0.007534369317770003,0.00819449816456705,0.006258164057690505,0.00625368361718174,0.006901009120101066,0.005008124358197228,0.004141768397122713,0.0043720970622273415,0.004208705923555803,0.004790798152552084,0.005129814316795847,0.005279432803943202,0.004997638992876757,0.0051096222824454675,0.004506711130927614,0.005116624301811996,0.003506396838941197,0.003102416235421673,0.0025120252303124785,0.0021634867306794424,0.002101440722279401,0.0019179601581229009,0.0017825943425714295,0.0019406957496343425,0.0015514901419685046,0.001528380069698821,0.0024197573499824014,0.0026388684279938113,0.0023519025442424943,0.0027806833414912155,0.0030329068379906826
21,6.0,0.0010489594329204498,0.0005635233289821317,0.0006024084476304516,0.0008284134036860162,0.0014410205409216906,0.0007098769724869858,0.0008024380583737243,0.000760787938856297,0.0006965221280710517,0.0006090367925561402,0.0003770121326954613,0.0004330196081449041,0.0004676825129850018,0.0004802693072457645,0.00043520256557810343,0.000759304173841908,0.0006025508067241457,0.0007209810002084191,0.0007980154997111069,0.0006777555668742556,0.0006662596878165484,0.0005852473557225817,0.0009997364241515253,0.0005956437876754597,0.0004547778874403681,0.0006715073972079385,0.0006935693965055646,0.0008086288869997109,0.0013233612990680992,0.0015226700920708716,0.001151724335142027,0.0011233649206415077
22,66.0,0.17947040241449086,0.23996641302879723,0.2982858542691192,0.28754014880097745,0.28825356005079383,0.3408959282687863,0.5311791183127447,0.5439072935431797,0.46744572233114956,0.3312819543360763,0.2993583247497576,0.30716176598849143,0.2939841574375339,0.918467016986355,1.0345146484870498,1.1223341207428081,1.1992387763816694,1.5454961298846186,1.2490226154668411,1.5387975299485483,1.5953125481422634,1.5685849892505574,1.7188412315467083,1.6496113256190827,1.2659337772482533,1.2077037063752143,1.214120310207717,0.6419268439576278,0.8744015346325572,1.1647296975571213,2.1107575581780433,3.095727510543541
23,69.0,0.0013926662061772063,0.0019778231464122977,0.002118613233389607,0.0023113359931828115,0.0019266754714419593,0.002234804013277575,0.0025592604355168798,0.0024493957981070106,0.002536264033440089,0.0023333802486784475,0.0020961185776875047,0.0021951372092876282,0.0027098398427440593,0.003372657515215609,0.0020008034959044184,0.0013355514409826691,0.001671449319212307,0.0016302413789011782,0.002287537543198775,0.0017786963185808433,0.0017072368534406892,0.0022269319632121113,0.0015801382056333732,0.0016033569180997514,0.0016714713109862052,0.0017269237452553828,0.001876453293965812,0.0012529261968193032,0.001258266558898208,0.0015899541555071178,0.003407512755637982,0.0017630213987529857
24,7.0,0.0019319312216774893,0.0012254099309837302,0.038410508041724196,0.03898838147771231,0.03961826312996639,0.0414101378279911,0.03992135817543792,0.03890906388469996,0.038944615101012846,0.03864121271785509,0.03804936815272284,0.03871766103315927,0.03632184130341791,0.002203814369975054,0.001998313587035387,0.002235032949909394,0.002105777069239568,0.004382725653688031,0.008361604426043012,0.006624603318487407,0.006735372209505869,0.006272272596671921,0.005752211486898863,0.006623949288734566,0.005721270256933572,0.006426734344449207,0.006160432575767763,0.006246954163092714,0.002452297690904756,0.0017461046394483398,0.0017101074557568543,0.000845010914151495
25,8.0,0.002923672585071413,0.0029364089647684853,0.0028926001553351943,0.0021948883523989202,0.001371194856400899,0.001505805469410688,0.0013824467323141519,0.002596195938470095,0.0016381913985642565,0.001598366753352521,0.0015576518902595616,0.0013298248974912296,0.0016806701099315292,0.001252118447744752,0.00148054266108489,0.0016083102273907546,0.001842204010510428,0.0024247866819562818,0.0021440120294455734,0.002543344116575235,0.0030950319759376088,0.002570533983403441,0.002827471681705548,0.00316040348458556,0.003309261248314457,0.002909105338313229,0.00275526716142285,0.002632583634548424,0.002580946499657503,0.0023807137676829025,0.0018666716974107102,0.0012900365047334643
