,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,32.0,271.70140111180916,258.72512825967743,253.45905206054206,256.65637425883546,217.37034644616156,89.76328316526916,123.56573766794634,52.484429124707525,52.59423496841235,57.0401785341974,83.95889321643067,122.20758279407507,122.55487514022002,123.72695107752017,123.98775603128449,123.71266653308822,123.44968149301597,121.84261474483031,119.6852353281538,117.35785182345231,115.01811343719211,57.447936295530965,89.7981898695411,116.47941176613408,140.9535797878566,143.560957756313,160.34953310107394,163.30375762824428,170.18560026040734
11,33.0,126.57901976265163,145.23028472534486,146.71669813109042,111.81049284178927,110.74290528710438,108.07495618248547,107.93935931096468,107.18274518496257,105.9622415514856,106.8267761198186,104.55332417553181,55.23131148051024,95.02081930393189,99.71282563519021,113.43882003587912,111.61658314520925,111.97796755340448,115.62781638835547,116.57818056794284,115.99758649370877,112.0213855711727,112.70152925917733,88.8117807251207,84.98178289525461,81.0376006445591,67.01734806544454,102.31441373655124,103.40777216966198,104.47074082576461
12,35.0,58.733956434531976,59.55502151857602,41.716875175624125,38.825654346643894,38.66835381636132,34.471624366381526,21.5139549635942,24.042379273845732,29.542434740097512,28.548082198264726,29.33109553470696,30.87386661404211,31.156617215740383,30.3375039457478,30.80369945594387,30.33737198310161,30.88708087058216,31.35063292620979,27.871579251488225,26.44180227524261,30.31750136790442,27.8761698974808,26.932916355769777,22.733747510299946,23.542047784762193,22.07288203230655,21.27929169317972,21.060003530939564,21.856921100649103
13,4.0,82.27496205839586,42.53791229933132,42.71090564700326,50.046228166774405,53.91217129735007,75.94946034249216,47.54141674694083,76.47589231426565,46.95435774996514,93.31580450896386,77.69118692822109,74.70688221423032,77.14878746097416,76.76726618744956,74.9622535644404,74.40978091283091,97.25112287732672,113.06145123067353,99.17008869224667,134.78739412206528,149.60444946430803,132.8305073520742,132.37366396001082,132.0025754800186,117.00368249710034,148.63032204627342,147.07521290200765,146.9650034366457,141.289318901362
14,42.0,214.3947966832203,201.87213079814273,213.42573996553452,220.31146860503281,196.16746873816575,254.7707653109808,252.18875196505152,251.0916810220542,239.82096648315027,234.35393268679272,234.35996764749876,220.76148301547374,255.59569733042684,302.191639661556,296.4280846416545,283.19461887779477,297.99285609004414,300.46890203228315,298.103598892946,228.83121066630648,300.90088140482726,245.38458313111084,234.00048395511513,213.42160564521282,183.0117533515317,187.62263885071653,152.54970566478553,159.7819318141627,148.27328086748818
15,45.0,50.92697450998776,54.991775312462906,54.59287917064231,58.772647925239376,61.7946836891922,57.10032773004839,56.252589930365644,57.029289140053464,55.19551816248513,58.56812465176963,57.84783400695791,55.34052137613898,57.77167841685988,57.51939116819962,53.348421289238296,49.912164290322494,49.96211898361931,48.43183377204009,46.18439291398952,47.36077239593989,45.27088242193888,44.089669395090965,42.445068731822346,38.72486847745892,37.28967905528928,38.88247659739522,36.69369028084946,37.5940091478619,32.30195483479541
16,47.0,54.62668621010963,53.979044415709566,50.26547599819357,50.216308490902634,49.71656340814384,49.08813220212192,39.09195309435637,37.17056041812866,37.42231237071055,37.82439019051719,35.747177149493965,38.57833931974215,38.377208240823755,41.40048617302235,53.439992616647075,54.832398548133646,54.85291410585206,54.78078469507321,52.828595491148526,51.2219021021616,50.537579001442715,50.8097183786103,48.7616228516406,47.98519466510486,42.7968534085499,35.38329110437989,30.331075067892247,31.707523286548778,30.61391913522225
17,48.0,99.14490746405656,99.60909108187336,44.71854229045226,46.609062863362496,40.57553497979327,26.68245890193805,25.897376814537143,26.08532261529567,23.37344537542441,11.94967411850472,30.4557342425322,33.39743370513037,33.33869420761004,32.92570219147748,32.20042131505631,31.557346591971662,32.04386269065411,32.294901320316946,32.56239878392785,32.37223433526142,31.553236916468016,14.331028064469603,14.85749714606136,15.190515075261546,15.136804280390358,14.776343469895599,15.283490490888578,13.919515571775971,12.782523764977755
18,49.0,135.41529335141922,128.36618855985643,117.02166342835186,83.60819370519141,81.2667116605208,76.50366104545594,77.9249938049289,76.38843989767038,65.78741623301059,65.53432702521648,63.36208340209161,72.42165716797793,72.91435345558666,79.22766022370057,79.19127356507035,81.20316688623858,80.22622356239117,78.91082681656437,78.77819471594893,79.55011175177745,82.10783318536832,81.73490509897508,71.51423434733616,70.72935080310125,74.85143354121284,72.24499975610316,73.33583643263323,71.50546296611871,72.01716581349778
19,54.0,53.567691944928114,36.102185457636175,36.96974122524037,37.0441915979758,37.30911343566329,36.35353125863672,36.414950691711525,35.348916555381784,35.889483102378286,35.09027415156128,32.5546727217963,32.28357954435538,31.534377112775044,46.36443898275695,47.634560626925264,51.13968869247096,52.91136837415761,53.62135004201096,52.08602594132764,52.023660022972166,52.394082017995835,51.173384689176544,50.94093869347793,47.518584227589685,47.077636146440184,46.96802772541445,42.51957342558584,43.8214459560962,45.085661613387494
20,55.0,105.93138624662902,104.35250817653076,101.61810014913615,55.758395270559014,46.59374839264801,44.83356686623001,44.90478896916726,44.78632116557361,42.634542406850336,40.294403304486565,41.477550334347946,37.756539954851256,32.46951950629539,30.881471950257872,32.4364179915294,33.30538629439547,34.3174350392537,33.94484312073309,37.64526444362861,38.820278816747425,39.88297031814612,40.293948699404986,42.390599377704284,57.040875612872824,57.581121151628075,56.83504317581522,59.969750926253994,59.249026004610144,61.64639003093493
21,6.0,119.47531896182005,119.97110259890098,125.25976517593278,121.4646673462445,106.09636485932793,80.83723097965387,83.58501388080607,85.27555651369588,81.5824037185178,82.89349868000492,75.2830512801012,75.30420286427552,69.66344436091276,63.92460910883627,62.355756714839295,58.49201741857529,59.59677123169457,61.963187555369174,74.54855387762998,73.86997279920936,77.37046828697397,80.50280333158054,84.64684295222466,84.84450030320137,86.96275913345926,93.9882041356064,101.31669178323138,102.53599478226513,101.82207694569655
22,66.0,37.30663839606139,35.371651478184866,34.45650171919996,31.290212125716227,31.466770633916052,32.76055231339649,32.591690048048875,29.12140796787721,28.80003229972349,27.59377585952151,24.2254072312503,24.08469685878399,21.081619760944285,22.298060992025423,23.723368173431084,22.565864933303303,19.4818149406312,18.97132398674405,20.61069047358076,22.84016000083888,22.887214026253933,24.26429588781294,24.206755936453625,24.08128785817787,23.937040285464807,25.84441347496918,26.816500873550293,27.662750829454808,27.977799645333384
23,69.0,119.05346562266753,113.5724096266629,109.2327290208712,99.77587762520088,98.5020314230296,109.85385770476856,112.1238241097301,110.84939947530201,127.12543272032508,124.18009193086773,126.46807574976697,102.8133191532971,92.74876195903018,95.26063596284114,93.12300476839232,100.75022003751077,75.9603530127813,73.81480181228203,65.60450708530963,66.3368592290289,69.92854148568787,70.63567819054211,70.84512133764662,68.3396234762408,49.98302742234638,50.106558465764536,49.51923907694554,52.8655705307756,55.14521220730534
24,7.0,68.73318260662973,72.03810149700396,74.06988066834063,78.4388598104933,84.2671980222784,81.3335743131888,72.32298553709704,71.51696035258571,71.86564413858277,69.48672701594406,69.5241158988116,64.27120333119453,63.044948993249,59.47015499305747,48.3574809777604,33.809817860848995,42.0355978265484,45.0207714617786,45.498068100890194,53.96629787866927,55.846253531329566,56.14890323860546,58.94441162630967,56.329702755072724,55.46931647697252,51.76383843784108,48.30737757369718,45.74164820184833,45.86297472250165
25,8.0,59.1585623035851,58.91964867512366,61.355289950730985,29.85121603877861,30.9735100564835,34.211240230814155,34.912995211870175,35.069662208241965,34.757695133357835,35.268443868583034,36.08807161224723,36.57353106132987,36.70631389629692,35.4141299662412,32.04642658378815,29.79965805597716,30.900737311180034,28.819525955052367,26.953098717392965,27.725766269268647,26.998527373979464,25.42161840335945,25.442487689299956,21.751204222177797,15.992052024560644,14.826750685337883,25.473197687179287,37.12125418796504,40.423490691621204
26,14.0,182.714676402781,156.5311090745482,150.5805444953547,150.63255453747868,164.74120260628138,175.62514808731876,165.37968436298337,178.6011664762206,192.64554497257026,204.77817884005583,216.35642328829042,205.24410455879203,196.3094544034738,192.97228135113863,204.52635355436624,188.27189744552356,197.44875077847598,186.08277378978073,203.4440084889884,212.9915310133701,209.91368107248408,214.5054955659742,217.63973484240455,217.37520821971466,219.70585230817485,218.53026099255675,218.5421175491286,222.29254558841112,221.06092181383886
27,21.0,39.87422568369038,48.82890518926246,30.198871870870146,31.389600619106755,31.49789165678646,37.9358900565937,38.04484888018074,39.850622394928266,39.03092790766488,38.02414745229253,37.59055596118459,38.44262821836801,38.460604717270314,37.55089120872407,40.7366284614916,39.75980371357473,38.15643502522984,38.18871101080949,34.65132937533256,34.53874858464873,35.86510413069637,35.26844156413735,33.28381032987641,32.45338622890187,31.614901518144862,25.05137578200903,26.726896683434955,27.11962437007611,26.204202168118105
28,23.0,55.63277306225613,52.610561286019966,54.783247289985376,57.23464347755687,52.45513235874815,50.98791698665029,51.51000252727969,51.92369198128201,55.11559678538381,51.02519504552181,46.87112338104904,46.45064016599756,50.97717654689279,42.292937014215646,40.856470370936,44.758611834297696,46.14606656541226,45.56853268617689,42.61777322426167,40.16901230487937,38.71160123497139,39.75511662975741,41.307015742480715,40.35727154926541,41.25173304786182,41.955952878965604,39.291871566154384,37.80808341044507,41.487958790927294
29,25.0,74.90287455262647,46.831159313921944,41.846343396958865,34.49219091587565,33.73984610501171,39.14912530754268,41.09562020459114,48.607054418419246,63.00143541378665,66.30501059784055,88.97727540206365,91.95437693067612,92.2842194554076,92.18829349509333,99.00478349287746,98.2176581423758,96.7644211829193,95.54928210956434,95.03088679184492,82.75250246159041,80.18098650261464,58.395921449835086,54.41470843280482,55.48349053113897,50.484078590603104,39.987054867319564,39.66655483988939,41.25355610058966,40.955669951152345
30,34.0,141.92608957468244,138.9798490119073,137.0607880024157,136.14274783886083,137.13765466322738,139.46525278611114,133.36114080777438,131.03236708725748,133.22387020289094,123.57924665606936,125.24899119720831,122.01184452372496,127.26101892871796,142.17446609165253,165.34148372664643,198.52863233584938,200.68602795955132,199.2941884724621,194.7658336307338,189.66370779655722,192.2723159576263,193.60812526552488,194.1464369295277,196.34256771292334,198.31410134483073,181.89755526003944,124.7362752664474,85.09005833357317,84.03784020224809
31,39.0,109.95022400993264,109.98411423029589,87.07506221431787,87.31305376733798,88.05894183926844,88.11632680748727,88.15647130435644,88.79161136479178,89.5944705561055,89.33449863217233,57.71251605390137,62.49308829210203,64.22923853983087,60.70258820036426,61.20097435916339,62.28033673428449,62.68383499313745,56.9884227827279,50.11755195622096,41.802799478809945,38.6201937617768,40.751334056251274,40.07410578480006,44.25508591562767,47.07756473575577,45.36976997165047,45.98192683987838,45.75136070266918,45.04017831461566
32,43.0,30.788469019446286,30.301213495221443,29.81859212484992,28.469119593065596,27.8667844822342,16.787846222174604,9.999199052592356,9.709649136648636,10.333044763909305,12.284594843222056,11.226894924082526,11.688825741487213,11.32494512802103,11.677275241345768,12.6439931794946,12.505991610525655,13.147893859735621,12.844057181089669,13.861652891348005,13.628455364169504,12.348199991487308,12.052316207485703,11.328644944849854,10.995610386710199,10.53583937533666,8.185919851771617,7.038403969280437,7.091763070511864,7.19283206834684
33,46.0,94.35055952430614,92.25962582838568,88.8002332321242,84.92042867629878,80.3956108600068,73.7946157450471,76.60858915487631,77.16222173072204,64.94804646404538,58.11813821727506,41.9119626707361,43.74840250338294,45.407079529636526,44.219262854037304,43.582149193152205,39.88536305343081,41.037057544742915,40.1737384936437,39.41795956491776,39.102458979756435,39.62517697055438,38.18780927769315,28.646572719803167,38.867955016579764,37.91171577192312,46.71430477848737,47.184384572831895,49.0701549395252,49.348091229522396
34,51.0,87.44893909181911,87.72186122054129,82.53527201377696,77.29011086445995,67.57715491745104,69.1525895766839,81.28329716713942,83.67082198480485,81.76344484363665,78.82868801122741,78.18261475136246,77.0752691554471,78.3937393738548,67.92276301882242,67.8043813821451,72.4727764295856,67.1596137755291,59.96875618742956,56.593211630570764,58.95687638774902,65.07173968926298,69.37277540370657,67.6421555110849,67.74402635911623,74.34474590001537,77.98588915376823,68.50417401825598,74.03567298483172,77.05982605729103
35,57.0,214.4135851428896,208.54939614612024,200.70322490073903,194.44682742195468,198.1120199688559,191.90529007914387,159.22320669283593,151.6053453734871,160.20571108113998,159.68565844476328,158.38475512281116,131.28795973059115,131.83480761541682,142.27467674850763,129.31094354056847,125.97365554981374,139.93621753202046,150.6070540739779,161.7414434793833,154.68733706675485,174.94318919136134,179.50570031855074,173.56644826156423,166.72766567274905,153.85537823702023,156.69131128740685,162.86442936339589,159.97989442400518,164.22241830238056
36,71.0,155.4073075354928,127.09162736400752,140.02370678402448,122.1334398636856,103.08128566455217,101.5962032981064,56.06553506946606,55.98897998908165,49.44923518371223,46.1927888821036,42.87904526322881,37.701438914723155,38.060638725666266,38.086951177138765,36.71970133546042,35.84881627828378,37.51325234678264,37.861338377540974,36.889103559534576,35.407129956897585,35.549851399706355,47.384423767934635,47.08927391151964,46.846248924021296,43.75410675494926,43.24093132758015,41.89335928178317,41.76777543806888,42.04227941186543
37,72.0,115.26854156571044,114.84765142107044,116.86325622981224,117.25813442494821,113.67036006618329,109.79186159986185,100.0859126748934,141.99497692469907,155.315465511843,163.92750767405624,169.16931158121216,157.88729410814372,164.37586227958317,166.90009662525998,150.0466850089576,148.542006959079,145.85279179519077,113.17589423085249,102.71315774472507,95.1443033583118,75.88246544168116,77.77620947873903,118.0319434837014,116.69006142987472,116.9718545058758,115.14896752564576,107.79512880348499,105.56144197947889,107.94907046789255
38,77.0,37.75349704315732,41.44510673763533,46.469500250422364,46.2643595023581,43.29547323331712,42.30807703232779,40.384337925670515,39.60282978505611,43.77070903555218,40.41030047548955,39.96021742032505,40.15845021406461,36.37701586086711,33.116525847702164,34.74095809385511,33.59194676030753,32.88871339215454,36.5494944420877,37.91487250147353,35.60952546290908,36.32675303179001,35.23685845150134,35.26731840757181,34.345645469800616,34.46856852470481,36.99348114274762,36.52352374997305,37.841213286167076,38.808599983144674
39,78.0,135.39114204606526,105.98067171790231,94.22413356289891,94.34894748965175,85.62933172040087,82.73436645692057,83.05791997260368,83.70303796513781,102.06795122204946,96.30873145455693,94.32660970397279,87.4537999308854,85.6829983909318,80.75194088921923,82.00817028406372,82.90958519057372,83.82277140581635,82.2775382558047,80.98592606562922,81.84448141906687,81.42338688908397,82.06018563750273,81.98921723580854,99.2142011813298,99.02185505118443,98.46560313124579,97.9676029847005,109.0386058821826,112.88516960801334
40,79.0,172.73660574711707,168.0912169375261,156.69493247964937,156.10792309759987,169.90588175176913,184.65513203932767,187.78649870450744,185.17180993653176,173.29597853690194,164.9728904319276,157.546840763094,153.40110108999818,149.97108670289364,156.03798996788353,143.36751240597184,121.92946728406253,125.9327769385641,137.57091402808774,130.60704748035792,135.64904859069836,130.25579595779905,137.48617199043863,150.788812068636,141.77632810925684,144.34443463105754,145.5498693220476,153.1172281729926,131.42263860495342,128.6971721118029
41,80.0,232.77788012697408,277.1108415617592,332.41387889985265,136.1716198246246,111.97203603133272,120.06992441690967,118.49804446674665,117.97571424296916,155.74020744599292,172.4033794877559,207.50521657020133,195.65715267537453,221.25321801091727,240.27784078453485,305.65152932228096,305.1080657441325,318.9688373940648,336.564571027092,121.06009744330481,123.1157948736409,119.86819788778367,132.55792845244827,154.63525814982515,175.21485462005242,184.51602593870206,207.88010880752145,257.4047175217314,282.87765087464,151.5072002555142
42,82.0,144.29456646534516,155.78538029210443,148.12224987757864,156.76008296031108,152.26673042060915,149.36810626379102,147.2171477277668,152.5125217752484,149.70868911223988,147.64424356633316,134.75769167001692,125.82670286918265,127.43555597066826,123.58820958592386,79.9720240939365,117.34173038668233,121.02990405704013,120.34314522539174,130.01291906117262,103.01264376768943,115.73324440129173,118.32670807044701,140.05861733672089,153.45534799139617,152.79323203432583,148.5584596343711,143.15910806343754,138.6129092386237,163.6124595208383
43,83.0,142.74330106873666,144.92074483125268,123.63370080729867,127.62360042749127,110.71859789351856,129.52129452049857,106.49997529033567,110.92859057520528,107.22623181261382,100.14343636545779,103.46674540366368,103.76563904820563,102.7715894475974,100.86001215701835,97.68395636946708,97.75778489226448,104.17465697053952,102.24838935794537,100.4681696793182,102.51546602658492,125.0284474671918,122.87533828933543,102.97622045254438,118.39715596867623,126.21197656391018,133.1636930666115,129.78049313173196,128.03346833576174,127.81347183333044
44,84.0,49.22201186067981,46.20988871057944,90.8699493761817,39.22852004307533,36.803376537896135,37.13260096794741,40.94833003208691,49.47964768542966,53.17630493031635,104.94809874704525,106.05093985117706,107.34247740932891,105.05531666532549,102.08088416761679,100.18965027299674,100.18251201824455,100.069137806168,99.54926070815233,97.72407437163426,38.47909906726198,31.749846289003038,39.16776970045309,39.54520406677072,39.92910383834495,39.06986200466405,39.049771002972804,40.71490347998648,41.80833096957517,43.09662545586441
45,85.0,116.02115181393268,115.86234395384409,102.78323731948646,72.88982403308664,63.5054489970261,57.17334254098223,47.708901008223556,41.83043763909805,40.175777705490674,38.84197902911589,30.533103716052373,29.87781287533075,29.531771929904913,24.751709129903134,25.25754276159258,28.607051233597808,30.416964111993448,33.54228539406253,34.20441347850378,33.232072215594,35.570764338905114,36.28386188845356,37.30471303879487,37.2264877092046,44.04868377651101,47.51056220596384,47.911114045642556,47.66241955067479,45.86677779571294
46,87.0,138.0315879815895,135.26254690798757,135.96456254962038,154.9982360046622,101.01351655256731,39.82353239473322,39.434371302996546,37.94760266400508,77.78933667862775,143.3422001609657,151.72934523616127,173.8824827833154,173.96134017093237,176.00740389854693,179.53388231999156,182.15838728640338,185.039829633846,205.35293400832506,185.66837015866557,129.45121033743322,141.7508818314722,140.6073696537006,149.05881729256484,145.83917148790692,142.50764683355413,143.92325093776137,131.8613097102195,123.92950372065499,126.54370006171001
47,88.0,81.46017563512,94.68639841573771,94.78230931638178,87.92203446701501,87.88882837907303,87.77224999444547,87.4627148888399,87.25565919997379,87.96169365446414,85.85148276004969,76.3963703275368,127.03640602493034,61.12168759359409,62.069088768203436,79.65263538898691,79.68653964303196,81.29364868489444,81.71801107059161,84.36913057785716,86.66751177348954,82.37530332745732,81.76158284587677,78.46740538507163,70.88399289993617,59.33265423326229,53.02502699496278,58.238168607647864,60.6054180827404,60.0863541459923
48,89.0,38.059537846020035,35.748045561248205,36.445762097206945,36.90667224419388,36.21988161992532,36.17097887697623,38.614265724339994,41.143141290597576,41.36107531149017,40.66939881532551,42.6454969981282,43.47807643575848,45.481223544963676,48.28346853047463,56.607035704301545,62.59521899827048,64.63157913778497,56.63566839502284,54.352265992011354,48.59171667658455,47.68389796093112,40.76599561387336,43.187092979268705,46.058575250703846,48.59745544837032,50.81654382935309,49.54780196021844,55.41710505971234,55.72025336101214
49,91.0,194.64702145926344,176.38607709445515,174.39813137716843,161.05120927205735,162.9968182136649,143.1577580301205,133.79273564940254,134.52694614449922,146.5230098319661,133.7468132168468,101.61401699915335,80.0443233533488,80.00752605444136,76.34770108645849,98.24723157250969,111.79316741510527,105.78377364661034,117.54730167838022,115.63251958056811,124.69944563030876,160.64249448815877,160.46500911297372,174.88192048096656,182.60805512956378,177.5223109407655,198.07674674831875,170.56448200760477,169.38661010897684,176.58191783419994
50,92.0,62.23685926953353,71.23095618616034,77.85688912784617,79.54253113271876,80.35540939231673,81.20165624023367,82.6795696235015,81.28967186972876,73.59174085686737,66.71863611086772,61.58980657141466,57.91675428881031,51.076289866497916,43.121911870015346,41.37535752382761,39.36572337427247,38.15005922188772,43.331193516697205,46.02196509952886,47.007812705474485,46.38763840429304,44.7552013791792,41.8734912586697,38.16024443474057,36.140563787483906,33.866018610029215,32.72125322128011,32.429087212782285,27.817716357042123
51,93.0,117.68224701146801,115.09262773589666,102.23959201663169,101.18779441232383,49.24858532017736,116.42132060926411,214.52877368454503,215.7001665720113,215.06613414934034,214.4920744068414,228.06336583941777,227.62739532453273,228.18297466027573,239.69020941879975,228.3670681501994,103.3042916225952,90.31224316048912,87.22024123979314,86.35018761971965,121.49323169716968,170.7784175510318,94.68652830458183,95.18548173435008,96.36592785101574,97.3837996300193,95.9705748371234,95.6847540201611,92.31995049551138,96.47417757188214
