,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,32.0,271.70140111180916,258.72512825967743,253.45905206054206,256.65637425883546,217.37034644616156,89.76328316526916,123.56573766794634,52.484429124707525,52.59423496841235,57.0401785341974,83.95889321643067,122.20758279407507,122.55487514022002,123.72695107752017,123.98775603128449,123.71266653308822,123.44968149301597,121.84261474483031,119.6852353281538,117.35785182345231,115.01811343719211,57.447936295530965,89.7981898695411,116.47941176613408,140.9535797878566,143.560957756313,160.34953310107394,163.30375762824428,170.18560026040734
11,33.0,126.57901976265163,145.23028472534486,146.71669813109042,111.81049284178927,110.74290528710438,108.07495618248547,107.93935931096468,107.18274518496257,105.9622415514856,106.8267761198186,104.55332417553181,55.23131148051024,95.02081930393189,99.71282563519021,113.43882003587912,111.61658314520925,111.97796755340448,115.62781638835547,116.57818056794284,115.99758649370877,112.0213855711727,112.70152925917733,88.8117807251207,84.98178289525461,81.0376006445591,67.01734806544454,102.31441373655124,103.40777216966198,104.47074082576461
12,35.0,58.733956434531976,59.55502151857602,41.716875175624125,38.825654346643894,38.66835381636132,34.471624366381526,21.5139549635942,24.042379273845732,29.542434740097512,28.548082198264726,29.33109553470696,30.87386661404211,31.156617215740383,30.3375039457478,30.80369945594387,30.33737198310161,30.88708087058216,31.35063292620979,27.871579251488225,26.44180227524261,30.31750136790442,27.8761698974808,26.932916355769777,22.733747510299946,23.542047784762193,22.07288203230655,21.27929169317972,21.060003530939564,21.856921100649103
13,4.0,82.27496205839586,42.53791229933132,42.71090564700326,50.046228166774405,53.91217129735007,75.94946034249216,47.54141674694083,76.47589231426565,46.95435774996514,93.31580450896386,77.69118692822109,74.70688221423032,77.14878746097416,76.76726618744956,74.9622535644404,74.40978091283091,97.25112287732672,113.06145123067353,99.17008869224667,134.78739412206528,149.60444946430803,132.8305073520742,132.37366396001082,132.0025754800186,117.00368249710034,148.63032204627342,147.07521290200765,146.9650034366457,141.289318901362
14,42.0,214.3947966832203,201.87213079814273,213.42573996553452,220.31146860503281,196.16746873816575,254.7707653109808,252.18875196505152,251.0916810220542,239.82096648315027,234.35393268679272,234.35996764749876,220.76148301547374,255.59569733042684,302.191639661556,296.4280846416545,283.19461887779477,297.99285609004414,300.46890203228315,298.103598892946,228.83121066630648,300.90088140482726,245.38458313111084,234.00048395511513,213.42160564521282,183.0117533515317,187.62263885071653,152.54970566478553,159.7819318141627,148.27328086748818
15,45.0,50.92697450998776,54.991775312462906,54.59287917064231,58.772647925239376,61.7946836891922,57.10032773004839,56.252589930365644,57.029289140053464,55.19551816248513,58.56812465176963,57.84783400695791,55.34052137613898,57.77167841685988,57.51939116819962,53.348421289238296,49.912164290322494,49.96211898361931,48.43183377204009,46.18439291398952,47.36077239593989,45.27088242193888,44.089669395090965,42.445068731822346,38.72486847745892,37.28967905528928,38.88247659739522,36.69369028084946,37.5940091478619,32.30195483479541
16,47.0,54.62668621010963,53.979044415709566,50.26547599819357,50.216308490902634,49.71656340814384,49.08813220212192,39.09195309435637,37.17056041812866,37.42231237071055,37.82439019051719,35.747177149493965,38.57833931974215,38.377208240823755,41.40048617302235,53.439992616647075,54.832398548133646,54.85291410585206,54.78078469507321,52.828595491148526,51.2219021021616,50.537579001442715,50.8097183786103,48.7616228516406,47.98519466510486,42.7968534085499,35.38329110437989,30.331075067892247,31.707523286548778,30.61391913522225
17,48.0,99.14490746405656,99.60909108187336,44.71854229045226,46.609062863362496,40.57553497979327,26.68245890193805,25.897376814537143,26.08532261529567,23.37344537542441,11.94967411850472,30.4557342425322,33.39743370513037,33.33869420761004,32.92570219147748,32.20042131505631,31.557346591971662,32.04386269065411,32.294901320316946,32.56239878392785,32.37223433526142,31.553236916468016,14.331028064469603,14.85749714606136,15.190515075261546,15.136804280390358,14.776343469895599,15.283490490888578,13.919515571775971,12.782523764977755
18,49.0,135.41529335141922,128.36618855985643,117.02166342835186,83.60819370519141,81.2667116605208,76.50366104545594,77.9249938049289,76.38843989767038,65.78741623301059,65.53432702521648,63.36208340209161,72.42165716797793,72.91435345558666,79.22766022370057,79.19127356507035,81.20316688623858,80.22622356239117,78.91082681656437,78.77819471594893,79.55011175177745,82.10783318536832,81.73490509897508,71.51423434733616,70.72935080310125,74.85143354121284,72.24499975610316,73.33583643263323,71.50546296611871,72.01716581349778
19,54.0,53.567691944928114,36.102185457636175,36.96974122524037,37.0441915979758,37.30911343566329,36.35353125863672,36.414950691711525,35.348916555381784,35.889483102378286,35.09027415156128,32.5546727217963,32.28357954435538,31.534377112775044,46.36443898275695,47.634560626925264,51.13968869247096,52.91136837415761,53.62135004201096,52.08602594132764,52.023660022972166,52.394082017995835,51.173384689176544,50.94093869347793,47.518584227589685,47.077636146440184,46.96802772541445,42.51957342558584,43.8214459560962,45.085661613387494
20,55.0,105.93138624662902,104.35250817653076,101.61810014913615,55.758395270559014,46.59374839264801,44.83356686623001,44.90478896916726,44.78632116557361,42.634542406850336,40.294403304486565,41.477550334347946,37.756539954851256,32.46951950629539,30.881471950257872,32.4364179915294,33.30538629439547,34.3174350392537,33.94484312073309,37.64526444362861,38.820278816747425,39.88297031814612,40.293948699404986,42.390599377704284,57.040875612872824,57.581121151628075,56.83504317581522,59.969750926253994,59.249026004610144,61.64639003093493
21,6.0,119.47531896182005,119.97110259890098,125.25976517593278,121.4646673462445,106.09636485932793,80.83723097965387,83.58501388080607,85.27555651369588,81.5824037185178,82.89349868000492,75.2830512801012,75.30420286427552,69.66344436091276,63.92460910883627,62.355756714839295,58.49201741857529,59.59677123169457,61.963187555369174,74.54855387762998,73.86997279920936,77.37046828697397,80.50280333158054,84.64684295222466,84.84450030320137,86.96275913345926,93.9882041356064,101.31669178323138,102.53599478226513,101.82207694569655
22,66.0,37.30663839606139,35.371651478184866,34.45650171919996,31.290212125716227,31.466770633916052,32.76055231339649,32.591690048048875,29.12140796787721,28.80003229972349,27.59377585952151,24.2254072312503,24.08469685878399,21.081619760944285,22.298060992025423,23.723368173431084,22.565864933303303,19.4818149406312,18.97132398674405,20.61069047358076,22.84016000083888,22.887214026253933,24.26429588781294,24.206755936453625,24.08128785817787,23.937040285464807,25.84441347496918,26.816500873550293,27.662750829454808,27.977799645333384
23,69.0,119.05346562266753,113.5724096266629,109.2327290208712,99.77587762520088,98.5020314230296,109.85385770476856,112.1238241097301,110.84939947530201,127.12543272032508,124.18009193086773,126.46807574976697,102.8133191532971,92.74876195903018,95.26063596284114,93.12300476839232,100.75022003751077,75.9603530127813,73.81480181228203,65.60450708530963,66.3368592290289,69.92854148568787,70.63567819054211,70.84512133764662,68.3396234762408,49.98302742234638,50.106558465764536,49.51923907694554,52.8655705307756,55.14521220730534
24,7.0,68.73318260662973,72.03810149700396,74.06988066834063,78.4388598104933,84.2671980222784,81.3335743131888,72.32298553709704,71.51696035258571,71.86564413858277,69.48672701594406,69.5241158988116,64.27120333119453,63.044948993249,59.47015499305747,48.3574809777604,33.809817860848995,42.0355978265484,45.0207714617786,45.498068100890194,53.96629787866927,55.846253531329566,56.14890323860546,58.94441162630967,56.329702755072724,55.46931647697252,51.76383843784108,48.30737757369718,45.74164820184833,45.86297472250165
25,8.0,59.1585623035851,58.91964867512366,61.355289950730985,29.85121603877861,30.9735100564835,34.211240230814155,34.912995211870175,35.069662208241965,34.757695133357835,35.268443868583034,36.08807161224723,36.57353106132987,36.70631389629692,35.4141299662412,32.04642658378815,29.79965805597716,30.900737311180034,28.819525955052367,26.953098717392965,27.725766269268647,26.998527373979464,25.42161840335945,25.442487689299956,21.751204222177797,15.992052024560644,14.826750685337883,25.473197687179287,37.12125418796504,40.423490691621204
