,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,1.1126875913161256,1.1051838772597335,0.9956832946504319,0.8323698473381568,0.7694616565076854,0.7190960758722328,0.6341694468723125,0.5662747219663948,0.48863983092445723,0.4083875416555711,0.3280768159747298,0.3202255089961637,0.2957037840875391,0.2663291502630732,0.2643468971290028,0.3383007668224681,0.4024820375718021,0.4810766635095668,0.5253001667427679,0.5277477465322796,0.5725726945114181,0.6624955727587672,0.7649288871996011,0.7844461930499025,0.8508209091364421,0.8858286538230274,0.8317306262912869,0.7865754544294107
11,33.0,1.7698348955413512,1.833194344888669,1.7700743462590678,1.7370833408158688,1.7342912948934741,1.685397508263637,1.6664149607672125,1.6548134941225214,1.6768562297352083,1.6826684080762098,1.6959565909094387,1.7149118927617304,1.7705118907794288,1.753461284212343,1.809326559607447,1.836250600266936,1.8600677787399291,1.9040103355355147,1.9560110091985152,1.9884812933921103,2.0425327146982193,2.0886007352019313,2.1135661216789026,2.1268821450005677,2.1287755647177793,2.1658190113570424,2.1762866290547427,2.18347036991485
12,35.0,1.275385083098723,1.244341107476406,1.154444826891484,1.106163543518005,1.1313667809977355,1.0865143710325116,1.12974333188216,1.1270743220467991,1.1660563618867705,1.1842043585763578,1.2087968002726568,1.2123442393720216,1.2248624100646512,1.2326601289365873,1.1795420787404503,1.1207562803624025,1.0441880756807125,1.037213087187621,0.9552713331695076,0.9381375457601234,0.895174035232579,0.8816936570842966,0.8500426061847225,0.8329842944450635,0.826915001158736,0.8706183150512042,0.9262251570982973,0.9526442307629879
13,4.0,0.6988859641910582,0.6564047102465927,0.5936277774147772,0.5779893888654914,0.5940190364570772,0.5905824250024756,0.5763583182800489,0.5708535320452613,0.5875224232700156,0.5890887161395733,0.5744984448383113,0.5667629077843177,0.5776108044701332,0.6122121590012713,0.5910729275978388,0.5520424271340542,0.5588026183484625,0.5538248367852264,0.5477238162827088,0.5648161892922702,0.6134592897058645,0.6053715272550937,0.6292674681358392,0.6175710643090548,0.5982223889122674,0.6313855955714266,0.6913979855088922,0.6962725617398395
14,42.0,1.1828691880340563,1.1769571447825657,1.0800328750709092,1.0334220623470451,1.0233901406077173,1.0593412740444594,1.0104334931825272,1.0288888356997195,1.058452907016581,1.128656968168086,1.167034012551293,1.2153414917755665,1.2758467164183598,1.349190101710915,1.4762563909805873,1.5528629733401607,1.5739441210406573,1.5726603257443572,1.629463439385604,1.6288513816573984,1.6727156454438294,1.6912069072885512,1.693727900744745,1.7285757449440091,1.7300791891992808,1.735851552736307,1.7162282708064116,1.6894253406689366
15,45.0,0.6542615935258905,0.6076355532217784,0.6205096308986372,0.6265208578086915,0.669011500256254,0.7468859947284857,0.7617916262457772,0.6872263534139814,0.6532988981998937,0.6268644378466651,0.5911266042395376,0.6010417498259674,0.6349376560721302,0.6588074304412219,0.623484245484053,0.5710924701760774,0.5018137704569842,0.44025183798053186,0.3683422321327792,0.34711794995501827,0.29325603768252895,0.2898791007680198,0.32742106423684203,0.3109382340904208,0.28710543507546177,0.26408154154577695,0.28620109667461424,0.2867353817798639
16,47.0,1.3776807224209895,1.375822844377439,1.2972918252767485,1.1681516416044209,1.071710294069432,0.9676328857658482,0.9338058617842401,0.9533056037406638,0.9632754534172855,1.015463750834044,0.9999755372035074,0.9730010083603773,0.8860020650288798,0.8352814774309445,0.8424220662612457,0.9335405414044944,1.014050588184626,1.117430835557684,1.1689268558963155,1.1924296009334046,1.245867170915215,1.2340494542523637,1.269139638363908,1.3272197832294028,1.4092112714740834,1.4619659934114984,1.468932593625075,1.4537991949459472
17,48.0,1.0939921622848343,1.07746723128394,1.0005144633011274,0.9031744448256135,0.7881699961688552,0.7024240865941962,0.5919091413947293,0.5204190591804833,0.5082551006882772,0.443348412226278,0.3835999988473997,0.306320169686733,0.29573804298187284,0.2797398777600316,0.26206354579433944,0.21602988939978385,0.22088571595985426,0.22970774389785018,0.21697822162491623,0.20824718773020504,0.22194345750627,0.2156362395925657,0.2114441565018904,0.23926037002364842,0.3134958607043606,0.36327146930261217,0.376059020065254,0.39887948924086664
18,49.0,0.6151096923034961,0.5533328135444536,0.42168932972632606,0.34382065169423126,0.2965428699358406,0.25209312566313763,0.3016754716218189,0.3903419844360836,0.43278631934583,0.4708237924628505,0.48499794137820923,0.48120627638103575,0.47749830686740036,0.48001896516445897,0.48820089198648825,0.5009883597875875,0.49749764917227834,0.47956697534331966,0.412333030188534,0.35636269809312354,0.32851931164937387,0.270850854499213,0.2781820229083016,0.35156115453780434,0.3984234531381121,0.4557694931983958,0.4997417130745398,0.49274626564907836
19,54.0,1.0613294716189947,0.9828483942559114,0.8221619964222379,0.6746610114346782,0.5926907225158844,0.48518150772819224,0.43969992942567554,0.3726118923053741,0.3706041102041287,0.35585312931964536,0.3598077315391967,0.37267292302042837,0.4361922924332635,0.5474791997891624,0.6529992243164109,0.7414143317870098,0.8555105975716096,0.9324336762940306,1.0157118210266625,1.112503813799492,1.1390870544347032,1.1318004911472128,1.1116050594914508,1.126908430831472,1.1220514498113652,1.062674690164748,1.0165346236467976,0.989627127047035
20,55.0,1.1519642237352232,1.2061861946402472,1.1126017332512101,1.0533030055238959,0.98681333004529,0.9342560716640133,0.9181172775293178,0.9205144526215235,0.9405893687474827,1.0070805673347327,1.0086460320007928,0.9456095867575057,0.9024726039423623,0.8633916192449818,0.8962844712115896,0.8623503044624443,0.9160664086088036,0.8884827418418849,0.8429887160238901,0.7422555134548111,0.7341529394301851,0.7747684618256087,0.8900684636020135,0.9650744344841721,1.0305579564316547,1.044314281082236,1.0465025224307103,1.0808966145701562
21,6.0,0.8920165517414299,1.01187085711748,1.0215074748255326,0.9720851997545672,0.8948880128017814,0.8022539506993444,0.7397218746583517,0.7254256185891151,0.7113424299750482,0.6521843860261943,0.5582425613094246,0.46207311638919135,0.37440189731148765,0.27733067979130654,0.2282717951735921,0.1985883795532549,0.21331886226518262,0.268590534912778,0.3560392275144617,0.4064878792104685,0.49925697815472303,0.5981437705849424,0.6982167780060027,0.739604684769644,0.8047137982586692,0.8489811399939863,0.8425862876382896,0.8571734066931226
22,66.0,2.0847458760779825,2.1987456245088324,2.2322775352056667,2.2671914155513,2.3441762660748853,2.3885149892149258,2.416231290093208,2.384403271204776,2.4001949205337882,2.4118544563882267,2.445405984826061,2.4406134754119213,2.4926137489291618,2.5184866421390586,2.536628739640598,2.5483760516018936,2.5524001172059374,2.5972429399896257,2.625482802184765,2.710725740987464,2.7455865194379765,2.7842598228669533,2.7926448208838064,2.8360305603962535,2.8469071743241607,2.8584865331252427,2.8722732833802147,2.8786033912842814
23,69.0,1.5352888028183418,1.5738629483848308,1.5390340829145632,1.4713236817711743,1.401311499753979,1.3426695126938937,1.3410340644755319,1.2940101176814136,1.2676375589857758,1.2607699583679008,1.2021043743844444,1.1291035978981527,1.0735529862079902,1.0083480518738162,0.9650831332481293,0.9526612441220659,0.9503598794687421,0.9270524569754112,0.8825362421868161,0.8767011028152593,0.8508534806462115,0.8169493755383377,0.8002097614682107,0.8195956015291291,0.8434210740394131,0.8586582482734566,0.8422368968029917,0.8319486667322592
24,7.0,0.6148348934572735,0.6436346519393814,0.6669065479231764,0.6648927596408248,0.6573804169009008,0.6453576759011354,0.5895673317218367,0.5458216777093895,0.5121080544904217,0.45416861418696225,0.42584547789558097,0.4091213939305744,0.37496452722544793,0.3760430200270529,0.3847754648166095,0.4040562681444097,0.40681469244899016,0.4062725173919789,0.4121947052524173,0.3887260247121255,0.37953548653198377,0.37514949076189424,0.3948664006406384,0.41717668687061854,0.4299584191369287,0.4069292747395531,0.3969670724099242,0.3717402050055801
25,8.0,0.3038362850100912,0.28148675299357223,0.24701666586190982,0.24391817576630498,0.2736207677040973,0.3227860377109305,0.3316131195610142,0.3255694150484465,0.31534735098878414,0.3302858819304622,0.3615644449831838,0.3822843644617745,0.37496654692049286,0.37612831180881084,0.34632237240528246,0.2833481828749195,0.23643779961320568,0.19189333288222377,0.17314254599454126,0.17059060707965107,0.16584199338341807,0.146227639956801,0.11746104443097746,0.09784484725790248,0.10444800837983909,0.10974581758397368,0.105966491635591,0.11421131058862322
