,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,32.0,92.84761709381668,121.04678270653709,122.7684086488139,119.90765515915056,110.18934261294079,91.29382991353627,110.30227536959634,109.90482438244106,107.75663472550416,105.58486685658087,151.26806351516186,132.05901501375945,132.4187367607729,132.84398272000055,132.9468238914086,154.55186439470341,167.56325737298505,164.7436718172997,163.94840282198174,166.40204441236708,127.77981483745641,125.93045448923999,127.00035912979274,126.31113562866186,126.02612078535387,96.54190671181505,98.02666366061975,32.93546292842806,31.603268811905924,32.95593574904924,38.50305065130217,40.01573073764444
11,33.0,68.22638715223131,74.33937576050486,69.28013090678697,65.28707685174881,62.4835285987743,62.89726437123173,65.80247336662583,64.8440140170714,61.40105783979747,60.674779325135134,65.61025292179218,56.10595659450622,56.71680970837926,61.20199453134991,65.93677836578568,68.03333458963051,69.76064472499915,67.95014068548234,67.52059504561804,69.650820745725,67.66977242762869,70.79301681061752,74.69334866094738,76.11165611562885,70.04638341609903,68.26499816468576,62.40178301494405,61.95555016363289,62.67202247938321,62.81125395331958,60.51615511446527,48.39685634796003
12,35.0,56.178927634054745,54.683387003205816,54.34868431875317,54.69678210953523,52.9114218219333,51.17649080616227,50.57797568044439,52.554055163301776,52.41149010123362,26.806377908097247,25.478851844756736,21.27025348948817,19.6141996080745,15.214364297759934,15.418045993927434,15.508772505385556,16.04873306854267,16.173042541883067,15.8507056638195,15.16229122657252,14.910806408199996,14.066079153884278,14.158150118369344,12.999732689045365,16.274509614475637,17.60661949343583,20.945767659914353,19.642308206581543,19.62451870969711,21.482113285768012,31.73108788473864,32.3695601141042
13,4.0,100.84767196706362,99.35406054085183,90.7848382965531,112.55014872541116,115.80515302432545,102.71713627255002,121.86094568345325,103.89382238868782,108.46608685002727,119.87251047469977,109.10016776309712,109.09272274959666,118.7176945216744,106.0327756513761,77.31249914041288,90.73446961273106,92.93714370093684,80.28903487627376,111.01183473387147,110.83636772466299,103.1102751986465,133.65953946486513,149.44100603821659,152.96827997291186,143.00375071811658,147.5435675308073,135.90952873143223,134.4090859035122,149.69331289447666,136.6517187847831,150.99234769349357,110.80694680145041
14,42.0,179.56990297801855,160.60793878261435,149.85102151353072,140.35094388386895,110.44884729639317,91.93148310297772,90.10185507496458,59.554773198600664,76.87270614412994,77.6387108116756,77.65903970288542,78.2660684127466,78.02785807240745,77.91536678888598,77.42150490408588,76.82802901687613,76.98771191302222,102.55652374747257,94.28346563365122,72.0140983358554,73.41506740061268,73.9918206452518,74.26994924582496,75.51538797090124,75.30760865179798,75.3147130232772,76.34006810174196,99.19015862255472,35.86459292777753,35.50527325938704,34.589330041772335,94.9166262307649
15,45.0,48.86095288762628,49.7419897693939,42.146813830528444,30.5694965980314,30.355639742209842,29.09011823800925,29.741308890925676,29.98330256329147,30.398132771535728,32.047215689320446,31.39663990929963,40.80663551767188,38.98624490981235,40.62240963013749,46.38208446268496,48.119231759414845,50.967427946528694,50.621366127538785,50.82028256954283,52.91095527086115,53.70609926292558,53.232766704168135,48.31752470147153,48.47010586733536,43.83458678523171,39.787459926318476,38.7446232093355,36.10002736020632,35.7365056322457,33.74673636451395,29.878252468912862,23.808756602950695
16,47.0,74.53583076338133,72.72302531376155,70.12482468009858,70.4270347728112,69.69366745202296,70.07313612359742,69.80489617076846,53.50823357978359,61.43814073527067,64.2903083822279,61.660198884433804,59.1423620026295,59.10271121625438,58.204264526328636,59.84805612835447,60.221002197664035,59.20117636794381,62.5693615118454,58.855543494219816,56.784877233688256,55.34945646185973,55.93819266624365,57.25061033029519,58.31863240585377,59.495711118473075,57.755080395856446,59.972306670766855,50.95696267261155,46.813371936506165,37.87647518394936,37.97966154745223,38.82447821157528
17,48.0,139.01023423275433,159.93514110605528,173.21256407698823,168.14551821960524,158.2984243491558,146.86437329776118,138.27507037683728,129.1353201197523,127.14380376346713,121.57427015843838,116.14048030383766,118.21381889717382,105.08629399975464,89.01043971567817,91.34215105739885,93.05500815518711,94.29789215965235,94.62794444085732,95.54864941651877,70.74185792567692,19.90713949563198,18.604108052764136,72.49440691670793,12.484765042965517,12.998721164720727,13.884170350993383,14.04454914241859,12.694169674855276,13.071675971445753,13.153497358255073,12.99542512458896,13.39977037690744
18,49.0,56.554667193788774,58.26823205920239,56.42222779509094,56.95781552744103,54.33734497400042,46.103551565372214,45.521515473154,45.2692795359414,43.65167610940609,42.891621646513094,46.81825907395585,48.36142861597224,50.22604766650001,50.50594024468805,54.425126958459586,53.943746419559865,54.04924873454249,54.50079000446793,54.399448526616524,54.06947120186569,64.24939995324846,82.23159549732267,84.42464192430123,90.24968386978699,89.21452634919781,90.17316274412958,87.56048720124232,86.70581513588567,83.38844148483146,81.43447095278958,80.81580177851839,77.35921073091075
19,54.0,59.91767586078636,57.27458532355969,55.041294911817076,60.13045970517545,57.45323280176634,54.187602908360915,52.93721251131824,47.44550645669458,46.69115403623151,47.357379567303695,45.032737964557235,46.96779475653756,43.584052527308614,44.926123935785775,44.64761401053918,45.67785408354492,45.37499764142037,44.36044335385963,45.528989543903656,45.94283308329972,46.754290895508184,48.37359432495777,46.533996283043905,48.59316635458436,47.674145447445035,47.30389390291648,53.2762251326383,53.13112216177602,61.13365538225027,78.32307394607969,80.28977253881654,85.13718145034997
20,55.0,43.08611354373461,39.85418467408456,40.473996478804864,40.26715671192949,38.456252762420995,44.34186133237806,94.7851241172911,101.75572017926203,103.30351328888278,100.50914011216715,103.67929367716555,101.54458887505298,99.29609120861035,99.82165531185261,101.01960244376724,101.48302141335458,101.39587209114026,39.50031588424268,37.950892878432654,37.35006060272228,34.884509585330406,31.31777982765275,31.94487576622107,31.413674528275433,28.22671062987071,26.89390461169887,25.71114984296573,25.188272613233146,26.946048727724637,28.83270741862746,30.834009771326595,34.2891112553961
21,6.0,49.32127379388642,48.474522317152214,46.32763753959401,46.88451490732562,42.93996131551329,35.76394967217472,28.825928165722342,27.197152085927705,29.02419415167019,31.21749848303771,35.30759070707688,35.70096152551292,51.00140054099355,50.28707653626585,51.247259410027034,48.99004582733042,47.31469183518463,45.85102986728553,45.33163167812397,42.98143581985846,41.78987902675764,43.69102269895813,43.17042728940411,31.56248897635473,32.040863594645984,24.717574467829827,24.39343480436351,24.30186505520287,29.32911047596697,31.649254399936815,32.609596629669106,36.306219312929684
22,66.0,28.19885308958544,27.805487347149988,25.495015050522476,23.452198406507154,21.783133586238332,23.33235936131112,22.889966871765644,20.872021272989652,19.145838023040103,18.95841878018058,19.591784587822037,18.897854848309233,20.32539329366085,21.46688777274082,22.1996590068946,23.264272574123428,24.857298053678285,37.260025367893704,37.56751526965279,37.90129216318467,37.71298872360256,36.846558812473525,36.98151518476124,35.14789414024727,35.053988948299036,36.06167905974069,36.43232308675768,28.59186082602015,22.100550108549655,21.715364054008624,21.9744900764215,23.025008776037296
23,69.0,31.1565497464861,30.323403040058423,33.43204235111995,39.066913717700025,38.64540900518522,38.87025182293999,37.54333117684812,37.469384292226124,36.185623340440905,37.1871210351737,34.97121737062404,34.01785365689086,34.41325022941154,37.648046814723656,36.82128078876361,36.45097317679319,37.478522790472105,37.7979553240095,38.13401724920379,39.89884401050379,39.53750268728512,40.66242342534295,41.659655324071394,39.48586658310088,39.08958077183978,40.87355374911972,50.91802593879756,52.590251514273575,56.51835736379042,57.25709451516636,56.32580466984757,57.62097827284702
24,7.0,64.15909865044729,61.892327563823336,65.28248785876079,60.96298668880973,49.097459469057966,39.559195372031645,42.42353098059194,42.0715628976151,37.943874284759005,46.84001143492082,48.48025297200567,51.47418706867946,51.46341001198344,48.222079459189864,47.824004836446846,50.238288327082635,46.99463262432738,47.49079379727713,47.554854054493156,48.51949733479955,44.58419305393191,41.888814650128175,41.00284889100784,41.443381544872445,40.55967908610185,40.45073524649437,40.069071942282235,52.459508194416,52.6835427403632,62.19760024637537,71.93125630630135,77.37989929400128
25,8.0,63.73857489769872,63.973948949557794,64.42659224981342,64.51344197453969,62.96169296900375,61.29998279067725,61.574473041489185,61.95560409600873,36.04154905698375,37.12292544321793,70.05098464288851,69.54638439219661,68.99612209507741,68.93597104159971,69.42664031609148,69.6808667963607,69.40550660370869,68.84324765510222,68.98851141616998,65.17016110042198,25.65088040239998,25.71354734092386,25.661030935687847,65.16846637134446,66.06570203495116,66.41522593618612,66.64224425688028,65.99717497781346,65.90394390445401,65.55335573823182,66.52742609542008,67.67277275824242
26,14.0,169.4738474055863,163.3493185634885,162.96330293413038,163.9606462804216,179.3397573508193,175.16015605028025,176.69780371652098,181.51167028642533,183.19502773292797,186.138038941194,186.32644053169,190.16928995600256,188.17454202321682,190.49846832169698,190.4742279418699,180.0551464794218,182.49339424601513,183.26515948569897,179.5622159260257,186.37763875493616,180.7231492229871,190.38918458837978,183.7037290890501,189.0439964091887,187.42280351876977,186.8401055336721,186.84325211259184,188.30809840577407,188.74179360543707,190.82521159908308,189.24544444231475,193.2827502018761
27,21.0,73.93915545313054,71.38777798712029,64.51838622766931,64.95534402053664,63.584509724310884,64.66000933129139,64.73221503907885,64.43028282211567,64.13022264198179,64.24376268694655,79.07297362132489,55.86050751186968,55.79828538360168,56.382569317412226,74.22034131443179,75.21143084666679,74.39120670557695,74.60215669992375,74.57070385735163,74.64445751220934,74.85726712729412,55.57960776913157,55.88561951352267,54.88994144163712,22.30172045456622,21.526125561573412,19.694930195034036,55.20529151385975,55.45839203650619,55.349670228446335,59.892638297582764,65.62282360852038
28,23.0,73.13968328892967,68.10418444025011,71.72370038927764,70.47315226292504,78.5051386836578,77.84412112023911,72.39851595704124,75.11180438449563,73.94511478116725,72.0975615286563,68.66362939884112,62.96810697642756,60.69037594785186,59.941124081588455,55.72947297184285,51.8738837934834,49.96324054147615,48.856380810964154,43.17062314471153,45.66351954836442,53.5481596827137,53.68027470022757,58.52014975995813,58.46465629793812,62.79891048334147,63.33196800232692,64.36593740913038,67.48239677037171,68.1277602135261,71.90241885943641,70.5355301563623,68.78425431631216
29,25.0,60.931349686687746,57.84533729240068,57.4330848635853,54.75595467687527,47.556987483206015,34.589973890513626,31.04788476626683,33.45120995319036,34.45590288611632,33.883273018942404,33.63429122515424,38.075360185049966,40.06858721005462,38.948547543423196,38.83510863446377,38.65265730249637,39.04106580611125,37.29180624228631,35.774207047048506,37.87593359089022,40.9840927262898,39.964305996059714,35.95907304174847,35.1235831449925,36.72200226530302,35.447112140534685,36.9289460833034,37.418793492609794,38.849749157181485,62.85423312592987,91.88161709715331,92.93024888977057
30,34.0,99.77863811145461,101.91305181315163,98.97815287968727,96.03819736716925,97.66296059435159,100.8819147037055,100.12161193668149,110.08612178087758,105.03802679019459,109.65384162520246,106.15956502714792,105.30332969945084,106.99797033853334,112.67180243936396,113.99456440675456,110.78381896944401,109.58777541076614,108.52444664443361,99.39873122642743,99.11911203661643,102.60366155082558,105.55764105177597,107.136094575744,100.38649217622763,97.70971575124223,98.70188900462728,109.16010235488031,112.67236552439088,113.5549734117004,112.02282415344264,109.49694274901228,106.97185718364364
31,39.0,61.864530184401374,57.45383572911347,56.430614009869366,59.80659383432932,60.3147083800776,64.41671326532624,67.8360382571075,67.42384240991058,64.6169481123179,65.09649496608435,61.81615579374955,62.64298171299588,56.620920591673965,56.210649499157334,57.62815878270522,53.95347678933822,51.95784153809026,48.554805352374935,50.58932693760612,48.6360273654699,48.99555780562851,45.805828860761004,48.71658730178248,48.73011065255779,46.30432324175782,44.81201717304057,44.28716951283573,48.1948876228844,48.57810314599735,48.62259979896018,55.2334566801871,58.435739181446934
32,43.0,17.961496425923333,18.067736359082414,17.443303179243667,15.217880414089231,25.401757807677168,25.284635847038714,24.735242699536194,25.26132189244065,25.87990876860172,26.04604949344288,26.738965367185823,27.105245850519044,44.54986853644481,44.64115862748446,43.718357692879955,51.157944432068305,51.24973650483633,51.20883283512802,51.11081446370173,51.1500468375393,50.807834482470454,50.64908544667014,43.869059145170716,36.047229173577776,36.099162175927596,20.006025263203984,13.6881642385086,13.583204464564714,13.53223373513253,16.800355007399567,27.998344356174847,28.545836551540827
33,46.0,40.29871629245916,37.292407221358566,34.66222142186166,32.00653471207727,32.33816564569466,29.69974756222409,22.45973870157343,21.384613153649585,22.361616249703243,29.32705184773056,28.90225503236822,32.068245512757315,28.447995738513136,27.369345525260087,27.123390874612788,29.37597217366161,29.42804975460573,27.676889538107357,27.578896018839796,26.84310543906915,27.15995220288511,26.207233755656002,24.449524391677706,24.222514572907304,24.168072461322325,23.502543225732044,21.322164679429925,22.390910418133277,23.916761432340238,26.585536124143186,26.869498755465525,27.23478168323244
34,51.0,112.77207878897136,119.42700258889704,120.40843940813184,122.82075418127695,119.1671960817735,107.93763282806295,103.34000846298568,96.28712326873018,96.73157249376811,96.41108119182451,91.6708329929516,85.56928176619212,86.17043115953359,77.64113916750624,75.23052175486205,69.30883513288752,78.80581842442764,83.47787752474326,89.17009760175384,90.59203003372681,93.25850106724309,91.54644461730895,100.47807377661634,97.96761183185252,98.20430548829493,97.65103465729416,94.63122961108685,95.61673557367244,101.68812114886184,99.9653219549728,96.04417997485456,94.0510340981181
35,57.0,112.77207878897136,119.42700258889704,120.40843940813184,122.82075418127695,119.1671960817735,107.93763282806295,103.34000846298568,96.28712326873018,96.73157249376811,96.41108119182451,91.6708329929516,85.56928176619212,86.17043115953359,77.64113916750624,75.23052175486205,69.30883513288752,78.80581842442764,83.47787752474326,89.17009760175384,90.59203003372681,93.25850106724309,91.54644461730895,100.47807377661634,97.96761183185252,98.20430548829493,97.65103465729416,94.63122961108685,95.61673557367244,101.68812114886184,99.9653219549728,96.04417997485456,94.0510340981181
36,71.0,56.71391776688037,103.42852774199773,103.99126262673562,103.2904903919301,101.7597807238841,100.23598383884078,103.1444661671236,104.98330203434641,135.69896766210644,122.65995330238857,122.52208773107803,116.69252670789885,82.37204546370009,80.80608905359624,80.39326699885142,79.98225113181392,75.65888294138237,74.30108458946727,69.02794120257873,30.691918706295862,30.788771792139883,29.882460431521388,35.413953043616,38.696214511807995,38.09976291765354,39.15048433655374,39.45809443799914,38.892002175504054,40.98855049963676,40.35733042724853,47.46776076126102,52.60119355471206
37,72.0,151.22157492185207,173.41293469849913,173.02215388286479,191.2252085608613,220.24612099795115,220.52658085197618,193.65638268114603,191.51893993095968,187.7831716804437,165.61050381569336,185.2808179258567,164.48510193106029,164.76550649680152,181.4452001452166,102.38058945011913,103.48574668474768,101.94780875995183,98.81103874771335,99.81220720619412,97.84806066701064,42.43216340287864,43.14192716971721,44.277235370306386,41.37379252120093,79.87410617354121,41.616213272727315,41.988306739058906,98.15374244214773,96.88536712773882,97.29388966301758,98.18807989893966,101.57848660071761
38,77.0,42.090847196191824,40.953883992059744,42.834135428355935,47.09550649962415,49.14336729114323,48.163621700957755,45.275960243489905,44.11458329278946,45.46348358381186,42.857554332579035,41.782178346161274,40.51611630449666,37.91365444675724,37.63755839369247,35.30465941316599,35.44819328246873,35.506353284947544,37.01054949649437,38.45990178021546,32.044413623039574,32.172820114039645,61.260020709499756,60.71833327024051,59.6561736217302,59.729884071426234,58.89271228725429,58.79354682755833,58.621613153286134,58.67526324486267,58.81304374689441,58.89979694859805,60.64981450919698
39,78.0,53.64319003130494,53.131831128485054,53.29925081515728,53.13175972761091,61.01156059564277,62.683706275832186,69.11979660929246,61.95482919038318,64.39241910802573,60.106013384126925,59.409310442816,61.023480468909064,61.69977529182964,61.19257019549553,63.67581405211231,68.15791771918528,66.97923618311226,63.603681808331906,61.102014531235234,62.50562516492036,66.60593937443687,69.12389471458347,69.95845387381344,69.74421565963394,70.92138571680498,66.09615815118958,64.21275984445342,65.9932174095938,64.19376630388525,64.0285005009839,59.093619823685266,58.01445998552866
40,79.0,179.05224959580224,189.4846540873835,172.96755131967328,181.4550325732352,183.72407326247108,178.95095977744234,178.89696172612207,221.00792384854927,218.0972090205233,212.2958955412977,208.90660529461573,204.41142728984727,199.46895717475772,189.72096760414817,179.47012090226937,161.78331366278212,162.0104311314442,162.47131864377366,133.32281490042496,93.72431103440152,93.55455477109089,89.33459414362778,76.81636049397882,78.42302271916212,91.68904296467413,99.89035274889325,114.7260551579966,145.49700855762475,146.0741955323187,148.53744465207458,158.2662902627732,163.4799417242184
41,80.0,222.94309710615332,218.8002855236412,230.01917337333444,230.89348019199466,214.0280721060961,194.85730026321176,209.3275282529917,231.88360623607326,175.18495227560265,203.90464098615843,182.75627867289867,213.2202862679592,220.5165747932597,227.11260637870717,214.6551203117028,215.66810409467786,201.79904370098083,208.62502308149539,210.48194707058784,219.31960697694777,188.4161861763753,186.46946953132206,182.27119341772507,163.8967073278974,178.36958299473366,189.57771668628118,186.92061365445932,190.7697696775646,190.0940443475298,186.3267565629467,187.2572852633351,190.9529756975233
42,82.0,66.12755749042243,64.24233041806517,30.648527733844777,68.98076693126248,90.64166527184717,66.39019558771791,66.32537949316446,87.71718009723367,87.26867869231064,66.980101926274,66.31233380024479,66.54551243491348,67.0358919595377,69.3136607144929,90.55572571328364,91.6227476043122,68.53055679484788,90.3990014295482,69.93978607642535,71.01904490336068,70.74708566140116,71.08716901049509,93.89101838479192,87.88151912381109,67.62306649958295,31.481051071661774,31.501082492482674,32.095209239703536,26.63310168311528,28.129983379168227,29.193928111792207,67.50371205757881
43,83.0,164.8531446445332,165.74438177460874,91.35708478591872,62.62256914838527,68.85566701198515,68.32060514641961,70.50189871019217,68.22717720157327,63.813128622685355,67.18399780036582,69.31023046455724,69.51813234272919,81.88863846047809,95.06832812765253,95.46926813652662,99.28833077363127,98.66668467331043,112.05372151856007,116.28615167837033,123.3197482533854,110.88025582139967,116.67106069419603,117.23804327347632,103.00569142351183,95.71321745650984,95.42113471295148,104.223099864927,104.18461663525161,92.67051673329668,86.9401250662469,87.78628679410733,90.0321269024567
44,84.0,37.090883208395326,36.826607373670605,35.34533709696845,35.54167501282842,34.30035655303228,34.872511885952825,31.827186789181994,34.30578855420042,33.34588672069403,36.23097710817746,37.256541699363055,39.138648454141865,39.2494385501377,40.32452011395973,41.55891076751404,41.330498967802654,39.68345550845111,41.25576763522108,37.417544700964,36.2892296190071,38.35877668187656,37.520433148665816,37.51916103975814,37.53888982989224,38.3883396109553,38.35054740667428,39.95928568844125,39.96513790274721,44.85598846857059,46.20640222601755,45.397645073284465,45.90799253726787
45,85.0,76.80753985175001,72.07663397147952,71.72392605419374,39.97147432119331,38.2489570583223,37.320702165508386,39.39483801119057,40.69792393133847,40.44407385789802,37.10183930529527,38.43371849955907,39.77957894307813,89.85936861121453,99.96957343019099,100.42966385793285,99.21548647060514,99.75376207297538,98.2370682782285,97.2736418173241,100.93622187339861,100.74064252803844,100.78234396177923,114.00182070237645,52.13257805159547,47.59234149557017,46.921962464351424,47.33250114410776,46.6154898594806,46.94675141428244,53.446779700044566,53.747314116599895,54.48764399892909
46,87.0,78.73525580277943,130.18622385050148,130.66167380178294,132.7571840798532,177.88175552813644,176.5307405502184,174.68009436613585,175.78743043844804,177.67731120505482,199.04033948032406,217.37383051926236,215.4132704481375,233.17867752880522,224.1767692705848,213.0913236509664,203.02439959841809,209.67789917067077,217.64146014727535,198.4818542387769,171.80347058536384,79.06977247551868,111.62105147515898,65.94230955584906,88.9485568503827,66.71729248940726,67.11526457326038,80.57631339731145,79.3769012757512,54.12799064398345,52.075106016854804,54.73605341458191,91.68590387132089
47,88.0,46.16859315282081,50.44217848153835,50.5636870380953,48.721701922628796,47.20814331208442,47.29318699225351,47.51689110236765,46.88511868069277,50.86650554282861,48.9485241841057,47.50464073213383,58.21563023759509,55.88883237426253,56.32789611895795,55.16595715006519,54.88460898130097,52.82814227242402,51.358847236337716,50.61680253143423,53.79032157889278,54.34122810688905,45.96543115949206,41.07837490084051,41.05844013209976,51.9434867454483,53.68378105546898,60.09548766070587,59.78292572538311,62.1048574910463,65.24776550204638,67.2826933303573,71.05146908504535
48,89.0,40.89643463857842,34.46532011028004,28.52468094421369,29.445734164802232,26.592576337750163,28.595351329316774,32.58667281067585,32.941761699483315,32.86604839526511,32.84554816749765,31.973982958765532,32.106333212984495,34.331417019025515,34.60163450631896,27.33181454678326,25.120530435934594,25.807555836839818,25.609285304888157,30.096096092350585,29.02087371377904,27.943330990335475,27.327664272087016,27.93461832985315,26.565177810184537,30.427773213234808,34.135432878136726,36.62976071904247,38.941237698725,40.86626092574757,40.256034144563785,40.69444019196557,39.33438466665998
49,91.0,92.25400292853438,128.86262492864546,129.5716912029374,124.03863770572595,121.10853837946549,118.21358359239304,118.4153672255887,120.58532283331887,119.79455585994755,118.95781391183695,117.44039411451351,93.0658357662535,63.26076584401427,69.36430275672876,68.43579529208932,67.47228283826367,66.68724320135824,63.93065115693643,68.04279633287258,69.90232759877676,69.93398151559614,70.25642598619804,71.28909319701799,68.67188776358259,56.142492392614656,53.104342164960585,52.501793837586,54.874119125246004,55.02297845714353,52.906166038285406,53.96138480643644,55.339966888396916
50,92.0,29.773293059247525,30.070999889665476,50.96390475256842,49.68428243380596,49.347784866589684,49.46158350896999,51.351214774062846,52.694684974496276,53.289490191196485,53.532997839635954,53.56023913431884,53.26510426711644,52.349208605836004,27.83743703967735,28.277510378887573,27.948888294487404,26.414989279940013,23.735482745409456,47.219521637604615,46.948491644541626,47.51863443488986,52.322867430410874,53.02218068635844,53.88597441664774,54.367437969831805,56.61968769860639,62.948684129825175,63.80643056230871,65.18894213528927,44.13896068074226,45.01503040380109,41.61591035322962
51,93.0,29.773293059247525,30.070999889665476,50.96390475256842,49.68428243380596,49.347784866589684,49.46158350896999,51.351214774062846,52.694684974496276,53.289490191196485,53.532997839635954,53.56023913431884,53.26510426711644,52.349208605836004,27.83743703967735,28.277510378887573,27.948888294487404,26.414989279940013,23.735482745409456,47.219521637604615,46.948491644541626,47.51863443488986,52.322867430410874,53.02218068635844,53.88597441664774,54.367437969831805,56.61968769860639,62.948684129825175,63.80643056230871,65.18894213528927,44.13896068074226,45.01503040380109,41.61591035322962
