,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
14,79.0,487886.88808514026,183041.0214470944,761866.3585185905,595378.0406600949,553851.5451106108,889665.9033670211,1079608.0557278683,847771.4849877656,943638.0413710629,1121403.507269399,858274.1068666625,1235067.8842307345,1537973.2704826845,949648.5512461443,588267.3809262323,657757.5147190213,1107718.5076362493,936379.6962344791,619997.013696345,732771.0677782384,436491.5569184524,465989.4345132773,1627283.2026443104,604933.73710442,882564.6144401486,1233400.4606242145,1039807.1313800244,1102362.292015746,1938446.0972095346,2260633.8877484296,2277374.8667150266,2120462.621770167,2543885.88570318,1746206.8550151978,2117182.3185580075,1335554.4055717145,,,,,,,,,,
15,80.0,540325.787201615,513505.4226866149,560878.6291545832,577980.0188308217,612161.5999217103,547921.6750676262,500213.3910668385,360076.245538068,295713.24132078356,287731.42464680993,201946.50744328904,186680.20885364033,147460.38929998985,154082.9217325609,127239.99257093237,200164.05070130978,155242.7401322322,155104.33055019757,104723.63172657552,82905.48162140444,122073.74376488355,166593.95028062828,347556.2566530747,422193.7099362127,557610.2867943812,561446.9577102738,585950.2427702255,555842.9515320284,553371.8611751547,672874.276659771,1006510.5460779243,1898902.680680479,1549224.3569436949,1444156.1122239577,1426618.9464914463,1244458.140972393,,,,,,,,,,
16,82.0,649279.2826817901,1520636.9312085551,1396980.1811152284,1275711.1608486003,1236808.0661487794,1102930.9539303975,1064209.504034356,963450.6801667786,1041499.5878182682,1065609.0912297454,1141002.558574007,904155.3607660988,543082.4708751688,642607.7498144618,456048.1998793496,612574.836438347,961874.7595729234,1510085.785326895,1054714.587429453,908607.6812657211,896227.8831717685,946990.3025164357,853433.4102355989,895228.1682049432,873848.3735535181,823042.4574004014,1031468.3182836503,339829.23985924036,317498.8252453441,218931.03636526503,242279.93727119896,238442.28650284125,202536.2490752199,175947.27399349707,192239.23457995575,181066.67550226778,,,,,,,,,,
17,83.0,9559394.576991174,9021177.669439785,7090740.739691105,6239887.438824748,7926703.299247543,7057504.924969023,6104560.579199532,6906655.446756799,2149960.9423046075,1496138.2451631285,1277709.3559616436,1161354.2120051458,1238247.5736758574,1255517.2430308834,1831961.1024678205,768454.0144474473,835041.9179330608,919465.074064414,1012348.806216531,1009834.4327101872,947456.1852261166,975815.7538400765,1072915.9533969066,1156379.4492739046,1146748.0615795865,2122781.639312977,3874470.841741829,5134672.933951272,5486935.656091459,5697621.190008694,12549608.62422457,18246859.026552,18461158.36775688,18319520.989303555,20147365.896987185,16351889.758117352,,,,,,,,,,
18,84.0,71158929.8126874,60318531.91788852,10744277.276623212,11677652.014525332,12101699.45340839,17094345.019610982,11068186.994562766,3799427.9708135985,5046885.967604221,32381479.833034344,34552038.34837142,86526482.55365989,60985903.32193798,57898112.28615922,63689322.14581436,62384181.35256937,68921059.62353078,69300869.29689866,69559243.7173731,62600413.4938242,27104084.42419098,35327303.744372696,22117820.273098193,8549607.091015529,6630139.43829551,5390569.525664125,4573120.4386698045,2413370.275068336,1818586.9565584823,2120827.961286775,2122366.527338298,1646503.407491102,423852.1851947711,579027.4972554877,454081.30598076095,255712.97868871922,,,,,,,,,,
19,85.0,558270.7339729937,647734.441715511,327289.5119960531,249696.24254906666,240952.56761595342,252622.05590337917,282618.65416290355,384314.13167946663,477798.46583503974,559671.1699739803,306703.64964026917,301054.5010617585,293752.9541937073,268083.94072467356,456007.54371734284,399141.1959030273,308129.90420959156,208490.35301756585,382705.9284956972,255802.34835928646,417232.44494999526,662887.8276251411,569090.129351219,483267.06946114276,559959.0918505191,408952.60149935354,448988.012067378,486674.73515873466,387701.20674305316,370558.8386366763,387984.7344011776,326235.69605537446,221790.61785685265,211919.38627285513,252763.10530947108,,,,,,,,,,,
20,87.0,5851521.116622264,1474652.3171253768,1313023.300006228,221623.23626305012,80370.10391648873,111867.03259076475,157913.2714423946,259593.34743387141,133006.70762679496,155906.82403413387,462994.796984864,195495.6300332824,204371.13529553023,746937.6909494138,530228.6638986872,555250.5982156262,583461.5988632388,619699.635712368,662477.7223602337,691356.3106348151,789613.5750146483,1023935.779437359,1283246.9488928476,1306640.1895429005,809506.0883637685,801416.2647174357,777144.877987287,709756.2367846447,773280.4733983271,787436.5184780105,782145.408364993,720335.5271585878,440809.86049484904,145612.27187315671,161276.22148456116,133248.66393586292,,,,,,,,,,
21,88.0,1153996995.7503471,611546148.8766619,310147854.5591551,120376068.45435938,96935756.01670498,86005599.71545681,61788559.9369397,49164147.74963028,46783488.12092358,80681815.36677437,90830827.21094963,85818681.40008563,84637481.84903815,80071477.77240503,71613588.62589282,70078348.80252516,80363269.39739525,57440227.52108437,43511888.77676839,5484828.801455457,2544362.264652256,2154835.7126208143,1981109.0396769498,2000680.7192224213,3747210.6631150525,678475.1916784281,679215.0258550316,4353039.267001081,14921055.867261475,14143031.567947295,14755016.93788429,15762699.911270976,15816193.442567082,15775198.598058559,16038476.560809841,13031556.243179884,,,,,,,,,,
22,89.0,621233637.4702736,621296599.9318454,591084481.1539497,235778885.47857386,77673939.9081033,79116813.0603827,84750077.80712497,104735187.97385138,77951272.09357917,71300889.67750637,79017160.04740879,52046534.628998004,54091103.91462963,54207558.041516095,43714567.63406852,677921.085581129,697479.8811456079,2713058.2418332556,2327131.1437732955,2876119.584994903,4049266.168990469,4269753.280330343,4297524.725207922,40317074.73000316,51466943.28998527,52739471.21696305,54152859.021088466,52936343.22491193,65285816.547082506,74360882.97803982,82043623.04753989,83549443.19685715,82631898.69246612,83448546.26628557,51109395.25694229,,,,,,,,,,,
23,91.0,476499.4594575509,615259.9498735095,640311.4347386962,686710.460455039,781129.7838394439,732947.0409792978,913228.6117395626,637562.0474186435,671512.8811939679,509163.69851965253,501288.7652350741,430369.87710492616,133690.13380515072,136738.30792440436,240007.54643780983,243244.35903396638,349281.04494495963,305725.1974689695,382270.03512699925,961529.3912901715,1014865.9241972057,1763620.8123917964,1454667.2341058888,1501049.4155822534,2189013.5961859813,2646965.850945423,2625306.710285613,6895107.994082976,6402303.454754068,6581456.176989984,8673919.787175294,6112251.665160211,6650257.136765003,7583318.551268406,7379069.204245661,6315584.444044981,,,,,,,,,,
24,92.0,213802.869952137,205536.41148260236,292246.36259953823,376878.6346183334,366758.4937732099,522628.82679677574,440336.3871486134,487518.5510121039,435162.70154726965,645801.8084255039,697249.3159852976,679427.346616831,752616.2653330369,718665.4279440643,658592.7439257858,642259.0301887697,599989.847635675,632262.2357643185,593937.0915633715,852027.6466868859,1063738.1754144507,881905.9839545263,8793774.671011329,10411658.289951395,10807355.996894883,11414910.575338233,11020566.515479125,11146603.966526631,11049177.48219509,10612035.085598016,10856112.756745622,11731785.46576062,11171932.713652773,794967.2610155288,575735.987724575,500436.8809132487,,,,,,,,,,
25,93.0,35423899.14480116,36182296.45534052,35433112.692939,33362271.774214983,33666146.77217875,26746914.656769764,16983875.966109723,4188090.782963654,6003769.596639482,1361143.1818377436,1314972.5647484222,680804.6208220195,935154.9977108708,1457245.8990540672,1068833.1397741404,925514.9291957102,1029883.2435482386,914216.2634946153,486784.32355480926,434291.6099380681,481445.85198676627,680523.2714811567,534535.4601730476,522146.6989506106,400377.137032044,275517.0867877094,386932.99453551054,304480.7239265325,266010.90004921745,352838.90120715025,365916.8728569619,340007.54491067346,376723.0969010777,377018.25405907445,414547.066128684,280879.27495230193,,,,,,,,,,
