,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,71.0,0.010078427763866568,0.009046300407353432,0.01163889845132781,0.013045021050162916,0.01034746279610148,0.011280007081070022,0.011263722384736831,0.01460992939839039,0.010633824979971812,0.01255445378860099,0.0020976425992795126,0.0021177933909410805,0.005592210204669608,0.005903895652403589,0.00678671372712722,0.009009052176226438,0.00768499129711063,0.008009568605556015,0.006754630160036473,0.012723556985547682,0.01008040981372282,0.012698965940876628,0.010268093446433403,0.011043430399333618,0.005571177595809919,0.0047750476106791905,0.004221356909572129,0.004334457870288723,0.004337893190131557,0.00428267952058975,0.002807258020509556,0.0035951579715371605,0.0007066880307538609,0.0009460596492715289,0.00045546305185041407,0.0001797793299853995,,,,,,,,,,
11,72.0,0.0026176338164397963,0.04209076168043045,0.02974328292465407,0.028413288414720697,0.032229394796531745,0.03529403385378984,0.03032203302068632,0.037023924241109805,0.040692089555787556,0.04532416808122579,0.05266030566375107,0.04895005625914416,0.04347817715124623,0.1751749155543193,0.36939425981446294,0.6950580337581664,0.7964070588193433,0.7961195087607558,0.7529328727287167,0.7395763610658364,1.0350920366021075,1.4310120283833674,1.4213271880896854,1.4576918525610387,1.1817250803766053,1.1664560035561407,0.9992888452823906,0.9673866452182391,0.9663934511414005,1.0071370373643114,0.968179764820246,0.4735330501331859,0.40465664484609964,0.3367125524101468,0.2293053730565144,0.2148548491904903,0.2193649198361979,0.23352240091526216,0.2485470451481251,0.25742630718934667,0.2396392886653557,0.2650552187676035,0.04193632724465519,0.051407777573602,0.03824493085853617,0.03707990190649754
12,77.0,0.0019288683435418864,0.0020955852041357583,0.0014244790355986412,0.0012467665019790172,0.0016224681192635031,0.001419182569866596,0.0018190597328235079,0.0015194967868663103,0.001126724342169865,0.0013947471288324965,0.0016750376455476135,0.0016040556882510166,0.001180595499578194,0.0015476488280966932,0.0014679440440433012,0.001020870996692999,0.0011622446308120937,0.000780445188759328,0.001077927755707941,0.0010630449411656699,0.0009095297029937865,0.0008508488414272293,0.0014453275235835404,0.0009516929363826296,0.0007602074005820336,0.0007244630769518263,0.00042852811170966004,0.0008300885294041823,0.0008943768833007471,0.0009586047180632975,0.0009098858941469016,0.000818008078086939,0.0010242052285181873,0.000634336612566693,0.000779685696480111,0.0005155281510871087,,,,,,,,,,
13,78.0,1.037411553044143,0.15587792194128458,0.08829418262858366,0.17500172633287542,3.4021531399017553,5.860168040236446,6.574206202033426,6.492347858513202,6.466074094624452,6.478212688075526,6.475420989110234,6.478226726267039,6.474504480921882,6.482870368185447,5.763040604799523,5.050993059349131,0.2603895110951185,0.02059383000256484,0.00523302561161019,0.006975970466172334,0.010460535173285598,0.004677856824548815,0.005592457990434117,0.006832853707283287,0.007741204312100246,0.012012607561697301,0.011493311491825,2.4601506466109657,4.311651713757664,4.352466893853169,4.400095439723563,4.397116767588233,4.424887654172373,4.41632292282321,4.364120540346146,4.444733892938895,,,,,,,,,,
14,79.0,0.0025805588585459337,0.0009681508774936358,0.004029706516619174,0.0031491069499942695,0.002929462611482759,0.004705670962924949,0.005710323470433596,0.004484080749509843,0.004991143586757349,0.005931390382530234,0.004539631794753209,0.006532590324509171,0.00813473461432819,0.005022934426367058,0.0031114969175345653,0.003479048200504462,0.005859006939459939,0.004952752349493439,0.003279323202404905,0.00387581378723486,0.0023087155392321414,0.002464737291471691,0.00860711813432214,0.003199649481545216,0.0046681105669378695,0.00652377129152548,0.0054998061857836015,0.005830676696862684,0.010252937916714356,0.011957071306167015,0.012045619731010976,0.011215669876920839,0.013455264596734512,0.009236135493479472,0.011198319668823679,0.008540714406152956,,,,,,,,,,
15,80.0,0.0028579213930972737,0.00271606173237814,0.002966630808753681,0.003057084504814426,0.003237879496031085,0.0028980981464996752,0.0026457568084085562,0.0019045356089560546,0.0015641029659716225,0.0015218851790353904,0.0010681467769491624,0.000987399461696972,0.0007799557918303991,0.0008149840492331311,0.0006730049041175452,0.0010587189440845017,0.0008211186346485774,0.0008203865556443556,0.0005539101055381428,0.00043850834457314904,0.0006456793259311246,0.0008811580588470259,0.0018383140846281371,0.0022330906709607076,0.002949343654049777,0.0029696367066345056,0.003099241139543403,0.0029399957463492653,0.002926925644414222,0.0035590042616495147,0.00532369208222745,0.010043782202085821,0.00819424480225961,0.007638511627494779,0.007545753046552029,0.007963257574093146,,,,,,,,,,
16,82.0,0.003434204377554202,0.008043038021503308,0.007388985876395603,0.006747563088921105,0.006541794764830203,0.00583368431755785,0.005628876556246248,0.0050959374529573175,0.005508758143792038,0.005636279209112626,0.006035054704268611,0.004782309624053409,0.0028725024104969852,0.0033989168494307767,0.0024121557193262067,0.003240065144935882,0.0050876019356958235,0.00798723084159966,0.0055786554642211425,0.0048058587657176495,0.004740378719524096,0.005008874516232142,0.0045140280756735315,0.004735091165753174,0.004622008154040521,0.004353282307116002,0.0054557001574005795,0.0017974438875366446,0.0016793326038130742,0.0011579823432106748,0.0012814806044858457,0.001261182261499462,0.0010712660945193118,0.0009306301829427573,0.001016802561942947,0.001158641243923378,,,,,,,,,,
17,83.0,0.05056208562669389,0.04771531728950236,0.03750474537974918,0.0330043642100093,0.04192636208718356,0.037328951861651805,0.03228858569769886,0.03653106945840846,0.011371694277692765,0.007913458348695048,0.006758132047930301,0.006142699781475648,0.006549408769802105,0.006640752604070613,0.009689711414340954,0.004064550141737987,0.0044167506452965615,0.004863286524651102,0.005354572264553956,0.005341272839485665,0.005011338628842875,0.00516133954372307,0.005674927251900994,0.006116387213535614,0.006065444167406538,0.011227936461413245,0.020493068999444336,0.0271585991036234,0.029021808325336865,0.0301361779421323,0.0663780942356284,0.09651231949092866,0.09764580067962902,0.09689664170350475,0.10656458147895265,0.10463535297572167,,,,,,,,,,
18,84.0,0.37637781120024383,0.31904017870813284,0.05682923472297678,0.06176609384130252,0.06400898690145841,0.09041636875877251,0.05854247536325643,0.020096148610370995,0.026694272662355994,0.17127394374150406,0.18275458631825472,0.457660747042245,0.32257006129310994,0.30623796292161837,0.3368691285580281,0.3299659074511701,0.364541133391426,0.36655004576873224,0.3679166694478186,0.3311096324511784,0.1433604473289775,0.18685515808996087,0.1169868185721622,0.04522106094885053,0.03506850595060019,0.02851210265822586,0.02418840595985025,0.012764934168386333,0.009618972474498305,0.011217602258919194,0.011225740373039306,0.008708778288842105,0.0022418628003859336,0.0030626247148212854,0.002401752283664939,0.0016363012143349616,,,,,,,,,,
19,85.0,0.002952837055417947,0.003426033553183853,0.001731118107639294,0.0013207074492386538,0.0012744598614722242,0.0013361828353755515,0.0014948424804265273,0.0020327360053711717,0.0025271983646359486,0.002960244184836729,0.0016222342375452198,0.0015923544057178914,0.0015537346139872172,0.0014179646106612885,0.002411940893119453,0.002111160088944705,0.00162977792776084,0.001102758957584566,0.002024229681848306,0.00135300411048318,0.002206849176005879,0.0035061834679805115,0.0030100633430266486,0.002556123451528436,0.0029617672926658713,0.0021630550339771116,0.0023748126497629414,0.002574147486199762,0.0020506510244603935,0.001959980614879955,0.002052150592357957,0.00172554428411713,0.0011731074369923358,0.0011208959503568063,0.0013369288273132073,,,,,,,,,,,
20,87.0,0.0309501928977296,0.007799813981635642,0.00694491662220522,0.0011722220976893192,0.00042509807230623256,0.0005916934198472122,0.0008352437715742357,0.0013730557163909468,0.0007035065678308386,0.0008246311270827379,0.002448898101625756,0.0010340265065612916,0.0010809713126851788,0.003950744731218097,0.0028045153070914612,0.0029368626229981936,0.0030860777311296954,0.003277750172074416,0.0035040143512188415,0.0036567606835968113,0.00417646845234912,0.005415858628394539,0.0067874218640967005,0.00691115469205512,0.004281685183849333,0.004238895896244694,0.00411051839347356,0.003754082729440944,0.0040900785425384,0.004164953351892989,0.004136967571482789,0.0038100389954141365,0.002331556257993519,0.0007701806305997979,0.0008530312342919187,0.0008526549722249529,,,,,,,,,,
21,88.0,6.1037859126071075,3.2346242856075675,1.6404515119344143,0.6366998832875583,0.5127180352066928,0.45490565183842335,0.32681550625725436,0.26004176663874967,0.24744985988959603,0.4267467980098165,0.4804275175336671,0.45391699563443244,0.44766932723907304,0.4235185758373912,0.37878260023135807,0.3706623427554521,0.42506192411841526,0.3038160824601636,0.23014551458611887,0.029010663213622598,0.013457784117229551,0.011397478020725934,0.010478593005800965,0.01058211286889811,0.01981995700287712,0.003588629061911917,0.003592542451850843,0.023024339528453383,0.07892128746862209,0.07480611495481795,0.07804306700138032,0.08337296230792504,0.0836558987445653,0.0834390661969471,0.08483161232344985,0.0833886158775094,,,,,,,,,,
22,89.0,3.2858637771960413,3.2861970012285635,3.12639718609506,1.2470949695925289,0.41083737534002773,0.41846908785776815,0.44826487828715106,0.5539712378018992,0.4123042332722535,0.3771286671300013,0.41794200126081676,0.2752874419036072,0.28610171611876895,0.28671766558233747,0.23121755327004692,0.00358569826451655,0.003689149629914537,0.014350059993658498,0.012308792787732564,0.015212533484043026,0.021417606534757532,0.022583819949567634,0.022730709141895473,0.21324733537789364,0.2722218533329005,0.2789525795690685,0.2864283453859202,0.2799938685184347,0.34531339152840285,0.3933137609125036,0.43394972401296206,0.44191441421395794,0.4370612881893143,0.44138075837402885,0.27033068697679097,,,,,,,,,,,
23,91.0,0.002520327691245921,0.0032542675143336377,0.003386771160944813,0.0036321875699518,0.004131595575365819,0.003876744655454429,0.004830300160254019,0.003372228922791893,0.003551803709867357,0.0026930971311602413,0.002651444673750695,0.0022763364357924376,0.0007071214004476859,0.0007232439404926971,0.0012694614621613501,0.0012865816841567618,0.0018474369163537807,0.0016170588725046367,0.002021924159894332,0.005085775273785718,0.005367885806054478,0.009328242396905129,0.00769410764674228,0.007939434587538402,0.011578254057314339,0.01400048032806973,0.013885919933586552,0.036469993492576555,0.03386342297322243,0.03481100855383241,0.04587858675479142,0.032329265505060004,0.035174913778957484,0.040110112858504646,0.03902978712013293,0.04041327347489945,,,,,,,,,,
24,92.0,0.0011308581359952947,0.0010871347292714488,0.001545765894786052,0.001993407686382664,0.00193987963024946,0.002764317623449845,0.002329052006353682,0.002578610512919752,0.0023016871712328597,0.003415811278409499,0.0036879301528186578,0.003593665140779455,0.003980780315637398,0.003801205429922299,0.003483465553739149,0.003397072349072575,0.00317349999040543,0.0033441968582338995,0.00314148537609653,0.004506592436359555,0.005626383493799327,0.004664626477710091,0.04651252709378417,0.0550699280337945,0.05716287498594701,0.0603763849982223,0.05829059993158392,0.058957244975683984,0.05844192854222898,0.056129772263674986,0.05742076240364767,0.06205241558572189,0.05909121630238593,0.004204785502224503,0.0030452151207351064,0.0032022836798687726,,,,,,,,,,
25,93.0,0.18736607125041663,0.19137743819560363,0.18741481274596866,0.17646160151811968,0.17806887351237694,0.14147127869450876,0.08983207358064296,0.02215188577640293,0.03175547636362531,0.007199434812323791,0.006955227061974496,0.0036009501737088874,0.00494627436053096,0.007707746611865307,0.00565333239297891,0.004895285540486939,0.0054473164613391065,0.004835524082364984,0.0025747267978451175,0.0022970797116354438,0.0025464903608249344,0.0035994620316527346,0.0028272951576127033,0.0027617676762204126,0.002117697226327538,0.001457280433509457,0.0020465876539069935,0.0016104765836147616,0.0014069997970621267,0.0018662553870921173,0.0019354281218101352,0.0017983870584593244,0.0019925849836353723,0.0019941461609422665,0.0021926456019357886,0.0017973397910069646,,,,,,,,,,
