,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
16,47.0,0.8831938086564193,0.8447933784709967,0.7797131396436662,0.7256994363494751,0.6735386264493813,0.6333541090300876,0.5700778280173103,0.5304756702712454,0.5544055853362165,0.6175626831573818,0.697674935317599,0.7295201537677929,0.8004164203918384,0.8801581111928816,0.9368142854563981,0.9797982235595348,0.9942913950538305,1.057773762605916,1.0959351613060593,1.1158000248853923,1.1395262289430912,1.1227387562440787,1.1135587902747706,1.1588170974135463,1.1902205370435985,1.1906946286855307,1.1561090170361374
17,48.0,0.48709872388978936,0.44614760945631216,0.3553430675575175,0.23902361484730697,0.18744793040183383,0.18982076149946095,0.16512011458390535,0.1444114016389172,0.14407785724974417,0.14185750669841388,0.13516855031663438,0.1416353784452841,0.15204235796971405,0.13750193047064074,0.1115909932003774,0.10639071633501238,0.09264892582234573,0.0873482553706206,0.08623025519629361,0.08147715069567875,0.07254042414834083,0.06856736902291434,0.06345819572889058,0.05402373815124086,0.04374360944122777,0.04300286352030025,0.030837600431594107
18,49.0,1.038898555571411,1.0684242587504575,0.9877327849513057,0.9056916806550103,0.8753751847883712,0.8343278228661483,0.7475577743612493,0.6712705683118327,0.5659266778127119,0.49956023517215986,0.5015058894043924,0.4516473579257017,0.43716137324928667,0.39620248797911917,0.35541156741504315,0.3280113631430824,0.33523216598994765,0.34613175936221885,0.34026720147361267,0.35017992284584715,0.35970091586672676,0.3328458908803403,0.27353500157734995,0.23567545377649785,0.1991575487602149,0.17826323307435507,0.19637761822677782
19,54.0,1.610705362679104,1.6326753045397946,1.5774333863959797,1.5029601663905632,1.4348182149831072,1.372240721122896,1.3645918169046105,1.3048220477452368,1.3045406290043635,1.3651406731455853,1.4162840178103009,1.4442910539362503,1.4270496726936823,1.4610412298787414,1.4692728786662579,1.4700745178376613,1.492328143197167,1.494490605546478,1.4827685721292772,1.5040422486452316,1.5184370298092096,1.5269954814391666,1.4821452165486566,1.4595650794209845,1.4945489354640034,1.4907164525004315,1.464016860434505
20,55.0,0.9378651304248636,0.8869183506118941,0.7713089761909159,0.6774774631217345,0.672518352340585,0.7314199838094946,0.741203596419982,0.7524497228368527,0.6782467253431911,0.6144178256531834,0.5314971881443377,0.46402941062611264,0.4194959344239449,0.4285501767122176,0.48303664370746324,0.5853255842569444,0.6330361048301162,0.6451365717403013,0.6474789832949508,0.6049782936256873,0.5875805015875678,0.6252336588391505,0.6836721404431289,0.7985019510354598,0.9259418752339154,0.9972873273785399,1.0237872040225786
21,6.0,0.2254884340463805,0.22306633593528505,0.1790173248180008,0.134222885020898,0.12339565388065929,0.11356990259173766,0.09108419067722055,0.07760065936819886,0.10234304022843857,0.10275433889177339,0.1105526074258709,0.15769554552785806,0.20690303572057187,0.2700414539674626,0.29166321691655406,0.2932428413308421,0.2952742363678484,0.30222811715438946,0.302270740452374,0.2986754520838214,0.270754080390972,0.269393200890675,0.25963321388907007,0.20831279123096913,0.14850175947275,0.07879242068314586,0.05217173029025625
22,66.0,1.1889014967395939,1.1929917102386478,1.1471002621768724,1.1205834614368309,1.1285114953801123,1.1762715571898716,1.2089156022812002,1.2164971190758813,1.2263779467379627,1.2182445723647983,1.214919881117955,1.197764852566945,1.1814499232076707,1.202564279365939,1.226190134746521,1.228097068276871,1.21326504652732,1.2264815900476882,1.1854558431357425,1.189995579086552,1.1801148214337793,1.2013481114577396,1.225904717980155,1.2381251913580162,1.303129694785665,1.3069842132053289,1.3119283487999223
23,69.0,0.8889470326932821,0.867415991283077,0.7893565086384442,0.7205214220695898,0.6234616149720782,0.6110383068487459,0.5615940373847956,0.49732160541671455,0.45096541227070475,0.45583034753769147,0.4435780888826662,0.4229065698550806,0.41634685808261196,0.39249521796384645,0.3747670262102608,0.3164153378627881,0.28567543001389195,0.2030970723822533,0.13108497854339607,0.11225828871422444,0.1256831047528984,0.16212397040430845,0.1868769049838977,0.19709933149276015,0.2051573988423555,0.20249940739252725,0.19704509076725282
24,7.0,0.47552490989239776,0.4799607585086298,0.44494725885132447,0.4052244899217197,0.37838228384369005,0.3679536098337797,0.363976326115596,0.3595984849543426,0.3715993084847345,0.40484524291787266,0.4158575256341554,0.4117908458547832,0.3878208011802802,0.36885201702775156,0.3624313286579932,0.3799955731809119,0.3894920917523645,0.4041900328038499,0.4142913202578751,0.4387372362506382,0.4541333350166202,0.4477203618190909,0.46072464918053896,0.4711776458360275,0.4975669866236773,0.5233057995994054,0.5201730763124326
25,8.0,0.3447811652931902,0.3466901260934682,0.31224967792639674,0.2705118058764258,0.25324851490340305,0.25571371056380104,0.2350721342763142,0.22998050127135297,0.2233749090004135,0.2000089344270268,0.18580912456696091,0.1706554802531313,0.1552305541694767,0.13691028117784082,0.12313237370377193,0.11985480696701976,0.1267379908779642,0.14036327188207,0.14424351024918597,0.13573226170327113,0.1532843026763063,0.17325874448324888,0.19416936509287908,0.1949338990929257,0.21742786978926237,0.23884372449860106,0.24324479332371365
