,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,133.57840572559053,75.82051173660066,75.66053217518535,76.0040321511024,122.07110566677798,99.25007871533403,99.53327592254269,121.73698673531368,121.63488584507922,122.06803865306455,121.45744294921244,121.4760586939702,121.40963103256136,121.64167447752834,122.00602319955232,151.80430453383067,152.59360905296631,134.30640222051724,200.2614274998116,200.1572742276171,232.19917962041436,230.16168930950792,228.4282041352259,227.04363567385016,191.50512296336126,185.25259263212237,185.19698452437902,191.08576737110297
11,33.0,28.745762132525034,28.487493983024127,27.312168450244766,26.786473293719567,26.485845276298054,25.925633290981757,27.427038196685114,28.072666899774084,29.47906293482124,29.25411134016944,28.393165991132445,28.851992998751403,30.590345384928735,32.32027227608084,33.21607581138525,31.99951922715763,32.61335262175248,33.48616246934063,33.035094374278096,33.143862554023485,32.681726363447176,32.6297889205554,32.77460302085447,32.43773033376949,36.14433148382604,37.02375000612619,35.05962662885671,34.43786675545782
12,35.0,14.847329113957898,14.675272957040233,13.963426253154084,12.326523509010228,12.280252346802545,12.413421093953671,13.407304499916766,94.28370308100264,94.43352411188769,94.94056479384085,94.39563397893842,95.00012682299715,94.97057248724059,95.00843336061571,94.96759117453689,94.0969611371063,94.13016570280801,94.61832013951684,14.014448326807656,13.145250817219846,13.05072521247109,12.407275131570033,12.476644848141934,12.518082159515528,12.469963913339926,12.845695962535652,12.883631157683338,13.126168378330984
13,4.0,73.03522942280735,39.02921982310177,58.770517134108374,39.824615503479755,40.69979955983231,40.748425865624746,38.938885989525474,38.63061382277434,92.70109765527864,33.214495370285285,79.63312257174344,72.77683376231431,99.8836164849134,62.18434958519172,61.84388948527305,60.58410856426226,59.68431911916185,60.586026991928314,61.22698416338657,96.53464404036511,94.69499911369584,167.1291915455426,150.47396231020613,161.58701567998475,148.50038261352606,149.87766941567273,149.11052294170273,154.19459206542305
14,42.0,79.00008790431114,80.30610451600309,80.77038487257423,90.72936074616888,79.79026077339086,90.51651471759017,77.534284141864,76.29281881604946,27.076177776508164,27.129870083475677,27.25991454822393,27.132895714441286,24.743388897191245,26.030525067583973,26.254691457516916,27.784358697571086,89.58969490312946,190.9009341691828,188.05572547081076,188.01024690472715,186.78224941265745,187.9159308276537,186.44857860484782,187.68923783744233,186.48895526218868,215.21458788980758,122.35279105705784,137.43463092604344
15,45.0,34.68234226324493,35.99143733784239,36.31918684845977,35.91753672573391,36.44250729612562,37.609745515577195,37.07078171745043,36.791762703313104,37.86611753458304,36.08957110935433,35.99384868081132,35.5583234446899,34.03001988716914,33.37314973579316,32.08750704102935,29.554222283702888,26.598743404246214,27.641788892014294,26.34336677368656,25.212877447629598,24.328272952777905,23.61487163128697,22.318335693059822,23.226708763834793,23.755227020822403,23.962964845997796,24.79707113435184,24.934983951419223
16,47.0,24.466961068102552,25.22860992248066,26.194043349142266,26.114907085667053,25.858589804292627,28.955458978423444,30.381306909410753,25.71015178410864,26.857427810038484,27.18563634586124,27.104156399298745,31.530004384246258,31.738643061962087,31.67512041037963,32.19518784666317,30.58195705904015,27.894785312295337,29.93522418587881,27.758199636482615,28.294547095665575,28.56406627833196,30.07500663501815,27.574142476844738,27.786158212953694,28.014027098682444,28.14228304949858,32.50531092137465,33.5772300785344
17,48.0,30.414608120059253,30.579088363803297,29.843306633475994,29.831493975107673,22.06027510492374,19.00948857117689,8.870655251454874,8.761167988124017,9.197650471373022,9.056275671171791,9.066065761238265,8.507112773552228,8.616376006411917,8.977202455911653,9.284048060361211,9.297068563314339,8.696495400910905,9.108633987308641,9.384325962502144,9.806321146394785,9.97702278270213,9.763879010584539,9.751922887307918,9.967159188810118,9.867150335213552,9.541969415580247,9.44545746201139,9.173469483945611
18,49.0,60.70194418136259,62.39402282676637,65.73221917508307,67.25169919619964,67.61413788395919,67.98408505595646,68.50667251519721,69.71123809270576,69.15934445447797,49.11789046955401,43.70155703126059,44.114490083124814,42.91921275523832,40.355485592312036,39.836284684503255,38.31299667587638,38.744922429713384,42.671648259908956,43.3883708456273,44.98824323070981,47.681233205528564,50.901426540722774,50.49560347346345,51.52830937132196,55.09502281024611,56.13655226320904,56.0241298459869,55.32314880455372
19,54.0,32.7476144169312,32.485573721268956,32.855141415923285,33.45939703581043,34.12535248960342,34.35667260345437,34.25464862439772,35.913697258757004,35.37890143385838,39.13355956044592,40.75437835176375,40.500696927496236,43.166896487713274,42.53783894293978,42.22997712220474,41.84919161357454,43.6378054502759,45.66568557144059,45.99316218463279,46.91079780625855,44.6998953596235,44.134481519741385,42.749556607805125,45.07716516898696,45.452912042186625,46.07317771673702,46.762041492969104,46.0934937869926
20,55.0,22.939169109888326,22.74907795813284,22.443536458569163,20.569920311503925,20.247798234211377,19.787023924518657,20.65378772449308,21.463555402735956,21.384543513919144,21.351154415436064,19.66909804036573,19.023998002523026,20.82876616605026,22.998097747422502,25.0980356284125,25.10975905897944,24.936419149509018,23.961688170911497,23.875448415412787,24.12389893860443,26.02498799231231,26.751552658121604,26.899623484163186,25.499371535744732,21.655815823338518,20.97647868990046,21.30073986948204,21.20513840409541
21,6.0,234.622418462693,59.888736121959646,27.761320377296702,24.678991705070676,27.330039050150635,40.48073190015731,40.39247113185737,50.71284949052139,53.66080639402601,55.34247440875959,54.333440964267524,54.47194674744185,53.84636510000242,54.74806733751414,54.97288292551935,46.184602887322185,44.51927130177873,43.16896248502966,27.948464477796747,23.825056837987468,22.598303771153564,27.08228203087768,25.58912422668124,25.596549246594417,25.713485437282383,25.25152162271207,25.58287187423127,26.908529605261627
22,66.0,16.61912760342283,16.6945890133774,16.046985608719066,16.751736914576124,17.128990012565676,16.880240778366645,17.195963172363662,17.441930232418606,17.638818185375804,17.24818831066034,17.051904347035997,16.141813390535887,16.054504864267276,15.745460940534102,14.7648230602334,16.22436085204811,16.61947341379155,17.12664120837649,16.45160090732185,16.60113553795117,16.824311910576544,17.050634531624752,16.812232534398806,16.581370886181766,16.105970906796482,16.66391450144977,14.762487408386116,14.104600633699084
23,69.0,75.95526477599174,76.27117499312214,75.29074730146782,27.41268968115963,25.831935446049894,26.59072520008935,26.611647361275832,26.769091685429323,28.166838418907684,29.790366044929847,48.538999606075734,31.32091952673165,31.058508534392832,33.88445995594476,36.65134359957791,35.77896234299513,35.702820029021396,35.542142625888836,35.29077817773708,33.893844322042156,33.06747391811629,33.54138324881522,32.429348599723824,30.76940196950496,23.96872962841377,23.084472208453395,22.992493599102335,23.35672462837745
24,7.0,30.667106622102917,30.373390609921326,30.259441548331676,29.108829307651174,27.501767619958944,25.57202712787102,23.295710782139068,22.760541591120514,18.686818431680432,16.78102320259487,16.84668545473592,15.687402417054093,15.11845122912951,16.215608096705655,16.210607138037236,16.510270775971254,18.4189238761866,20.121298831503562,25.576594029740594,27.869386478763804,27.83957015951695,29.0523951967246,30.23266585180742,30.365139002920216,31.145501336808287,31.542960123192834,31.70195402319688,31.423475024393717
25,8.0,18.004403255464087,18.522592144543008,18.390483314562722,19.504166221605065,19.960454731453883,20.10472581260436,18.0,17.94575158637832,18.55056486444883,16.953822541404403,15.864133500047114,15.086497593495789,14.764419908621376,14.431282159319897,13.458047689730023,12.5555906727982,12.68486824342063,13.733764198855587,13.367211861161492,13.871862579645583,14.163164833300433,14.736575812130397,14.834833641016218,14.75986648098774,14.719739525797225,14.527098311977298,14.751188459768581,14.880536944170913
