,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15,80.0,237275.70470894343,523735.5547782831,606389.4009457668,508238.92159685417,501718.05252243794,570374.1812224006,405578.2094093399,466458.463879508,360052.6754525638,388131.071486405,304499.22493012506,446257.05936581874,303356.58795275114,421057.43134018814,387623.4473997644,382381.92251927895,428102.569488781,384565.4568572856,378803.57161839755,359377.3454922491,382881.87010223867,62380.56545281241,59645.63448108188,42073.89952127334,49171.45187206377,59944.7923308637,95965.86216203778,57958.35085322543
16,82.0,205318.68307155374,192617.5083865862,224265.925278573,192628.80253372074,224670.4120392465,213412.41280775072,210140.2134953159,243920.59519684402,228505.22294542822,189232.3154234859,222035.53680154998,205482.7810505419,150298.8370438036,201042.43919371717,172958.2661893568,186464.0529609238,164729.88162525932,183557.33705858042,251256.86907123358,153217.72103116196,121071.34845804816,137687.78506688276,152955.94417518232,105776.8804391901,247812.79355911564,306819.2337123608,337857.23429122474,399121.5885395844
17,83.0,708220.5317955867,202819.6322090992,180329.50920235377,297759.56893647596,22732796.81264177,27886513.864222087,27129080.764864683,27536608.395154,27660637.204112034,27604134.94505836,27234000.313964926,27148773.213726718,26847040.422188804,26321305.556734636,24243412.862518307,4178860.259798877,3281651.0449526752,4111180.693730034,3861122.211265163,3946194.313706103,7737434.717476219,7099754.391525971,7066571.34141856,7328697.028098069,7313339.6161664575,8171074.222228132,7841658.255635593,4886641.315134907
18,84.0,44987.21691419915,90354.07222432276,53564.89960249973,202780.3481770092,164330.35887349135,145392.47641449093,137313.5336901776,132453.2651052396,126453.97930591047,141673.96152838934,326454.5798313375,389811.6139351711,371220.1694967202,381929.9391197869,293920.6472437011,305302.1913182515,361012.43957373744,754302.4469373756,889164.9545161433,885596.236686553,796715.4217801797,749947.9087536775,856277.6367532127,729673.5332850629,706716.5586479681,657417.5772330707,561447.9590862,189824.00969769276
19,85.0,37713.257748494216,74156.89673681163,107457.77382990689,120512.5845011682,104820.81305164486,109818.760060831,124336.59533055499,103505.28490902288,97531.36406572923,125866.447481376,189208.55356422154,201930.5316973701,179534.7806925284,222102.61091066716,212419.26396478037,199530.7963477713,214012.57943162182,193008.18393418615,195849.70348414584,205224.57258313772,177029.12694977355,172647.3192866817,136097.3705972866,96676.34537073485,79694.0706453071,78925.4973465362,106917.97719687084,76094.05697356304
20,87.0,172848.51857766032,149949.99662163656,94371.74504390499,79111.35125133496,85296.78765798997,107286.02404984008,114521.83767529274,111658.18844635456,464285.2507162099,395852.67667654005,3269878.812800634,2656639.631338214,2385341.283201631,2393950.896250018,2314164.753292324,2253950.4994838545,2409310.3998193545,2326712.215339231,2439300.5495677954,3033835.372523729,2798687.1265090695,382152.2750975081,292146.51273891656,128336.45795508448,118793.22690646566,106049.7373472543,75076.95156082328,73994.88014621972
21,88.0,31976407.306992948,34479517.389487,31617652.614590656,42165798.980979696,48253064.95562528,43237403.08151903,44026004.26803877,58538219.60090635,43516981.188860536,20569974.364271063,22731715.94303351,16938942.754499145,19309687.135746244,18256297.289906796,7484484.345883795,20503793.406384684,64380656.124767676,75305299.9268575,83101131.94002374,79731909.67522965,79941152.01026946,84409500.90634894,133175959.14984451,168040787.91813093,157798822.0071823,159062011.4641982,130463101.55009544,62851356.31878295
22,89.0,137165224.25696477,46722419.87589132,19652933.02408752,5714556.670478623,2610321.299490719,1567147.4628180233,1530682.665756714,330223.18064041995,241239.54952946445,106056.55032017696,586139.3288182641,488998.08813059796,326285.82854594564,299830.68555922335,247927.43169743958,328323.7738312833,185220.2976054303,235842.7849458128,253748.20778650936,279804.8018016912,263136.70406400843,344428.6696672112,511618.16732189106,707911.9282198837,858778.2268672776,755081.0266089737,882936.5148065176,597708.4400680405
23,91.0,11340673.679511966,10977741.128072336,9711490.522943776,7162551.761266151,7732629.47451279,6451002.799352934,6230643.647389448,8601913.47719562,7775645.428236113,7360459.474991202,8980442.631506916,8297833.062229249,5450913.8070834465,5860333.459706472,5630802.156787061,5551831.322893405,5718893.147482239,5939637.715417441,3795076.3548024474,4160491.348666857,5316656.201021012,1408148.0022871743,1403426.5641687172,1852401.242237135,2011893.9163252404,4554532.259994344,3911393.6490288386,2996257.8368585627
24,92.0,159078.91994132695,161206.4040342103,152821.5480599829,203314.340006859,304684.5614573834,281262.27392489056,261247.9534728831,307801.85841718933,364813.2032696111,276659.69148024125,221769.05609605982,246179.10491537434,234851.8608126174,236391.95644085066,117382.58724420187,126051.95058161649,147135.71706456438,167730.22977562336,290142.1087319686,226358.35914495323,161365.27865407438,208806.0633864134,199342.58353353472,229310.82129279492,224503.1434277335,231667.83594232396,177091.52050762041,128876.34810498088
25,93.0,8292331.4138308745,2843019.7226235443,1116730.711878939,5401630.398893208,6138099.325679803,3552128.6824655244,9265191.186044313,9017381.070937473,7005847.692527593,5036957.6603719825,4450982.280342764,4161558.0698660715,3991762.7287857113,1988757.7019546847,1031003.3722051262,681261.6046087982,519881.7740552657,377312.9124488452,525338.6599768365,524380.0525952489,460855.0663878881,443292.4505402689,444765.6782117982,383481.1530519598,347076.62885448086,262235.14965110127,352502.4528237125,466902.33405482856
