,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,71.0,10.704879,9.939726,10.255609,9.911483,9.911334,9.918669,9.917944,9.9858885,9.914061,9.915353,9.915938,9.918669,9.919961,9.915353,9.919961,9.923848,9.917944,9.915938,9.92255,9.925767,9.932994,9.919855,9.927754,9.927078,9.927754,9.924458,9.927754,9.926451,9.927754,9.921845,9.9211645,9.923848
11,72.0,9.931621,9.935625,9.915533,9.904817,9.910788,9.909145,9.907276,9.901297,9.902532,9.912641,9.909563,9.908954,9.906658,9.906658,9.903775,9.909563,9.90852,9.910174,9.911403,9.901913,9.906042,9.904208,9.90007,9.906042,9.908954,9.909563,9.901297,9.906042,9.901913,9.904208,9.910174,9.902996
12,77.0,10.608778,9.930279,9.790336,9.808587,9.789312,9.789115,9.801202,9.835089,9.811093,9.797981,9.794003,9.879516,10.123665,9.794945,9.79972,9.7974205,9.782765,9.777756,9.777528,9.773207,9.772748,9.768427,9.77822,9.773207,9.773207,9.773207,9.9215355,9.793318,9.788536,9.80307,9.799898,9.7924
13,78.0,10.15413,9.811308,9.799647,9.828234,9.816641,9.793553,9.798759,9.80221,9.798759,9.797145,9.793995,9.809623,9.793303,9.795781,9.794883,9.7919235,9.792841,10.332528,10.3109,9.817127,9.822546,9.813981,9.814314,10.898592,9.866507,9.871337,9.898174,9.865809,9.872023,9.877752,9.887329,9.864354
14,79.0,10.509225,10.479586,10.863839,9.849388,10.572649,11.220375,9.914884,9.9027815,10.073914,10.089218,9.890839,9.910763,9.896948,9.892997,9.911356,9.928872,9.887255,9.892997,9.8984165,9.911264,9.894426,9.889763,10.341262,10.554355,10.7684555,12.78674,14.829194,10.331206,9.938161,11.233774,10.869061,7.562729
15,80.0,10.020927,9.954626,9.898828,9.916199,9.9042425,9.898741,10.098826,10.192626,9.890918,9.886195,9.893241,9.893241,9.896413,9.923128,9.8900795,9.886968,10.617469,10.070367,8.899378,8.892896,8.891127,8.894837,8.907134,8.889179,8.898552,8.890152,8.889179,8.896037,8.909099,10.48087,8.724415,8.700612
16,82.0,13.43887,10.118238,9.735592,9.677972,9.678356,9.861196,10.123935,9.662249,9.697447,9.682216,9.682774,9.735941,9.679434,9.6923275,9.951406,11.258973,9.889731,12.354426,10.305803,10.178878,10.401003,10.249693,10.020242,9.730822,10.033464,9.688282,9.700091,9.663997,9.713161,9.851846,9.663386,9.668162
17,83.0,13.904816,12.34425,9.92262,9.784048,9.773342,9.781198,9.781224,9.785449,10.614513,9.747014,9.748261,9.752261,9.744393,9.753639,9.740262,9.746889,9.747014,9.745635,9.750888,9.749637,9.749637,9.758887,10.254993,9.822519,11.73482,9.754718,9.738733,9.74138,9.74008,9.744055,9.741437,9.733494
18,84.0,9.959294,9.980547,9.95871,9.961432,9.954252,9.951364,9.955816,9.982328,9.95757,9.965679,9.954874,9.947733,9.954874,9.959326,9.960269,9.958518,9.956769,9.953118,9.953118,9.951364,9.948667,11.821832,15.2602825,8.968742,9.185867,9.106469,9.027378,9.027378,9.035333,9.05107,8.90975,8.785007
19,85.0,11.684835,9.7964115,9.605269,9.597221,9.6014385,9.596988,9.592203,9.6064415,9.592203,9.597103,10.737341,13.226899,9.801432,9.769673,9.769319,9.769434,9.765013,9.774218,9.765013,9.792905,9.774705,9.774218,9.774336,9.774833,9.769922,9.770312,9.769922,9.77018,9.77018,9.774457,9.769922,9.774102
20,87.0,9.4954,9.515996,9.416737,9.408753,9.404109,9.467982,9.407589,9.402953,9.405267,9.408753,9.405295,9.400649,9.5098,10.004472,9.404389,9.401605,9.4071865,9.500696,9.497036,9.391773,9.406426,9.423792,9.390991,9.3851,9.390991,9.399449,9.387662,9.390991,9.392812,9.515346,9.590783,9.394105
21,88.0,9.973648,9.707356,9.837562,9.6957445,9.691898,9.696661,9.712807,9.955141,9.488117,9.389546,9.39102,9.385554,9.38663,9.397543,9.39102,9.39176,9.419124,9.390282,9.425356,9.769227,10.897351,9.902209,9.916214,9.956651,10.108536,13.012667,9.480564,9.520154,9.485046,9.441176,9.445918,9.437081
22,89.0,10.142736,11.972576,10.497779,9.870445,9.8942,9.854328,9.850751,9.848997,9.850163,9.879244,9.860837,9.854912,11.115473,13.112999,14.067865,10.493869,9.968721,9.824033,9.74809,9.754832,9.742236,9.751347,9.757125,9.748838,9.743472,9.797338,9.745207,9.74238,9.74238,9.741266,9.741822,9.733768
23,91.0,16.575771,9.795242,10.796654,18.303984,22.52821,12.156024,10.359936,13.783009,11.39259,10.016319,13.755228,10.924597,10.658983,9.346458,8.841121,8.758772,7.7852907,9.572697,10.544866,10.92678,13.433899,13.531437,13.238688,13.317682,9.069891,8.980243,11.296107,9.692534,12.081625,14.082436,13.727383,12.603437
24,92.0,11.805563,11.612998,13.086136,8.971937,8.975572,8.994979,9.138177,8.967593,8.98983,8.986755,8.967605,8.997261,8.961791,8.974177,8.961172,9.022284,8.979537,8.981242,9.156956,15.21289,8.9212675,123.11237,8.923274,8.936809,8.918609,8.929369,8.921957,8.923343,8.923343,8.924039,8.927383,8.920707
25,93.0,13.143669,10.19243,10.43363,10.707195,9.82924,9.838274,9.892468,9.991693,9.805438,10.541127,9.847068,9.80237,9.803911,9.7943735,9.806384,9.800621,9.805092,9.793983,9.805092,10.1951275,9.798367,10.03528,10.822819,9.762935,9.7676935,9.764451,9.7676935,9.771781,9.77346,9.767546,9.844174,9.768069
