,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,32.0,-1.5928560815461705,0.431569567522625,-0.7139044110987407,-0.1494812815494817,-0.20174603355499965,-0.9231253108336261,-0.8561757031665094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-1.8849554670066417,0.7872145177335255,-0.4786179189205302,-0.7260800677552242,0.8116026615123872,0.06981042444580376,-0.78871797517162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,-0.6768480667850882,-0.660012268625187,-0.7696715420361206,0.11810532174268928,-0.7737796068348728,1.8272015331452538,0.02066100192981457,0.6960480176897823,1.5644120338643805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,44.862419225893156,-0.824994806653832,-0.6690759620367626,0.24920198274940608,-0.45591614285509285,-1.0113307593978216,-1.4197105698385124,2.9643889645517723,-0.9285068561538798,-0.9143997985722474,1.597305269965327,-1.1204990256334229,-0.5734731492623681,1.9770929164383784,4.306006672837971,0.68380851435324,-1.1315629095206134,0.18373183633154788,-1.0010698721259996,-1.3550295524123697,1.4334213923099695,0.8827615573209724,-1.1542286944794398,-1.4460791625985878,0.9118737637451306,0.2796700346725127,-1.0781731405928832,-1.360248227592712,1.5144046253499335,-1.4490318224816725,0.6266077907956427,0.8305433985269337,-0.550897314420737,-0.4956201676319023,-0.7597791409404007,-0.5560505083438074,0.28192386039157125,-0.2886238657790856
14,42.0,7.825397187759863,-1.071624703691591,-0.7164266655841902,0.14024293365293383,-0.23169310451400538,1.5021730246926825,-1.692408109731528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,163.90410956251944,-0.11703243245333406,-0.6423114988152832,-0.35953109671020966,-0.8319743426494508,-0.5896699618227998,-1.3969453106248617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,-1.2049991752663498,-0.538874261344457,-1.1027368583150823,-0.8315833817258009,0.48776758292639366,-0.6012223775511631,-0.6357961349511121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,2.9206152682639566,3.584469480662791,-0.3402054656669842,-0.5969642546547926,-0.9265036107951152,0.33093030544841096,-1.3976688062911826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-0.2867476324294622,-0.15476022281778246,-1.0171280468973178,-0.12937996735241608,0.4438970302113816,-0.9034098268218185,-1.4157567112717897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.07239570869707324,1.2056693384069401,1.752022891263496,2.345558623854183,0.718255932125651,-0.002601824444891765,-0.5505966264786402,-0.5179303302433578,-0.12236687445861483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.2017788266392877,-1.1412776839313632,-0.8488360420026813,-0.24790458192307474,-0.9090480146803794,-0.7426623509011869,-1.489733462423037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,212.8994105346046,0.2963562621242124,4.22221088418659,-1.718025929703454,0.18170032927406776,-0.802994482831251,-1.359235266670127,0.03944557518151459,3.3047409143295496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,20.131494378452516,13.030884297150966,5.165330381660702,7.339116532031015,12.183293518721243,7.480262647845215,10.161705730201469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,127.08339945935384,-0.2713203127740358,1.4963065086685727,2.0542869719168717,0.47242420399705454,2.105138920601295,0.15240441106955593,1.5746623339654597,0.9882560719528946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,214.3327719706281,-0.752942289627208,-0.014029693662026776,0.40475908077763245,-0.011790002952722922,0.11048130221718466,0.23481319950099877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,167.37515397750812,-0.9163557366566568,4.813886323989059,5.923201825864432,-0.8906000509733913,-0.2534943548402939,-0.8330756559871793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
