,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,45.0,0.0694742226084295,-0.1049885592041293,-0.6423451298728131,-0.3624132268934681,-0.8279392236248522,-0.5974807109501556,-1.3931693580439366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,-1.2446248357830283,-0.587618193054475,-1.0984255561926886,-0.8275306513307208,0.47790933947894176,-0.5993599979297377,-0.6382903867737975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-1.7461877851467829,3.5831588181522687,-0.3467019820808135,-0.599047044908271,-0.9284454249711453,0.3182420144124558,-1.3913156051566606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-1.5367436962256358,-0.1393839927020628,-1.0209593857301358,-0.1302831700092799,0.4647074593451923,-0.9006014782684759,-1.4214007690368564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.6300927660527731,1.187101182956047,1.766334697900266,2.3908423873507427,0.6901380112457676,-0.004724934338163234,-0.553847433034492,-0.5184876389143596,-0.12099827647935335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,-0.8216340276900853,-1.1390479077210165,-0.8479651525971601,-0.24804764926367318,-0.9055588447281728,-0.7417106457421729,-1.487947843611782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,5.003202756934616,0.29041589385314737,4.137377107093171,-1.7134782594724607,0.18545512317931,-0.8084599075952057,-1.3525151585230857,0.0405053359619818,3.3060384690729103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,20.763442908855765,13.021851341652269,5.180631852696308,7.238341717352972,12.209772116528857,7.531220826761727,10.171070087283244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.24580315626739546,-0.27175460146710995,1.4879665980225,2.024231275111247,0.48006812746121286,2.0944126590601453,0.15251938146301613,1.579016279575825,1.0062027816458343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.6539314448458731,-0.745947692869124,-0.02163448009924629,0.3938413763121291,-0.010760182043947353,0.1183117919445813,0.23181476203872053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,-0.608795021761181,-0.903642491056134,4.79344592143974,5.966004168913271,-0.9000456732015092,-0.24909258756335095,-0.8347434335349675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
