,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
10,32.0,23500762.732648153,24840139.377190843,22679327.479585275,26130853.16912697,21566039.423484992,19994652.451462455,21493816.04059282,26208298.105370983,22318231.27125278,23201865.385943376,22617922.2751882,22571354.59899182,18589904.52795855,18655893.47832211,19079387.774768375,16445017.373380726,15497059.080971498,12746286.297264665,10155039.16653641,20923745.963851467,16236200.153938178,15165871.440787366,14129454.256036535,14325668.716474608,14587162.597415023,12637151.690043373,12086364.939793278,12346151.811424524,12709917.741475003,12014548.226905283,3792541.0408511246,4019264.340374722,4540583.621436339,4507396.011695779,4501531.190207631,4043338.1873003645,3602963.229154041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,3528886.333300883,3209842.43578342,3286820.9428036846,3093947.5779307103,1528485.0951180444,1511940.4657546075,1086290.8262587823,577717.0685256419,945089.9080189825,1049686.982762176,926049.4289599163,698686.5603371924,1040009.1013227921,952965.8996926234,468489.5136292009,506081.2256831556,551776.5645601304,773528.5760096248,555272.8679639263,555568.1851907881,1480031.5872937837,1110390.6428317784,5851928.507228328,5243191.421682133,13209577.066206574,13437575.743657708,13658843.196393002,14200335.059113856,15378814.179425754,14452985.042877616,16604777.774490118,20352234.52652523,18175075.001466557,12100824.655197259,12192765.568407886,7110426.213586402,4163184.841021966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,6245087.3249796815,5466130.626102188,5489730.575431175,4479356.366113037,3944459.9146618857,3568959.986861947,3783022.0703141727,4050826.565393882,3219239.177991664,2300002.870277391,1895150.5768152042,3675178.5527137415,3558159.800124718,2963374.631524208,3076769.504224721,3209437.2660156004,2525460.076547968,2937494.338206015,2610182.7339640344,3113026.5520444065,3513753.7706035143,3526826.169163377,2740341.718324155,2268431.5738887615,2137673.4019100643,2196083.735410098,2250967.589206784,3919704.616081384,3694788.0320400004,3589107.9313759357,3784694.2471071803,3084634.043556881,3227185.739033835,3149676.590651555,3624855.552246103,3193076.823966478,3553945.3432685086,4212607.829089354,2616107.4505786845,2455342.4843569184,3067035.6595585877,2944540.139039694,2849910.3874548553,2922591.546139919,2562916.2285549133,2736651.115606143,2576644.9126856625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,782361181.9906902,802078939.4496387,820355025.8117745,853378573.8506503,862259857.0846655,834441864.6366829,830141041.4617954,611453184.950105,695942265.3240402,108977540.87484387,106714663.20705836,108149424.033143,154005221.3452384,147828472.97742194,84664662.0535891,87448223.77185568,85654803.93289796,86318852.89559385,85840646.1565105,86840454.38651676,87556212.78406018,88237571.8761652,61504558.263815515,39547067.26057856,45557685.92580597,52777628.964473866,39331109.736622244,39014350.72942777,40768874.93395946,45206328.877052024,48574495.81249153,455854561.7156712,433894684.08833086,436515395.93415934,423562023.2538167,418033230.1652278,420599432.9044189,425107032.2658214,427724123.5588178,436376385.509237,431687556.872692,438072849.04707813,32630226.264960393,35334751.83479274,31378763.879285604,31695320.59233016,32032033.27316271,31682095.341025256,30597659.918347593,27572101.77387055,22750880.56013541,23177634.254056018,21508783.586073123,27834793.833962694,24153405.437996797,27186544.46627636,34441404.68266744,29865786.563853264,29398115.78631869,52332170.548282325,50083904.116832644,49410743.88216993,58316491.35855368,62174681.39895219,69787324.67663401,65501130.61364751,64230012.06986691,65803803.246863365,64234053.80705516,70645135.25181411,49515382.72420941,49516186.38420907,44747484.87324689,37671283.05356004,39791502.9745331,34456764.46428531,32871961.691065162,44324182.419996694,41529652.49251861,53622691.69159425,53782398.03344868,60585783.76232214,57523078.61408396,56854405.57185239,59610530.029792,64110266.62050892,65044387.599790946,60650551.75345279,52699778.59480013,49430312.03599121,42807902.79103177,37855481.63403638,40783732.44298635,40072818.549869135,44361838.006620154,45321601.21600659,40703467.68192679,56780159.27793229,67283105.03696232,70119447.08314171,78735459.55320212,82468117.66186132,90625544.39229728,91370700.05273405,93662246.26728486,112796536.87020032,106243707.75917137,102374647.60725409,94103984.36568129,87652431.52146026,98248313.06585418,102136197.80009453,108156299.77365923,98439911.16188668,92614501.84185009,98044830.64650159,74198035.43820748,77220623.48861597,70769964.14947075,63058447.36514819,60026052.91534661,63972645.539506465,70814298.31464402,55649192.32955751,54613723.50971033,50217439.641854174,52749587.069299735,56881806.193541035,74550131.07987031,83196685.18634997,89889934.92957123,92135571.7890136,108183994.7632586,92915765.21196002,88910637.53240179,92953827.4291637,95816943.49365321,102655284.44224267,86951359.98353884,79873373.56585884,71796294.5193685,83448992.18982705,61233999.97015279,49115735.41831723,57359684.375428304,48878015.167154744,43367040.184815064,59032758.62494121,65420421.08999919,64107703.06058587,68951347.94748187,68176126.70121977,59363405.69284282,72156154.04444048,87027341.9564314,80649622.81596656,84290752.3965829,85935201.52183414,74785729.39587988,70837603.13302681,66570316.155215725,60524841.80020094,61108891.478174336,71032687.79211414,57849234.46927587,631713313.5328143,701076539.4631457,747593646.2582257,777393929.5287664,785338855.058243,793762663.8809614,794113284.0380769,789169657.2721736,790406470.7337024,794935829.1227175,798303157.2319293,195708349.43137103,249307140.33983648,197215170.57147878,188028372.7684522,265034253.50972825,277511194.7085066,273381731.7371427,286546369.81128407,294865870.5523859,287282659.08845633,291030127.0918561,210155362.93443832,159086982.69484228,131591533.4224333,114694287.26016195,85483568.17953137,48138770.54254533,46907048.969453305,42304191.58210414,39086730.75823613,37129903.27393162,36344399.95176086,25721626.083313644,26083420.77438389,24788923.830342308,26545092.740100928,27590678.75452333,32513754.225072227,39445935.8942723,39765168.2308238,56843475.69382602,194722318.63246047,298897587.9681603,971406867.1708114,958402595.6004655,955065330.9686137,996273765.0176334,994266318.9456954,991838784.5025753,992618125.4474642,971351287.7089102,913805175.0038508
14,42.0,3913405.4207702368,2541822.533672074,2528314.758990353,3422932.7239541234,2603981.568129081,2698785.667178733,2936951.2568748677,2769292.2397784456,2863219.7051668405,2267971.4088102677,2117714.160611988,2892119.8045601514,2490081.1163277747,2279062.0907484987,1914776.5546299333,1893636.5340578505,2123129.6819487843,2561260.30059457,2589745.5272610784,2966622.101780055,2680015.8767176825,3424649.9486130485,3062445.4451670693,3705335.9803802925,3873777.6808608347,4235332.110275543,4170314.797992115,4436758.330553331,4373712.785759801,4771088.2248626845,4489840.795977065,4507733.581265939,3757686.091730278,4891834.094703509,3561389.149279994,2722088.102112871,1894308.2536578428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,8142912.898801032,7051011.529152378,7332266.832842106,8421462.399980782,8007314.629661271,6240872.123867648,5934192.257479455,6339070.582387324,4804632.376787428,5015379.682593225,4782785.410595929,5124511.5641416665,7073989.679502481,6492091.467210256,6140827.778468428,6141718.039376847,8011767.172011342,11636217.256354243,11835150.095075753,12867655.866948433,13792783.691077776,13399821.101416871,14016465.296647886,12776833.383398106,13017357.57250771,13610867.349576727,12908069.634262718,12128787.062713979,12004148.568245841,10958781.670941297,10395044.387439076,10661485.281235985,8556204.930392979,8602677.834951907,8037529.5213627685,7871041.74337077,6872731.834033046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,19624251.83484673,19014272.64593459,18013766.899107106,19049353.394424126,13719451.948841723,10900884.191978876,10591805.430726813,10591115.081427958,10261881.774425305,11190270.647018082,5220010.869554101,5547939.539045145,4834003.935273675,7439748.063495501,5724712.498125141,5544175.861879444,5981890.672489338,6298552.093776433,6829075.918014567,5902792.124736449,6310392.934753344,7129465.2314502895,8173961.730159938,8305736.578972636,5792894.617940694,6399620.778529929,7184878.399289937,7906653.242451487,8863327.97073168,13875284.318620821,25378292.356398165,86726063.78383839,86880202.14383663,85483232.3464408,88071863.36618286,89830691.83765563,81519351.72573626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,19127864.80040761,19162563.359837472,16809945.912760273,13490630.816585094,11894993.647094084,16848637.546303324,14766644.517807353,16397236.11280186,18572048.275559627,17168760.41012252,16544065.267931346,14686543.74008619,17404687.742421377,18522481.647147913,25210932.662597075,27496205.323977876,23365866.361577854,24562282.926376093,26485298.048650973,25940952.97048599,28161414.897246633,32407669.66586992,31700185.301698923,33900550.15350188,36619127.70857413,22329865.917750094,20865929.106571488,22615158.50518225,24646981.01224556,20593115.90501036,20030163.80138143,16385624.985608246,16186668.047994405,18279932.77915332,18692243.322917014,18855027.535916887,13326346.198542457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,11613647.278821174,11663941.454840384,11959098.759433115,12726141.615477577,13571733.037179498,12186735.788802028,8627595.48342082,7990083.127510068,7363785.989538222,7933024.696341474,7645943.537723553,8132351.100467365,9819631.28720668,8952618.990426589,6708544.06320959,7041939.766327272,6795760.558316838,11265614.85825701,11029982.423267707,13415649.663744569,17571260.322880924,16274537.75441163,16074039.779196186,22797558.215724863,23260646.755831316,26782218.448086992,25662125.56127565,32371441.387473054,26787703.901697297,26628367.05435697,28973590.599737756,25268799.506514292,23686226.74857062,23735387.716127053,20537773.825583853,18310450.793430142,15931193.530410638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,3011184.4100489686,3102195.3727552397,3874912.3474285183,2440554.8162082,2253992.5400686823,4564644.820998118,4767348.918141432,3878201.0257839183,4188592.2480814946,4012821.9419603203,3908931.2774107736,4921959.0679649655,4612414.033502189,4347747.312997613,4246820.797819734,5247755.193533283,2935952.701882342,3808206.9518792722,4096799.9535185494,5538693.073924285,5899705.213959758,6338460.901469728,5623404.705407206,6603826.794223122,7991690.859122813,8701661.731485974,7488722.123861659,9792739.298134966,9805017.019995913,9709909.334996728,9942466.65396648,10694427.93020109,9542674.677952662,8385759.85533942,8147425.177111536,6900756.391157342,7183201.189528184,7114130.7089949595,3446714.6517646746,5563635.589194086,4655324.780169191,3987719.2523625954,3675523.264250197,3985427.8233402413,8961652.118408546,8816722.236194693,7288942.6878467575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,34063237.71425502,41899506.36645748,34056927.1186964,68991625.66989608,65536389.11478667,81324682.83791271,81418385.16756518,83446393.02010243,85480180.24010628,87502157.3630937,88962724.5882425,85129860.394027,86253581.2477251,85311297.58496928,48325836.201664194,48047517.18737024,39000694.14094573,40053887.558158144,36899551.26144223,31779968.343013056,31304322.484888054,30800756.546744402,30147810.441459198,16724428.521667592,26303147.151805274,26148387.576391906,24344785.375532642,24100174.67116177,21954450.783672445,17473643.11484061,15771725.492711563,17664709.8601362,18916168.74183362,19459532.61911658,19219014.56691312,62607165.07201079,45684492.17882009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,16619681.386652607,18587701.309092462,55498416.754624486,64916641.64079319,59084357.71906889,58425313.31081545,57728833.270625204,56287738.654143065,58036309.90104444,58082086.2708633,58398928.77973763,66213113.13435137,65985023.67579319,23025804.819582187,25520370.05952262,22606330.880877845,24171488.211510167,26590294.0123457,26872898.98857005,26341117.98652012,27376096.76033509,20486391.573837355,21113475.818262286,18231140.41034504,20666762.042162158,18719754.515222475,18429362.745917,17628102.465470158,17434999.815976888,19087621.030868582,17733580.43318411,17352644.565003917,14396232.171334192,13290259.238471165,9973409.635267474,9463599.274377879,8816587.508233843,9982832.248740654,10052069.77365317,7177600.530555186,6955953.558420568,6318444.960340712,55687639.84822363,57417746.06910625,57206015.20347181,55976015.49609983,46888582.592763826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,2043771.904904767,1476925.7217446568,1535826.1052596266,1732972.2272539928,1419491.7419186246,1267777.6217678958,1185203.8380430103,965822.0122924662,944012.1677049644,1087946.4888895983,1080021.1211639899,1067597.7608460428,1064523.395081402,806757.6326074401,945337.2088291607,904251.2541096726,1191504.0607405638,1093136.1942412006,1159956.1673885027,1303701.5578743592,1095750.0097152253,1013976.9208357221,1093006.8893198068,1465579.117130146,1338470.6459435262,1217720.6747023552,1581736.3587695234,1588884.7293239918,2463031.5808008495,2410767.9523273646,2583293.931480907,2248958.211696908,1997189.6910979003,2744094.3974250495,2216735.632782909,1888147.9832048602,1680819.4581678833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
