,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,35.0,0.14251384829975855,0.005931210294987197,0.0030977568459483328,0.006815530944730077,0.0011918021008549935,0.04102520605450094,2.311922071037896e-06,0.018613380892518943,0.00598917034447322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.004480202965193094,1.9149648970105732e-05,0.001021827289678725,0.00037777598059225167,0.00016679205826888125,5.314926469925795e-06,0.0003019510075598587,0.0002994162907275561,0.0019025557073002917,7.110874483065983e-05,0.001967313077080429,4.546873009230247e-05,3.225794884554302e-05,0.00023814911952252545,0.00011422307831782165,6.133393858689864e-07,1.973880877238131e-05,0.0020771288353038527,2.259588740860935e-06,1.8595108609859534e-05,0.00047536648886187976,0.002226699259680647,0.0011772566281152705,0.00014850118435270193,4.700210394906952e-05,6.188878586603275e-05,7.921827445154579e-06,8.513194449594216e-05,0.0020419891196476036,0.00015777571654942914,0.0013026070280961707,0.0001995797098911094,0.00012247053731217114,0.00029744484236123416,3.738505977484021e-06,0.0007515714475476097,0.001211467580063813
14,42.0,0.007025396710550951,4.923060190431067e-05,0.00551148427253353,1.758692730698348e-06,0.004025000066756673,0.003333494462952158,0.9092757254005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.0015347943933512551,0.0012268167228964577,0.028887132256845957,0.00020625678403077258,0.0009533323475999019,0.00027049081920584874,0.0003037544959179679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.003081453454687952,0.00027798543161336486,0.0012991275643836888,1.4597080730294634e-05,0.0002357800220398332,0.0005534042391775519,0.0002647619504042941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,0.0008907872564976822,0.0015695036567582232,0.00011910136425386817,0.0003681056462768106,0.00015820294894434395,3.589021232029051e-05,0.0101292240304709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.0008122242439377059,0.0015549237799840094,0.0013134066956035511,0.0066199403068621055,2.3254423427931215e-05,0.0007362050061548969,0.007880211242072725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,0.02119160365588882,0.014025111960967673,0.008124260385077214,0.002311005592776608,0.005016925000742054,0.002256527267245094,0.000422194826664346,5.323411952697284e-05,0.00046718828862831537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.029146946757849398,0.0017256630829109855,0.00012325789822757526,0.0003156270869300263,0.0010498151029131554,0.0012241623144355364,0.006496076232545707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,0.017666572149656598,4.13505979489213e-06,0.031757142874794746,0.0001405308467096985,0.025688009209575362,1.633134000375345e-06,0.018565951235305748,0.0008978634241216513,0.03538264100460847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,0.04067006769278743,6.603738673208804e-05,0.027844668895904128,0.006421488712211416,0.01881291137870921,0.0008397123415602367,0.03630121748746029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.012798299652592843,0.006136739169560007,0.00028093782928909013,0.00017364688776921487,0.00025027475203460254,0.00011945804227440578,0.001689599124518273,7.045543155035334e-05,0.6083641644707449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.08332351666112355,0.002012877931874356,0.01117019443130503,0.0024781446126660375,0.006369495697106209,0.017316191728665827,0.036452791877430106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,0.1680846332767766,0.0008065664755986115,0.00019386179907460437,0.006031408660423564,0.00012892631358451514,0.012832170450458947,0.046190292597745805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
