,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,42.0,-1.1059978835562116,-0.09032010569911962,-0.28507102480724783,0.07799315720352219,-0.4963001038323734,-0.9957182371231079,0.11239699772545018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,-11.557454457168497,0.43634935244516393,-0.43008765428854084,0.38326208590650873,-0.3876805306823985,-0.7731354758375989,0.20132401934746944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.4068440157997881,-0.6167180106231988,-0.5346824246151142,0.17617340693746414,-0.7295184318863217,-0.45870619255217,-0.5590018419091689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-0.9591406860937934,1.454775500356962,-0.5183545094215382,-0.37845351846378544,-0.05329463950252377,-1.2261721567969912,0.4332371525517548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.16164912162174117,-0.053197297064642685,-0.12477988367120708,0.1937513850325019,0.971200423438898,-0.09999469091039652,-0.4907989522861806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.33488989459051005,-0.6248550327207089,-1.23827572021069,-1.5508589738234213,-1.1281770889561324,-0.8535086205358225,-0.6113736125758559,-0.7023128462275908,-0.9374598016100443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,-0.08229043925482289,-0.22961797487075655,-0.44213588831662487,-0.4150759717639075,-0.2894790270277828,-0.19071986929024515,-0.07480293460154964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,-14.139431643811156,-0.053639599885884674,2.2113636534165595,-0.3674258380628371,-0.8223542732957566,-0.3350373133342769,0.4829458292966531,0.46603987191254,2.1118423212470008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,3.7319834728120203,2.9625112308351054,1.927808483967201,2.177300376066882,3.1247937009856512,2.2036076089767587,2.450900646072944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-9.599489156587683,0.20658202843046655,1.3919477911412441,-1.2966223077760617,-0.061339305595177106,1.6811026700046312,0.7982073119524199,0.49553505351502913,0.5568683696868723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,-14.203938006041863,-0.13879086874243374,-0.6739282749861688,-0.3416519090728377,0.4411664988216731,0.3340493325575867,-0.13947456685376441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,-11.795124363922584,0.7844346429925333,1.0049127622541831,1.9441500237430307,-0.5959656132180139,0.26104330802571346,0.4506888428498506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
