,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,4.0,0.22529843096289556,-0.09985590243693833,-0.019347726119643645,0.26416145849291756,-0.4300181527381208,-0.4690366568891969,0.09226094714073603,1.4126139402906785,-0.026263297491812273,-0.1261221685961685,-1.304926202282337,0.21205545245165774,0.07017900025517157,-0.19619827663988648,0.3849422766533299,-0.19122589001704313,0.23006749762574558,0.7856783247087318,0.02249441484542317,-0.3665882326834402,0.6806054445114408,-0.10982119665541061,-0.07848591600344242,-0.0909527474641817,-1.320097682785211,-0.827994039975601,0.23751545820839431,-0.15753478092138215,-1.6006208081691842,0.3423100872106194,0.35512411387567283,0.05963530346772338,-0.5646551614613943,-0.3849356034258329,-0.014623690946073749,0.446838560686823,-0.4514776651465049,-0.38696780707693385
14,42.0,0.11537485965862404,-0.09346811700231931,-0.2882741535298394,0.08072459574299769,-0.49083311260867185,-0.9966665476385405,0.11716806244748121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.7944962422393282,0.44158672155024764,-0.4318138060633564,0.3792256399633161,-0.39138598728809015,-0.7716970136991406,0.20620107721290565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.4324670288839547,-0.6033823119203702,-0.5356527609534638,0.17983612503973417,-0.7339564909931189,-0.45632305648397525,-0.558064060657435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-0.2734801096099049,1.438769389431948,-0.5133651909578439,-0.3803604754008664,-0.05746437120248118,-1.2233664844784327,0.4390914860517674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.4554408091796034,-0.03912118187260842,-0.1271034483805335,0.19418461720280178,0.9780398286160875,-0.10229049856134675,-0.48482084962118666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.1897928255304309,-0.6235592859798186,-1.2435286338447045,-1.5577814091418727,-1.1215061790244096,-0.8511462921347546,-0.610917937394487,-0.7037220105762396,-0.937437980496734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.19266167130145168,-0.2328038328128292,-0.4364004177759672,-0.4171447462855627,-0.288940432561236,-0.19056110453914088,-0.07024052636015116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1.969720716301776,-0.05388847914547272,2.198550003945439,-0.3726834110135759,-0.8234578378168728,-0.33262412011419984,0.48456135043198195,0.4694932099756722,2.112382183021164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,3.847404529925026,2.9603341009330126,1.9313385107982721,2.1629077720557697,3.129906310206361,2.2125510079240853,2.453099415193337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-0.09233609715617543,0.20602894492455368,1.3887427762592541,-1.2892827619678777,-0.07120340335853817,1.678970290840214,0.7981749823201116,0.49745674381849303,0.5586651246657744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.9454174175791217,-0.1421634587021507,-0.6691958682874118,-0.3365589604705429,0.43928338034416387,0.3391478124336983,-0.14100411987070685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,-0.0872559230466094,0.7907546654037293,1.0046461830482956,1.9529393794534975,-0.5907006085032798,0.2627247099956769,0.45328710621389734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
