,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
34,51.0,71.52263926902464,66.52119361118875,60.729243578699595,54.94689107821151,53.23982989435153,59.15401633129421,52.68714010016802,55.22083456339539,53.87189354026596,51.675373130246086,48.3958827319047,47.88376360338613,48.574885843196206,50.28645773397724,60.73314163414917,61.37178638171505,60.504616438753516,63.06412925726464,61.05491358026203,59.54497465630596,59.01747035693438,58.127151437738064
35,57.0,202.82628331379277,201.37364618576896,186.53301771208785,194.48458161044928,181.59254604134438,179.68236302361893,189.91451125151372,186.37690079741412,199.5613252382941,184.33453805814065,189.2407560946219,190.9811798342661,198.06779877388908,195.42579908066668,188.07639768577988,192.89718077738868,172.84916758798082,177.82167001822748,182.23695427327453,177.3182144672698,176.04339049635288,180.95525722841475
36,71.0,230.46567549065756,202.6055725610401,196.1873726645514,208.13619674455782,203.40900231361988,209.90645828596777,212.22663030149394,207.17700185144548,214.1302573969105,192.19408799522805,204.84920820058605,210.1533738121981,194.14666613678423,186.50967700198456,201.17491671524215,180.26009028292847,195.44637396522313,168.98476833784656,171.66872606022065,187.52135089223998,210.19423179375087,191.424363667872
37,72.0,42.711677931146525,41.795985113222294,41.72467655812063,43.34869929192141,47.46195002482142,50.398727456591466,50.24913079273811,57.03110873050982,53.85370180550899,48.83422465869477,45.00136406662739,45.67333273818212,45.74920580020167,45.18109229744757,45.43006300898118,43.158076412785334,41.46345385942156,34.2830769488295,29.880433025272204,32.517089523988936,34.28603522629091,34.64700997988784
38,77.0,33.939442012069044,33.61394128528024,34.02923097823443,32.03881375491667,32.64458971960996,34.8606355129736,35.75281678928803,35.27659027473992,34.314161279698,31.198847863093327,32.27498728166062,33.102759101343075,35.56552031208427,34.920163610983074,35.63889674636936,36.350734588431656,37.09144484782005,36.704685771070956,37.479361021149046,39.56199168415915,41.835845849666995,41.546623824560186
39,78.0,61.98564920659038,60.97040374701218,61.365669648366136,64.96307593216243,66.41563399107679,60.6487055965217,72.24171610792817,74.26179748582935,73.50099181860969,72.5913951116639,78.76443579040941,79.13238651478267,78.93376072950687,80.60097970160345,79.47591800864033,79.53383452396922,79.12223314453263,55.21988872780451,56.33797059159787,56.93371534546094,53.96764150038358,54.41307086263147
40,79.0,195.78557612257978,197.1862651006911,197.22374830773225,201.58972361374643,196.91221968824823,179.87480155816425,181.893507636476,181.04274578555444,180.98556406778724,176.3238633942096,182.20032199447914,183.45114345214182,184.94791469863472,135.36954239780067,134.9739392835309,136.89837787711224,142.26836324175233,143.95330115614897,147.20535740732146,148.90064651569043,148.56109222965202,144.78290177942537
41,80.0,202.58220101541414,211.70229140085436,184.06416232068605,197.58620970818683,212.4966699314009,191.99307391015586,192.4110124626316,199.70298245753696,193.82338929402857,179.65632237853202,181.0485989203621,171.38205587716095,144.7930102019302,137.46430010303368,155.28125260318984,155.6178484252629,189.716751537052,203.91239543086135,202.8118813414306,193.43409584311905,193.15519990411855,183.64244568801635
42,82.0,154.0098407678924,148.36352874250946,147.9232193727683,155.6286826447254,140.3389572462048,152.46017250967765,139.37870304383102,131.25286822406227,120.87607417782056,137.21837078621235,136.72213237148748,137.31445540752637,141.158986195543,138.33755393819905,137.93814040888293,130.73526783411114,129.89690638567538,137.88985258452897,137.54797421048798,129.55810138741566,118.73132368157287,119.37948149186201
43,83.0,140.99526858053997,141.34370449617617,140.13680884129164,137.31543346525964,132.53220130324698,124.59440078062237,120.7251308300403,143.28450683656058,131.83225798538191,131.55715453542138,123.41582391882075,141.21549160234918,127.96299824296977,143.0796395546413,145.32821778372588,145.52145725868644,148.72231426575965,147.24539509659309,144.0023809326975,137.94321288080567,144.63005344398002,148.7155019206436
44,84.0,32.3200873861985,31.974044206332646,29.18358981227364,29.155953705147997,30.054516092128356,26.579340502086534,25.261033543151058,27.261407370076014,25.946457137590702,30.71618685018348,33.031912017599915,33.73772568824675,36.38263533399077,40.331436274748846,42.83008777309234,44.29598935139667,44.50639500598281,103.17635368163278,104.90637573689644,104.98047022920163,102.44967293198633,106.43936489192947
45,85.0,70.80263610684328,67.01197981096114,62.76424421685229,62.09746782191247,62.37764583688781,61.57278735833373,60.10150913499938,59.30397225742193,57.89922176960033,50.31973870660261,41.89622911533336,37.82222293764878,35.29905492446293,35.48241869268297,34.600530740863896,33.479894998678645,33.34168968439867,34.52815440870723,32.42057477916574,32.37031483455123,31.13055774193508,32.14310650926964
46,87.0,70.33144617461183,77.78398764641226,78.85300777676802,79.03783643678257,76.12975162364896,75.3746381480493,74.14986284878636,74.1937838588324,90.71234722060501,74.1852411197807,93.09418403031955,74.72057229472104,36.904138222093984,35.774372032304,34.620133692252644,90.81495322169981,33.4879663378338,44.04009313716087,44.34420396070298,45.524919969197995,48.51911825344911,98.58224050545098
47,88.0,35.42119670384219,45.19387357273825,44.745148686710074,44.36176927451193,45.37768457124383,43.359694574621805,40.13624702592424,42.41086133787299,43.08323009848569,44.17683701681595,56.270886774714135,59.59072458574788,54.02757854077159,54.81245442467737,55.41647360723736,57.83676114970706,59.34494570429028,60.201765537081585,58.06111966730642,57.47652912081623,57.59303305210059,37.84324515700759
48,89.0,120.6547080340525,117.15690274217674,59.560971044994766,80.84036979068247,96.03584801847572,103.86344317350559,98.74909783222752,92.79323374074039,85.6248406324551,77.61859930651191,72.99369355119396,62.38938663294876,55.093302584014346,57.048041342179495,55.32870039788842,44.58417284719397,37.01168301696427,41.19264612000959,44.71504063684757,47.702523881952516,47.096492614508136,48.73194849542765
49,91.0,54.0465013578521,54.5783501853455,55.65636893931163,57.903482911940046,57.885639979263935,55.2992275371912,53.01745785247071,52.378109060699465,53.068076092432506,54.29975220755737,52.238782632818925,49.70913637789958,50.981877169117766,51.57736427278195,50.49679375568573,42.09384844616272,42.24876523217093,41.48218595015525,42.637874450454504,43.359328308350804,42.929363846277404,46.33094363412177
50,92.0,21.172067423134774,18.772147054591112,16.850957220244844,18.12543359321698,18.68867249601732,19.493169116055565,18.88757615363408,18.592894390137086,19.948586971734116,23.21014085045311,23.369245014377196,23.2428344345285,23.53454360343165,23.653210703261124,23.586678203982824,23.029981918995286,21.223780707876553,21.525421017949917,21.35645676637478,19.66491220244384,16.815626231404863,17.68865191407426
51,93.0,31.115800715020566,29.940150593389788,31.80573050894982,33.10726754737582,37.915684433917114,40.69674402779341,110.73237601138713,128.68775400206408,128.9484085425775,128.7612287746887,128.84557230371607,129.03038356288175,128.83786478477066,128.5801770816521,128.3216750416124,126.19690659412429,76.72246455847502,34.32471174512375,35.51421617552326,64.32709561161886,66.0349000028478,67.17427518979876
