,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,71.0,56.71391776688037,103.42852774199773,103.99126262673562,103.2904903919301,101.7597807238841,100.23598383884078,103.1444661671236,104.98330203434641,135.69896766210644,122.65995330238857,122.52208773107803,116.69252670789885,82.37204546370009,80.80608905359624,80.39326699885142,79.98225113181392,75.65888294138237,74.30108458946727,69.02794120257873,30.691918706295862,30.788771792139883,29.882460431521388,35.413953043616,38.696214511807995,38.09976291765354,39.15048433655374,39.45809443799914,38.892002175504054,40.98855049963676,40.35733042724853,47.46776076126102,52.60119355471206
11,72.0,151.22157492185207,173.41293469849913,173.02215388286479,191.2252085608613,220.24612099795115,220.52658085197618,193.65638268114603,191.51893993095968,187.7831716804437,165.61050381569336,185.2808179258567,164.48510193106029,164.76550649680152,181.4452001452166,102.38058945011913,103.48574668474768,101.94780875995183,98.81103874771335,99.81220720619412,97.84806066701064,42.43216340287864,43.14192716971721,44.277235370306386,41.37379252120093,79.87410617354121,41.616213272727315,41.988306739058906,98.15374244214773,96.88536712773882,97.29388966301758,98.18807989893966,101.57848660071761
12,77.0,42.090847196191824,40.953883992059744,42.834135428355935,47.09550649962415,49.14336729114323,48.163621700957755,45.275960243489905,44.11458329278946,45.46348358381186,42.857554332579035,41.782178346161274,40.51611630449666,37.91365444675724,37.63755839369247,35.30465941316599,35.44819328246873,35.506353284947544,37.01054949649437,38.45990178021546,32.044413623039574,32.172820114039645,61.260020709499756,60.71833327024051,59.6561736217302,59.729884071426234,58.89271228725429,58.79354682755833,58.621613153286134,58.67526324486267,58.81304374689441,58.89979694859805,60.64981450919698
13,78.0,53.64319003130494,53.131831128485054,53.29925081515728,53.13175972761091,61.01156059564277,62.683706275832186,69.11979660929246,61.95482919038318,64.39241910802573,60.106013384126925,59.409310442816,61.023480468909064,61.69977529182964,61.19257019549553,63.67581405211231,68.15791771918528,66.97923618311226,63.603681808331906,61.102014531235234,62.50562516492036,66.60593937443687,69.12389471458347,69.95845387381344,69.74421565963394,70.92138571680498,66.09615815118958,64.21275984445342,65.9932174095938,64.19376630388525,64.0285005009839,59.093619823685266,58.01445998552866
14,79.0,179.05224959580224,189.4846540873835,172.96755131967328,181.4550325732352,183.72407326247108,178.95095977744234,178.89696172612207,221.00792384854927,218.0972090205233,212.2958955412977,208.90660529461573,204.41142728984727,199.46895717475772,189.72096760414817,179.47012090226937,161.78331366278212,162.0104311314442,162.47131864377366,133.32281490042496,93.72431103440152,93.55455477109089,89.33459414362778,76.81636049397882,78.42302271916212,91.68904296467413,99.89035274889325,114.7260551579966,145.49700855762475,146.0741955323187,148.53744465207458,158.2662902627732,163.4799417242184
15,80.0,222.94309710615332,218.8002855236412,230.01917337333444,230.89348019199466,214.0280721060961,194.85730026321176,209.3275282529917,231.88360623607326,175.18495227560265,203.90464098615843,182.75627867289867,213.2202862679592,220.5165747932597,227.11260637870717,214.6551203117028,215.66810409467786,201.79904370098083,208.62502308149539,210.48194707058784,219.31960697694777,188.4161861763753,186.46946953132206,182.27119341772507,163.8967073278974,178.36958299473366,189.57771668628118,186.92061365445932,190.7697696775646,190.0940443475298,186.3267565629467,187.2572852633351,190.9529756975233
16,82.0,66.12755749042243,64.24233041806517,30.648527733844777,68.98076693126248,90.64166527184717,66.39019558771791,66.32537949316446,87.71718009723367,87.26867869231064,66.980101926274,66.31233380024479,66.54551243491348,67.0358919595377,69.3136607144929,90.55572571328364,91.6227476043122,68.53055679484788,90.3990014295482,69.93978607642535,71.01904490336068,70.74708566140116,71.08716901049509,93.89101838479192,87.88151912381109,67.62306649958295,31.481051071661774,31.501082492482674,32.095209239703536,26.63310168311528,28.129983379168227,29.193928111792207,67.50371205757881
17,83.0,164.8531446445332,165.74438177460874,91.35708478591872,62.62256914838527,68.85566701198515,68.32060514641961,70.50189871019217,68.22717720157327,63.813128622685355,67.18399780036582,69.31023046455724,69.51813234272919,81.88863846047809,95.06832812765253,95.46926813652662,99.28833077363127,98.66668467331043,112.05372151856007,116.28615167837033,123.3197482533854,110.88025582139967,116.67106069419603,117.23804327347632,103.00569142351183,95.71321745650984,95.42113471295148,104.223099864927,104.18461663525161,92.67051673329668,86.9401250662469,87.78628679410733,90.0321269024567
18,84.0,37.090883208395326,36.826607373670605,35.34533709696845,35.54167501282842,34.30035655303228,34.872511885952825,31.827186789181994,34.30578855420042,33.34588672069403,36.23097710817746,37.256541699363055,39.138648454141865,39.2494385501377,40.32452011395973,41.55891076751404,41.330498967802654,39.68345550845111,41.25576763522108,37.417544700964,36.2892296190071,38.35877668187656,37.520433148665816,37.51916103975814,37.53888982989224,38.3883396109553,38.35054740667428,39.95928568844125,39.96513790274721,44.85598846857059,46.20640222601755,45.397645073284465,45.90799253726787
19,85.0,76.80753985175001,72.07663397147952,71.72392605419374,39.97147432119331,38.2489570583223,37.320702165508386,39.39483801119057,40.69792393133847,40.44407385789802,37.10183930529527,38.43371849955907,39.77957894307813,89.85936861121453,99.96957343019099,100.42966385793285,99.21548647060514,99.75376207297538,98.2370682782285,97.2736418173241,100.93622187339861,100.74064252803844,100.78234396177923,114.00182070237645,52.13257805159547,47.59234149557017,46.921962464351424,47.33250114410776,46.6154898594806,46.94675141428244,53.446779700044566,53.747314116599895,54.48764399892909
20,87.0,78.73525580277943,130.18622385050148,130.66167380178294,132.7571840798532,177.88175552813644,176.5307405502184,174.68009436613585,175.78743043844804,177.67731120505482,199.04033948032406,217.37383051926236,215.4132704481375,233.17867752880522,224.1767692705848,213.0913236509664,203.02439959841809,209.67789917067077,217.64146014727535,198.4818542387769,171.80347058536384,79.06977247551868,111.62105147515898,65.94230955584906,88.9485568503827,66.71729248940726,67.11526457326038,80.57631339731145,79.3769012757512,54.12799064398345,52.075106016854804,54.73605341458191,91.68590387132089
21,88.0,46.16859315282081,50.44217848153835,50.5636870380953,48.721701922628796,47.20814331208442,47.29318699225351,47.51689110236765,46.88511868069277,50.86650554282861,48.9485241841057,47.50464073213383,58.21563023759509,55.88883237426253,56.32789611895795,55.16595715006519,54.88460898130097,52.82814227242402,51.358847236337716,50.61680253143423,53.79032157889278,54.34122810688905,45.96543115949206,41.07837490084051,41.05844013209976,51.9434867454483,53.68378105546898,60.09548766070587,59.78292572538311,62.1048574910463,65.24776550204638,67.2826933303573,71.05146908504535
22,89.0,40.89643463857842,34.46532011028004,28.52468094421369,29.445734164802232,26.592576337750163,28.595351329316774,32.58667281067585,32.941761699483315,32.86604839526511,32.84554816749765,31.973982958765532,32.106333212984495,34.331417019025515,34.60163450631896,27.33181454678326,25.120530435934594,25.807555836839818,25.609285304888157,30.096096092350585,29.02087371377904,27.943330990335475,27.327664272087016,27.93461832985315,26.565177810184537,30.427773213234808,34.135432878136726,36.62976071904247,38.941237698725,40.86626092574757,40.256034144563785,40.69444019196557,39.33438466665998
23,91.0,92.25400292853438,128.86262492864546,129.5716912029374,124.03863770572595,121.10853837946549,118.21358359239304,118.4153672255887,120.58532283331887,119.79455585994755,118.95781391183695,117.44039411451351,93.0658357662535,63.26076584401427,69.36430275672876,68.43579529208932,67.47228283826367,66.68724320135824,63.93065115693643,68.04279633287258,69.90232759877676,69.93398151559614,70.25642598619804,71.28909319701799,68.67188776358259,56.142492392614656,53.104342164960585,52.501793837586,54.874119125246004,55.02297845714353,52.906166038285406,53.96138480643644,55.339966888396916
24,92.0,29.773293059247525,30.070999889665476,50.96390475256842,49.68428243380596,49.347784866589684,49.46158350896999,51.351214774062846,52.694684974496276,53.289490191196485,53.532997839635954,53.56023913431884,53.26510426711644,52.349208605836004,27.83743703967735,28.277510378887573,27.948888294487404,26.414989279940013,23.735482745409456,47.219521637604615,46.948491644541626,47.51863443488986,52.322867430410874,53.02218068635844,53.88597441664774,54.367437969831805,56.61968769860639,62.948684129825175,63.80643056230871,65.18894213528927,44.13896068074226,45.01503040380109,41.61591035322962
25,93.0,29.773293059247525,30.070999889665476,50.96390475256842,49.68428243380596,49.347784866589684,49.46158350896999,51.351214774062846,52.694684974496276,53.289490191196485,53.532997839635954,53.56023913431884,53.26510426711644,52.349208605836004,27.83743703967735,28.277510378887573,27.948888294487404,26.414989279940013,23.735482745409456,47.219521637604615,46.948491644541626,47.51863443488986,52.322867430410874,53.02218068635844,53.88597441664774,54.367437969831805,56.61968769860639,62.948684129825175,63.80643056230871,65.18894213528927,44.13896068074226,45.01503040380109,41.61591035322962
