,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,33.0,31.31746051858824,30.75311526269584,31.69190826031667,34.60455764543257,38.491642695227355,39.58616571643473,39.09918198308031,36.90637675471937,38.13865987484589,38.72369546109894,40.328807302134514,41.87699296370908,41.96203641388249,39.935265077690374,35.41141417633944,35.13804974216041,36.72117161045443,39.88117270728052,42.0324893235002,42.85690476124338,43.679569158872916,43.81481147874578,42.95918764686652,104.06612352017407,156.498901753335,158.63615152741372,157.4418543462951,160.31556582303944
12,35.0,8.017736021414706,8.019373094424914,7.840710693938816,7.611191270631657,67.34249597918006,96.40903682203438,96.44940692009513,96.20470486465429,96.20470486465429,96.26321801631786,96.25956971597557,96.27607871809764,96.42058167958007,134.98447032498095,133.98027573383436,93.09324863370313,93.08320123922026,93.0443284613497,93.10954964607077,93.09230081262487,92.56832800065695,92.57040061362726,92.59520556175279,92.4926144128829,7.159913953120663,6.771176944173171,6.708203932499369,6.592255405041677
13,4.0,187.7615213212997,177.12218270344854,175.5863193860944,178.83362590247017,163.88185954793437,162.6838264771894,54.891662341330075,32.52026395291969,72.50862017718997,78.1481732755243,33.51466659109604,74.69179918079939,34.38184275327765,83.02722775057111,35.1183111018723,53.33541662597815,36.632148254153556,37.575067721638426,37.694845913608724,52.322671680935656,37.1458867360634,36.36454704365422,37.28438010749274,82.36560770936698,75.74897139015596,76.49322410078774,79.13737223468142,41.67649883994042
14,42.0,236.11792915953723,176.2592393165375,193.71003449689624,151.4871045902682,125.34829254698464,137.20228042355805,147.85299201022892,105.82286265675091,104.93889378381796,139.55583465378828,103.00505935885444,35.223031837577324,73.14730734229778,118.78326383845472,119.09270533398809,119.08351715485655,160.73330222590602,138.73203474608428,116.38796939671151,133.17721812897065,135.99296200276584,117.97351397665494,118.04959077588089,32.015391519043575,34.333480435107056,55.34574523079001,58.83567254341845,35.36856632478857
15,45.0,23.341710370878452,23.89292353128421,24.028392296690104,24.915383115446442,25.404461550418002,25.471604417055225,21.5338493230232,21.448518854199726,20.597881620999946,20.04642048743302,21.609281315236725,21.4039296655592,21.582048330188268,20.59884705511452,20.257097521609555,19.244046698481412,19.396520306487965,19.31029518158643,18.405764094400812,19.542229508866566,18.928339897678594,17.53055939839094,18.29985287876969,19.17723217167258,19.696067245393557,23.48279281605062,23.77113095051783,25.43220983904657
16,47.0,37.42611769492376,38.696066236358895,39.45044168824464,39.961125688161744,40.11588152611486,35.55481090251013,33.137879347041014,28.4731039238581,26.869624935715915,30.533684388768762,31.061040473463176,29.621137127157734,28.24523151698842,28.011081550971436,28.00954986644609,28.784774072255708,31.33559541846756,31.523708316860684,31.501015118379474,29.187628321924745,26.592713547005758,25.50388746567999,24.628737536538047,28.15565975910684,30.915444455520174,28.95899738270931,27.87535280705245,88.96149812221098
17,48.0,43.17204415852227,40.11656403130033,38.163485334848886,37.377973503466,37.312326078915994,37.514513320545944,33.69526625123974,10.272104411086273,10.295630140987,10.266295602447135,10.588253449512393,10.463454064874655,10.617240999977955,11.081807235866505,11.257972085765312,11.165182055057617,10.916841088650083,10.63014581273465,10.151237316092017,10.06408039940631,9.643650760992955,10.177784709223397,10.02140566131176,9.941894680656691,9.43986817233753,9.759813945663527,10.105789634015945,10.476958846281047
18,49.0,57.458259744820204,58.049724304283124,56.21956371462069,53.08838902415789,54.649031708408764,55.34000963739224,57.664980707531676,57.32931187446785,60.129859470981636,58.94611155790185,58.112247705052106,56.97104527740385,53.52829801632582,54.65720296599135,53.09501525719048,53.287413026875065,51.62502161881249,51.431758733798056,52.388202961390164,49.51575025998822,48.56823052030016,49.36871318223558,52.177049020085875,54.81160917178039,53.70174041012938,54.759474066137635,53.95677282170732,52.21803402008809
19,54.0,36.847047616230896,38.37861426350469,38.759662994017845,39.760966112878954,39.387732133533035,39.707330949681584,43.801237278149735,53.079672313449954,51.672994500568066,50.032247665396895,49.247236699947386,48.45766359710631,49.47498553358441,54.144574249271926,55.54634844341098,56.95542673811368,57.65290229344176,45.455018756554594,46.24434757394337,47.91841611713186,50.19010734198523,55.55343927593156,54.1833071086545,51.39919185237179,47.59007653508644,48.7246581074953,49.076862792343015,51.337507560648895
20,55.0,36.73929938639257,35.47683836823767,35.87626040442427,35.276926431614456,36.379731286594854,32.72451587715148,30.400068735193308,30.295066343814455,29.927854426741575,30.718510147330417,31.666640481790694,31.220279985178564,31.514744239444685,31.27943389952297,33.130535053650675,34.010753347780785,35.732050203769525,36.67220672755673,36.525977862660014,35.93908244597827,35.54760685251788,33.690415812914196,33.48924322472375,33.263982583470565,33.69347117766289,30.85640366372633,28.728867469619413,27.44553835794765
21,6.0,39.41123715433312,43.479566778806884,43.40632547116942,43.02832048356481,43.06358934497596,38.931408213093775,36.455701636618954,37.475468166331346,38.70212585187725,38.94238167997806,40.214877391785784,38.39247508115545,34.090216443179955,32.6458938607126,32.96223250827869,34.351128074635334,33.23816875324159,31.12930931301054,34.67940335341934,35.80069350127751,36.915156962409384,171.18224811283883,174.93141513175956,174.82372073987366,173.26403616881433,172.1968116298437,172.1203629871803,176.273093210026
22,66.0,20.696689135619508,20.44418513617877,20.108821593578103,19.22268524184321,19.212962578282475,18.701220072067706,18.38730603584478,18.83341908466449,17.71074781694139,16.140012391568973,16.707121444963047,17.136931423234767,16.99281653974668,17.0536090431131,17.273577237741907,16.92802822347847,17.317151062753727,16.907408586660438,18.199795552135605,18.15725878296688,17.952132735901934,16.87955983519372,16.530709840055025,16.434442767885656,16.463803272082007,17.993444499145244,19.082097284669974,19.378743877912065
23,69.0,27.101660465735304,27.397160356584322,26.817863490550515,23.738383886971274,24.606351364485704,23.469452856666777,22.773220352365435,51.756668055160226,51.102108879329954,50.07878004231249,50.57488654397724,49.50279098989746,55.64132447423688,56.3662325680282,58.586428165722744,58.65429299681756,59.5103647819732,60.208157439189435,38.75115076218071,38.76839739225284,39.45563491361889,39.48402848934144,39.00353653284488,29.68298410629473,29.88367599391164,50.414684859058696,50.1379208893938,49.84227997958378
24,7.0,35.37348699364472,36.17507931762367,37.993319250788126,37.86331693381827,39.19283257178537,38.211990919081934,38.7175363246116,39.43831832597521,39.375884973677955,39.586553753708316,37.836820690961865,37.62852973476375,38.45533122988281,37.10268689731244,35.29429840639986,35.918745106142005,36.80661995792703,33.29323345575485,32.27979359641052,32.72271564835329,33.0042964186415,32.542968151651486,31.429660026983502,29.81780423296394,29.80030152556334,29.04307146291521,28.315874212080512,28.36690253482551
25,8.0,134.7600849205909,133.63982344211084,20.249044657064925,20.08655967352479,20.200202790345557,20.258391817328203,20.948201843925105,18.29254722422816,17.679083686662043,16.824089871371942,16.952651859319566,16.49856150231194,16.69983878319235,14.171642213871145,14.665467921859452,14.139041693127579,14.81721971221322,17.42699056062176,17.789761374343882,19.091563709608725,19.66332478151685,19.96612985692056,20.692286768439033,20.731736011457905,20.88475136328352,20.812856603551566,21.18608033591868,18.25585702697832
26,14.0,285.8413381374977,288.6501218727317,300.5849395467992,301.39236410841124,306.85497582812013,302.5621541813469,318.11820979362193,322.802823393318,315.73632240741057,295.2885463091912,287.705588661615,306.68018460960906,312.334216699593,298.34684359057627,302.4068414028901,298.20811448626705,300.24962794391564,302.6648311251243,304.40392573027043,309.8038235576009,318.0431565655866,334.1507144987124,318.9621735125783,320.5739124341426,318.54399182102736,330.4300064014084,329.10683325070556,327.4794544753125
27,21.0,26.707479732917715,24.73443364607744,23.79975990275052,22.299030320772992,22.369680315163144,22.14462949305351,22.457937891956472,20.16639641343484,20.112972072014127,20.44164277874141,19.762193800220366,19.86266953422024,19.774705080960402,18.219108030743367,18.469656334870045,19.073407451078893,19.045492097364384,18.583714116929016,18.768990383076016,18.010896842281095,17.58641666974973,17.111695608041842,17.47475575244458,17.896927110540513,17.854621250533434,17.50226025186606,18.39463236925381,18.819373825099262
28,23.0,30.811609227008812,31.02079099062773,28.83607949287629,27.90987350313575,29.83156177477267,28.806564908336117,28.24590534628283,28.29253492473823,29.7373786388728,30.019224609470612,29.787064822993734,30.224476626432626,29.009945244293775,28.660255693385857,27.02163635253852,24.01379473682445,23.776370401591663,26.055356051057302,26.231008167313817,23.603913591650542,24.390708613459076,23.809521904761827,23.265711537224334,24.08485000991287,26.85541534464387,29.731464814233423,29.825715973524147,29.854441398774767
29,25.0,17.93495190960935,19.199283840810313,19.165517816399632,20.929039427504183,21.670085200399942,21.919887807228427,22.204701765342513,23.874414219431387,23.558955627189896,23.354897120565425,23.526321533083934,23.012721826278145,23.252065211188572,21.566177222679034,19.180751668480077,19.62421351538861,19.081309848701917,16.704375013101007,15.844500395123992,15.65593924793207,15.426862780166783,15.462704747075723,15.25249337704716,14.855529172262825,17.51006595186192,18.02474871572584,17.68499466057534,18.01441054660885
30,34.0,94.476862516811,93.55485131238055,93.14570547792094,78.44358376140991,101.53600346675064,104.146286441677,104.31320576973552,105.6600246844876,105.81983148112586,105.16624351715812,108.13861097532865,107.28248045345008,102.26645868234888,101.07957261484637,101.2675663773945,75.8381170652331,84.90276791718867,85.37985710927373,84.23289143796502,82.4800629504714,78.6275658891146,76.53846911783617,80.3725077374098,83.04119459641703,80.080459539141,83.12448496081043,81.82933459340849,73.86163866762412
31,39.0,25.939450118762505,25.666478448397026,25.046133903846552,24.71108417612267,25.919608155921683,26.03648499173108,25.983309122226455,25.17878103667359,25.149845046885535,24.492826515627748,27.971776666044516,27.079860423933322,26.809851098841058,28.970499738051874,28.569011284906264,27.674610349036797,28.181091409728584,28.13640245051138,28.965496715920477,29.063477326116953,29.558658388267315,32.045280463743794,33.45297369854229,33.515799610473444,33.77346678716192,33.565262782699044,34.556464716914306,35.041493261560646
32,43.0,8.651407217721683,5.674189684124824,5.486104732206939,5.497564395776942,5.480484858633795,5.400753798584079,4.868173686737952,4.593091685136513,4.565465831749217,4.784940143190199,4.978401626889969,4.828358259104317,4.9567091418845,4.913914094094231,5.137246767270002,5.067645852144625,4.9113887170977195,4.913158905916092,4.822280162424439,4.575871118293004,4.243683489319405,4.401327233452337,4.495819100067414,4.478068483747513,4.541840880531901,4.3939751414703805,4.26635141379199,4.259748178643257
33,46.0,17.528277334898426,17.68262776499366,17.792665549838816,17.142207067874743,17.33051259099588,17.422973339817748,15.761133630971262,15.319406337267635,14.909684815538567,14.28016375687187,14.252305256631473,14.198591479439079,14.136460171232383,14.220920079278786,14.124446891825535,15.839428651311891,16.01990948788413,17.714048097484664,22.64950330581225,25.800936256041403,27.110640754236393,28.373696739527382,28.47525241327985,28.9498634641788,28.548204847240395,27.719788358980427,27.05117804766058,27.006665843824557
34,51.0,72.01533833305153,71.46815353496248,66.12211678673188,66.40884224527792,66.33530835330727,70.10403524459743,70.1001448146172,61.98619103306702,61.73511059840271,58.96115594565426,66.24483970754845,66.61899810932997,66.61547276812807,64.45535305398174,64.54091960167831,62.295573370332356,61.11842225108186,60.514335892289594,60.17978116116792,50.90416854246811,49.02983012844571,33.77914695830505,32.96034913930093,31.999067150582103,40.53577745315049,40.28737350297381,39.38807293908998,40.6365396928547
35,57.0,295.68112046595064,282.70444792759946,264.1886567236819,254.38614082134134,244.1689738784968,248.6969570995758,244.4288661108489,227.62653010864602,237.63588973880613,237.41544860875257,227.3920503850415,236.943477995715,238.2514677914113,246.66347327405217,231.33167798227555,239.14161629394027,237.06843565059054,222.8781173027397,253.17871113131716,228.4431498803865,231.91181489445606,222.9561718039098,211.46024870317635,218.40340315944692,210.91724285447438,224.09054292533503,239.8184051941792,242.58700644552778
36,71.0,128.49233713243132,109.69031081054645,178.32694692614461,191.42334838019303,180.85170439631153,119.91016752495206,147.51347103885473,146.62384432328165,145.01712347752218,160.61022404503584,151.14041064127608,200.7891806895163,182.73760787898405,216.19474245842952,182.7216006205433,183.8717773571425,198.95535512605167,174.77418764413315,179.27060070145933,237.29665348332657,240.27412505805486,207.57809775278957,240.0777063468113,200.4701171175965,200.46022940081798,199.09629161120336,207.3544723245256,202.97751778774102
37,72.0,135.91784657266004,136.01146511992212,135.1923937702611,229.49358397294196,29.982781944221824,31.496799632609886,32.22055142958031,32.85525440375533,34.673825770289426,34.262293587919096,34.94621718066342,33.354279133387614,32.662743894377236,31.95950306349543,31.87938333731086,32.49094166567939,32.06218343402983,33.945955117693465,34.21436760806302,34.89586381615177,92.93972833749986,199.98788756425674,198.29455064010034,198.36821608448864,198.28433615921782,198.04771724280172,196.34828748934888,202.1381323783405
38,77.0,21.385872803221186,21.681579949139064,20.861888476468224,21.247312203242767,22.373676393226866,22.61545541282359,21.685723143010335,21.86939844246508,22.36893040847165,23.992806461620155,23.611690002240515,18.90955918501086,19.304982593651218,19.47275623259629,19.24302776714358,18.095033367146343,18.845763202844147,19.662087914293977,20.02643601679749,18.776221974292564,18.200434444086447,18.26771201671357,17.863500529369677,17.549266200785905,17.866104063802066,17.812981939624688,17.976455189399008,17.192950909474785
39,78.0,34.74704509533355,35.88473611041728,33.79307371320217,33.07672058176935,31.657412731016375,29.468116041133314,26.96442100249883,25.983547426056074,25.154260913516485,24.889104693972673,23.824411096658068,21.884333451876284,19.557445407978925,20.27968990849737,21.75263697094845,22.5055548698538,23.64702556732703,24.400711810152284,25.478577172535402,27.885480092693403,28.28546565937297,30.43180235534193,30.351543885216387,31.2712393575775,31.18679910404664,30.83939839151673,33.13298236724164,33.847135350404045
40,79.0,133.05174879400442,137.92791266059632,137.25959503281155,143.00305940783224,133.652868602639,129.4967316528565,125.58979500807177,123.67350400639718,128.81401321284886,130.0931869397302,133.73210482927786,140.24615060179258,141.4534825279966,144.9899573049742,154.27788780854715,158.54054769414003,162.49170308489158,164.94501248251535,161.39702599490488,163.4887819337517,160.84289341974784,158.57507542314002,142.2680568504399,139.6698705063935,135.96480637072438,131.7955668016623,130.43082457762813,127.89330753877447
41,80.0,258.5524723385583,255.48633158155448,242.00479969811153,267.8051243262246,270.26847184790165,305.2738012833725,340.3065743063584,353.40164305146544,314.82860160267643,286.04359538632997,259.48259167931747,258.8962072990761,261.2083100707173,122.55457228682167,122.14057000268056,163.19025084549168,162.99911087158586,194.37830761324227,192.65539558827663,221.55185370607265,159.91525044205028,223.51916450588402,223.53113656509805,223.46714161209852,212.81944446414897,204.39336353909226,209.15949012103732,222.23492222361838
42,82.0,75.5169801151654,75.05340821379828,105.7636289349011,75.40930566105015,75.39744457133361,75.49116168769524,76.19055059520177,76.05826158235263,76.74726612162063,76.23536571641468,76.55008486577756,68.24696247690402,60.17076638003345,63.13488801373645,74.85233081588996,74.2952806872305,117.23317123730878,96.58660477634682,119.9087616111146,115.75446380339272,96.27045237246992,96.90484660621804,122.99023222281606,96.50762779294817,97.03310020406062,65.88102806692477,104.62044073563402,78.96713761767873
43,83.0,137.0277235267571,136.24432153860633,138.72634933566152,135.92135735275522,121.94497020203727,119.83462869844475,115.9361512922979,112.96358452426794,112.42699218349911,111.52956046332675,85.21711766339638,123.86989141837495,110.00094696562086,94.83203196027324,100.47184456003471,107.92788597683442,111.94339430896208,117.21242947396154,116.74771694454974,114.06691400035865,117.90569800984346,119.52488102106018,134.12382338719695,132.46751623376522,153.68565870028615,146.46611875673491,158.48589141553825,158.146126045182
44,84.0,19.481390868311596,18.92813233122558,17.873209362149424,19.007517309888588,19.04297562449001,20.617483967770905,19.842931625238016,19.590247006553486,19.56349045365266,20.215898191337917,20.630921468391097,22.190016345122988,21.970150204311302,21.426080441296843,21.872708671204503,21.11543365554064,20.30460349469851,138.8030148198407,138.94702919845722,138.97443040967036,137.92213437847875,137.95519694319734,140.1282336825809,141.4095706332024,142.67948515421187,142.4612001507326,139.11888626685104,25.129000510698127
45,85.0,34.997618966628764,33.46194095591757,31.23102322361858,28.747526673699642,27.776541035270355,27.165629544912605,27.405150127688167,26.38970758963931,26.5717059210649,25.157006976188562,25.576410572591644,25.93260495977988,25.47630769010939,24.992498874662374,25.653432354156738,25.942243542145693,25.012672844318367,25.432872152305038,24.813671833470252,25.613333581220097,25.465248344350318,23.70208287038011,23.362779039413194,22.37713366611352,21.29162589689508,21.160184891856076,20.55548048034338,20.46774465906225
46,87.0,32.85555508586029,31.917863337009262,30.722316961675773,30.52452842294272,30.260054297306695,30.905122266033523,32.05276504196546,32.74972219420293,78.65546978328506,56.34183560219165,54.50775392634738,54.78041728252039,129.7774652094518,116.85573115924569,116.61005429166373,117.25140325925767,116.96688852854125,116.71946596407884,117.08054346703634,109.08883994249824,110.13725613920758,112.43149961315626,162.8172028946621,33.35153182875826,76.76095094345555,29.8614321191253,30.03907711375557,30.62221415900555
47,88.0,34.73182978191618,34.10922984236907,36.77121458725863,35.95440308395615,35.08988458231232,31.93356868545644,31.27263624605028,30.729947450812055,25.62368111157851,21.98475995615304,21.52198067497304,23.767879331402032,22.615272482341428,18.24620270202757,17.106985011106218,16.843552569392678,16.24300007838428,15.809129369720884,13.801624849446116,16.566364853052235,17.702650603337297,16.615375622317632,15.877937866457632,17.28594578172185,18.0557442657482,17.6365818572603,17.682569590609074,17.97567801224755
48,89.0,38.65249830217964,34.911495241538994,34.933042528778685,35.01252523136432,35.41273130473755,35.691196932318455,35.09876175768993,33.893952262903774,35.263738457514684,35.44824572528237,33.935991442000265,33.275707765165976,32.808301013380984,31.634034222844882,31.413180017118275,31.238290113749333,31.07517766106361,30.113421954639794,28.89765780933935,29.203863984784462,28.131518852368714,28.472717681561644,27.85313449953659,27.509219233870358,27.20425386904461,27.435118266297202,28.002040741958176,28.83535350815555
49,91.0,146.8263294320632,112.76461836466959,88.87835686397774,88.67049048219448,81.34022303914571,80.58681836452936,80.1402263682412,79.99751834386159,80.11076890229957,34.62032877052303,34.509137877016364,34.11550449661888,33.28066918162059,32.66770736488271,31.70544581168426,31.351189113389772,30.71160853082633,29.467579393192743,28.749936061309974,29.36183998081223,28.545666439299822,29.13709985971998,29.358355599015773,28.87243749770399,30.160921063858275,30.75687393279179,31.161803077076474,69.23979530393879
50,92.0,15.933499442821153,15.974347413302956,16.806566399990906,16.847683652195172,16.842962722111185,15.312650741373055,15.57423571742184,14.729394291001082,14.271961634228454,15.02294541323002,14.187239963353612,14.545331438872978,13.654237519802818,13.702702103739256,14.598456854364287,15.588457268119896,16.74384429690746,16.865106527437597,16.844795232854022,16.496603621184658,16.242062606120857,16.41137816678823,16.500087077443514,16.545392107774298,17.303577465467892,16.641268526822653,15.643398259039149,14.564663118819668
51,93.0,112.27903757372081,111.03775356179258,130.09757779003974,145.04394794490062,142.9390356104118,141.94150289433475,141.54689820071616,153.79804779701476,125.4569959441294,124.72832381582285,125.49305169648392,165.88771786892192,165.25910392039353,140.00245264633028,139.11690014071584,139.9065092313478,173.82683421348653,173.95352617378208,173.545626096855,148.86863016639552,101.92315444375093,101.97283375257065,102.6767349732251,101.24900229195485,101.7038954659121,102.13220958783823,20.57983021710106,21.07362239805036
