,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,33.0,31.31746051858824,30.75311526269584,31.69190826031667,34.60455764543257,38.491642695227355,39.58616571643473,39.09918198308031,36.90637675471937,38.13865987484589,38.72369546109894,40.328807302134514,41.87699296370908,41.96203641388249,39.935265077690374,35.41141417633944,35.13804974216041,36.72117161045443,39.88117270728052,42.0324893235002,42.85690476124338,43.679569158872916,43.81481147874578,42.95918764686652,104.06612352017407,156.498901753335,158.63615152741372,157.4418543462951,160.31556582303944
12,35.0,8.017736021414706,8.019373094424914,7.840710693938816,7.611191270631657,67.34249597918006,96.40903682203438,96.44940692009513,96.20470486465429,96.20470486465429,96.26321801631786,96.25956971597557,96.27607871809764,96.42058167958007,134.98447032498095,133.98027573383436,93.09324863370313,93.08320123922026,93.0443284613497,93.10954964607077,93.09230081262487,92.56832800065695,92.57040061362726,92.59520556175279,92.4926144128829,7.159913953120663,6.771176944173171,6.708203932499369,6.592255405041677
13,4.0,187.7615213212997,177.12218270344854,175.5863193860944,178.83362590247017,163.88185954793437,162.6838264771894,54.891662341330075,32.52026395291969,72.50862017718997,78.1481732755243,33.51466659109604,74.69179918079939,34.38184275327765,83.02722775057111,35.1183111018723,53.33541662597815,36.632148254153556,37.575067721638426,37.694845913608724,52.322671680935656,37.1458867360634,36.36454704365422,37.28438010749274,82.36560770936698,75.74897139015596,76.49322410078774,79.13737223468142,41.67649883994042
14,42.0,236.11792915953723,176.2592393165375,193.71003449689624,151.4871045902682,125.34829254698464,137.20228042355805,147.85299201022892,105.82286265675091,104.93889378381796,139.55583465378828,103.00505935885444,35.223031837577324,73.14730734229778,118.78326383845472,119.09270533398809,119.08351715485655,160.73330222590602,138.73203474608428,116.38796939671151,133.17721812897065,135.99296200276584,117.97351397665494,118.04959077588089,32.015391519043575,34.333480435107056,55.34574523079001,58.83567254341845,35.36856632478857
15,45.0,23.341710370878452,23.89292353128421,24.028392296690104,24.915383115446442,25.404461550418002,25.471604417055225,21.5338493230232,21.448518854199726,20.597881620999946,20.04642048743302,21.609281315236725,21.4039296655592,21.582048330188268,20.59884705511452,20.257097521609555,19.244046698481412,19.396520306487965,19.31029518158643,18.405764094400812,19.542229508866566,18.928339897678594,17.53055939839094,18.29985287876969,19.17723217167258,19.696067245393557,23.48279281605062,23.77113095051783,25.43220983904657
16,47.0,37.42611769492376,38.696066236358895,39.45044168824464,39.961125688161744,40.11588152611486,35.55481090251013,33.137879347041014,28.4731039238581,26.869624935715915,30.533684388768762,31.061040473463176,29.621137127157734,28.24523151698842,28.011081550971436,28.00954986644609,28.784774072255708,31.33559541846756,31.523708316860684,31.501015118379474,29.187628321924745,26.592713547005758,25.50388746567999,24.628737536538047,28.15565975910684,30.915444455520174,28.95899738270931,27.87535280705245,88.96149812221098
17,48.0,43.17204415852227,40.11656403130033,38.163485334848886,37.377973503466,37.312326078915994,37.514513320545944,33.69526625123974,10.272104411086273,10.295630140987,10.266295602447135,10.588253449512393,10.463454064874655,10.617240999977955,11.081807235866505,11.257972085765312,11.165182055057617,10.916841088650083,10.63014581273465,10.151237316092017,10.06408039940631,9.643650760992955,10.177784709223397,10.02140566131176,9.941894680656691,9.43986817233753,9.759813945663527,10.105789634015945,10.476958846281047
18,49.0,57.458259744820204,58.049724304283124,56.21956371462069,53.08838902415789,54.649031708408764,55.34000963739224,57.664980707531676,57.32931187446785,60.129859470981636,58.94611155790185,58.112247705052106,56.97104527740385,53.52829801632582,54.65720296599135,53.09501525719048,53.287413026875065,51.62502161881249,51.431758733798056,52.388202961390164,49.51575025998822,48.56823052030016,49.36871318223558,52.177049020085875,54.81160917178039,53.70174041012938,54.759474066137635,53.95677282170732,52.21803402008809
19,54.0,36.847047616230896,38.37861426350469,38.759662994017845,39.760966112878954,39.387732133533035,39.707330949681584,43.801237278149735,53.079672313449954,51.672994500568066,50.032247665396895,49.247236699947386,48.45766359710631,49.47498553358441,54.144574249271926,55.54634844341098,56.95542673811368,57.65290229344176,45.455018756554594,46.24434757394337,47.91841611713186,50.19010734198523,55.55343927593156,54.1833071086545,51.39919185237179,47.59007653508644,48.7246581074953,49.076862792343015,51.337507560648895
20,55.0,36.73929938639257,35.47683836823767,35.87626040442427,35.276926431614456,36.379731286594854,32.72451587715148,30.400068735193308,30.295066343814455,29.927854426741575,30.718510147330417,31.666640481790694,31.220279985178564,31.514744239444685,31.27943389952297,33.130535053650675,34.010753347780785,35.732050203769525,36.67220672755673,36.525977862660014,35.93908244597827,35.54760685251788,33.690415812914196,33.48924322472375,33.263982583470565,33.69347117766289,30.85640366372633,28.728867469619413,27.44553835794765
21,6.0,39.41123715433312,43.479566778806884,43.40632547116942,43.02832048356481,43.06358934497596,38.931408213093775,36.455701636618954,37.475468166331346,38.70212585187725,38.94238167997806,40.214877391785784,38.39247508115545,34.090216443179955,32.6458938607126,32.96223250827869,34.351128074635334,33.23816875324159,31.12930931301054,34.67940335341934,35.80069350127751,36.915156962409384,171.18224811283883,174.93141513175956,174.82372073987366,173.26403616881433,172.1968116298437,172.1203629871803,176.273093210026
22,66.0,20.696689135619508,20.44418513617877,20.108821593578103,19.22268524184321,19.212962578282475,18.701220072067706,18.38730603584478,18.83341908466449,17.71074781694139,16.140012391568973,16.707121444963047,17.136931423234767,16.99281653974668,17.0536090431131,17.273577237741907,16.92802822347847,17.317151062753727,16.907408586660438,18.199795552135605,18.15725878296688,17.952132735901934,16.87955983519372,16.530709840055025,16.434442767885656,16.463803272082007,17.993444499145244,19.082097284669974,19.378743877912065
23,69.0,27.101660465735304,27.397160356584322,26.817863490550515,23.738383886971274,24.606351364485704,23.469452856666777,22.773220352365435,51.756668055160226,51.102108879329954,50.07878004231249,50.57488654397724,49.50279098989746,55.64132447423688,56.3662325680282,58.586428165722744,58.65429299681756,59.5103647819732,60.208157439189435,38.75115076218071,38.76839739225284,39.45563491361889,39.48402848934144,39.00353653284488,29.68298410629473,29.88367599391164,50.414684859058696,50.1379208893938,49.84227997958378
24,7.0,35.37348699364472,36.17507931762367,37.993319250788126,37.86331693381827,39.19283257178537,38.211990919081934,38.7175363246116,39.43831832597521,39.375884973677955,39.586553753708316,37.836820690961865,37.62852973476375,38.45533122988281,37.10268689731244,35.29429840639986,35.918745106142005,36.80661995792703,33.29323345575485,32.27979359641052,32.72271564835329,33.0042964186415,32.542968151651486,31.429660026983502,29.81780423296394,29.80030152556334,29.04307146291521,28.315874212080512,28.36690253482551
25,8.0,134.7600849205909,133.63982344211084,20.249044657064925,20.08655967352479,20.200202790345557,20.258391817328203,20.948201843925105,18.29254722422816,17.679083686662043,16.824089871371942,16.952651859319566,16.49856150231194,16.69983878319235,14.171642213871145,14.665467921859452,14.139041693127579,14.81721971221322,17.42699056062176,17.789761374343882,19.091563709608725,19.66332478151685,19.96612985692056,20.692286768439033,20.731736011457905,20.88475136328352,20.812856603551566,21.18608033591868,18.25585702697832
