,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,32.0,0.13647634772597989,0.11086577642266428,0.09033646317292611,0.07042787603432336,0.0507847315139184,0.03328997500177516,0.050679118476889884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,0.16680590010476742,0.1326584214533405,0.10765277751387377,0.08303207844908508,0.05921610621421552,0.035256072791759754,0.056367178084085916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,0.10710365694142406,0.09104074984255071,0.08008149685953513,0.0694432355215987,0.06025366294420978,0.05239133396572293,0.045227414097610795,0.04178900542675599,0.054363508124170186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.33238229534437647,0.3128260746180509,0.29684227179901096,0.28191174413742076,0.26776871290609755,0.25429883364027556,0.2411630453729543,0.22823241298791874,0.21624662823244936,0.20469267864330973,0.19349268429699126,0.182724399715369,0.17234220922730756,0.16234159849638682,0.15271156478390857,0.1433697517127449,0.13448825626622224,0.12587032599213532,0.11749836841354706,0.10939589895187614,0.1016558453695727,0.09410101966829289,0.08679574836295392,0.07965523439046138,0.07274369981421239,0.06607356936467196,0.05959014624726144,0.05308792039181325,0.04755288415800376,0.04122464203078604,0.03444334452738242,0.02879704477640789,0.0228478686058468,0.01763357047967684,0.013299240595295643,0.01820451011170991,0.04996700166852476
14,42.0,0.11127083171630893,0.08783104078090624,0.0750426172465809,0.06281693634654525,0.051971537862200025,0.044808169686660126,0.05023597306397069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.07323703381781611,0.060431315239738354,0.05144737197808829,0.042978367889627195,0.033808511901572594,0.027600447546178,0.031945770475987754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.11909734196898636,0.09601918664232956,0.07857837589495177,0.06101068141436017,0.044303121275816926,0.02884264264178347,0.04368521682623125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,0.18279084643850682,0.14605199320210246,0.11825831940383327,0.09096240658920891,0.064382304526728,0.0398340048984986,0.06355632265796529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.17369497474089998,0.13973687620969344,0.11385516569013836,0.08844900565152797,0.06363078516366194,0.0402822496369602,0.06388970620490791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,0.08218382608909026,0.06939857671334676,0.06018614602701913,0.05120807179139245,0.04285397368115513,0.03446830158282418,0.027258901526292522,0.023868519735416524,0.03265930731347926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.11737732008126563,0.09483199153826213,0.07763305271841466,0.06063728097963691,0.04404234737079749,0.028870464307684186,0.03259181299021803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,0.12353989213051166,0.10561202001090167,0.09047795095377788,0.07418651307697377,0.059615174709246814,0.045406334643908634,0.031089074733931403,0.019584668719137718,0.03821249993691517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,0.19301721843207692,0.1552515759792905,0.126642819755244,0.09853701126249667,0.07199928873946647,0.04728938124164354,0.06818263875129048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.16900716426667745,0.1427632429792691,0.12169685531590943,0.10113903411234153,0.08131666800129544,0.06277944845777092,0.04541756189194775,0.030597091053714828,0.06105249016500408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.05985347023227592,0.05120790254794289,0.043753791824046206,0.036920039446195374,0.0322136698264826,0.028797583322037638,0.03560039433893067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,0.11304828329483047,0.09185800217180218,0.07603137548543813,0.061121809193510325,0.04656778491522487,0.034774677259676416,0.04511501323504279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
