,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,0.04085133372890678,0.035370522940700706,0.040486144748601044,0.0537987359714779,0.05451429960402575,0.05226800604300065,0.05380745916204019,0.052950488979166196,0.05373154363848946,0.056268019974231726,0.04891293956474825,0.051303307441147895,0.04529658339240335,0.050209328870881684,0.028152412413196132,0.05961539867249402,0.04482573494315147,0.10851298245516688,0.07681383802132172,0.08234225078062576,0.08289083635265176,0.09407055256041613,0.09995764873244545,0.10597904033281585,0.11261988932436164,0.11298683475364338,0.10525587986816058,0.07925763963510492
11,33.0,0.05875164947726509,0.05577965920621698,0.04046548699790781,0.04237310927022587,0.03958498920229348,0.04367791370234706,0.0852585486390374,0.08841722743077711,0.08930842713876203,0.08467079726132479,0.08513071699575944,0.08761739243160593,0.09208105220036072,0.08941936303268778,0.08695772852409969,0.08794139169833877,0.0808066000315276,0.05124523016539487,0.04665840511972254,0.04472299543294039,0.04035269966857,0.040418062071231275,0.040173898942091245,0.04565256847576661,0.039672278697517785,0.043480940027670424,0.04102319783785126,0.02345983121754988
12,35.0,0.0870926935564388,0.0987324603579261,0.0815170911902731,0.07947012307969006,0.10568048764358867,0.10713975781744176,0.09923852655020626,0.09607613371177152,0.08754590736194089,0.07024225856770168,0.07923706268722361,0.05861902616240761,0.057385140251029615,0.06669182492928072,0.053430392931808124,0.06456523171880028,0.050433210825378244,0.039152648774060335,0.06089643165469169,0.04327623803507198,0.04066974039782177,0.04631979113275354,0.04866370213302699,0.048833345689556815,0.03723079121925614,0.06580218036066401,0.06751958646557547,0.055303075458002886
13,4.0,2.428327109596946,0.5939952546899969,0.3956690674478357,0.21996498731049624,0.4526308991692283,0.4670352404767817,0.48376539295369925,0.4228180023756894,0.4042909708890048,0.3634682536125183,0.3341397225856781,0.3501985083926808,0.32243272391232575,0.35842573100870306,0.5065784887834028,0.34287166920575224,0.36220174052498555,0.3647192423993891,0.360929064317183,0.45473604310642585,0.42116247198798434,0.4163892559707165,0.45038492896340104,0.4676298239014366,0.4658477853644977,0.4216213367202065,0.4601650075478987,0.24258111895255324
14,42.0,0.06443512006239457,0.03928398431532762,0.055080387809059835,0.04377238716591488,0.03889808749610727,0.036681892451914874,0.05013772858814759,0.04638033631173047,0.03946604782884771,0.040099991180680014,0.0448163245211948,0.04855561730536548,0.05836834487589922,0.05624324212020093,0.0626174851574681,0.06734902289780703,0.061758333309130234,0.09134224910627713,0.08706129166212948,0.07938499504869634,0.07790247696367177,0.08329967775128104,0.06982492560690098,0.07003985128619454,0.06655310758135535,0.06538426667790521,0.06722962300885807,0.0674383153190028
15,45.0,0.20665599676695737,0.17955201268196105,0.1767993444746191,0.11336733834310012,0.10627282180569388,0.09320795888250523,0.09515580480748957,0.09335290870883248,0.09714937047524885,0.08830076442523437,0.08630464198914442,0.07644898058338598,0.13688425895842637,0.11192173023115505,0.11806581927971406,0.11556332626126029,0.11635331809520719,0.1205175672065128,0.1126385981386358,0.11161322864619168,0.10822869376702741,0.11275707185268402,0.07963558896021408,0.06292678530920635,0.04930755672129718,0.04678868624297055,0.04910670383410019,0.04572150511194126
16,47.0,0.07536828870123083,0.06420904384417968,0.07371273372660983,0.0722501982342113,0.06657848452979868,0.07462365329265594,0.07530992437492717,0.08554650260643526,0.06965639035810123,0.06005065095695582,0.059256285429000854,0.07595558965748006,0.0863334531980482,0.06846757842735811,0.09170669005675748,0.09786312349817969,0.09643763296983457,0.08034494126384908,0.10223282792351462,0.10418345413424752,0.09990852041677994,0.0954793007536368,0.08477261581204154,0.08857161565260453,0.10646410340612583,0.07094996930523352,0.06884118413383311,0.08502180424501311
17,48.0,0.10835986875674941,0.09944706183265556,0.108207415450703,0.08169381469488143,0.0851193174042485,0.06297490715303203,0.05980920723893425,0.05282457957721569,0.03915871578184041,0.04088783403011885,0.08380869261243126,0.05158741349693049,0.06274380792271007,0.06962492499839176,0.08058335970748554,0.05950176485560157,0.06457391421903264,0.058503416519273405,0.04052696553143588,0.04069791236384348,0.05636853880502961,0.054239084503867406,0.0411927518858151,0.07435934787446802,0.08924217318946664,0.09238191043788738,0.10253629250959917,0.06018601707666021
18,49.0,0.22964030043645337,0.24552835496989164,0.24164969568902794,0.1860247877511111,0.12424316924404014,0.11268740946596317,0.13633100525899366,0.05092607492750341,0.043669666620818046,0.04638081233609806,0.038407025299966334,0.049623219668865196,0.0522003173828125,0.0498254270716147,0.044529633359475566,0.04737749724564227,0.07956922284581444,0.0858276336707852,0.08635728846896779,0.08728923011909831,0.0857101235538721,0.08381291614337401,0.08406849124214866,0.08968512307513843,0.08348947397687217,0.08816076584837654,0.0705792486667633,0.0444786826519865
19,54.0,0.10745839747515593,0.09982778877019882,0.1018352522091432,0.0759220000017773,0.07755819247527555,0.08355291052298111,0.06667197224768726,0.059490211240269916,0.06004181788726286,0.05901796343651684,0.06880710619417103,0.06769958226518197,0.06645392983813177,0.06610200052911586,0.06802980540828271,0.07977630353786729,0.07767222022468392,0.06710729971528052,0.06967103359374133,0.06664221951399338,0.04919286871498282,0.04676657779650255,0.0480413447049531,0.027247943424365737,0.041123999858444386,0.04951668618754907,0.05751453014937313,0.02768208090651396
20,55.0,0.03267816931686618,0.03612416305325248,0.03916691216555508,0.03698175407268784,0.04055104540152983,0.03841662345962091,0.047908684916116974,0.041082147508859634,0.04155852635475722,0.038796995681795204,0.039456481418826364,0.03235937052152373,0.02692461592907255,0.02830708622932434,0.04362973435358567,0.05100358067588373,0.06001127958297729,0.05137980966405435,0.05078684382817962,0.07655344849283044,0.08637602478265761,0.08323456076058475,0.08009551262313669,0.10463775423440065,0.12087852263992482,0.1917880067771131,0.23747804490002716,0.16423952278348866
21,6.0,0.15204319777813824,0.11505372952246531,0.1176000718366016,0.12239447899840095,0.12871094481511547,0.08870180303400213,0.08110093975608998,0.13585094172846188,0.16526793918826363,0.17973679412495006,0.15843340022997424,0.16337580948390745,0.5028526506640695,0.6348398024385625,0.6128437356515364,0.605992182818326,0.6048906391317194,0.607984949241985,0.5912324786186218,0.5882194985042918,0.5734154224395751,0.5718878941102462,0.5466700261289423,0.18976950591260733,0.15441505854780024,0.1279018529436805,0.11968761885708029,0.1016106369648148
22,66.0,4.019838541204279,2.9472282322970305,3.006940278139981,2.832895408977162,2.220424868843772,1.0254832419482145,0.8599836300719867,0.8688773577863519,0.7727944959293711,0.6706013365225358,0.6584902774203907,0.5948537978258999,0.7298017924482172,0.07714440795508298,0.14874591854485597,0.2048321778124029,0.21217929598960006,0.25956650538878007,0.2085393119942058,0.14023860367861662,0.1715514215556058,0.10731881125406784,0.08917797343297439,0.0778371103107929,0.0445903973823244,0.04817152517763051,0.06663452576507221,0.05083946989111181
23,69.0,0.07982049001888794,0.0854272503744472,0.06343016631223938,0.06609104099598798,0.09260974404486742,0.26710930087349627,0.3157724315469915,0.29931625181978394,0.2889072651212865,0.28631953759626905,0.28459305058826095,0.2898675002835014,0.2966001125899228,0.295189047943462,0.2761694534258409,0.2779353531924161,0.1119503079490228,0.08275062116709622,0.0809248660775748,0.09365791231393814,0.12070556743578477,0.11670556556094776,0.11375173492865129,0.10391418811949815,0.13045213385061782,0.10663370422341606,0.10627810209989547,0.07608218374238644
24,7.0,0.1512639286843213,0.0787228612737222,0.06773980571465059,0.05423889939080585,0.046280783685770904,0.052497341009703546,0.05534885095601731,0.05742524720051071,0.0655296352776614,0.061054462736303154,0.06491349661638113,0.0669224042784084,0.08077142346989025,0.06521227373318239,0.061166670986197214,0.05135349597443234,0.05495315749536861,0.05383091822943904,0.054826769774610346,0.05254012942314148,0.048513930290937424,0.056526241519234396,0.052193513309413735,0.04809332625432448,0.04685238193381916,0.045474875549023804,0.03840070007876917,0.043046029507956426
25,8.0,0.15141210691495374,0.15581293539567426,0.13177216161381114,0.12553431391716002,0.12972783825614237,0.11451326364820652,0.13967920216647062,0.1263660422780297,0.11151883791793477,0.10366934673352675,0.10487656837159937,0.11992837746034969,0.13012947196310215,0.12082873609932986,0.11550700163299388,0.11806510822339492,0.12465789968317204,0.11602748253128745,0.10967171761122615,0.09732392613183369,0.09991637949239122,0.07603262703527103,0.06994639770551161,0.05918408496813341,0.06259645359082655,0.07286433631723577,0.07405196943066336,0.076863867216727
