,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,32.0,88625.67667640044,54177.02146092601,77953.81854251918,177220.01773356722,154921.17560072348,116284.04278914744,133743.800695632,109179.80470092542,110748.50395900256,129082.98676579175,87853.28881370807,97814.13499000232,72855.02612370954,88786.76229279269,33557.52817532905,116227.06287719525,66346.96754624593,446543.67529288743,220302.76944058717,296955.17116971844,284138.5954431475,333524.0143430888,356399.4380256372,471565.7138103711,463318.444982661,467885.6774997609,406704.14028568135,283495.7343988251
11,33.0,120910.42623381037,119483.2495524158,57196.36603029521,63005.34809679014,52586.59962505412,68597.64802899736,313576.53208391124,288468.15817286493,324758.6514646156,281493.7099040614,268890.98588820896,301697.7764687127,355181.84626444825,325361.38268408075,323405.43760431325,338392.8673830484,282623.07222264213,99354.08905086936,91006.67165484582,83137.74797573329,95605.20070456632,107440.79268129672,77968.81919515264,77148.78635492286,98384.2702926888,91177.00106645543,64170.63748406639,22105.232366703087
12,35.0,402974.8454231006,407097.88676695654,471638.27699314954,456776.06957129913,461445.9380450596,465036.15374984406,431044.7635979103,390548.06123521447,300605.4084960854,199852.4998926043,248466.26413426647,126431.47852240899,132042.58139888456,161355.9749893642,102048.99101343562,175336.92940245155,121326.84678310716,63400.108211531406,152496.63635101833,73116.29205840465,66712.35411431275,116690.16582279137,138730.62979059923,122381.16651030179,61655.537419810746,143211.6975246041,149555.52203239372,114415.17731147335
13,4.0,192583222.12847647,11849478.205580879,5171498.196945554,2004232.7527639165,6719108.659939745,7238966.511100802,7835702.364790646,6391624.940273074,5721282.383503137,5703042.624064972,4893422.691612343,5830752.875823243,4523518.903629736,5007824.981213548,9943847.583341895,4633505.471614671,6200785.517803155,6614626.96586675,6859901.526101823,8120893.584302456,7829928.538711416,7914715.254589881,7676659.559701254,9694858.67390172,9382412.630886551,7918936.065825173,9118475.628674807,2788500.4112308724
14,42.0,159101.9626718131,63948.67394718758,119890.63035860931,70582.37944442527,57821.41258304838,54182.15939348821,99295.14841424755,81652.49615101673,60960.87268200314,66653.29407616702,76122.39858622661,84969.50919632954,115080.1959258214,126774.89170828467,151635.87258699132,186229.02723613515,138541.5508698644,375187.9746602787,302745.2402635501,251928.66712587854,240327.9285784081,263101.6944497854,200326.81571530615,238965.05888356277,197662.5726255552,186286.36945091104,183213.4288183044,212460.0319335215
15,45.0,1366287.2479695538,1058492.721544383,1103406.2148407851,634922.8196379757,432632.68788611144,396218.06548087957,350267.2462148612,330342.0062320906,394958.5573187761,337488.59124334995,314191.248767798,258508.77181504053,832652.9781023895,503414.94575690397,541713.5654660342,525865.3727126609,540794.1286208543,626892.4312547179,506409.61225162086,564961.0701756183,553118.0296858158,555065.8353833744,314049.7374986849,196634.12822806853,129747.79919540822,88430.6124597856,92289.14051815632,103861.47509096528
16,47.0,208168.57899259272,152103.45062490544,227466.005796052,208159.30668522132,188158.33986115752,237313.3801816313,217786.29997068035,272504.7783129313,203263.78825649444,177292.55003901533,148119.40235967058,201148.02032979648,293217.12665947515,229641.4703242977,286314.7785829743,388339.12445330847,358278.1108514253,245097.14000677734,374848.8078957803,404716.889076154,382376.2049117116,432681.0500111158,304752.7480903714,293719.54432814335,487482.6388871536,225030.9249160818,185360.37856881344,295435.0262012085
17,48.0,683690.3614924885,556412.389546578,688051.433373957,282533.7982146393,325672.70003732236,225314.92859842727,128947.18798518264,118898.15193695948,59684.219549325164,87303.19981181214,314421.1920821345,141273.11510746428,167431.8588353282,214863.98776337004,307405.2442361599,161922.73864123138,150869.87394425285,162554.8929949183,83980.04026997508,94712.95726941431,135567.68667926695,108345.02948716184,75982.6462496399,245938.70295518893,486989.01379478915,334304.0028457327,677129.4252331877,303252.5419105272
18,49.0,2290441.266075502,2427904.7112215324,2263229.101570998,1283166.931655982,632809.9978029443,469628.0319427694,688136.3135255919,110523.92148149284,64806.99722440496,88726.17130491839,64229.095708861714,127974.91351867505,94034.80777852716,88057.35456047232,65138.96701464364,94688.92376416549,254973.41876463537,271943.1599016362,271602.6177518242,297820.8853250756,286054.5474768628,278807.39230738714,241351.5447292585,280549.98054037464,237607.4854916239,248210.65658166594,170517.65095536696,79864.35972744752
19,54.0,390097.3674665637,450465.6110097103,425567.5353194556,202783.72426992602,230204.20315774565,237113.14275302528,144601.4443214185,127094.05120929496,126548.41802873982,138788.588456293,186443.4626438709,174646.1775184129,170753.12526879314,160250.36314868787,169045.1317568964,273964.27720773214,222551.43865625106,164310.71345803133,180246.22485107998,184429.37933878708,98296.01198526389,85746.65024194345,92423.86132251512,25741.915605825714,54362.53304321297,85583.14729734573,142957.44120284863,32585.345195374957
20,55.0,36677.90803770759,43590.00205469961,51973.123958681055,50533.74124632887,67776.68765055611,57684.26450002023,101902.89605406852,62857.3695998091,89424.78102072405,82403.26575640906,61882.091481479736,42118.242840028586,38605.50456502297,39224.5932459711,78056.23702227324,98691.90944986572,135337.58810999634,98041.11953018175,99905.02033590083,234233.1738419925,286417.27977230854,245713.93294398295,249499.68525815455,412857.94569974975,564396.9341871393,1544945.7143506194,2321831.250312032,1310915.5717908936
21,6.0,1252044.2305491245,795183.4610270157,711508.4961297861,816183.8852045607,861244.8873506861,378633.2029199826,312412.53730532504,901105.2986412985,1354547.703705109,1809117.522657561,1451918.6241777283,1518183.875414568,10180924.536948562,15849433.214984283,14536406.232265681,14109453.855788192,14077027.508326711,14108372.798282687,12427470.845411872,12413894.354128458,11546503.501590747,11481256.034902183,10222402.942255205,1565974.628793674,891945.8248754088,682186.9004078081,624997.6336362998,483937.7496088645
22,66.0,593843246.2643988,306395876.88957125,302831238.21133244,281839539.1033334,167281200.83406046,42276695.05563198,38704564.40033262,27745230.189852327,21889248.543290727,16329360.927017342,15905093.007640608,15761745.575117432,20656120.14905031,240604.8359051883,732225.9973701023,1464686.8181694355,1616973.8120128235,2281132.2225142037,1405286.0466385488,686158.640798935,980421.9118351502,464026.5893388412,279781.13271071156,246490.18345886795,94696.86614905525,113177.84422270561,154281.49738082182,109569.14473730272
23,69.0,281369.37241187645,320243.75216274016,183561.61925007374,155848.41802446957,339394.9043963342,2799537.2095300225,4042235.74785164,3323972.9710256197,3180616.503501215,3154303.569282714,3139332.2186207925,3230383.470608797,3484474.083737389,3351604.890695128,2669999.447997967,2660205.873113276,432343.6834664176,261721.6456500719,286085.1106935963,320452.82928933616,589922.0628627251,577633.1776818696,539364.6235770278,744801.7291904708,687025.1968171404,670543.17279626,555260.8314889047,290970.0177577064
24,7.0,779999.5493161227,232202.98930481958,175545.89323480355,97437.79518946673,73592.12786258772,108846.20434744461,120937.05684813263,139229.8792459675,189689.21075679222,173129.07261952703,219233.45423866063,187413.0296392778,274868.956935637,176811.78895633883,180237.6146428338,121585.00910692579,140218.51486104474,142001.46635745163,137268.65761832483,114177.37512401235,97233.77994709165,128599.93213187385,104971.5294351652,89570.94169065426,80113.81134062354,79033.79336452318,68803.54962285967,85143.88989827927
25,8.0,904364.1156340613,888630.3462651515,679068.7749201361,537067.3419171779,559568.7311384379,551334.8814595457,650905.6974622579,563916.912062077,412293.60475295363,389702.76895103534,379828.14805009135,508138.11167968466,607622.3148129582,586469.0549015624,472512.27093300375,479026.98346383346,565741.2948458105,481440.6354841029,424323.6452567545,353991.8858414147,395290.05612663896,194920.27413481846,176648.9031477659,150417.90338326737,157652.50469786618,212596.92941105977,219874.53544738286,272380.03444362694
