,subject,Baseline,Positive_Emotion_Low_Approach,Anger4
45,46,4.288885,6.433420658111572,4.280081748962402
46,47,4.999982,5.670820713043213,-1.0
47,48,7.3105807,6.145013809204102,-1.0
48,49,5.3860383,6.451127052307129,-1.0
49,50,6.9659033,-1.0,3.07814621925354
50,51,6.299978,-1.0,-1.0
51,52,6.353845,5.756885528564453,3.6631481647491455
52,53,5.217873,-1.0,-1.0
53,54,4.848038,-1.0,4.222096920013428
54,55,4.912825,-1.0,-1.0
55,56,1.2963622,1.1696609258651733,-1.0
56,57,7.6321907,-1.0,8.551271438598633
57,58,4.012364,5.980327129364014,2.7497501373291016
58,59,6.4999766,-1.0,-1.0
59,60,4.4999843,-1.0,-1.0
60,61,1.744367,4.771697044372559,0.6157249808311462
61,62,4.999982,-1.0,-1.0
62,63,7.4999733,8.484859466552734,-1.0
63,64,4.899984,-1.0,4.899971961975098
64,65,4.3904014,-1.0,7.199955463409424
65,66,9.899965,-1.0,4.264389991760254
66,67,9.791436,-1.0,-1.0
67,68,5.3656096,4.396385669708252,3.003863573074341
68,69,5.7999797,-1.0,-1.0
69,70,6.6013865,-1.0,3.5806007385253906
70,71,4.999982,-1.0,-1.0
71,72,4.242364,-1.0,2.9448976516723633
72,73,3.2654474,6.375333309173584,-1.0
73,74,5.3860984,4.324985504150391,-1.0
74,75,4.3600874,-1.0,6.570174217224121
75,76,4.5281515,-1.0,-1.0
76,77,4.899984,5.098653793334961,4.899971961975098
77,78,6.5999756,-1.0,6.599959850311279
78,79,7.399975,-1.0,-1.0
79,80,6.236976,-1.0,-1.0
80,81,5.099981,6.298872947692871,5.4504547119140625
81,82,6.633664,-1.0,-1.0
82,83,7.459978,6.676257133483887,-1.0
83,84,4.93559,-1.0,-1.0
84,85,6.542174,6.198307037353516,7.443455696105957
85,86,6.6467,-1.0,3.6379194259643555
86,87,6.199978,-1.0,-1.0
87,88,4.9666944,6.430859565734863,-1.0
88,89,5.1999817,8.362117767333984,3.297562837600708
89,90,6.199978,-1.0,3.567607879638672
90,91,5.281579,-1.0,-1.0
91,92,7.099973,-1.0,6.496992588043213
92,93,5.7999797,5.216058731079102,-1.0
93,94,5.9545665,-1.0,-1.0
94,95,7.1999726,7.976252555847168,3.0133349895477295
95,96,6.413115,-1.0,1.9157912731170654
96,97,6.7879415,-1.0,2.527904510498047
97,98,6.960435,4.893823623657227,-1.0
98,99,4.1029506,-1.0,5.127535820007324
99,100,1.099347,6.3146772384643555,-1.0
100,101,6.6433654,-1.0,2.9220712184906006
101,102,2.7596154,-1.0,0.629602313041687
102,103,6.299978,-1.0,-1.0
103,104,6.792631,-1.0,-1.0
104,105,6.8325353,4.12903356552124,3.7180144786834717
105,106,5.0821714,5.4186272621154785,-1.0
106,107,6.433855,-1.0,-1.0
107,108,4.999982,6.790805339813232,4.173877716064453
108,109,7.155669,-1.0,3.901209831237793
109,110,7.3504515,-1.0,5.691189289093018
110,111,8.08444,-1.0,-1.0
111,112,6.7227206,-1.0,4.679294586181641
112,113,7.51328,7.201177597045898,-1.0
113,114,8.616437,7.438817977905273,4.311624050140381
114,115,4.359154,-1.0,5.1121368408203125
115,116,6.299978,-1.0,-1.0
116,117,3.9730766,-1.0,-1.0
117,118,5.8118467,-1.0,-1.0
118,119,4.899984,-1.0,-1.0
119,120,5.623747,-1.0,3.3152854442596436
120,121,7.138565,6.825250148773193,3.5449681282043457
121,122,6.0245457,6.521150588989258,-1.0
122,123,6.999975,-1.0,5.699965476989746
123,124,9.85258,-1.0,-1.0
124,125,6.8388505,6.0829596519470215,4.4848151206970215
125,126,7.2040277,-1.0,-1.0
126,127,5.0435266,-1.0,5.0564165115356445
127,128,6.3999786,5.523427486419678,-1.0
128,129,8.699966,-1.0,-1.0
129,130,8.331368,7.271968841552734,7.291109561920166
130,131,5.0511165,-1.0,5.282345294952393
131,132,9.891437,-1.0,3.2365942001342773
132,133,4.899984,-1.0,-1.0
133,134,6.999975,-1.0,-1.0
134,135,5.6643257,-1.0,-1.0
135,136,5.46457,-1.0,-1.0
136,137,4.881302,3.9882287979125977,6.514750003814697
137,138,4.1372824,-1.0,-1.0
138,139,5.8999805,-1.0,-1.0
139,140,3.5999863,-1.0,-1.0
140,141,4.8071504,7.342827320098877,4.962040424346924
141,142,8.29266,8.754976272583008,-1.0
142,143,3.2861993,-1.0,3.0594139099121094
143,144,7.4999733,6.395774841308594,5.326730728149414
144,145,7.778355,-1.0,9.099945068359375
145,146,9.015567,-1.0,3.483844041824341
146,147,7.299976,-1.0,-1.0
147,148,7.299976,-1.0,-1.0
148,149,3.999986,6.69163179397583,-1.0
149,150,5.99347,-1.0,4.37203311920166
150,151,7.170912,7.925624847412109,6.790951251983643
151,152,8.599968,-1.0,4.947962284088135
152,153,4.999982,-1.0,-1.0
153,154,6.860337,-1.0,2.474198341369629
154,155,9.899965,-1.0,8.744549751281738
155,156,6.099977,-1.0,-1.0
156,157,4.899984,-1.0,4.899971961975098
157,158,5.685328,-1.0,3.9151809215545654
158,159,6.656227,-1.0,-1.0
159,160,6.678805,6.899960517883301,-1.0
160,161,5.533396,6.39996337890625,7.418253421783447
161,162,6.294093,6.015165328979492,4.165584564208984
162,163,8.398099,-1.0,-1.0
163,164,4.579224,4.894311428070068,-1.0
164,165,7.322844,-1.0,-1.0
165,166,7.337635,-1.0,-1.0
166,167,4.4857855,7.609587669372559,-1.0
167,168,6.9396935,-1.0,-1.0
168,169,4.899984,-1.0,4.399974822998047
169,170,8.47458,-1.0,6.532404899597168
170,171,5.7150097,-1.0,6.134478569030762
171,172,5.5706472,5.7017621994018555,3.9771652221679688
172,173,4.807167,-1.0,-1.0
173,174,4.924885,-1.0,-1.0
174,175,5.932276,5.371317386627197,3.7960257530212402
175,176,4.099676,5.888384819030762,-1.0
176,177,5.9134994,-1.0,7.0107645988464355
177,178,5.225413,-1.0,2.776719331741333
178,179,6.6161704,5.7916765213012695,3.47259783744812
179,180,3.431369,4.329695224761963,-1.0
180,181,5.2417803,-1.0,1.7797796726226807
181,182,6.2997956,-1.0,-1.0
182,183,7.95477,6.509346008300781,4.499973773956299
183,184,4.8860345,6.901643753051758,-1.0
184,185,6.385294,-1.0,0.7330062389373779
185,186,6.990203,9.426767349243164,-1.0
