,0,1,2,3,4,5,6,7,8
0,18.0,8.788674163505889e-07,7.52779266658938e-07,7.390174858530545e-07,7.261936029894457e-07,7.149749448802835e-07,7.216967141169731e-07,7.356108929557975e-07,3.8347326369956505e-07
0,19.0,3.7560677170971324e-07,2.800679090534535e-07,2.52571697778455e-07,2.448091085266152e-07,2.4109238888945106e-07,2.510819166394055e-07,2.464525129451993e-07,2.44330354337889e-07
0,20.0,3.2389154798330215e-07,2.4817621970819587e-07,2.2101683601205533e-07,2.08425215563164e-07,2.1607323568440636e-07,2.0428864348051857e-07,2.0275518947828037e-07,2.083977917966852e-07
0,21.0,0.0002728109970789012,0.0003352677133295795,0.00045528231186923903,0.0005448506836530488,0.0005448245631949193,0.0005448428607376634,0.0005449241672304757,0.0005402091578014901
0,22.0,2.5023868807003024e-08,1.959097096956559e-08,1.9796643523767644e-08,1.583881948265792e-08,1.6548677379318805e-08,1.7329330497161993e-08,1.6298288740039038e-08,1.623863952367451e-08
0,23.0,3.856894593941404e-05,3.8568765632061894e-05,3.856898271661828e-05,3.856902037975628e-05,3.856871495610694e-05,3.856880826049081e-05,1.0656748334111384e-05,4.1951583066032535e-09
0,24.0,2.8739363137102534e-07,2.1664002867242267e-07,1.9408765462275085e-07,2.020539760825686e-07,1.9539002244306221e-07,1.9801714951583296e-07,1.925305364105085e-07,1.8787785280263326e-07
0,25.0,8.283504851675143e-07,4.869863540575159e-07,4.790551317078984e-07,4.1745535514676664e-07,4.0738713433798804e-07,4.227349373481473e-07,4.183415522070736e-07,3.925408699101477e-07
0,26.0,5.767604766454987e-08,5.0738381508031515e-08,5.2279852580758884e-08,5.1441547872214273e-08,5.302015579332831e-08,5.1886225003285715e-08,5.284802039326939e-08,5.434113826989476e-08
0,27.0,6.191571555474783e-07,4.7480342321191914e-07,4.3509811898500003e-07,4.1729122821695934e-07,4.0481579283944436e-07,4.2439029349196204e-07,4.16652799499642e-07,4.061726614731771e-07
0,28.0,3.844933275593059e-05,3.836912349921662e-05,3.838752045080404e-05,3.427548842639815e-05,3.4184331383455e-05,3.411027268872661e-05,3.4073783968532335e-05,3.5526240626083103e-05
0,29.0,8.554404142360748e-05,8.551795905633402e-05,2.9768613469502724e-07,2.8616060288384323e-07,2.8259438575240414e-07,2.8630037892411216e-07,2.9033491060630624e-07,2.78011298997373e-07
0,30.0,0.0001308500232981809,0.00013906755963119627,7.091493390359718e-05,7.090652775686776e-05,7.250379786759357e-05,1.1167264687039778e-05,1.1151298859011391e-05,1.1544008704628425e-05
0,31.0,3.997388664324425e-05,3.962394532967476e-05,9.33525538497351e-08,8.752328470367907e-08,8.727768352655377e-08,8.921556064773293e-08,8.810998239203135e-08,8.734448237967147e-08
0,32.0,6.164670322793911e-05,6.164412317135386e-05,6.164595652105523e-05,5.836118302721439e-05,8.814357325928883e-08,9.22109840932758e-08,8.863246497696016e-08,8.40843842204686e-08
0,33.0,0.00013532641572846932,0.00013532581633034712,0.000135322097089397,0.0001353231965028341,7.846634196850396e-05,1.7645594542243228e-05,6.290979353245735e-06,6.774623682475245e-08
0,34.0,9.312247412480218e-06,9.312548308856452e-06,9.312097865229094e-06,9.312045111383602e-06,9.311204081591783e-06,5.74156120110014e-09,5.784667251033589e-09,5.943745010887798e-09
0,35.0,0.0020187952500457943,0.00018352264565540708,1.2892014818887538e-06,1.008464526125721e-06,1.0185324856221574e-06,1.0341431146930348e-06,9.971224673056567e-07,9.510431638857255e-07
0,36.0,7.869795399036556e-09,5.995676262867622e-09,5.539822837479516e-09,5.4607503282402405e-09,5.367844122117442e-09,5.6083640715649715e-09,5.3092515000453275e-09,5.525230667562553e-09
0,37.0,5.2360486819646985e-09,3.9339107380635145e-09,3.376979010896927e-09,3.160931362938804e-09,3.2572708046436026e-09,3.1640225785331175e-09,3.2032279774340283e-09,3.246667995457952e-09
0,38.0,3.908182677622237e-09,2.9790502653477114e-09,2.539445038548371e-09,2.515365738887078e-09,2.480611707626991e-09,2.4806227280571397e-09,2.566712244852586e-09,2.406213521590059e-09
0,39.0,7.093407062313214e-11,6.261895640853909e-11,5.790360309426773e-11,5.72163685083097e-11,5.1618375884089395e-11,3.805719872167472e-11,3.989428219826066e-11,3.9940568796158714e-11
0,40.0,0.0034869477582708513,0.0034735957068276727,0.003276950377815591,0.003238044053443095,0.0032020092804857948,0.0023727368942206687,0.001309268923575923,0.00024528055334326895
0,41.0,6.227550455227468e-11,4.632347896881589e-11,4.355335811696446e-11,4.181885125811105e-11,4.007676865262826e-11,4.2084506863117243e-11,4.185755658770328e-11,4.071025503335009e-11
0,42.0,5.664385871222038e-11,3.772193040087483e-11,3.557611896780286e-11,3.2164813531100374e-11,3.1920979200150903e-11,3.465267462896327e-11,3.305139586251496e-11,3.1633233717730016e-11
0,43.0,5.898062124934279e-09,4.898156040338526e-09,4.561623288100924e-09,4.26082218943057e-09,4.396172483774007e-09,4.350179577053561e-09,3.333112639742812e-09,3.4816819080750485e-09
0,44.0,8.47723250179487e-10,8.613724586277609e-10,8.553459222412006e-10,8.472870256266198e-10,8.547690208057588e-10,8.546723162897628e-10,8.461641362563804e-10,8.840268546371372e-10
0,45.0,2.2539681766557745e-09,1.6397926722336074e-09,1.4061306932806378e-09,1.3701515830834546e-09,1.3935322088194352e-09,1.352661437465181e-09,1.4023132375596762e-09,1.4127665073059983e-09
0,46.0,3.303617764226332e-09,2.5174351334513085e-09,2.2933440916270404e-09,2.1870622863973494e-09,2.1311963868521738e-09,2.22231219566545e-09,2.2044294565033683e-09,2.1171199690798847e-09
0,47.0,3.1425918646750884e-09,2.521869999540431e-09,2.2847938691544163e-09,2.139759197550086e-09,2.179833735281689e-09,2.1518483012321257e-09,2.165922637606874e-09,2.179797318355845e-09
0,48.0,3.5404539419618696e-09,2.9109795012292554e-09,2.6499673765239443e-09,2.6688430455275736e-09,2.698158366561994e-09,2.663483002286422e-09,2.6477955503076704e-09,2.7231643811818426e-09
0,49.0,3.3488518498437876e-09,2.4827788438455103e-09,2.2791303535911354e-09,2.0694970152348403e-09,2.1308049878322684e-09,2.174159095009316e-09,2.086478865269457e-09,2.0516725922258396e-09
0,50.0,3.4221349999178692e-09,2.3594093334761702e-09,2.1437885930279325e-09,2.1158565987261186e-09,2.1310825902826917e-09,2.150464535984737e-09,2.141377205302363e-09,2.1432120301072004e-09
0,51.0,2.596501583285602e-09,1.9635263181713802e-09,1.7490262680168651e-09,1.7185138289580459e-09,1.6897825912618234e-09,1.7669618350571814e-09,1.733857163247388e-09,1.7474815300026751e-09
0,52.0,6.193482249566983e-11,4.40321538099036e-11,3.988195985061276e-11,3.5052846356672195e-11,3.6938217036931115e-11,3.666913112580041e-11,3.6844211494985124e-11,3.6420958786962244e-11
0,53.0,3.0508947999177632e-09,2.1656756639410896e-09,1.9958391580990864e-09,1.8934589080475904e-09,1.917732269938067e-09,1.941365945497786e-09,1.9444158412661884e-09,1.931352327499351e-09
0,54.0,6.946957861091133e-11,5.3886116447163966e-11,5.246749611960583e-11,5.115738279737128e-11,4.8548398076477445e-11,4.993580352600638e-11,5.0372976448336185e-11,4.479398002451721e-11
0,55.0,8.196837942865119e-11,6.004543949577518e-11,5.699708841035832e-11,5.166532412194623e-11,5.1647951599410606e-11,5.2281723456463955e-11,5.186895985974126e-11,5.294356740592922e-11
0,56.0,8.101258046466114e-11,6.636325797586665e-11,6.294207066950844e-11,5.965157138183103e-11,5.995565080303511e-11,5.5794539037102345e-11,5.631340774821953e-11,5.725155454270069e-11
0,57.0,1.0649915137276286e-10,7.640387098925158e-11,7.448053575471194e-11,6.541249156709717e-11,6.555144231534607e-11,6.747015525799332e-11,6.607905802906598e-11,6.633469992392401e-11
0,58.0,3.105888337794262e-09,2.4597632137684275e-09,2.2284394883420325e-09,2.175628332406527e-09,2.168037305435919e-09,2.2480689957884403e-09,2.21948390403057e-09,2.231049416132659e-09
