,0,1,2,3,4,5,6,7,8,9,10,11
0,47.0,1.3011293301002132e-07,5.00438988739002e-08,4.427932437579417e-08,4.5501328675486505e-08,3.667659460216097e-08,3.335056789956656e-08,2.475503948004272e-08,2.0271133226198378e-08,2.9495954256085304e-08,1.0091729800932647e-07,
0,48.0,9.64377737008805e-08,7.704264747092053e-08,9.359098284513162e-08,7.22456187946841e-08,6.630724519228524e-08,6.247952231456113e-08,4.9671819604132844e-08,4.047890596953674e-08,5.0310900416553526e-08,2.9249164583773753e-08,
0,49.0,3.174138197892891e-05,2.763476102021558e-05,5.585038948656281e-05,2.9505134401851488e-05,3.895028300045464e-05,3.622770152648157e-05,4.391726843010195e-05,5.23267548164044e-05,1.9813679846551045e-05,2.2982894461035127e-05,
0,50.0,0.05296541708499927,0.051739125153986314,0.006334563996354807,5.968858463683244e-05,0.00015071553570750895,2.9364028726322626e-05,3.0060656529513616e-05,5.947576028248981e-05,5.311878467058599e-05,2.3326761053591715e-05,
0,51.0,0.00015294084495027165,0.00014300911587214195,0.00012102830888854023,0.00012131272867486529,9.348823824944434e-05,0.00010899254314117546,0.00012188448136042094,0.00011223454879627006,9.239450374566651e-05,9.618866354852143e-05,
0,52.0,0.008538958976610722,0.008399042036526638,0.008362903185935659,0.009237577922706016,0.007918307291130543,0.007969889528895565,0.022484085878538933,0.021127184399817294,0.021360529404132723,0.022024307248166453,
0,53.0,0.00019332992640781998,0.00010614492941776936,5.527968923697249e-05,2.1952524687804762e-05,0.00011109458442413257,3.1421953527568464e-05,3.425979736486143e-05,4.1050746642184205e-05,6.446022439721444e-05,2.760723846088199e-05,
0,54.0,0.14756883992806966,0.0055916781256386315,0.005984845290909462,0.0033673427434726287,0.0015160421414089037,0.003341066139887381,0.002874929954202382,0.003087687183250932,0.003979279026140603,0.0036162600710474726,
0,55.0,0.010910264035351943,0.00177971423508805,0.0013267276668454092,0.0007431547336470046,0.0002820240518554725,0.00041022322717495477,0.0006406924315480289,0.0007098319573720275,0.000736396463937666,0.0006251484871467118,
0,56.0,0.012726025241556952,0.0031899190763388778,0.003532562130793773,0.00034263799020227957,0.00033013355429043715,0.0003321892173484774,0.000317489315285163,0.0004369936815906704,0.00047312044496549365,7.450352230993311e-05,
0,57.0,0.00015018133039207897,9.650788641535907e-05,9.552778695705698e-05,0.0002749828645498916,0.0003084080634794302,0.00024221469616484353,0.00025888033644701203,0.0002463983606575495,0.0002193319432581711,0.00020411010592762935,
0,58.0,0.0011480540203391454,0.0011220197633079296,0.0003480509248534653,3.8548878365954194e-05,2.5496364360808975e-05,2.7977250784832923e-05,2.6199302667681395e-05,2.1187624827240206e-05,5.134935886267455e-05,1.7101456173021355e-05,
