,0,1,2,3,4
0,43.0,2.715633064029243e-09,1.971382256656014e-09,1.9262435613705856e-09,1.8200176311638322e-09
0,44.0,6.426766119609297e-09,4.366823533776721e-09,4.2003668226359685e-09,3.7204893499472023e-09
0,45.0,3.0744577110554888e-09,2.249545602268291e-09,2.1012221240743495e-09,1.966951578882233e-09
0,46.0,2.6832061599764755e-09,1.872308086254477e-09,1.7710638935673932e-09,1.7038873986193772e-09
0,47.0,2.733042419958802e-09,2.007166855262003e-09,1.8865189040140146e-09,1.782067276152653e-09
0,48.0,2.393281363527885e-09,1.6550173859077372e-09,1.5953669350589816e-09,1.4469873065957328e-09
0,49.0,2.388548408338297e-09,1.7901339440714248e-09,1.7164827115637712e-09,1.666585099882975e-09
0,50.0,2.2372909587208553e-09,1.562771099504314e-09,1.5312469266666743e-09,1.4839002576138676e-09
0,51.0,3.6692689952147608e-09,4.80962113464315e-09,4.708656353797709e-09,4.844213100203406e-09
0,52.0,2.9083412357950014e-09,2.4423461641763565e-09,2.288277846658775e-09,2.1858966194230137e-09
0,53.0,2.762994167903409e-09,2.116774428935678e-09,2.0227997676787667e-09,1.9504494589074413e-09
0,54.0,2.4040150425684475e-09,1.7199829869787906e-09,1.6771797024335057e-09,1.6231430434453935e-09
0,55.0,2.340091739577967e-09,1.7124125818430184e-09,1.610881860726105e-09,1.5558299991650867e-09
0,56.0,2.320329328390856e-09,1.7557164320584861e-09,1.660144234605537e-09,1.6069483421134946e-09
0,57.0,3.3959768326662453e-09,2.5056301018798016e-09,2.383436192587175e-09,2.2385411222644376e-09
0,58.0,4.099382967322009e-09,2.950759063582942e-09,2.812291834220284e-09,2.655527866073529e-09
