,0,1,2,3,4,5,6,7,8,9
0,34.0,1327177.5919563444,1372676.4879490896,1370740.5001925677,1311236.6088585383,1326785.8823644067,1293429.5613715276,1212429.6704700824,1209474.4025071764,1551966.3958958113
0,35.0,2920495.6977685206,1290125.1483356222,1243720.2387759308,554963.3670232802,527419.0316401223,470963.6368055581,518741.57087758917,630009.978763462,719821.9376091214
0,36.0,573726.9086364866,675093.3057020247,795392.8215089187,1014835.0357275576,1031251.3422614309,970164.291863908,991171.4138219564,1323487.2480116033,1001053.2690971526
0,37.0,20712889.812555198,21125907.6922641,24664733.93005044,23351428.18991737,25170747.041412935,18267037.002020173,19044079.213117994,25488033.625932872,26522986.63777178
0,38.0,155.15273017850365,170.90170994402973,206.38635289454902,255.2698038505221,190.6466683059789,165.18612868342316,155.42126606936947,169.72704502526477,220.75323390499238
0,39.0,505362.24850799807,298971.6245676929,288088.199964568,216478.3329729616,220096.0247157812,199673.02494694834,443437.18427372933,443425.41802323615,365828.7912788602
0,40.0,1641223036.8437111,1622367382.7587895,1621062663.174625,1645704704.7285964,1628967575.74333,1615739608.0256288,67480529.467172,21998677.233433425,22147948.244597677
0,41.0,229219.0059839344,196302.18522938856,202778.6024063973,248705.56723478454,198430.56151019668,210934.37966694884,206492.31868508653,212719.59677993227,157996.9789142307
0,42.0,1071389.6470125904,174202.31758968454,119955.06916153629,115361.45223286949,150007.2141973423,136774.7910404498,156532.31412724894,492944.38527899905,356266.0097890808
0,43.0,8525585.532167433,555788.2551445125,483613.1161577981,565069.6765993909,633287.6105689085,741552.031754655,583444.1462390269,586093.9059202743,540477.2461741627
0,44.0,198.21940963638013,181.12397948372842,214.27672196893,270.95317372528905,349.14847289795654,225.00170142320417,229.01318299703905,233.16211333900642,189.57128332136506
0,45.0,186785.70759214036,109717.36687996844,164897.05033043065,118254.04790330265,124298.96923054586,122101.86971485891,120446.35740174753,122188.05597585338,107339.75965523688
0,46.0,558832.1945655511,584824.5125176304,499372.5062340122,515193.921035639,581795.8099158958,527327.656321769,969027.5804684062,1319433.476397019,3653853.693830275
0,47.0,374.6643650643748,195.10337366331282,217.56637387309215,208.359063909728,356.47658264719564,223.92068359187962,214.26548776781996,235.17945708434473,233.92671260770524
0,48.0,233721.52677284853,206197.30353692616,265786.99449128937,142250.23796065335,135514.5535997024,180109.7326365481,107244.61113330464,94468.55333659417,938310.7905458849
0,49.0,139671.7370169559,57372.64109754926,59872.5025776051,60301.690404953624,61367.45648319039,91335.25697860777,62139.89463303819,126316.03887512234,113593.6124308788
0,50.0,160137.1274422696,138480.20643904485,97802.0912562006,119956.16358208342,96902.87694798816,137324.50283351762,108608.71113430934,217564.7541722322,134411.47699703206
0,51.0,315074.8723381173,246425.3584754899,237320.0962258762,186948.62413656202,231931.7439212895,235662.40491472275,246173.69759555324,469199.65447995195,442988.66670521273
0,52.0,1251895.158120305,1313133.3428616342,1194044.6095174972,1211717.658749124,1261167.1683471007,1315951.9306602208,1227051.6497324165,988470.8519457768,954780.6836083296
0,53.0,51048432.67105619,2686998.1900219624,475967.29489502945,325094.549677163,353914.70762039826,336748.3327085222,488417.78303189005,459781.2796083678,440170.3056766876
0,54.0,22138030.802369222,2337881.462480521,1316254.2138744378,1192241.8639683018,1031752.1695411073,1071544.2295072414,945477.7227945491,1000348.9802685629,712629.2676364565
0,55.0,1880875.7031888184,1860124.8269579296,311772.57474769687,125956.68811175419,178301.28573171794,272317.38318796334,150081.20560542145,135140.17516727067,100593.37449303087
0,56.0,19523503.14496623,20682680.77917324,3592816.9948885883,3629719.890623393,3397881.0356389787,3564998.691399454,4207974.184626883,4923661.49304798,4808540.026676098
0,57.0,264716.0078749381,290954.07641528634,267839.8277275923,96594.65303033954,137933.06624227483,192680.73124761286,201971.96205356234,199487.0543840098,203965.77046834282
0,58.0,3042406.621645462,355707.8724506097,37943.09461217778,41191.35763452591,64099.294709883405,42638.55578540829,43301.692569178515,73081.01292120024,48862.118558964605
