,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,11.0,22997.366793448982,12648.686275498609,13259.304990503093,13226.64030609338,16342.042461605477,13248.16934238348,13500.43062378024,6591.234178050463,6703.2924560984175,3306.7694917469917,3527.488585913621,3419.4757294975143,177.94216779803682,541.3470088060759,341.3925923060202,1027.4431238600691,
0,12.0,1118211.9725195803,300312.11704895075,386405.37801350927,378740.753837058,2297193.9399598483,2045809.1038043825,2082339.4840372503,4182635.8296350967,3971999.7160809054,4219928.38416184,3950147.3085024743,3942275.151705394,3749776.638345578,3599779.871422394,3812406.854209693,2100130.425185134,
0,13.0,1825431.1288790428,2275553.348903853,904925.7045207543,1194225.7826659891,500785.42804266,332838.69381286914,296092.2975607088,238166.6635365496,479095.621765192,314444.91061709414,501830.5986762646,1177898.529264971,1173401.0031010523,1950225.3265150257,1899391.7213339156,1438657.232456378,
0,14.0,11902007.412168719,11193236.611521397,5706642.186040334,6007320.9977785535,6899374.587729831,6726422.19161729,4681240.56451648,4270095.849603117,5870845.413009594,9392417.196539812,9637427.661907949,7556259.316101257,8546093.938446777,7081431.093846362,9108497.768043771,6380532.475302481,
0,15.0,1927154.8419639901,2034530.0858264286,1892154.4347557733,1895375.7523716828,2442151.839613415,3061184.3528216924,3124547.8830350554,3239863.2400018005,2950231.0817308133,2884364.4485394917,3111794.905805393,2615880.7104506837,2254576.356520873,2214489.4466277645,2286229.5492346734,1235125.4741183734,
0,16.0,19.221587406756502,11.637531315824848,13.888133529228654,16.952578846663688,22.556674094598442,20.659710477963884,14.775679360396701,15.260325288714919,13.2376509290625,24.05756005173975,6.975189083874302,15.659958942941653,14.66582669826647,10.343562789425594,6.484458602975502,26.88212958455785,
0,17.0,1217122.6441865577,3436123.9898181837,3226707.0408055186,3486908.284795773,5453178.3637995245,4578544.106439797,4630473.036857963,5965239.834300532,7994954.459425105,13723920.81756099,20999037.87159653,24639970.839939684,20312737.22569995,20442496.099232197,18858142.403267577,14630208.998245493,
0,18.0,11.69421562069393,11.838832059750596,14.27160018661219,18.08734954569766,13.690224906418292,19.73310994027386,14.90852227116798,11.482825361069022,11.947596321070208,11.637208777262309,10.271174963583997,10.345583402007238,11.445394703334483,14.727693832092777,10.311949209323917,9.226461013853465,
0,19.0,77635.5359836107,68415.73800703025,128460.39499840244,59554.508321986934,74182.26190523234,89304.48525250165,89757.36510676795,84336.78640218204,94842.72312237998,89102.88816920608,109332.61051682723,90840.3171712344,79714.56544627438,60576.58566447886,44889.16305338404,21732.5896445804,
0,20.0,31997.12959018416,18992.12441720118,4482.92143350357,4602.504052960304,8149.634473287847,5767.930983025375,6266.5106490452345,5451.117957140905,5248.1391626186905,5284.13914544054,5249.659509750531,3244.3246850210594,10219.410036444313,9562.529911865302,7394.447004552249,4052.337313313242,
0,21.0,7.503299316121162,7.735828426489549,8.460087801113806,8.995142869793376,9.393372105600145,5.750451050926829,6.153129267599115,13.00803394662383,7.0153185405129275,8.78134228686291,9.545884780297088,26.792364353426557,15.170323016662971,13.581917505853575,10.247624247402367,32.95276206170468,
0,22.0,2314503.53881405,37488.803692215515,23714.011598440797,12848.899101745104,15521.385702297148,16203.655698002663,18972.798797530653,12376.921150161523,15574.72371156266,11198.507512320997,10566.207812029574,6925.266817367688,7570.848153093497,60851.48615219563,45400.7442379502,25797.555905137815,
0,23.0,694394.7648060034,953075.1406946206,185284.84110178647,74167.25608036117,51430.84439727804,63750.184444033584,22677.04202277737,12383.925679515103,19011.06784047365,14812.872557935752,20775.450304467366,9700.99671707259,820.638866908073,107.70246336895197,30.86697327029805,17.78544326968709,
0,24.0,22607.77702700986,14255.361090813107,15973.820290714299,13269.089628337319,15165.112446287609,17039.81347185602,12510.895979851675,12154.140999779058,27432.889249278996,20827.19807416127,38999.399098404785,18147.562166432817,26072.673537808238,28329.802031818872,27203.278104182733,21529.416480157026,
0,25.0,84345.16195280064,71565.35754650352,30439.3090480878,38675.41358644303,36059.85423605517,49034.82946693709,62219.49531059445,57151.22343771599,64160.21508648232,60062.644265972594,73145.26427284762,52781.80758425762,48041.45230892381,38719.67879878335,38939.37207239584,25527.74884158083,
0,26.0,82995.60957749252,38142.585668226224,31586.247134405887,26367.940365677918,29630.982378126282,29382.83352555231,26881.03537513859,29144.777595119995,27843.88698309001,22716.94977054462,23680.136630976398,28217.011416682093,10361.934148697717,6027.340682582129,9571.542306641251,11113.563025038518,
0,27.0,373589.5099582275,405473.77634509886,529766.7631717373,677427.784519924,867962.1309577171,899920.9367803567,922598.4956218669,843463.820617724,932541.4373759312,887052.3489278099,1147280.9994878587,1237875.3562305397,1418761.6889268516,1045258.6982622158,1055662.397375404,1261567.722783651,
0,28.0,2492869.5983824404,2345538.8407639684,2636984.4342603134,1261605.5341784623,2363856.6649039276,2339583.6245182753,3100852.1152567333,2901205.9447776317,2894065.069851995,2923237.5968480716,2345867.6553519904,2343556.916976063,2702656.2162016933,2998345.3543239017,3219011.281794316,3402812.4436770654,
0,29.0,1146139.295850475,845319.7880908813,1104596.567494824,1068913.8001062025,1222547.0220813858,1187394.148810142,1150838.8105246916,1218605.6776561344,1048115.5988958778,1022231.7183246481,969085.3444308863,735146.4685566688,646687.3191666281,836630.9218968762,2312811.1091709076,1853574.0778358432,
0,30.0,19816.736353228902,24291.00059291088,12842.195446881664,14638.649556581004,11900.750831859576,13777.031949403297,14419.033412478791,15589.86814146873,19394.180515469237,15008.776809663676,11759.013149898372,14145.17973613115,13283.970947265643,20110.391483862244,18807.65960134522,37997.983435798364,
0,31.0,1791098.0210081013,1086610.6023088954,251234.00219589274,35385.20779440489,42509.75776017629,46139.53134851459,21609.568966659255,28854.943734106575,33210.96938859972,27522.15249895068,33839.07861509838,35828.57716809094,38146.28381533724,46689.85186362796,75900.70898710872,19810.224349520548,
0,32.0,1659624.0094819108,1270926.9434527422,1680315.1701436809,727976.0298732654,1012095.9438556153,1005147.9933231863,1288622.825981609,1182135.60990854,1701047.9492362882,2283904.4427057435,2109460.936182497,2173850.331686335,2448503.276705118,3526936.135640052,2424092.7462824997,1612139.9585502262,
0,33.0,891863.0707149897,1899256.3084824507,938054.3580703149,850102.4043447868,714990.6151433601,1021573.9060053271,1085085.2074373942,1410801.6696973217,1204237.0068430856,2117543.712505009,3698527.5474766293,2964727.262820385,2734297.832464517,2931795.0926492577,2978647.6670682346,3480443.4328498826,
0,34.0,865950.9073310746,901946.686827752,421172.68530438794,186974.93817796357,221017.09167280458,171382.46971951798,144274.83991802664,126447.981822067,170101.44100442663,216529.33302011335,146581.52756308098,131343.551330799,145942.45878155442,114222.28330018038,85405.77345616021,55484.0585099517,
0,35.0,4107606.4952603024,2560330.017816847,263240.1695229694,39547.257658436654,44322.61898410676,28277.281964862086,25019.75089003675,26966.72866945154,33269.13367733891,25938.415218982533,31146.102548828832,33617.31417690133,50424.73451628019,51629.25599525172,48688.80840865591,35622.093772513006,
0,36.0,1490364.919354361,744672.6985661166,762785.3789551638,883606.4758089684,1024190.6806450253,992051.6408915179,959334.5092096583,1053325.912672454,367054.4157153017,368238.2690080657,342376.9931130685,392958.43844689964,448240.43478792737,259848.0056988652,114144.69736716355,89271.98385187941,
0,37.0,2251182.2534293574,2310951.7250119117,1899166.4327778784,1116147.4009109684,615636.3864405748,383801.78236739803,375454.99832394393,373714.22893094015,337554.85980485525,229959.64087521945,558293.1491466623,621257.1193656572,1541219.2279630285,1760021.4021298713,1789790.992359864,,
0,38.0,24.928785176123622,12.40516510475995,9.557959249187109,7.157895199934212,7.706211655856355,10.004753266656722,10.446815638294163,8.330338383495329,13.874140683367157,10.620208323136243,8.847200879197347,9.73721043189212,9.13077362963547,13.686915565546437,21.250480970998016,,
0,39.0,153029.02559484632,119901.66312087937,136612.59881582687,69350.25547853438,47576.753689513505,37366.916458911706,39043.93678938503,44431.43688888409,45392.62940595386,48309.893191274394,47955.30848483126,62276.38374876292,87941.24697851393,77294.86358604612,65695.41172043231,71887.09244779473,61206.928072267125
0,40.0,68106.38314087522,14658.27202363497,27510.43568012224,23461.992245771602,20691.25080240401,15571.730227547694,12762.82075941816,11553.925051031843,14324.146957979665,11101.439726257313,9908.17024356313,8326.598742282022,9399.13047506908,9390.250422443618,15302.901144256233,,
0,41.0,7992.337691399132,5849.940605757899,12288.15997201307,19009.768156497586,16826.518699697237,17740.255753759666,21145.620165622335,23520.811917999985,24004.864831917672,24378.144953255192,21582.230217606844,37600.611443237976,35309.70260907828,35789.540315239086,51434.20157686983,,
0,42.0,26206.394218882524,36876.62499946654,19777.74875036472,70210.29829404963,57332.604230028344,56634.12039943275,65801.71465495967,56629.31845515885,59547.399448001146,599555.2427323605,1773157.077456196,1901683.8724857431,1849692.853129014,1849115.153519573,1911454.5393576534,,
0,43.0,414953.7485960705,195053.29350789476,77574.77253367665,83317.28304540808,79733.04769151434,86555.78950872662,93471.17637932714,80583.87208659019,73369.74385572178,71637.01230179581,76477.98637416717,35917.167527540245,22019.170642148078,15655.607488034584,18398.133697623776,12477.33470713502,
0,44.0,2361.8035898487497,3382.503767265495,1597.3797503345809,225.61073530172553,177.5292388589816,459.6824501342288,36.76175109336819,14.26661733892941,10.515876445446546,8.14688832967454,9.717065154471875,13.291204367237338,96.92435198365615,53.69769937064972,61.907181121547794,,
0,45.0,4092.9297079445014,16182.446100630936,4472.654665811648,3288.9151672842063,9722.550922093786,4118.176299871451,4744.676891197736,4086.5763830222113,4545.812218776359,4059.018785118158,8258.12021904979,5211.058073796992,26950.841255896346,3629.3328133449304,10719.775779368043,,
0,46.0,157008.06091172996,114205.74616182377,90079.12676272828,88383.16362024723,96871.63167332995,98933.18940287977,111679.9076484657,104358.13659342454,105192.3054058771,80257.5134482194,64027.91302084047,54884.75060751283,31695.396317761624,35129.846483355366,32049.037193973403,,
0,47.0,52.05516578053618,14.888944202518465,11.612094389178512,13.266586476168209,12.563801224367086,11.31025824052755,6.526674474184278,6.1978136918663935,6.1598210622558565,5.202398944330308,3.348488602127855,4.62714950679855,8.203774086834855,12.0691787638644,11.879815605485234,,
0,48.0,11.859903398454893,10.003526653130553,13.182885985251886,18.12255274275816,15.718894870488484,16.451710586537722,21.614530788715435,18.61042721820183,15.654578433467854,20.5740243426228,17.990966573118527,13.872331983374059,12.957641621688918,10.175388690535483,9.37065008738093,6.563656258547683,
0,49.0,113079.11504082425,85754.05186364314,14353.786557392503,14309.67820785378,10583.239516752443,6622.213530627621,12698.777674772919,12338.562569325997,10554.625005355521,8883.574534907388,7479.450075951988,10094.711605189941,9165.503463010169,8458.91377874262,14683.08318097933,,
0,50.0,5895.103539162175,8260.298779401712,7814.398245604373,5991.937921381969,4167.078335944584,8067.482702850537,11781.911037441376,11951.604885552108,10055.009913711106,13010.394583116755,22271.990514666573,5341.624913541584,4937.126108960713,4462.311705166066,12289.627954517611,,
0,51.0,53990.76406591281,37887.1904732064,38125.17146817181,41277.81731554212,32287.84339378079,33774.32054171339,43763.28840000485,40329.16020297404,42892.13746152482,46101.881813391505,43469.83375481557,71145.4578890922,60074.73530560547,57506.44331852747,55856.902353538964,,
0,52.0,4226106.302001265,4371908.242142309,3278718.1075504236,3899904.959934966,2650752.4145084345,2603546.459328226,2220469.867803127,2379286.5283024525,2479462.613565273,2515510.8897008533,2355599.3602125267,2115343.9637367227,2215062.487203097,2656795.717195388,3063017.397871451,,
0,53.0,3542.132005546131,5417.257676537781,15201.89480673615,3243.0639689477675,4646.8360350796665,2108.7847360940996,6134.295709892226,10318.652033613285,6979.762409308641,4722.008334940612,5029.4084360841825,4863.043761133771,11132.678265121982,5890.0824032840765,4355.980160380264,3697.0028030216376,
0,54.0,258626.9025576624,215265.2701593801,213547.5077104519,208208.01926064474,279541.73707620107,249062.31105985836,266910.9336499516,266083.9460987322,222819.11240889868,179359.58096280624,96428.75172579815,145651.27960882278,110398.04400602932,156700.57312786634,66862.82478944294,,
0,55.0,47379.21013568599,34868.55946380902,37215.602018420825,33385.55458066404,395139.8225097297,3659441.3141052155,3699340.5596418567,3669722.8549796063,3693245.377132491,3658244.56402678,4408406.70197862,4803740.733994583,4823427.703078929,4889575.860084293,5030400.338118164,,
0,56.0,33064.71853424302,40461.730108517295,35496.426253852806,18264.411723508078,12283.575387505629,6658.358603008321,8964.720358294871,8093.852395123167,5970.168497832286,5458.545255990793,7352.738241335799,6735.248037573734,3424.8795853658235,6372.963020391893,6025.0940399583615,,
0,57.0,73251.56308261903,84297.69726869867,108608.75786288318,27621.002866048475,23246.691269985855,24914.29897968366,26631.73316604049,29650.651927490606,29319.1150259477,41647.979182922325,48614.24179629713,48589.904868398444,45995.44706684641,42781.69572407288,39985.88496948502,37556.47707116449,
0,58.0,119598.33206283175,21426.235631896507,4720.468773647853,5160.362538740046,4099.525086767078,5446.382262276065,4560.035524055454,4421.972845486685,6152.056491064186,6704.672544261309,5501337.226483161,22482184.13872899,20085695.56716428,20202450.27054081,20308197.642571073,,
