,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,28.0,0.012574602103152643,0.011831432201361378,0.013301550163131906,0.00636382569458241,0.011923831478926866,0.011801392734083824,0.015641404410151875,0.014634343649002613,0.014598323449263114,0.01474547632061955,0.011833090817043791,0.011821434926314236,0.01363281359057059,0.015124336958067851,0.016237426161556108,0.01967825149229895,
0,29.0,0.005781387686487498,0.004263985565896183,0.005571836701674401,0.005391844694815153,0.006166805662455338,0.005989486562228329,0.005805093109003198,0.006146924623378453,0.00528693383030349,0.005156369640632303,0.004888287224539192,0.0037082462458671067,0.0032620381462998985,0.004220156945583255,0.011666346068180343,0.010625168516038055,
0,30.0,9.996013220532077e-05,0.00012252934021959985,6.477895914821992e-05,7.384068289048881e-05,6.003009805907989e-05,6.94944874126506e-05,7.273288903343915e-05,7.863884611003646e-05,9.782866430598102e-05,7.570768906604951e-05,5.931514090494641e-05,7.13515087090164e-05,6.700737540386934e-05,0.00010144139557571912,9.487011921197672e-05,0.00021523191960769,
0,31.0,0.009034706410850845,0.005481111396266945,0.0012672815354825753,0.00017849104848514214,0.00021442890140843055,0.00023273830621143478,0.00010900358829547097,0.00014555090904100438,0.00016752369469811166,0.00013882800645535396,0.00017069202071310437,0.00018072750460079446,0.00019241854487817809,0.00023551424824676747,0.00038286046549702147,0.00011367781876393113,
0,32.0,0.008371521548345445,0.006410845006278762,0.008475892475947513,0.003672076919799126,0.005105242485389977,0.00507019544023592,0.006500107068686286,0.005962961294169983,0.00858047333639495,0.011520534257902,0.010640601474642148,0.010965396252776021,0.012350808270440817,0.017790669266327424,0.01222767599453256,0.009265040068883994,
0,33.0,0.004498760485511917,0.009580281450167321,0.004731759860811166,0.004288110171709483,0.003606575529963521,0.0051530514854510705,0.005473416957066529,0.0071164049874162735,0.0060744457747685995,0.010681372839582507,0.018656215434311185,0.014954759646684052,0.013792421110620508,0.014788642278746334,0.015024977336628734,0.02011188952611696,
0,34.0,0.004368053630891025,0.0045496245421241055,0.0021244909632880497,0.0009431441790517436,0.0011148605557165453,0.0008644922163505515,0.0007277551568049995,0.0006378324238022331,0.0008580304157070526,0.0010922232788091652,0.0007393906147253165,0.0006625267915624144,0.000736167006218294,0.0005761632155750641,0.00043080617583048276,0.0003193049170784794,
0,35.0,0.02071970283072128,0.01291488782553856,0.0013278433783562747,0.00019948537606956119,0.00022357338637224566,0.00014263705149179044,0.0001262053227197909,0.00013602632213977926,0.00016781708861971222,0.0001308392748568576,0.0001571080360038257,0.00016957339037128202,0.0002543538471128867,0.0002604297278298709,0.000245597440400713,0.00020183492846464752,
0,36.0,0.0075177401423398415,0.00375629872000761,0.0038476632057639565,0.004457112340042334,0.005166251092806856,0.005004134455362205,0.004839101790547815,0.00531321583984604,0.001851506083920322,0.0018574777095980845,0.0017270275430629183,0.0019821718752365725,0.002261026857425544,0.0013107325313290188,0.0005757718544556853,0.000513050063072833,
0,37.0,0.011355476081428754,0.011656966910934635,0.009579828096640736,0.005630101736581185,0.0031054101685608153,0.0019359836161836888,0.0018938805361607771,0.0018850996988139007,0.0017027036042261312,0.0011599688109101575,0.0028161578174769487,0.003133762425777504,0.007774260859027092,0.008877948866309153,0.00924747530129346,,
0,38.0,1.2574647093780074e-07,6.257447855174143e-08,4.8212523653327914e-08,3.610605388009171e-08,3.887188698436065e-08,5.046625445232156e-08,5.269611775191965e-08,4.202012436793469e-08,6.998432598709059e-08,5.35707499512538e-08,4.462729653197914e-08,4.9116707450385575e-08,4.6057702080014927e-08,6.903991984493254e-08,1.0840533425119206e-07,,
0,39.0,0.0007719132634683218,0.0006048113010923748,0.0006891050673093025,0.00034981848587684007,0.00023998798308324138,0.00018848723840085726,0.0001969465109549784,0.0002241222886714921,0.00022897076267692059,0.00024368610573142512,0.00024189749970153938,0.00031413626551989303,0.00044359568183086274,0.000389892898867501,0.00033138262142683205,0.00036261486941399553,0.0003404650844753297
0,40.0,0.0003435441104649326,7.393966308409621e-05,0.0001387689041522178,0.00011834763327743456,0.00010437138229195594,7.854735434059681e-05,6.437857514395298e-05,5.828062981739816e-05,7.225426014283066e-05,5.599819076793987e-05,4.99790676832625e-05,4.200126076580468e-05,4.741135513718826e-05,4.7366562128964857e-05,7.944332655552164e-05,,
0,41.0,4.0315171884075233e-05,2.9508432969062237e-05,6.1984278009654e-05,9.588960080232269e-05,8.48767932214519e-05,8.94858910616267e-05,0.00010666332486048849,0.00011864433310264394,0.00012108600626249792,0.00012296891622372557,0.00010886568541777729,0.00018966604913500556,0.00017811018313108477,0.00018053059382283399,0.00026555883094489486,,
0,42.0,0.00013219102197509024,0.00018601409659628902,9.976346985551677e-05,0.0003541567377468122,0.00028919871548753646,0.0002856754039389001,0.0003319188376432544,0.00028565118183815114,0.00030037064707354665,0.003024293216584818,0.00894420820482085,0.009592526635972928,0.009330272091341957,0.00932735804291817,0.0098096917109698,,
0,43.0,0.0020931212299243286,0.0009838932434984686,0.0003913048233596003,0.0004202713544629718,0.00040219165488762637,0.00043660711876092903,0.00047148990538706953,0.000406483406945045,0.00037009370084764104,0.00036135340819200653,0.000385772384134931,0.00018117437455378885,0.00011106971244949757,7.897045034883148e-05,9.280437726800477e-05,7.479382650282477e-05,
0,44.0,1.1913475300680113e-05,1.706211950010439e-05,8.057547326632819e-06,1.1380319405634882e-06,8.954979200579764e-07,2.3187429892004536e-06,1.8543464644688728e-07,7.196406763971204e-08,5.3044476194506156e-08,4.109476050851134e-08,4.90150900822001e-08,6.704386242190194e-08,4.889085097316075e-07,2.708634273845565e-07,3.1903534244676257e-07,,
0,45.0,2.0645669772285908e-05,8.162794431894316e-05,2.2561088957033508e-05,1.6590037283321194e-05,4.904276154368396e-05,2.0773019332867835e-05,2.3933231025621325e-05,2.0613622154158718e-05,2.2930112318692086e-05,2.0474615353005948e-05,4.1655839495949434e-05,2.6285763947274662e-05,0.00013594618240682474,1.830718143353388e-05,5.551445628422725e-05,,
0,46.0,0.0007919844239881781,0.000576079798482211,0.0004543796344484857,0.0004458248100356285,0.000488642576477202,0.000499041543265753,0.0005633388936619563,0.0005264062126395464,0.0005306139501442503,0.0004048371796321113,0.00032297137814780226,0.0002768511842208122,0.00015987879889754178,0.00017720294786364527,0.0001648315106687991,,
0,47.0,2.625781138045189e-07,7.510322609902861e-08,5.857404920936023e-08,6.691968417165815e-08,6.337467527464351e-08,5.7051518920532986e-08,3.292203275410943e-08,3.126318405714501e-08,3.107154057907663e-08,2.6242085325788054e-08,1.689053925886097e-08,2.334039612723636e-08,4.138170522559228e-08,6.087968691418559e-08,6.021495575320779e-08,,
0,48.0,5.982405430038021e-08,5.046006713428619e-08,6.649747982940363e-08,9.141428415728185e-08,7.928968632211472e-08,8.298617572141396e-08,1.0902861685617209e-07,9.387523414398361e-08,7.896525956318933e-08,1.0378006532589139e-07,9.075053354370382e-08,6.997520249232298e-08,6.5361295951346e-08,5.1326978399282305e-08,4.726769357416291e-08,4.000510157916636e-08,
0,49.0,0.0005703968144734242,0.00043256297145190606,7.240376903385132e-05,7.218127647136988e-05,5.3384270870757006e-05,3.340395351758026e-05,6.405552723667575e-05,6.223852019167055e-05,5.323993275719267e-05,4.481077353690855e-05,3.772804992147139e-05,5.092002480342615e-05,4.623288727063981e-05,4.2668687949655676e-05,7.64788783284626e-05,,
0,50.0,2.9736245092784414e-05,4.1666828650617176e-05,3.9417604786792456e-05,3.0224699774532954e-05,2.1019692342179152e-05,4.0694220439062376e-05,5.9430643065606114e-05,6.028661748991209e-05,5.071976042798812e-05,6.562739390534586e-05,0.00011234499347613158,2.6944372828669692e-05,2.4903988717881956e-05,2.2508916707521872e-05,6.39568324551377e-05,,
0,51.0,0.0002723417124644523,0.00019111161904179042,0.0001923120493899098,0.00020821471318289823,0.0001628672369020612,0.00017036536623975715,0.0002207519954965379,0.0002034294706132068,0.00021635771172402035,0.0002325483933801144,0.0002192717434203878,0.0003588738957635155,0.00030303064926074557,0.0002900755994486026,0.00028187504348294344,,
0,52.0,0.021317442848905528,0.022052901047092455,0.01653860099124334,0.019672008974362037,0.013370998991701414,0.01313288140076302,0.011200555812378568,0.012001663224666136,0.012506974217767756,0.012688809934005625,0.011882179753138149,0.010670276805716132,0.011173279752888815,0.013401482787053828,0.015721829264180125,,
0,53.0,1.7867320695589584e-05,2.7325881713553345e-05,7.668182023348799e-05,1.6358753394501826e-05,2.343969946026594e-05,1.0637190567365153e-05,3.094278488735344e-05,5.204963133561712e-05,3.520751150744044e-05,2.3818885664206824e-05,2.536948179681539e-05,2.453030048027995e-05,5.6155765073776786e-05,2.9710917339654473e-05,2.19725561744388e-05,2.1412089469810176e-05,
0,54.0,0.0013045730089306156,0.001085847057799688,0.0010771822727194636,0.001050248676700534,0.0014100721984167232,0.0012563270307045088,0.0013463595487734031,0.0013421880351861732,0.0011239503587903675,0.0009047305825619344,0.0004864085891385576,0.0007346982321435485,0.000556872881454742,0.0007904333855639565,0.00034284896318050983,,
0,55.0,0.00023899152839943621,0.00017588495661867768,0.00018772397389521742,0.00016840434217551512,0.0019931752733453405,0.01845905556976175,0.018660316452868028,0.018510918003956725,0.0186295709638737,0.01845301888975931,0.022237007592463824,0.024231162502797443,0.02433046805933893,0.02466413443111347,0.026024686326051413,,
0,56.0,0.00016678597207436308,0.0002040981834147671,0.00017905205972896761,9.212985317013614e-05,6.196115232107936e-05,3.358627749612765e-05,4.522009155422177e-05,4.0827235173618136e-05,3.0114889843307553e-05,2.753414566918135e-05,3.708888656407279e-05,3.39741253186627e-05,1.727587277935853e-05,3.214667716736291e-05,3.0391946789239864e-05,,
0,57.0,0.0003694975701078003,0.00042521678713307624,0.000547847314568553,0.00013932663022404683,0.00011726160611232212,0.00012567339926315767,0.0001343365285121974,0.00014956464242221095,0.00014789229477028433,0.00021008189396086043,0.00024522130942250216,0.0002450985484144906,0.00023201151227384917,0.0002158006184428715,0.0002016979121410781,0.0002211037236350919,
0,58.0,0.0006032812301400264,0.00010807881319356368,2.3811119766350625e-05,2.6030044120549204e-05,2.0678938365423424e-05,2.747279275828497e-05,2.3001857910435975e-05,2.2305438310540245e-05,3.103237431329994e-05,3.3819895565625953e-05,0.027749998115895978,0.1134052579957517,0.10131682374643011,0.10190576106572838,0.10492820497763583,,
