,0,1,2,3,4,5,6,7,8,9,10,11
0,15.0,10369357.636510292,9240904.422781572,9628969.27388456,8986251.763039574,10501521.06702182,9161380.945125056,6687990.9938569795,6270140.706110542,8363353.348869119,,
0,16.0,4866498.616102686,4869182.551732656,1991424.0549733117,223478.5447159211,303.48046712529606,2206267.257435006,2541027.3586801644,3013132.091425118,2874838.190259148,,
0,17.0,33791384.22648449,17002732.732035406,10471328.853109904,10470320.840145633,9384608.348784946,8335079.445307871,8378765.107723079,15208513.219918884,14257664.207612189,,
0,18.0,957890.0442364438,1023803.7141540608,652235.9089920731,581733.2278604172,463421.9546374503,378254.42067020654,343817.8181924679,394847.6762431164,478065.0417094029,,
0,19.0,298599.8867842323,219548.08500359737,209898.05401454368,211922.192158404,299516.0137518335,184919.0913961613,164041.6382296618,170765.04122580687,140783.25222797302,,
0,20.0,141555.67270815666,139468.14372604812,136161.22172047975,145994.19933445513,119207.56384926644,136089.54807627754,165940.92171268008,162234.97478882392,157465.86002956127,,
0,21.0,346.24299850747946,379.63640881779577,370.7335877837818,392.238157157235,510.1356569840863,513.640174155276,655.0252434852432,653.6309298448333,629.0226032394453,,
0,22.0,31055161.10751303,269795.8913309692,286488.8242927961,298224.9533722473,256922.82226592876,260689.34423213592,270732.4986278851,256803.79993458343,337864.897239282,,
0,23.0,1141.819036467914,940.6565273202733,10089.962486382516,596.0847767101754,452.7093659428714,501.81179234484773,499.6728819823284,369.1779296869789,355.281120524646,,
0,24.0,682579.4276944455,705621.2432806634,107682.3792362088,179590.07379561034,124362.19082301718,111836.05480203714,345478.783645832,165886.99748737726,156687.11454412874,,
0,25.0,1733387.5585964932,1593987.6724820868,1205970.9258984502,412513.68542917044,471548.1710671603,581230.5374940132,702681.4080729184,804978.294338612,899633.3178553876,,
0,26.0,2067287.974032444,2504152.876797067,2607293.891525316,2565778.2515274202,2260092.2656794833,1181463.9659746555,874732.7068833569,874537.953380549,831697.1885203863,,
0,27.0,1099287.761139734,1150017.0145042008,585424.2538216296,1097666.4912963407,868472.1537474375,2095801.088813602,2232103.7152546262,2979450.6843064004,2356977.718541806,,
0,28.0,25064269.221098505,25033068.92651914,25157389.628460355,25477168.171874754,29059986.84383958,31626720.3894291,24411715.818229333,26342880.821142256,28309498.063409217,,
0,29.0,7722013.0099991225,8434666.53775338,7754486.889171546,7338690.836811293,6826312.997719213,6467540.303561931,6177028.558514771,6833650.955184125,3367811.4586709393,,
0,30.0,463416.1397152132,403803.1113061395,976398.1573602016,898576.7222657329,858900.7116378637,844868.2516940462,861077.5228063583,833205.5850879274,714541.0599984792,,
0,31.0,12060678.155835174,287588.01905583905,289880.15587239584,412457.7630111968,285491.78135284537,377933.11575596896,119906.14575730382,112929.08557300706,245238.4631886102,,
0,32.0,9234561.295012213,19285700.72032306,15697354.347812328,15295271.605723755,14640162.230790187,14873674.968951013,15653124.299056683,15044206.00836426,18845977.279374458,,
0,33.0,2605603.0718818437,2377919.4776585796,2547117.8449970307,2615138.304630479,2787887.54808422,2564452.3429857977,1401278.0613052477,1545875.9773415097,1525486.1341813894,,
0,34.0,800070.450504922,733068.3199085274,666941.9287448372,735395.2888105867,685753.8659744896,710794.9192043791,656217.1896012339,604517.9506908567,650009.7050696411,,
0,35.0,8261748.73329935,461936.53831927944,211222.96180714227,216928.50821619717,236344.0595691015,203603.49442041415,266198.6985504399,297507.2658802218,297030.4130044745,,
0,36.0,220567.07724304684,262965.12025540404,278350.6225572856,182105.22459910158,117781.00030967276,131643.17941078846,158107.0498515098,209870.45384133616,232308.28432092135,,
0,37.0,10254795.015559124,12391846.998060394,7007628.948281492,6871398.5641748905,3117923.4838772654,2960694.060776946,2772631.983640847,2671516.6029260894,2649135.57900727,,
0,38.0,159.0672084675665,129.1788669530108,141.70922407964915,133.96632266367368,149.96004630289247,135.81444138815903,88.70524836917875,89.59274064371368,260.8103312682306,,
0,39.0,1182413.2557679396,1181637.0650787705,1118981.9110549255,741856.0775349375,668080.8324513638,911610.7668454682,1001134.2573285662,1021312.5385605172,888987.3935198016,818231.4203589096,491200.55384506466
0,40.0,66354008.346155435,13174613.593723446,8794691.792315293,2450932.9060098995,2249902.6262452956,2426438.9124526787,2467330.6394348913,4901604.566499166,3071726.5582082197,,
0,41.0,71063.22876283937,78914.99096671585,103855.31494282262,122248.73656976315,240319.43895144277,158362.32990178958,173568.30400250008,183865.5936854153,178279.54098286747,,
0,42.0,463343.6423100508,277952.6465753275,651903.2679136856,286019.66843771166,363068.8173415689,370670.4678119138,520403.80757472327,412123.73436930275,328727.40378406225,,
0,43.0,154007924.45375845,148368525.17398715,61900098.543861344,61947245.221718565,62344138.91088181,47678358.20293851,1041673.5340534449,637406.2837944269,497293.1053791898,,
0,44.0,548.5986695571645,185.65415353075096,184.47046865499266,199.13772589346917,184.4359676373389,210.55968523206013,197.13664398319378,225.29151430419114,166.33299475285486,,
0,45.0,92681.82525480795,67326.69864175172,44382.9596707271,69235.60799100819,33231.29483586639,42833.29945346636,89477.31166527496,26959.371392031855,25380.08752706158,,
0,46.0,1666536.3223793576,802312.6029164677,534400.4514384781,528558.149031017,496891.70636876894,527461.4643987389,557522.5294127469,543998.1083632291,429538.62378318247,,
0,47.0,529.5713492651988,219.2134282553323,204.44266032693366,259.76943368990993,215.63745337928185,183.77647528874908,164.01401782039275,165.50916622072089,263.29138827803894,,
0,48.0,1515169.9740487703,1370843.3217149966,1473232.7839446033,1248850.658660578,1218333.0660533179,1137317.3604352758,995750.9728544909,1037945.9336021318,668422.1911958164,,
0,49.0,182829.9751143606,75816.65814136389,76733.45787937325,124001.36269756246,101602.6202408656,77329.33816697006,112277.87802270992,86294.72353097294,56821.22044309951,,
0,50.0,151326.27548446183,132484.33625956334,103144.7965103639,167377.7051408328,173004.0370440915,113752.83499535706,85071.38927909991,69991.50023065579,64148.927021598334,,
0,51.0,1040415.3905590902,1044306.6212627048,1182479.022024264,1276320.3253545372,1633870.110563344,2212188.265723585,2265937.2670300105,1913645.7898036814,2164249.1872997824,,
0,52.0,37574924.874204785,37075087.45594462,39634955.473175496,41128765.77250322,38040852.84500884,38631190.454216,24148152.87550559,20776684.800456278,13418692.828407379,,
0,53.0,225617.80636813826,226633.52532639194,216666.19101646738,169738.23588047895,181652.9643263743,217902.79314806307,186328.20426386892,133565.6240645426,109506.33304903087,,
0,54.0,52615836.55600939,24772115.03680727,2916058.751475193,2238459.544112838,1560650.8965360387,1158262.826703759,737067.6718907321,720928.9913689892,477147.8934205964,,
0,55.0,17282674.960008197,28180583.64887146,26487148.4938983,25817494.53041086,25938320.5683447,26001122.64000094,26033391.906184137,23373326.747538365,22384498.44904991,,
0,56.0,17333694.286802262,9842865.528151937,459411.1048620994,16470240.280833118,13421442.489810217,13392273.046919797,13356062.548682205,14280821.952760309,13352113.125348633,,
0,57.0,540375.9532952202,541241.6990570807,561675.4418646484,609410.6945023411,620717.7402641095,519229.8343568316,501666.92895403126,487730.85087088647,467349.323666438,,
0,58.0,25122781.05974193,1578857.4319389774,231015.07684693794,1389477.3689579857,1073726.0050311578,752302.6199694446,589569.927482584,430084.918845586,224417.18284113854,,
