,0,1,2,3,4,5,6,7,8,9,10
0,48.0,5.259644493031716e-08,5.151394986901652e-08,3.203968566033719e-08,3.327304068635375e-08,3.288530207432456e-08,5.658097777901054e-08,3.5563912279494825e-08,2.756988602618679e-08,3.223530711787987e-08,2.950303945689286e-08
0,49.0,3.700998606358587e-05,3.6631045146199586e-05,3.635864142419348e-05,3.266379997863395e-05,4.98735658725086e-05,5.068644634767797e-05,5.5329327138509145e-05,4.194420115625331e-05,4.0217188257164026e-05,5.772593550792061e-05
0,50.0,0.000160495728054075,0.00017756522015359826,0.0001887046089068622,0.00022061557845108327,0.00025667819237069244,0.0002445940749891141,0.00020399170438539348,0.0001359862021568967,0.0001056607083069216,0.0001474184889647413
0,51.0,0.0003012639684977939,0.00026557645372989616,0.00024405849349926924,0.00030390296586692224,0.00023891603899837567,0.0002613891664624789,0.00017956800994056203,0.00021041154161778703,0.000196748728630063,0.00017547797005502028
0,52.0,0.008227108464729956,0.0026187644809815046,0.001795197345638011,0.0025380516596230918,0.0025151955132906925,0.0025249388926644138,0.002650092706784572,0.008805328633991399,0.009360631032998092,0.009382913636035703
0,53.0,0.0001782201099702221,5.54545587616186e-05,0.00010578925898033792,8.905477043650813e-05,6.082221262034601e-05,4.6879212266026855e-05,6.114506855233992e-05,5.557578096374953e-05,5.021919929043193e-05,6.711573425454926e-05
0,54.0,4.003437708564878e-05,6.059695826033244e-05,9.064709462616105e-05,2.2407868657318663e-05,1.2937141988986712e-05,4.223188275242611e-05,5.660443225409601e-05,0.04528728602951938,0.08637539418999826,0.09248354989571486
0,55.0,0.0012163245834603028,0.0012943819891861074,0.0012791559982672808,5.720305515061975e-05,6.205879657525848e-05,0.0016514317652659206,0.002986756722353096,0.0030638835854602843,0.003090365720929955,0.0031689681366736796
0,56.0,0.00017457717479301657,0.0015910198751348285,0.0011728210490340304,0.0011687415123308271,0.0011066049177950827,0.0009973319433770782,0.002465135447147303,0.0022202336476737352,0.0022018239053533855,0.0015539304565929093
0,57.0,2.9848452993828723e-05,4.510163157464553e-05,6.408884732937161e-05,4.2583026605273874e-05,3.7712965303033125e-05,4.111799232768322e-05,4.393529069936614e-05,6.795668845862516e-05,3.0928058860858495e-05,3.835005142457048e-05
0,58.0,0.001209077289468698,0.0006954210997446921,0.00020413270677221724,4.2840255297380705e-05,3.573667446378019e-05,2.2955115800112303e-05,2.7383606098142383e-05,4.213810510781634e-05,4.4759872850995945e-05,3.073319217132397e-05
