,0,1,2,3,4,5,6,7,8,9,10
0,27.0,72676.22010854613,103387.17449863534,80154.92588540878,95774.0691706283,81993.42564979757,164757.48632035468,249008.6722139314,209681.70603183296,144195.81278885543,105459.1912091511
0,28.0,2566903.328338867,2819929.6875273855,2412960.3790716263,2998475.70421666,3388182.9298707317,3317818.9332848564,8267608.292625073,10831423.785240006,10313711.494920848,8746868.661256421
0,29.0,924433.6901515609,1344661.3422578513,216055.72683509605,198654.70688377466,197308.38519391156,189734.58619005175,188795.86287518826,194124.32331668487,360772.72108738846,237475.81927665076
0,30.0,16642.672161302122,23548.374945601317,21023.507743955703,19806.449277983327,6899.357642050197,9355.887933499684,6508.81754094088,11434.306280161325,10417.853997909118,17352.74072418967
0,31.0,373306.99775820575,338972.24165817414,313846.32607796363,153994.20465837192,11177.688556097473,16129.175304745517,14945.052862090346,20176.296577034005,12945.803970412042,7267.28356885792
0,32.0,5340851.161489963,3775429.211403223,3723796.946434794,3300717.302379361,5352989.853958825,4968165.5360226305,4204195.8894226765,2231403.321189685,3232823.7698356826,3235012.6801571036
0,33.0,2398591.554738838,3988853.9252464357,3092282.369154281,3246673.306199332,3474037.400047343,3324704.3585761557,3740748.566840235,3597317.492942347,3349287.685801195,2547053.048020352
0,34.0,297060.91849978897,311358.7640655475,281699.74819069635,282071.29274653783,364834.88203978015,420773.511462564,434648.82618284214,268503.2526131993,171548.70599216752,110688.48575542652
0,35.0,3875708.3765867604,301216.4711684698,135621.23094341383,163044.75874034807,147783.4269502245,147141.8270980821,159568.4717082851,161794.87317533037,195536.20804728995,193208.68800586148
0,36.0,295213.6116799401,262944.6102413138,329535.77273086086,269116.92581392755,239190.24657649628,269695.14147132146,267925.4486367553,467765.4087859492,924334.4206635479,751735.9728378557
0,37.0,3259047.9645882957,3174333.6652515084,983486.0260374337,309921.93636804936,759082.3835822504,682604.8915647154,777998.7014462505,981544.2205681829,1014117.1470454757,723334.1932987745
0,38.0,15.316513906792787,9.033811358295429,7.598828809865099,10.141012338518976,7.791945243352433,11.070618927488244,7.0161952511078995,5.613433150553355,7.922470129022136,4.215251065158807
0,39.0,528565.2121475649,466396.88705231354,56438.994125846366,49921.33107230281,25850.567799523567,15984.526238492506,13750.566150139903,31221.579778483818,22248.403226624403,18129.489961843377
0,40.0,412640.8250063178,368458.29217268596,336830.303718102,50057.52215405387,42975.965944718526,49634.96831148094,54922.63263613472,48412.234106613796,60132.829777560866,64357.019848981676
0,41.0,13174.357160573602,18738.975128442675,15274.05314839616,18616.563063988113,14008.205608492397,12983.460413886954,15326.401886607215,12872.41396320098,23113.279181874066,8531.358960011417
0,42.0,105992.09309049448,78455.38789947543,63532.9472681109,59067.73720985009,91624.51371346551,95074.54855247121,87111.80926354663,189022.79527389107,194903.0658111848,157287.8258456249
0,43.0,286740.97163863736,152048.2980501033,76068.05141314137,33908.96338330224,6835.571587733917,17192.21332310198,30238.336211062146,16497.996258630577,27927.352779534638,24621.1219759811
0,44.0,5.448198499637685,7.396735580018827,4.664214286998588,6.421332950419284,6.159521347594887,5.496443123275773,4.49111810988457,10.36373601947635,5.10063038655089,11.491422045444866
0,45.0,9270.514591518648,8271.284622711653,11028.820508614992,8836.603346590113,12658.88601993733,13729.624403026339,9900.432209040519,14826.17672316136,2850.333217107407,2405.49825477671
0,46.0,51442.757777345265,48877.79078161306,33225.35806599489,21996.01574166213,974779.0338344867,1685448.4153940165,1673497.1248347322,1652904.4570267694,1652427.7264634152,1371627.2366013147
0,47.0,11.913382118558864,9.272390177727592,8.530220195733055,13.85748233241933,13.647670257040428,14.85961448757591,15.83302446936904,17.17464305784875,21.056203406074598,23.305232107817744
0,48.0,10.427055860233626,10.212455111312993,6.35175233929347,6.596260533123161,6.519392749147375,11.216975153168837,7.050417579325644,5.4656306531018375,6.39053358901406,4.856462871655731
0,49.0,7337.09650115607,7261.972828471542,7207.969771237229,6475.480756084256,9887.25488938769,10048.405517220306,10968.839919631739,8315.286880103056,7972.9127901050415,9592.773641448906
0,50.0,31817.700302099372,35201.665660658306,37410.009379193376,43736.24421184484,50885.52759599725,48489.894827921904,40440.621024268476,26958.775027277,20946.855043297302,24179.46984871165
0,51.0,59724.49720440105,52649.575876718496,48383.71772565352,60247.66893244021,47364.24463368758,51819.46125018719,35598.71152588064,41713.33064417646,39004.727155486915,29156.033228378736
0,52.0,1630994.6355422405,519160.63080245175,355891.41106229136,503159.6045343033,498628.45580603206,500560.04569070647,525371.3387862969,1745624.7025057124,1855711.404020153,1567468.5017889664
0,53.0,35331.49520920063,10993.666638079347,20972.339751519663,17654.787641864164,12057.784692018166,9293.635066575667,12121.7897182546,11017.698503251877,9955.775470210681,11149.690012921943
0,54.0,7936.671133472364,12013.12882606117,17970.460180095775,4442.27929298626,2564.7418256054552,8372.318720890566,11221.62491841842,8978041.421122514,17123610.94674807,15233109.407726834
0,55.0,241131.96990250458,256606.5695809847,253588.0716948947,11340.299752611822,12302.933009377324,327390.4023096138,592113.7678823008,607403.8908365937,612653.8788577681,524408.7570012296
0,56.0,34609.29642488628,315413.9625739292,232507.55081522005,231698.79735014203,219380.44117517115,197717.46737950962,488704.22790934314,440153.32781018637,436503.66267024947,258309.00358375773
0,57.0,5917.348351595767,8941.236093799806,12705.383263197538,8441.931725599767,7476.459604651226,8151.493954190817,8710.013214102823,13472.168842843988,6131.376328153297,6322.604238142667
0,58.0,239695.21995892725,137864.72950842616,40468.57423984768,8492.926387786654,7084.667060416352,4550.769068955384,5428.701327974774,8353.727640446199,8873.483657167679,5040.835099313237
