,0,1,2,3,4,5,6,7,8,9,10
0,48.0,194.2466334555205,156.73108844802994,145.18972367735043,148.10971844631965,171.67899428303306,165.50739097791615,155.20995425359573,158.11265258952196,164.49408095754671,139.21083667418694
0,49.0,48348.56105812253,135254.56425013288,42400.813452462135,50835.01030737745,46544.86550243307,54427.11278273171,70875.9918649531,82811.03685168488,85388.01913096046,82705.7600486323
0,50.0,278738.8393496133,282531.951453045,258636.84603683103,517926.413474603,254477.42798168224,251171.657528947,217001.09892728674,117897.1098999757,143038.02780127432,173659.8423702116
0,51.0,601059.8341939342,516316.29468251846,492484.5283094428,536884.8310323858,585983.0738733327,538347.0006176692,559527.7045392289,603199.2344146821,446394.24141481007,343447.7708840137
0,52.0,1436579.9007827623,906748.338602508,1056828.2319413838,1224772.2486597458,1218998.302863509,1334892.9711189037,1398085.369914261,2936761.3030344835,2763720.1270557456,2635172.1838521855
0,53.0,227719.2181584624,155172.35212115146,135788.2393762929,99480.20564204053,119691.99512855538,136268.25454897384,145153.0943836347,195881.61042048578,171797.37720583074,136928.75056421402
0,54.0,128421.50620299634,69184.34084300754,129397.90860840568,84591.51073595228,42518.12282095887,56359.52602028649,54754.33015892584,84706614.04162097,68213649.19476517,66046761.51841466
0,55.0,716480.0525059926,696709.4648748012,741263.7143664055,126755.5193745165,107226.2401490511,3612137.211577989,3878493.1477275994,3867009.1253417702,3874423.9208272877,3590462.820260289
0,56.0,8383586.810648387,4143611.1218893006,4126016.036657364,4140859.5530324657,3238124.3321624035,2568918.7722334154,30859269.34626731,32423406.41400609,32444467.94841025,29631754.73175685
0,57.0,160456.0736519559,126865.11024313435,185163.52711395102,127588.10002317738,126105.37875328961,156932.1828307507,134915.2815412256,202667.0705402425,140887.8304774096,128094.51901780987
0,58.0,4180811.13943817,1092182.214584255,165772.27084065907,52509.49522636638,83676.53433079942,74029.09263681594,42475.01339078785,122201.3381933622,80011.69081501703,37531.50813584708
