,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,11,130.34432234432234,116.6509107331025,92.50439058658236,86.63124618712217,89.20981185996665,85.83924052259033,81.74901495868056,66.8575116907067,68.57233966830378,68.57233966830378,68.8798471758113,69.29920135399587,70.03652854293597,70.8986991247327,71.78510653454465,73.6632733043821,74.11899204047467,73.23258463066273,70.6170906718852,69.50886556366008,70.16742881531613,72.28589571427084,73.8675373735824,74.80558844423395,74.09538153173828,72.94471630340315,71.34810198109555,69.63776521678881,68.2921401157052,66.98211019915662,66.49600963710284,66.11217996152138,66.20771660878216,66.20771660878216,66.02070172429673,66.41126563908972,67.09785567740389,68.06617719040625,68.06617719040625,67.7667619857279,67.66607368680951,77.93152042802717,79.85633245810237,81.69907285696759,73.73292896849361,73.84958424304361,73.05568029124493,71.26437442226916,69.02763633198416,67.20427450862233,66.99835430270213,65.6354439211582,67.34957208689927,65.137590520079,67.83410138248848,65.22323789378258,66.83894616867738,65.50534568781183,66.68624129493693,66.58987389422171,66.1162383715575,65.73897024960854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,84.29754123871771,88.61863709355589,92.3720634975847,93.28471946906421,122.82605747665988,155.19256052589384,155.5733004403761,126.0319624327804,76.36705943454409,72.0459635797059,70.06020799124246,84.95967889071338,86.31417624521072,85.81544256120526,87.13843997722594,90.10503847756678,92.20878783555342,93.10002860981885,90.29233762034083,85.79053199936422,81.38825962104394,79.87485475568377,78.3219671024549,75.23297766052428,71.62926910268729,72.00019400005507,76.06681573876692,78.97232978397642,79.35443834659148,77.46693044686533,77.7418445362124,79.68887699580769,79.68887699580769,77.4031627100934,73.99288987801961,75.03810780187385,76.38579863700188,77.46693044686533,75.92954680158456,76.59265616282377,77.36857048895025,77.24850107381964,75.35435615200244,76.03818989492369,79.2820324545182,80.64301065760168,77.987671331315,74.74382877172049,75.00769189272646,74.56045220020374,73.09887995602281,70.90166462129079,74.00424364010017,76.2041531832933,76.09287302680558,72.88106035037544,73.13706675053544,73.58851610576524,73.48028459179238,71.6768750205718,73.40131989270594,77.14912391378734,78.69652708484793,76.97208221271377,74.83607887520856,75.48589103888,75.14572184013792,72.6027487037468,69.75302699688223,70.80340310811998,73.22394678492239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,80.70251253497327,81.42311153289029,82.1437105308073,83.34105625853977,84.74072821042604,85.8171984453032,85.20558130329931,82.53543788739319,78.66638544899415,76.33724442678381,75.80947738645395,76.80382108562614,76.9299232480812,77.05986589058665,77.85972008383267,79.91396498834239,81.73105480543221,82.72943911653589,81.73105480543221,80.3117893861668,79.45157433240334,79.87044534412955,80.14253249704572,79.20450904645945,77.85714062540681,76.92864321608039,77.05858585858586,76.68026073543315,76.05587049153071,75.5438192864102,76.57855466597316,78.13144231920202,79.3134050750631,79.3134050750631,78.90735664532852,78.90735664532852,79.88498894210974,80.70990838357054,80.30385995383595,78.66981740064446,77.19508579551223,77.32904707233064,77.45769028841104,77.58505347249066,76.55031809292768,76.29431169276768,77.2228091020941,78.25754448165708,78.64349352432254,77.58763293091651,77.1898085330921,78.13750539701934,79.3315352477656,80.00144679850618,78.92380729207349,78.11572648399267,78.11572648399267,78.11572648399269,77.85714062540681,76.30425297217795,76.04824657201794,76.7046568284282,77.85149605192248,78.77061181332168,79.18086822357809,80.58530096441635,82.48084120477633,84.10146735578923,84.86187845303867,83.6645327253062,82.46718699757373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,81.31147540983605,81.73475583311648,82.44776831083485,81.99650795476222,80.89640858055117,79.50657715190218,77.70833864755248,76.57285986385527,76.31165536419962,76.18301214811923,77.0572864321608,77.72039579339997,78.64889320272641,79.58691665331267,80.00144679850618,80.56289647912683,80.28798238977976,80.28798238977976,80.28798238977976,80.01867879205201,79.07098192812478,78.23744509458794,77.58763293091651,77.20168388825104,77.33702620916037,77.59303260932037,78.51214837071957,78.78706246006665,79.18086822357809,79.31761305558493,79.59831480997089,79.73227608678931,80.01006139997597,80.15264006887043,80.4247272217866,80.4247272217866,79.86327754116593,79.7265327091591,80.0101970765931,80.14836633393334,80.01302401302401,79.87044534412955,79.32622765705472,79.59831480997089,79.45722911143135,79.45722911143135,79.3204842794245,79.04269896623785,79.17666024305626,79.17666024305626,80.02784197811486,80.43809838837129,80.85262853356478,80.27923211169283,79.34120866110658,77.88146059205883,76.67517786954573,75.68083417037356,75.30990927300577,75.30990927300577,75.42997868813639,75.30873786407767,76.10049044139726,77.36857048895025,79.18086822357809,80.02315819945,81.13475177304964,81.13475177304964,80.1571194762684,78.78166278166277,77.97358197358197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,75.99709644314285,77.65454950355422,78.01828920233228,75.19349549670957,71.55729847494553,69.94549779136935,72.10037994625151,73.96020900608056,74.85492285492285,74.34287164980233,74.94916191126501,75.18359414569724,74.21801187318428,72.92157064119681,73.28179578190975,73.87645315705493,75.29775416566046,76.18073026814876,78.7320022324813,79.11411079509637,79.24537265224654,76.45279044872466,75.5785161646831,76.82271100213853,78.21086046482216,79.34633924851937,77.33397157217517,76.94016580866374,77.20672834933794,76.83942240452949,76.33245406529637,76.7427104755528,79.41522326394406,81.57322753148179,82.14060341800662,82.43980865409826,84.15103860062231,85.36144049187527,85.2110292110292,82.78678678678679,80.07098555842273,77.74184453621241,76.29685274639303,76.55805724604868,78.73840431301343,81.04361115659626,83.49820788530465,84.25861898255411,85.49578220594422,86.64671348404313,87.95479638890693,87.47804426276626,85.26234768460793,81.65681967780063,78.22389579215991,75.57851616468308,74.68670766463332,75.05401360944178,77.26708251358619,78.69754070722634,80.56581292032614,80.99812364365853,82.91407067877655,85.76564405666572,89.41626794258373,91.26768148630497,90.75144837479056,88.16558978893195,84.67601452327938,80.85072716695753,78.00628272251308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,128.80250783699057,143.20090087348206,127.28449543983523,134.7437028990427,128.7956487956488,138.32826307402576,106.59452220121204,96.96717177386162,101.72482862786103,102.17995996703166,102.64122122829293,103.78694267476625,104.49301971806864,105.20876995106025,105.9343935338267,106.92223841131077,107.92395032131321,108.93982333718623,109.19554204660587,107.95197845970215,104.84460217585527,99.56284846856965,93.75149817502758,88.11353284396762,85.21509794553273,83.7840420449116,82.76423781090296,81.16086708836124,79.19336599042536,77.73361792137763,76.8051205120512,77.47503206279177,79.50817655371145,83.16531941085431,86.57834246936415,88.62395068130095,87.97015977946535,85.85472626815084,83.9563206322591,83.95632063225911,84.26210180760549,85.17966453161984,85.02075702075702,84.415770609319,84.25861898255411,84.41752649341691,85.9815538638959,87.28963676875969,88.80393187227597,90.37170541609743,91.61970318752998,91.97824660489692,91.61542195833206,90.88969552317968,90.18094690745433,90.18094690745433,91.09360287893382,92.35646404877174,92.7192886953366,92.7192886953366,92.16517614122404,91.80235149465918,91.24823894054663,90.53949032482127,90.0110741971207,89.13025944347359,88.78810493933031,88.44595043518703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,72.22712043731264,72.22712043731264,72.4571294220386,74.13189577717878,76.10340136054421,77.97885923600208,79.46880632594917,80.72603649074237,81.2759089568452,79.6585986828185,76.77652719393588,75.06828368710906,74.32994638809687,74.32994638809689,74.45358204925789,75.57786839093554,77.47201331275274,78.77883584523187,80.29992913103104,82.51152850901872,84.58638305499954,85.18484598711726,83.24816069847665,81.31147540983605,80.28070175438596,81.1409168081494,82.91869458592717,85.5667018874179,87.80726202745291,88.45372667391754,87.9492600422833,86.62626262626262,85.36144049187527,83.36047849091327,81.5827007131355,81.43228943228942,81.57638489553383,81.71600095138025,80.29673553211484,79.59119038824977,79.73227608678931,80.28214855289214,80.01006139997597,79.18514195851517,79.75853838038712,81.17780379965254,82.43503396444572,82.14530191000779,80.86137881165169,80.14836633393334,80.14836633393334,80.56289647912683,80.4247272217866,80.4247272217866,81.29412017494919,82.5917097221445,83.17743830787309,84.10511458750467,84.25716970748567,84.1083757522401,82.45239221798546,81.70829269467423,81.70829269467421,82.43659994929727,82.72943911653589,82.87823307178147,83.966602339926,85.86500797581775,87.28024139105115,87.11954840253819,85.67240312271907,84.55963610831272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,75.79607843137255,76.95444947209653,77.32904707233065,77.32904707233065,76.29431169276768,78.20135402123232,79.83539657442381,81.99340084196155,81.84776425076801,81.0054742748961,81.30147080618676,81.893515209517,82.7358051853889,81.31653976612348,79.09045280960174,78.38490766573668,78.52024998664601,78.77883584523187,77.47201331275274,75.93462966747198,74.93041274092496,74.32412247946228,72.84874898121339,70.64924730581174,69.3065899631544,68.88723578496982,68.7874346076278,67.30194137745372,66.79844047272553,66.50424395864778,67.07508851871467,66.87981773305486,67.57858942344285,69.03446430919486,70.58754823234956,71.22237702282713,71.11212723815873,72.15254268182548,72.82347547934442,72.49876720943068,70.00247688001193,69.11606947019999,68.90449485088968,69.50605750387497,69.39978934281228,71.45404340517995,73.47001190567212,74.69489228844725,73.17692111530366,72.93561087611431,71.81699865440187,70.56943530157535,67.80938471170577,67.70311655064309,67.90184345640307,68.78473738650729,68.36915297092287,70.44858523119392,71.29514607775477,71.3976444762173,69.41890051486465,70.33058142654555,70.64366744366744,70.64366744366743,68.0972483455242,66.89348659003832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,79.80578238799382,80.3444320815842,79.82722118176855,76.2665370688487,73.8889830557487,72.9139538953307,72.4625045401009,72.01526484757818,71.2213608957795,72.14170692431561,72.70340606421381,74.09774157619638,71.43240757652956,71.78238934831226,71.4186496495342,73.61508697589471,73.38065474146248,73.99288987801961,74.22509468992011,75.06581718581502,71.32265805977585,69.99247121875308,68.69602998676561,68.42598779267277,68.96227068189685,68.96227068189685,71.66649603400953,72.69709184721403,74.24449501827462,77.15430475388123,75.17556079252859,73.51687746498027,70.72045244015406,73.18657176144579,70.97599380049986,70.4195204503564,69.463248417111,73.08154776653214,71.46132664748781,70.89962750758963,69.82889602696874,71.89220578537612,72.00245557004452,72.70588110585693,73.40262193731914,75.31731166502745,73.9491812650987,71.37938391269265,69.91614354021415,68.49887052534544,67.23232754451674,66.3459201347048,68.42789801368983,69.88801743263645,68.38936387918838,68.38936387918838,71.5039220924887,72.27844746878398,69.73087959998372,69.47991766091062,69.6821932614163,69.32363101199844,67.26937694963078,67.57965490696756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,76.61788617886178,78.03402900008382,78.65841924398624,78.11420155691142,77.45109219567223,76.11649503927413,73.16146687416193,71.47038234352755,72.05934843196448,73.8675373735824,74.32758634363879,74.57125662728622,75.58549458692471,77.07773464715837,77.96954314720813,77.70833864755248,77.31849093181644,76.18301214811922,74.95197658754122,74.20634551958005,73.96736120292584,73.96736120292584,73.72837688627162,74.45952692435235,74.34287164980233,74.1084394153701,73.85994397759103,84.78933642422486,81.13712898254373,79.31181703958472,68.03903089744452,71.01398966187699,71.2275009212598,70.67618076792388,72.57247706422018,75.07608624784612,77.06248453165644,76.56052374734271,77.37695875411976,77.89416965393539,78.26876725416952,77.19112774773683,77.72977744132722,77.23275038150437,75.31806065379607,72.94050664069606,72.4625045401009,72.6861097371748,72.3491198293205,72.82712192991566,73.64393217650849,74.80558844423395,74.92801790382266,75.80229218786423,75.56098194867488,74.38817637784842,73.27491777715264,72.69156165647084,72.69156165647084,71.89013052945832,72.35457174861651,72.81029048470909,73.1472803925634,72.6828391734052,74.03053000853322,74.61388612921502,75.19724224989682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,118.12810457516338,116.07509523236695,116.74437627811861,130.35450286039708,138.3280753002272,149.10702266864826,129.20917678812415,132.84977148754237,132.45922991622277,151.54694921446838,129.00173913043477,116.47999999999999,77.82653465346534,112.99870856650881,122.28903114715399,117.75550462376994,125.31320725393633,137.3562180066245,143.92288902092824,125.23475160815313,107.95775630298881,128.4285444483234,129.62109103217432,140.11020754945986,144.50463821892393,142.55103626532195,144.30746851232024,137.7768562674223,123.10708159764764,115.44011544011542,98.17027417027417,133.88949166164355,122.67985838304477,155.18779489098125,118.35581038520553,122.83780779709559,98.98687612007696,129.8593087562179,121.94187170374204,112.66650938490146,90.12799140984643,104.13814369411038,107.5315689327106,108.86657101865136,118.09734024942058,131.39956718473343,126.78476642572014,116.63796666059976,127.76840144320846,141.70862044291252,122.70308234981268,120.38424177010253,115.37897782063644,135.93546708300806,141.4527084623184,142.8753258560389,130.5276980387978,134.11614771639802,127.29774577935203,145.55590750712702,146.326759660093,158.98610031943363,175.65052231718897,153.40064577397908,170.66338303671637,132.30787542554532,142.5478754255453,118.7210355987055,154.10196078431372,133.3781512605042,130.71148459383753,102.88125376732972,132.64035740878631,125.46087022929912,127.41822304554242,116.89166679197302,137.40448730479352,149.58752574286552,136.45021645021643,133.31296154825566,129.43417366946778,144.57991681521094,136.009854644001,122.10723292115453,119.62083043475205,125.84528146430907,131.67583111508344,109.39243030536684,113.25913473281895,104.78698911781618,103.96206967635538,,,,,,,,,
21,22,98.61549395877753,117.09782882820917,120.84136088670186,128.61547731753473,129.21388778971797,105.25675463583507,112.64492202400245,92.30309293854518,116.58018609742747,111.5008210180624,117.81649245063879,115.67781241722192,118.33121208554695,113.80664510074666,109.9049990938375,110.48392265783569,108.93802893802894,106.95489931158721,99.19732355401146,95.64176799845589,93.50649350649351,95.72294372294371,97.63022849115563,104.25548729032747,103.6201990117271,108.20915484501893,107.41976230724526,111.12035407668105,108.17966903073285,105.11436553989745,103.87080195299373,104.88667496886674,104.04498501325274,100.77773409859265,96.4075633887993,96.82301291817288,97.42683397328727,98.25783417616819,97.84238464679461,96.09600399038591,99.12008395403879,99.96177390965279,102.33534933943838,98.68407460240861,97.63857921729058,97.21778612092731,97.84498089430421,98.89047627942223,100.18629607948128,101.06132278317708,100.4260345045767,99.55100780088091,99.32793355898477,98.71646859083191,95.10949788263761,91.90147783251231,90.3776683087028,91.42857142857142,92.36342389716623,94.08849128261096,96.85905405317374,99.13222163470425,99.96322183758517,98.91772645246712,102.06804830025206,103.63038483033053,104.67588021544856,98.87165087165087,96.07829851308111,95.6520580868407,95.09794553272815,92.89207901924664,90.91493969270974,91.0974318512498,91.61970318752998,92.381267965159,94.12764862156772,94.48619203893466,98.68544957152551,100.18767104859819,104.3060751670023,100.90694265394575,101.59425248032844,103.57108645716241,105.29935649935649,98.99205472244147,95.03209111916576,93.93101585034856,100.71221618335392,103.16924436588599,,,,,,,,,,
22,23,156.8627450980392,141.4553376906318,118.06352482513472,89.02447118715061,82.50958820600997,84.97313102931295,87.96704963215093,103.96341409477306,115.31903456431758,121.2857382269147,101.70441777602902,101.33356452381985,113.88258413166298,109.87045066351332,96.07599587758212,99.53545533704157,138.93137839187935,140.1793761633119,145.25325003718578,126.56511262441069,143.1291465378422,135.31897704631677,135.31897704631677,130.93677972294296,142.01503432085136,137.80825582033785,126.38798400790918,114.58656556819287,140.76511143177808,132.97412664854522,146.57119624561483,123.83837351279212,143.41425053289458,134.55792167656574,109.41541973406379,118.80909438022839,92.04684826314356,114.7189890256069,126.74561045324623,146.4154097928449,137.12508721219973,92.31496062992126,104.78350515463917,107.37809974923377,127.69306037915503,138.11943176772573,142.02107777463488,145.0959476531882,112.18192909814401,125.40286021381198,122.9730297053374,113.23942071315565,114.3057541506231,118.65548866389744,153.14700310877373,153.14700310877373,161.73200543760464,156.3869798608221,131.42956166270466,120.560034904633,108.49835586408476,140.20715262849325,124.85761822013532,112.43223427345319,77.27830293347535,103.49736409990493,115.92274804658705,147.80553192937094,136.57746175393234,130.93040293040292,137.10569105691056,153.97390811117413,152.4500985873646,122.21233205875592,103.63744833782569,114.45158044228037,126.38825361512792,142.95634350276836,147.79214704824932,143.34413849438673,123.7419745326722,143.25687404757173,155.81184952613523,169.0859236002093,137.578231292517,119.46666666666667,,,,,,,,,,,,,,
