,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,11.0,142467.39969676285,183489.05549841793,22276.219112244362,31030.917300528505,21909.185481089316,17363.969719573335,29089.791805820136,32373.842876692062,39466.76241878585,36727.09599548129,45552.444874430745,56572.873387660344,53299.23637090727,57016.100075494265,51957.124804248095,40433.95661172102,42071.20880784029,
0,12.0,3583852.0321841263,3333002.101561459,3506726.2187132067,3326569.2327045104,3149925.7680966184,1794561.9268001446,1402115.4072581385,1615573.2663642387,1711431.6437675229,1444224.5450738776,1372904.9534144658,1449195.9534172853,1039440.7962286371,924348.4011129288,925883.8671275489,862671.2386243623,580896.0356062725,
0,13.0,2051488.3940932308,2050004.8223186322,1976362.4270214532,1450646.1901480537,1627128.4974709218,1695139.1670749139,1115899.6184842945,1101246.9728977522,1608319.0163705843,1317596.450944263,1248005.171807828,1247347.6652285235,1182141.867597125,1365394.2500689903,1556360.849150414,1607201.8065021848,1670007.3000424672,
0,14.0,228.27963293516245,142.89285758244088,11.004931342058377,8.761187295061205,8.977812364735296,6.829817349224719,9.759528262494928,8.856593724697944,6.998987898298591,5.743393382594979,6.335907207115351,7.551592137213581,5.738694969245859,8.793571310309845,8.28421910319176,3.890871905902338,5.6811951053962835,
0,15.0,1176212.7126724971,779902.5370773826,1120481.305147822,1333921.6441312912,1501496.7233961183,2039501.1145128405,2093657.5403459824,1819105.5679814161,2651363.100156537,2471681.513297843,2500065.605530464,3288842.987848432,3402533.820697274,3143917.3117944454,2940617.088858107,2705457.771908417,2712183.10143155,
0,16.0,31.761665540525733,36.00357194075328,33.482084951680214,42.140495394557036,28.88726263464976,25.357038832447003,29.585422744151106,38.47482017510343,26.051227219840765,8.760786145802246,14.877263422766838,8.656898679810567,14.341614685316706,9.20866771846621,8.973501337312813,7.396504445298744,5.544571722185159,
0,17.0,11887719.425292268,10910791.673644878,7730380.608413163,7323414.599325532,6185028.305428622,5478134.889422816,4582457.009278607,5639087.394435012,2706500.604347474,1600215.410123752,3092211.6636070935,4133239.323216955,3943630.2495328295,3527822.393086588,3599392.2937815115,3791201.2880423963,4288455.7865790995,
0,18.0,148785.75418064411,160449.87815540534,102134.39697876146,44790.90493689051,35843.37157031118,37474.62440365475,33212.47709507455,33338.974886739365,32055.948638196405,32905.17496869179,33084.33648600207,24070.022202347896,25591.62287506766,17482.205834116343,37236.055234971675,50835.063630251185,64562.00551203178,
0,19.0,41702.90017319302,57793.55737740989,69947.0701146437,65131.89702801446,62199.71636808664,54356.58991764008,55038.08026758644,57147.04252295418,45964.16867008203,53045.21951669996,55798.59631892046,49603.99021328594,22285.034366977587,32418.868601586808,16916.097577043824,12829.599883084267,13941.486907257644,
0,20.0,21094.181719902466,13867.169398866088,14940.460593607271,13552.071677565382,13963.249435763913,17505.55307742201,11567.12610411593,12888.349071233919,12147.177715519134,7232.803209024385,3253.18261386435,4680.478197772835,3656.797416530549,2761.5708992657374,3589.252008845488,4227.886067941086,3345.2291483371937,
0,21.0,11.279807507613793,9.120504261954578,14.2500460428768,9.819426427776984,9.465560089017277,9.338367570645685,5.679262083543461,6.4105488484747575,13.7655139273175,10.029415052633246,14.287521524293208,5.0105726869342355,8.596416593712863,12.239777968337851,12.78280462144464,40.183536778258976,50.749487275840806,
0,22.0,1681792.9552903778,287232.6616329156,283509.0477515925,277925.89062330243,271454.4015483039,244981.05609394316,247694.78696189853,255341.4510795148,255280.5398380854,20856.39068309602,34647.51387959615,34288.600262623295,49667.3660009086,1496717.5895952373,4844522.434907145,6731313.648817573,6711048.580092285,
0,23.0,10.147591028043509,9.010657491202887,7.582940469642983,5.720927025631366,8.093361315688536,8.941035152637095,4.497948607573965,4.711452031627811,4.591770348387317,18.50158310655501,12.433066689162628,19.27491091739571,7.487589609406401,13.63127177295431,16.627384491193673,17.839395560938396,22.54381921660792,
0,24.0,31323.42343628657,19119.964337179044,18709.909892785137,27659.639019309987,15150.681567467753,18575.792552692055,17010.80953846991,20531.188605807405,21488.039809505986,24034.248790137895,27201.307746217397,11776.594558013494,10645.166832918025,9186.36505989626,9391.237644020965,10316.202293598562,16832.2056047908,
0,25.0,514338.02591875277,521036.4929077673,401011.14375235606,345575.1591626196,349226.4858390134,386262.89236834465,325368.37078130775,93856.57196410518,54502.490810150004,44765.53994881202,43015.1814162104,79122.61674372152,35851.92893096066,17399.78318325927,33096.81405355953,21255.018224006526,18862.353336702596,
0,26.0,14926.179015447602,9841.540605961454,6413.406790655306,6267.511291640871,11609.364705552041,11264.165593934136,13372.947108803752,13503.195779975205,21478.034076057153,90328.5234148554,83845.21498386821,75794.90326199823,77627.50797510633,74580.28100183292,224553.6956744849,382651.03374741075,942437.5610965714,
0,27.0,637631.3089677829,400044.61228085053,319701.6425930478,250804.43404842133,467626.95799622906,467043.4344078587,528190.9572426386,398268.54878819874,311735.3350831267,295292.08506033465,310947.4942347616,354698.09540659166,325259.5570105147,317486.0648404038,105020.94866831155,91687.0580098584,79229.18411531346,
0,28.0,3577837.453196085,5574426.640741054,4647970.370734757,2239920.580641479,2494385.7020134632,2634686.193557595,2554833.1292610085,2706103.411807188,2852070.1239580032,2500108.7792191356,2262928.1579706627,1386464.6899637207,1471354.2528369792,1538633.6960660582,259716.29137551103,217891.4517764607,243293.80706406868,
0,29.0,9060971.731681041,4677611.151446172,3714271.1363107916,4780147.114931593,5341315.297221758,5593425.7043054,5040358.180582721,4627875.1837075045,4844511.103893003,4909142.909486425,5326770.963802536,4910582.5851875935,4413984.259328889,4279955.559655063,3114154.279463043,2787599.944807213,2441066.9191160137,
0,30.0,110134.55989723573,23293.26626212601,21490.185461196503,19039.705665684025,22082.492576919598,23812.977865867164,21637.438229830168,20892.523404653457,23435.740015698473,14490.684865429976,17704.302519880013,22082.836089928165,25496.04478120394,27095.372684658443,31087.861143737337,30567.737341021777,34909.66605244491,
0,31.0,13328.353969158878,8491.125097495351,6380.027193469062,11015.434813780586,10044.073380035199,9589.284750718656,8150.356198901634,7377.251297651383,6827.53872541677,8868.784494663007,6514.6365852227445,11729.72200684937,11986.719334116155,9159.191969308104,9502.288175688664,14495.113585573657,24340.864609332413,
0,32.0,7033701.404912911,8889938.373036785,9579511.443391494,9849797.56540487,10826219.089535419,9909087.2845609,10611429.329825643,11788812.189960416,9167487.347625013,6437915.788080173,5462232.0955066085,3312594.561013729,5364046.27016216,3810998.1771925027,3273656.649399016,2952615.3774652258,2858290.940197833,
0,33.0,52611.90160762789,42349.74340788128,38072.51398061794,520182.91841871035,887988.1824418558,1030230.4655515376,1086444.921403628,1095142.9554242434,1123726.2261871826,1135450.245719561,1152338.9608894195,1158302.9608924147,1117430.8551004315,1062007.129491052,292235.33882456785,163992.0499867185,102617.21891208965,
0,34.0,77808.36780594883,71537.28617712998,32071.274127275163,38987.02624575906,22902.18102968764,25098.143918910835,19159.024773516518,21253.870777783108,10584.055786358022,6739.931640363507,5944.96992868851,9242.497805122119,9385.723794669088,8606.176423852792,7853.218021733477,12557.690254612393,18160.875581045388,
0,35.0,666529.381430795,761668.1875908442,456290.19788816996,454726.046561677,357076.3222372334,48443.0375011306,10617.41311960304,28998.24400695792,14599.003117952754,18372.762668402196,112735.74942608502,87662.26298494812,100795.63510367397,121292.92385807516,135302.90537230455,128939.00787816779,127397.32551052085,
0,36.0,779213.319820787,221188.63385504807,359620.6498983365,554001.2608020325,461687.0541621313,440093.8751160271,485198.4329393511,512547.7024162926,505083.61611462955,511964.2925445828,488445.1501025772,470478.0925942712,427638.322220364,264047.65699471516,507086.29403546854,145321.43253038567,97557.1207309177,
0,37.0,689996.4619890497,611987.8598552991,923310.9159164655,861667.8042387728,994479.713397959,607318.1803124007,518670.9117214993,457688.2945329701,421000.1361821353,382278.0181848997,415524.76521967736,454051.74179663,126284.70082579521,251525.06260395405,216874.9499853576,209657.05119852195,139384.31332642346,
0,38.0,12.430264603225991,11.270919840425925,6.613019205140282,8.069145387747282,10.822133496137797,8.211029877354244,10.287246809650396,8.656543585378259,5.389141940354019,6.755346360599864,10.264272956729906,9.252604304179162,9.116308606936519,14.881101134125576,8.105433653404514,9.02561802427918,16.698831288330815,
0,39.0,352550.50716826704,397293.1838597002,378651.63457423024,388308.23042024573,423600.9062782641,432337.02070755744,456614.5429433844,459493.3077354572,463965.1093131377,443982.554154542,154927.0896704516,57946.4654763114,53062.740912452806,56566.18290014945,51519.82506707858,37104.353486354055,50255.329080029376,
0,40.0,72455.48599559022,55627.95179542244,47518.8586802435,46353.0519245432,46730.642357610224,51238.20706056297,40623.06401525776,24017.414326877544,20032.12799226692,31948.326223509233,26252.258392332515,24741.928583738034,19594.816544230744,28473.421421380186,30980.606123783746,29246.946733022905,31973.774497646435,
0,41.0,112397.62787435636,96142.0976271968,136404.0481234676,124728.29518637893,105511.58596997114,109911.30747765089,103503.23951824692,119385.42976863324,115195.17080856726,130486.99317027276,141676.69180021295,130879.46134298443,138455.65583339112,127042.05909983985,137855.52343107038,170668.2977327804,171951.99977198325,
0,42.0,41426.10629810848,15167.22849820642,14417.508230998827,15313.561573994191,12333.223272327165,19770.524780382948,33345.472376056176,27720.8220791352,20569.613453504524,35478.45838497983,41459.791854248586,47375.39672819787,45413.979242549736,46190.73888095902,47893.20827934332,65002.86881671894,58412.75451506748,46825.16178660075
0,43.0,95588.27703625885,90518.16440435547,46341.12857440936,46388.74105445033,57492.2867195995,52032.99615799959,66261.5241218172,68585.56089736093,47596.59020869541,57393.87438522614,56737.7634297434,54898.11531705684,54380.87137268585,47805.55446552031,50450.42612453176,46822.40890227731,42943.46625715548,
0,44.0,15.997182972730112,19.4897751973049,12.807436884087405,10.713695230791105,13.275613622097119,10.090087683898394,10.311238453372095,8.951400935227182,12.739232087928702,7.891212121214365,7.2534617131658505,7.946636302986775,10.214542807535068,14.808112173769006,15.75111414865567,16.58096652262732,7.704067511248062,
0,45.0,10547.294256174126,12218.54800123815,9800.06121683984,22920.979902391173,5343.77374916095,7924.119741016324,9303.614076754595,10225.676761225843,13401.641023771517,7715.9948527593315,7569.378894100379,7492.122314005742,7847.357070260445,8012.587089516524,15301.45495527403,2772.915305749755,4782.151855398116,
0,46.0,36524849.5367835,1395926.957884588,720247.935716005,142946.40468848203,69273.8093183125,69946.89677391731,93973.52998891566,93363.23700002873,67049.08863915007,67381.02832909278,77454.3374501167,53157.4475647599,61801.898213530185,53353.20699566173,44825.235448187945,39876.53224327344,35509.29787473049,
0,47.0,14.858113225893039,12.6446286628182,12.56234956343817,13.992533161120749,10.536703384232588,11.777872606740269,11.512983373823076,12.604074563791354,22.630624997029926,17.186600740797207,20.295558876298408,18.036744352186854,11.743813846435618,12.449991587421549,12.07071394719741,11.223946084460975,9.378951113192814,
0,48.0,4111.771473579431,4343.789791913407,4747.161891826379,4034.1236530836504,5436.583921135951,5510.621395325588,5957.074569145082,8212.247538013738,8229.803511898983,11594.534940297832,16799.578906222494,9117.445142949382,9936.314451531958,15289.91776395158,9378.621692223436,8227.227978646239,10241.83689844634,
0,49.0,7583.424126717218,7495.953051785543,10725.796136129235,10930.27219471525,12922.831385627032,23614.71990734234,14639.7406008795,23851.30457716756,12213.063688485905,16751.520835915973,7042.757733518569,13510.493290247668,10951.452637986047,9099.102320644532,8433.682058983955,14456.907686395047,9319.368474048368,
0,50.0,12883.098768022626,18971090.75242781,38917812.8928531,35300294.52225433,35188618.3126637,35220594.35354208,35205517.899859846,35160262.941685185,35213990.01639759,35230025.50904724,35120723.896167666,35056742.14702033,3662462.224054234,501335.99820646667,12376.001821171058,11781.40469031523,8740.870361421516,
0,51.0,2098642.8323738407,2074447.1892096219,2056180.2642400768,2048680.1221283856,1981887.1807430226,1886970.1178005124,261646.70711956677,31355.180954482996,43864.72573052996,31310.746313640637,29168.005630040447,70205.9986982377,75381.7812246424,74600.45328181243,80088.35570377557,83451.40801188198,60858.51154309636,
0,52.0,840116.1948222113,818434.481611561,843338.4003144964,726886.6487583821,801315.4279810032,794090.6115977155,698952.3872648816,729927.7074177897,478274.52637046005,219717.85560246502,216996.01194673908,431916.71711023716,637522.7956155961,624741.5987934867,626584.1103936182,701207.7389937534,446558.4731074798,
0,53.0,80198.11389094016,32406.761964932262,14560.955247227099,33669.24328254376,12770.740360613278,12626.071237056241,16295.229840583412,17377.20648087386,13848.626626356105,12917.40097657514,14598.604640713143,15223.351114096926,17483.53512781983,7202.594172492209,19566.466836146585,7331.807729522003,9381.150713685889,
0,54.0,17064449.206557706,980494.2364054752,143620.96695793027,170843.90420759062,111044.46950639992,119397.41411636224,176838.44122354785,153460.87137656906,94732.05899904802,96173.68071473425,84114.07445276198,81213.96483017445,101105.23297038829,122138.2334909024,127435.60104443185,49682.255056047754,34379.36861272715,
0,55.0,17485.055671073507,7041.592649759706,5174.9726984671415,4661.873842768102,4161.256295295929,12786.4390331452,9386.727546803673,11684.351453006817,9738.565751711481,9347.57880129512,11288.53363441748,9960.031543803407,16097.495083318909,22973.955106248894,20350.325601108685,15442.422663684942,15339.915104061956,
0,56.0,139017.03773293577,184136.53487046476,164713.08805494185,218818.38863081596,661617.2099075587,876040.3387919189,959126.0250621978,962769.7295325252,1051373.6804137963,1065365.5280958123,1070387.541839157,1061708.7039286431,1112248.6240745585,1077417.6377124414,737468.7696135482,474655.7993065812,160489.15223822065,
0,57.0,147459.13733462527,110694.0808230881,102767.30095794192,106302.58826724417,40397.10463931896,24461.248963737584,22906.595176477153,20386.236810425857,17101.382217191705,10457.671585405265,8770.977353838669,9754.887174285945,7731.616831159156,6459.211325619381,10827.414834799622,12674.702520651816,13145.681019315074,
0,58.0,65212220.846678026,31648979.587062664,27454983.67547214,4529074.424672764,2480159.464993455,2571791.6451002914,2432540.0093667805,2738872.185016607,2495406.665951399,2643483.371584231,1984025.9692547275,2205676.5029033017,1931531.2658715574,1812115.723757222,1876139.3795610308,1869184.4291670332,1431902.0689009365,
