,0,1,2,3,4,5,6,7,8,9,10,11
47,48,53.75271012845628,63.59402487655582,65.0173053886425,67.03102811503587,63.972020093465154,66.1724027465068,65.56572585413556,,,,
48,49,33.00213668296381,34.02653662665648,33.34153407893587,33.0209263793033,31.316508173973137,32.04906952070305,30.369096978376742,28.910520261976988,27.850562761887705,25.155877679345277,24.219236746260783
49,50,38.293127795514906,32.69924679164247,33.335277721068124,32.73708876995747,34.119932756685714,34.12186816093827,35.265476689729375,,,,
50,51,83.64074481703511,42.08707680391102,44.50513337303602,48.28632275828468,43.215900257749105,43.29330600482696,42.67694258696877,,,,
51,52,26.49493312845838,29.13410881246063,27.557011610276046,30.243456592570013,32.95975507411204,33.300847265068626,34.02833044284237,,,,
52,53,37.40359035478508,45.13313638558703,47.94882221951657,47.49688985033173,47.0660399992619,45.99044696587773,45.66988571847385,,,,
53,54,90.29302945870833,42.7341845167986,41.097133220875136,40.98983613856814,40.51748593714406,40.44496101858515,39.14413312227947,,,,
54,55,26.091972803452776,26.678785125218422,26.862444212895245,27.381767547582655,28.19203867718898,28.463082384441947,27.646031004522698,,,,
55,56,650.6337569741411,1040.5523601845869,504.10141031746576,486.5997777948527,514.509299888866,518.0233687067754,428.32221590167444,,,,
56,57,141.0698352331157,141.2708448792716,141.53820867924333,111.84080948681776,111.55387338262472,65.09354416165573,69.48654049774552,,,,
57,58,89.48203779373432,140.0383406146519,94.254404974743,91.88706189043778,92.40230075698973,91.22591006214553,89.90850049655184,,,,
