,0,1,2,3,4,5,6,7,8,9,10
0,26.0,616226.7945123202,1362834.19693887,1526430.1012913804,1186268.8225529757,1050862.75242907,2727191.2372910646,2456027.605570061,2243541.887617385,,
0,27.0,4160960.968184635,3087489.3213145947,4028627.704722043,1111277.4214934579,1621422.518224917,1635265.3065809144,1660659.6807084274,1425194.1088719955,,
0,28.0,16582619.521624915,16754463.772402104,8577614.613052934,15322685.237031795,10590590.42747024,11518570.97943132,14217932.681120865,13501415.240583956,,
0,29.0,8441104.157767233,6719499.754758978,1561775.6965808212,1619901.4763710336,1825617.457645525,1094995.4776430917,1051406.5316316823,969282.4403732115,,
0,30.0,530578.5139603431,280689.5420887773,337515.6660556374,312691.2479853235,311092.36657569447,334568.76091425336,342357.27192198165,364801.1323612154,,
0,31.0,3529575.2344216327,1900356.9629280423,2375381.799014672,612070.2629135632,366725.87949326413,301190.94263930776,263574.07336788706,232717.87568816624,,
0,32.0,33039501.29641092,28460621.957745545,16060770.11335104,13871630.977652261,14791360.885919625,11580960.238070983,10923664.251113307,8327002.112438169,,
0,33.0,11555377.012679987,14092440.53397822,10408684.144749535,9168214.104087576,9421960.100897584,9307948.715556733,12022438.826941684,11736623.517317127,,
0,34.0,565339.553643483,563160.046659328,473173.738426868,313528.2060640163,267598.62112845125,250141.10486742394,305001.0895222962,228148.82211380976,,
0,35.0,2480581.632299941,2237739.406666844,1959078.5163805508,2231610.998161961,2163790.0298394887,2162993.3663314017,2141032.9556196365,376329.27059337345,,
0,36.0,596980.4514209554,344316.74442243023,246780.79115401738,367323.42066956987,707741.2933788334,409036.63069504045,364802.1361063195,350533.7109856159,,
0,37.0,8422067.335044384,8360529.615664225,9488793.049923085,9655688.797074968,8864894.586066203,7210360.323102124,7397889.91623412,5985591.90632535,,
0,38.0,395.4627078767261,206.84366129893084,186.569830448441,153.85417645033175,147.6734423903732,177.94413571408563,328.67500946629923,,,
0,39.0,1936841.6691906117,1844832.627168191,1726008.856573939,1941516.2162231305,1421781.72623045,1562593.0169007226,1501742.206594385,1522988.0231138703,1429854.721369727,978761.5363186521
0,40.0,52262707.77939674,74378375.64485705,1859859.6499554645,269956.9693028352,188873.16606337606,179942.81107575045,177497.6647495787,,,
0,41.0,216293.24264713406,229899.17394330903,104585.17896976155,97809.76416588709,129761.29594662072,226176.11794789496,112045.41722949629,,,
0,42.0,8393696.063838642,1939419.2840829776,2357278.9534042478,2136899.2679741406,1931679.1842909027,1700130.3282128419,1714975.3380269506,1311457.4760758516,,
0,43.0,2209096.061232061,3390243.024477381,4533150.343834115,5251754.547540775,6866800.386348573,6253233.626368806,5073217.376642473,,,
0,44.0,374.1051329379952,260.5887551373754,227.6169765366557,226.72491628487504,220.47742126014663,248.85093471859372,244.8145741701677,,,
0,45.0,117655.67576061847,141055.2945018852,173983.91285623552,159995.24542844406,208069.83664363198,195750.92869725687,180430.72255544693,170696.53170760596,,
0,46.0,1782500.9062934266,2055502.735194466,1307750.3090649636,1528158.4107702645,1501206.6221903753,1675276.5777821417,863742.8890896596,,,
0,47.0,146.63830819690662,149.93667265994006,224.70044903938503,151.05682698961547,153.46087459869327,113.17882930960661,71.08665201383705,,,
0,48.0,202.14280737820852,228.33432516836115,181.78397852201414,158.85818028859057,167.3632094798751,154.13052190842794,153.4583835491522,139.20711333401283,,
0,49.0,1141399.389881218,1186928.542506882,1081378.3723104484,804178.3275942288,558570.0447240605,629346.4050140744,415531.4857921613,,,
0,50.0,42395.563137709454,34455.075524712556,54571.917477402676,44900.28223239469,186803.5254754717,103696.10853379685,57543.67940272538,,,
0,51.0,52777.926731173524,78930.5891246178,53035.11620873673,71873.50317632122,62165.550031185165,58714.81325068939,58478.18231211744,55906.02192100095,,
0,52.0,30720294.561895527,32187333.629462026,32324427.135048166,21926387.438876987,12524550.31625501,10648907.251517264,9845536.181868004,,,
0,53.0,978570.9330675548,113213.35254559762,299418.449297369,85019.8118158979,125955.78288477231,194973.5167626292,359215.2705072826,,,
0,54.0,1271957.0023087612,1218155.7487846485,1653175.4630884263,1638811.9863568353,1648293.8278396814,1754540.7325832925,1114959.8428128567,,,
0,55.0,5000042.923873765,4928321.177899668,4784771.543427093,4772951.246357756,4876345.730304554,4725438.124383466,4428147.42991061,,,
0,56.0,5367963.38845284,5320316.412189355,5300559.319805419,5702163.397042945,5814732.371493176,5507493.527779648,3872383.414620308,,,
0,57.0,71415179.96807905,72326533.93196207,96779918.04857802,2562925.966352556,736320.7229297436,673134.8961435454,774195.55202618,,,
0,58.0,2423083.524015123,2457803.4090125593,2471373.822838966,2450554.7447922076,2479006.5952399652,2461700.171962254,2243688.94990049,,,
