,0,1,2,3,4,5,6,7,8,9,10
0,38.0,6.8028022825770975,5.789170958310922,7.307969472570031,16.677911809431837,19.525333058718132,11.771568481153997,11.318780247479477,15.148669994967317,16.52681400318908,10.769744582788912
0,39.0,431901.5725034937,428501.00827933266,697803.1506738386,69116.00871208064,71690.2080359339,67072.2337570113,68653.15036640433,60986.75578613632,57316.88556757281,52470.32777138641
0,40.0,2712213.433295561,213332.15977977056,167627.44448143273,146732.8356771254,145404.49489533395,138320.28720860742,141064.71873355028,143659.69499296107,369687.8803335064,205717.33850874065
0,41.0,42098.626643502175,38168.251345842946,38378.2481306734,38721.671790869485,38405.025261228715,35452.78720076181,38425.68403997433,18904.39882007511,13065.984165426293,75.22407794131715
0,42.0,749930.2779440945,284324.3574402442,310056.9328098873,316630.8478699056,446156.2492290872,1286984.96186313,1170407.202914209,1056534.516098409,1057974.4513303153,860241.4627954011
0,43.0,417017.3294185285,422839.4745957634,530851.6289772541,523859.34213919996,419384.50887456303,422105.40665526193,359139.4145497333,212024.89266653184,245374.692942922,180697.28092914412
0,44.0,10.474812712059837,8.951407476460918,10.719637398821133,8.919828662705767,9.686097496791573,5.802612006330192,7.048623878013601,8.176938963865057,14.203362251494317,9.540101768797124
0,45.0,68688.3819715037,40524.42342548944,43847.15952983334,30658.96157224483,25499.83647788999,27558.48492198495,15006.07813919925,15744.55237892171,15529.267805048785,25394.380707485463
0,46.0,56240.86026272351,43840.82203853062,44203.91130650132,41764.574232998595,33348.63226176481,32476.47628121367,40760.758079665706,35734.653486279625,40891.86721796637,37764.45799453698
0,47.0,13.036550571520571,15.55060903193785,14.24755210860153,17.739874399105446,15.779413148211994,13.806230402688644,13.256306586628657,7.150940468046837,9.789844786890036,9.109043378362024
0,48.0,11.955457714986633,7.130134530837026,6.893589058033382,15.436673937313772,7.478402554158695,5.002191281769829,5.424505070350857,6.394784735732318,22.99529220494119,5.971797134819052
0,49.0,4937.625401262145,5351.073363698635,3669.3091520897306,3380.9838762574345,3469.6703214208856,3758.3952499357365,3315.5914591419432,6551.440341309215,4629.469539471984,3415.848304602666
0,50.0,902688.8096512512,872999.8711435108,136989.01123149725,7412.269333386632,12974.001263470884,5626.627343001902,10300.255644251136,6822.565943132166,10997.121788617022,6668.079367780201
0,51.0,22048.946429068503,22239.50844735364,24223.798998745075,20292.80401315516,22132.296118144513,29169.751298567196,31963.385491566805,24338.21048231326,21350.723166446773,16998.707740416354
0,52.0,370101.73752591317,432488.4634561806,333593.05344822095,325367.32472025714,289428.9591002237,212896.84442129201,177499.94558322313,1492896.06987056,1329448.7898328837,993430.7474668156
0,53.0,95523.3707727204,20371.885841444288,12559.555341252217,18055.950344766705,13312.234443658452,22112.68837151244,23793.736298707336,23514.667960003506,38122.5883599676,15173.751065361932
0,54.0,132866.76467985567,118674.82154794558,73882.04976726107,54888.78862146147,46621.86457877327,28789.840513979092,45687.32232591724,49289.46210403186,30157.329910977944,35148.25125410834
0,55.0,2294172.2729379535,2237317.402916544,2185450.66673798,2191792.2434553695,2141118.1261399463,2177750.6786371144,2180487.429847322,2051547.370975673,589482.2333816239,20678.508821962147
0,56.0,288511.62222183635,289325.2444012216,217059.60659005702,67234.69816658946,67770.79550875112,29479.03186167201,59219.03588187657,27761.325737791965,36695.19887002246,38925.41814768244
0,57.0,106938.41620779147,100622.44626447046,99294.08500787674,155440.80796647337,128200.26395208287,109831.08887790248,369172.60607831285,318724.14746537665,314380.249176033,227505.8466257041
0,58.0,2029310.2322797992,1221005.672500831,41579.76944411699,6610.946591110297,2117.349911945606,1925.0716734414466,3254.8842345497815,5571.704060131078,5822.201409330184,3369.220562394122
