,0,1,2,3,4,5,6,7,8,9,10
0,18.0,0.0006617190688000775,0.00041144382138711994,0.0001867971111904067,0.00020706781117650698,0.00023022318183248477,0.00026764860423175214,0.0002860650693261116,0.0002960573038684661,0.0003383681229447742,0.00031801366767422956
0,19.0,0.07436317860101346,0.04272732749016031,0.037499478421421414,0.03746843759279807,0.0004629380329000159,0.01197658010972326,0.05067319812955584,0.05051551907669884,0.04970058928152192,0.04208994367238077
0,20.0,5.491351546735471e-05,4.2521039977853285e-05,2.6434798171738455e-05,3.0223520973556604e-05,2.7806210995587678e-05,5.172108405710961e-05,9.294059544036718e-05,0.00011587033912109321,0.00013473795729603667,4.071787974170772e-05
0,21.0,6.754005806602818e-08,1.0348494519394245e-07,7.356584437457526e-08,9.629927809852776e-08,1.0661114115682488e-07,1.0603445957986704e-07,1.056436040114074e-07,9.875573718408828e-08,1.312366492150593e-07,1.2675637694271012e-07
0,22.0,0.0047864761418324395,8.929191058771663e-05,9.113979867735159e-05,0.00021050048129463698,9.148628789758424e-05,6.661207253440518e-05,0.00010512617746130358,0.00011539958501240257,0.00023566935826242112,0.00011494237914220104
0,23.0,4.232932617539535e-08,4.8217027713025333e-08,5.436977977865532e-08,9.08912140319987e-08,3.607451838934327e-08,4.6479748017793736e-08,4.592048479944297e-08,6.318558032031732e-08,7.728387503142618e-08,6.254708141633808e-08
0,24.0,0.0001565604757044989,8.864009605427606e-05,0.00012283999815147962,0.00024716994895031594,0.00031883397221469544,0.00037046196288563965,0.0003635037795319486,0.0003568316113563483,0.00036659874702755233,0.00023566776291579852
0,25.0,0.0002327118515249667,0.0002053811042508166,0.00021646280107513697,0.00020761199943986422,0.00021723556031239552,0.00019901411814958006,0.00018409515759875225,0.0001937848373959159,0.00020445672374285834,0.00012346836007280236
0,26.0,0.07504557858565228,0.020716424918826044,0.020616513406685504,0.020826802237252688,0.020809640558489214,0.020872437073353838,0.020885080282021528,0.021225031661022,0.02142514429127405,0.0031926108419753534
0,27.0,0.00142918882881937,0.001743583281407244,0.0018140940481297704,0.001716432585672783,0.0022543285751223047,0.0035558074169210014,0.004611130757591159,0.006219455423276371,0.00452766142788233,0.0027501926447462605
0,28.0,0.0010613931433195378,0.00203681389819166,0.00206742836114751,0.0022975301877987595,0.0022509051983983755,0.0020853942021318616,0.0016269325085678061,0.001763056418499651,0.0018496928205604841,0.001235604445579298
0,29.0,0.02616297726499802,0.02895300490158771,0.00705320324656721,0.00896840302555,0.009459261841680128,0.0046106040402554525,0.0013775071014318137,0.0015344130727813297,0.0012522597116931622,0.001232463007735857
0,30.0,0.0008679268048955048,0.0008340414845985737,0.0008462994976798328,0.0008141161249838328,0.0008091916144881456,0.0008614513606282717,0.000809983646696335,0.0008096629496465277,0.0009539654029567977,0.0001383467218597461
0,31.0,0.0009285640333717355,0.0005243570502495097,0.0005315590511049567,0.0005367413953183689,0.0004983420781825648,0.0004842210778800478,0.0005644814862077497,0.0005663313499058746,0.0003731423230568837,0.00012824219962727582
0,32.0,0.010830174154976531,0.008105652745154929,0.004788748547993935,0.005424703666522437,0.006042481747876532,0.011319266837333626,0.009805022685976977,0.0071556295179177444,0.006099096895463317,0.0059566083791764484
0,33.0,0.0029690659734725356,0.0012104863458214786,0.00064359629281727,0.000605988023209247,0.0005077280893418983,0.0004685473700720467,0.0005213100553149644,0.0005493405805946669,0.0007186943005642796,0.0005580916261621535
0,34.0,0.0016010974499745046,0.00174772954836558,0.0020400986129119505,0.002542409655790415,0.0027049355409210765,0.002847255363002497,0.002834268898946004,0.0027909873781628352,0.002668278487604194,0.002316159872459964
0,35.0,0.0016752353391091442,0.0017924335955561152,0.0006727667312958726,0.0004239129101271949,0.0004193925570334842,0.00021586060147671236,0.0001518242244931438,0.00020231185691664278,0.0001955920183418785,0.00018495052713710683
0,36.0,0.00014852770713662405,0.00014183977523848714,0.00036465342913914983,0.00031925265355830915,0.0003408047696510505,0.0006101573444621669,0.0013609218043202594,0.0014694087649982028,0.0016086799151527548,0.0009366589798088729
0,37.0,0.02397186039022167,0.025095161362403223,0.024564540126971485,0.02713667916974591,0.009270702696433486,0.003806489790001972,0.0034932586377185524,0.002967929767649251,0.0034946916396734447,0.0034380926519846588
0,38.0,3.431488431859089e-08,2.920189702466689e-08,3.686306269657372e-08,8.412718621590021e-08,9.849022760926871e-08,5.937847285576937e-08,5.709450586482012e-08,7.641334215888569e-08,8.336501446275484e-08,6.392283365180112e-08
0,39.0,0.0021786099142455735,0.0021614566936869104,0.0035198780440595066,0.0003486368918279507,0.00036162173959241586,0.00033832762540460406,0.00034630212889820097,0.00030763108831301006,0.00028911942697356827,0.00030640789073925164
0,40.0,0.013681022370623432,0.001076096008703162,0.0008455510136952437,0.0007401538473189194,0.0007334533938338046,0.0006977190365555562,0.0007115625743193837,0.0007246522256795639,0.0018647898793294933,0.0012064728923800096
0,41.0,0.00021235506240467508,0.00019252935410601625,0.00019358862572371253,0.00019532093289396167,0.00019372369566977615,0.0001788319344046692,0.00019382790325561688,9.535809386740496e-05,6.590780042122477e-05,4.4634807232182436e-07
0,42.0,0.0037828191480102262,0.0014341968249624922,0.0015639977967311753,0.0015971581217611296,0.002250513750711676,0.006491845308984829,0.0059038005376854715,0.005329400766411945,0.005336664127723456,0.005075339720566875
0,43.0,0.0021035304016543475,0.0021328986281504395,0.0026777365388589865,0.002642465851280023,0.0021154709940486337,0.00212919582224576,0.0018115810150889666,0.0010695018556025828,0.001237725844922894,0.0010761570776142838
0,44.0,5.2837341369426304e-08,4.5152938345719867e-08,5.4072292857883595e-08,4.499364761582439e-08,4.885888216276096e-08,2.9269696732602415e-08,3.5554864441490995e-08,4.1246342752579914e-08,7.164499456986012e-08,5.632891717442526e-08
0,45.0,0.00034647984513970346,0.0002044144227864387,0.00022117506058033507,0.0001546507859524553,0.00012862698378326157,0.0001390112754732744,7.56940763574988e-05,7.941910863915668e-05,7.833316420902867e-05,0.00014809030263313814
0,46.0,0.00028369171022890464,0.00022114309283059172,0.00022297459780607024,0.0002106700259525449,0.00016821809758847987,0.00016381874415481777,0.00020560654861659887,0.00018025373215493258,0.0002062678929754405,0.00022042980707960298
0,47.0,6.575933066890784e-08,7.844081421875933e-08,7.186789827508358e-08,8.948396742188228e-08,7.959495430036557e-08,6.964177106211584e-08,6.686783006717226e-08,3.6070972628238583e-08,4.9382207126535646e-08,5.29585615523315e-08
0,48.0,6.030605203921298e-08,3.5966022741583334e-08,3.477283349424444e-08,7.786609964828502e-08,3.772276598293181e-08,2.5232192270678453e-08,2.736243921882494e-08,3.2256750870292315e-08,1.159934919622308e-07,3.548331689907803e-08
0,49.0,2.4906507261983793e-05,2.6992032963517294e-05,1.8508831192343113e-05,1.7054452823644886e-05,1.750180745486872e-05,1.8958201762734338e-05,1.6724598576024295e-05,3.304695742928606e-05,2.335209890051968e-05,1.9023436759872278e-05
0,50.0,0.00455336797869344,0.0044036102100391775,0.000691003777276648,3.738917495292037e-05,6.544381771104483e-05,2.8381990003358956e-05,5.195683575717459e-05,3.4414576724380186e-05,5.547198732797682e-05,3.971227883912816e-05
0,51.0,0.00011121990830132854,0.00011218114652953917,0.0001221903600708264,0.00010236152592508696,0.00011164034311919164,0.0001471388701059247,0.0001612305973352697,0.00012276747765565106,0.00010769791111690689,0.00010186508377635639
0,52.0,0.0018668774692802146,0.00218157032589838,0.001682719350506344,0.0016412269010698663,0.0014599455985088443,0.0010739001788748347,0.0008953501581023573,0.007530507842112441,0.006706042530068055,0.005945786278945821
0,53.0,0.00048184164137517963,0.00010276043268096819,6.335325807304555e-05,9.107832649050223e-05,6.714994291779548e-05,0.0001115414371787454,0.00012002102584817345,0.00011861334157898203,0.00019229901960372345,9.159428446732256e-05
0,54.0,0.0006702102266666918,0.0005986228327371674,0.00037267788856322763,0.0002768715528829853,0.0002351713048951874,0.0001452225135688673,0.00023045726089309686,0.0002486272744626478,0.0001521204415867221,0.00021092036812739222
0,55.0,0.011572327532494677,0.011285538617178138,0.011023910985208205,0.011055899342713765,0.010800287551955274,0.010985070491252878,0.010998875287759686,0.010348472259650984,0.0029734826628963953,0.00012405076740598203
0,56.0,0.0014553183423347735,0.0014594224379419832,0.0010948980994865834,0.0003391471328941634,0.0003418513300052416,0.0001486989517170148,0.00029871430644832174,0.00014003445075316362,0.00018509894187244996,0.000233080852533011
0,57.0,0.0005394217307743872,0.0005075625396701805,0.000500861982905499,0.0007840788431289212,0.0006466713340170761,0.0005540130306421831,0.0018621907186123579,0.0016077172017518434,0.0015858055892870337,0.0013549292263057683
0,58.0,0.010236303066687715,0.006159030744068144,0.00020973782850088068,3.334712050816709e-05,1.0680395265415189e-05,9.710500031483277e-06,1.6418377506727895e-05,2.810494445362478e-05,2.9368510143589922e-05,2.0221414387921006e-05
