,0,1,2,3,4,5,6,7,8,9,10
0,15.0,1519288.3070184602,1745838.3151399628,1034229.8162136518,1110212.2913874676,1372134.8650196688,1386042.0667040413,1870539.6509943013,1215799.1418099336,1242150.4116928389,1111250.6656441307
0,16.0,51707946.513142936,41028771.253471605,33425168.71149776,32666669.1093751,64984947.13690088,59547425.6870614,58863138.722358,33851478.27440956,31540191.295380965,
0,17.0,8137128.03624969,5449337.940173911,4056519.3800522196,3763202.1622016886,5190147.439790887,2609998.139951531,2626086.407995955,2559618.554305169,2930407.3257437623,
0,18.0,382897.2480056664,260027.29178081447,229529.6320800522,252274.1260959316,258056.1362626193,296004.0822625655,398727.1883898986,263151.2343189566,277865.44483369676,
0,19.0,440845.9171970097,471639.0973554135,429673.77181297005,445784.3044519415,401821.67542090925,312076.8952893404,224694.89100491285,251767.0685995134,257847.74176001028,
0,20.0,395899173.14929485,2421021.329840542,312525.9060520196,543088.5056141976,437887.1013871076,440936.72543783614,387202.85812499246,375415.75247547054,352605.7956439195,
0,21.0,466.05948007104644,454.59374692767483,509.9790675839379,449.9818016551673,454.63392645264344,507.95283338635465,489.5951970120276,649.5591309132125,265.2173901759618,
0,22.0,35806858.98167588,2032116.770920069,2002498.842348842,2022362.3976888163,1949599.2974589674,1930129.901201333,1880797.267624353,1715067.352138154,1615040.4036172777,
0,23.0,43629933.42125753,40769345.43517581,23005267.826286025,19980028.033460453,24391432.95172577,18529391.581029817,18484118.089107413,19424204.03307905,5828865.572474989,4372236.540349924
0,24.0,215555.30221886124,130837.88308577258,135079.9073211992,147490.93300753096,138114.63511819422,115805.36327782126,157390.60010897418,219191.8968141601,226620.43422603174,207587.34460985422
0,25.0,14718304.75039592,9647598.491141416,9311735.300467907,750075.2264150012,1163237.8582773695,1065768.236879461,2210390.5121422852,1311236.9697376685,1718498.5763389147,
0,26.0,386723221.4832536,386271827.21830535,386348658.08522403,385916222.6298519,386804053.1418831,244897344.977445,27333730.293159194,19006755.714944046,15841216.93554201,
0,27.0,24552865.84347558,5410883.727639392,1532898.8157206154,1276660.4812156623,1046678.8280741058,1258601.6242175614,1387983.8862981435,1111066.8384589513,1512988.4508275613,1121785.5887232656
0,28.0,2017363.7348464238,2192942.2855982585,2485558.500919621,2167220.144228657,1987659.7895048712,1872376.8964668226,1924315.656773984,1080713.1068928698,1594844.4153068278,585978.0274551938
0,29.0,227612.503417016,276284.1417090934,322537.5072060435,115470.38037052155,114971.42346714911,157179.26901122383,131374.51679396245,179195.32415798245,184489.4918331892,174938.02760463872
0,30.0,1201706.3498421172,191139.83519307215,237912.67499950167,200338.12608948434,196076.3145595098,176360.083919979,170653.5721737726,169817.99776050058,196725.61398643878,181297.20082598453
0,31.0,8092372.106997993,5509729.033106382,195031.92690022226,189484.86809354337,282278.399202615,217066.38502775197,201204.32203792763,177395.70864869555,506282.9470619587,
0,32.0,16677202.054116884,22450763.723951627,15575760.55977552,11865934.390652813,21529423.73242195,26722515.744450416,24715120.997772753,24392301.781764492,22828280.865322113,
0,33.0,9277023.494603602,9152424.06575159,9168974.30898707,1123426.1950108847,479075.412955917,646357.853519612,1494269.5193837443,1961192.1243236242,2136437.2163287643,
0,34.0,279739.26445280423,378702.02644078364,392246.0690087817,471945.8603738592,576590.9693885149,535271.0334258899,520676.5693458421,514029.04223509436,587276.7255326931,497070.0342384734
0,35.0,30246776.037469223,24176815.677588627,14248186.481875746,3481343.2480529263,3421420.441153524,3474671.8372663246,3587497.58005742,3695837.793054088,3641183.882907719,
0,36.0,8419896.848700501,8124883.910475461,644095.4330587243,242158.37839182958,158677.5025677688,222004.66799464845,128986.92156419955,163079.3881627221,254064.9134667901,272388.4280297525
0,37.0,754442.7881728617,422753.1749792794,485406.2343279832,176499.8498936675,164557.08160859148,190318.31360227423,337959.4675228585,313987.91149235755,341980.07705089834,
0,38.0,342.7435380284157,186.18934132854474,203.4196059618108,191.88605866948384,191.3172641997837,198.3003792365382,194.64170906321743,197.8597471411439,279.4592689280874,
0,39.0,277349.22374976345,314366.14493060624,589739.5963674429,1909623.371717276,1815078.142996958,1829672.7166514103,1773242.9114687701,1766133.3006426387,1563496.705330064,
0,40.0,65794635.835196346,65686669.784225866,9731942.112838,1130387.7343562527,528516.9016358831,435903.9211381501,435268.0895991026,679662.5777508371,428225.49706514075,
0,41.0,291559.5567179207,127624.4700657136,119646.9503667072,145052.1317692317,121165.43986723633,163684.06002593946,141350.57375426101,254439.44283865218,240200.77935622312,
0,42.0,773376.7621291322,286240.2118319849,301812.97269713844,213007.3729536645,381695.1565511409,163300.12811996136,153220.22763425967,151862.57511724354,139845.85640526726,
0,43.0,791291.7765450834,522690.837234309,420300.86837128276,641919.5228988959,864160.016260244,976215.1134271461,1080901.6259728125,1084474.1735367319,1024606.4494727715,970135.7311774056
0,44.0,7312.435431304709,5486.63462949991,4553.700995048906,6473.68724330393,11175.526129561855,6689.609139739852,4290.873037163939,3216.2610891335594,3149.2155336159435,
0,45.0,63495.099066993265,63935.700706834876,87568.47421597692,67510.45537975516,95193.58229268849,42124.903591115646,46673.30694866525,64949.501509969276,55933.40204634488,
0,46.0,564071.6793559124,671708.4385112857,527102.2757478926,528044.1013887357,485586.2673576904,511354.49140585907,852476.58930368,904039.3349689939,861208.607983053,
0,47.0,120.8435761068093,137.65976277517723,159.03992502219583,159.2982572615764,177.91693123437688,188.3237199083424,279.90679825978765,154.49517646616698,154.2683544462003,
0,48.0,36314.80268285153,48553.95361245642,57820.10350648635,62185.00666539812,66822.48922728316,77251.06297105498,94662.36045182275,41284.16280520268,312496.0097916459,
0,49.0,99090.53622648017,102775.87032810389,98383.37835551947,99562.125496873,108943.40460243277,107879.33719613306,114277.33418848968,87451.67943011652,79528.26906949261,
0,50.0,2262918.276336928,1888872.766291271,1990831.3756312442,1962497.4490534088,1832750.3343888535,1639095.1833917429,1678371.6287261983,1697515.754834225,1580614.1177553313,
0,51.0,517756.7375089058,450050.75028639624,863422.4292341565,906988.0191448953,902948.7567066274,885618.3758150586,964976.3014599049,845788.818611647,880735.2904369573,
0,52.0,10921935.931852285,11110133.102964267,10114651.49496378,9578442.683213424,10620676.3403131,10640015.684601836,10282669.714920994,9956282.724800074,14167148.911054242,
0,53.0,2355838.3135751355,1631334.6461613385,802581.3615889859,963490.0420485386,680743.1347728332,600042.4289940356,883823.6587762958,1098760.9997218093,984494.7787876535,
0,54.0,2674766.118494495,2491717.0891442155,2466016.999532445,2408450.750962015,1710434.1644398076,585742.4643816922,29717.196370266236,30251.93746483874,50768.60903611376,
0,55.0,453897.8901056431,442174.2679663025,249795.25159754418,109246.42308284662,415604.88102624536,966322.15901328,897373.3024341357,857745.6625725315,960406.4079031018,
0,56.0,14072387.219468981,3738524.9355324525,3345765.4267121945,2894022.063235918,2879606.3215647945,12274745.745090999,11407894.911700856,11187598.303748893,9563402.232673042,
0,57.0,1539091.046041304,657048.1392202216,540920.1472586201,579057.0131707011,652738.8164320361,576026.5243253588,607287.3962037968,569821.1046326781,383830.82116895175,
0,58.0,26724080.784678414,226925.46602192722,95299.74413144522,112982.12198425228,98123.23199486596,94184.13656164482,121336.83507435373,136249.77610149037,131834.970106194,
