,0,1,2,3,4,5,6,7,8,9,10
0,17.0,0.04104552736518641,0.02748770187087337,0.020462007784515727,0.01898244892316677,0.0261802859461301,0.0131654251474505,0.01324657803620119,0.012911299041521912,0.014838496508107344,
0,18.0,0.0019314209388199052,0.0013116368911658142,0.0011577997485959504,0.0012725281573634207,0.0013016939337239888,0.0014931120174821106,0.0020112707640083183,0.0013273947689287505,0.0014110210448283547,
0,19.0,0.002223727226305294,0.002379055041379886,0.0021673723800935104,0.002248637576530729,0.0020268800614836346,0.001574186947603288,0.001133412213310874,0.001269970443849237,0.00130156698862039,
0,20.0,1.9970056109432244,0.012212183070363657,0.0015764518601700697,0.0027394621320447564,0.0022088022853736945,0.0022241852837571637,0.0019531394170335128,0.0018936825711612956,0.001789282730075799,
0,21.0,2.350910180820668e-06,2.2930744110746767e-06,2.5724505846458646e-06,2.2698107085685655e-06,2.2932770857510827e-06,2.562229797798874e-06,2.469629698254433e-06,3.276524218917531e-06,1.3391481380679748e-06,
0,22.0,0.18061795312134737,0.010250459886888583,0.010101060308529397,0.010201256606368721,0.009834222954156884,0.009736014884514085,0.009487169843307889,0.008651190398101322,0.008225894482359183,
0,23.0,0.220079322606905,0.20564986519389916,0.1160438112686335,0.10078381263649908,0.12303594391487449,0.09346647193104046,0.09323810212496879,0.09798010976783966,0.029402125700517083,0.026524136348924383
0,24.0,0.0010873100455738981,0.0006599760857487077,0.0006813738222797449,0.0007439778629399119,0.0006966816805661752,0.0005841486315908953,0.0007939140388373972,0.0011056538570897636,0.001143125091936256,0.0012520997751406218
0,25.0,0.07424248183268864,0.0486646844086017,0.046970513968818135,0.0037835503011151832,0.005867636730237571,0.005375977757373959,0.011149713246456354,0.0066141779610508385,0.008719203795333863,
0,26.0,1.9507200205565078,1.9484430850613443,1.9488306374553281,1.9466493345142806,1.9511277538552176,1.23531799305029,0.13787756192878758,0.09587440536092481,0.08069567807407219,
0,27.0,0.12385024819353885,0.027293730063392786,0.007732290804375846,0.006439766276793235,0.005279686430997514,0.006348673288481211,0.007001306890304911,0.005604474222275669,0.00763185838848807,0.006818041917707447
0,28.0,0.010176042212350004,0.011061700417249739,0.012537723262160731,0.010931952076954014,0.010026208745807596,0.009444695573119222,0.009706686511200125,0.005451363086002418,0.008044758519230753,0.0035459872485220215
0,29.0,0.0011481293149182834,0.0013936401453398064,0.0016269526569261464,0.0005824589015009684,0.0005799420492233357,0.0007928480366413908,0.0006626829884122104,0.0009039020338224677,0.0009306070215307275,0.0010582905980094626
0,30.0,0.006061680564399237,0.0009641528683147441,0.0012000857266487646,0.001010551142868089,0.0009890535947160192,0.0008896004362247132,0.0008608154910947819,0.0008566006634193638,0.0009923288089288824,0.001090475134425147
0,31.0,0.040819768263121003,0.027792328300066897,0.0009837854654622846,0.0009558048372809967,0.0014238765455645854,0.001094932291470372,0.0010149204325421678,0.0008948243632605464,0.002570941821750091,
0,32.0,0.08412360604841694,0.11324676626638176,0.07856768425442037,0.059854475998821745,0.10859931747775471,0.13479445651699307,0.12466870015179471,0.12304032649149993,0.11759366686938007,
0,33.0,0.04679541971306214,0.04616691181152137,0.04625039500836872,0.005666817632052259,0.0024165655111816255,0.003260376246527614,0.007537435834313986,0.009892699813583622,0.01088618885182045,
0,34.0,0.0014110685714989238,0.0019102592856202365,0.001978578521520601,0.002380602423922246,0.002908456190823717,0.002700029021590758,0.0026264112203088796,0.0025928795793270115,0.0029623575789153958,0.002995838668686401
0,35.0,0.15257162822361076,0.12195336549661748,0.07187109819838214,0.017560688355768003,0.017258424067995805,0.017527036240084684,0.018096154987215,0.01864264770030673,0.018697473659872434,
0,36.0,0.04247187766688575,0.040983765205700885,0.0032489640823678227,0.0012215020216852844,0.0008004054679821112,0.0011198421156432016,0.000650639414204745,0.0008226095816253012,0.0012815612967841542,0.0016483312465369125
0,37.0,0.0038055812775054762,0.0021324633132267694,0.002448499616275419,0.0008903054476331853,0.0008300634039689573,0.0009600089262769674,0.001704744537721031,0.0015838265486402656,0.0017525490070890602,
0,38.0,1.7288764791109228e-06,9.39181449592753e-07,1.0260948292721119e-06,9.679169895114556e-07,9.65047860641019e-07,1.0002722835649887e-06,9.818171178050015e-07,9.980496349045629e-07,1.434611677504136e-06,
0,39.0,0.001399012661767192,0.001585734444260306,0.0029747808604213893,0.009632575278629403,0.009155667608576792,0.009229285962576926,0.008944641171132337,0.00890877867463237,0.008045840573816377,
0,40.0,0.3318831304638891,0.3313385251092875,0.04909013284901012,0.005701933222274164,0.002665959642323307,0.002198798672450799,0.0021955913933322507,0.0034283728620082736,0.002199883016884503,
0,41.0,0.0014706928182197541,0.0006437668984945684,0.0006035264719395016,0.0007316759939612103,0.0006111860788757644,0.0008256596842411235,0.0007130044921585512,0.0012834505082495932,0.0012318412185628328,
0,42.0,0.0039010885550967494,0.001443860830925479,0.0015224133840369284,0.0010744577099693336,0.0019253573156997599,0.0008237230442518066,0.000772877730108893,0.0007660294215544066,0.0007186231235737838,
0,43.0,0.0039914559686586165,0.0026365716463668896,0.002120093320086936,0.0032379882958726907,0.004359019968384011,0.004924251403441103,0.00545231401918427,0.005470334762884632,0.00516834832548168,0.005458105054302716
0,44.0,3.688559000972884e-05,2.7675834867618833e-05,2.296990510318929e-05,3.2654753091627026e-05,5.6371899462294684e-05,3.374391232193801e-05,2.164414101423249e-05,1.6223553563310903e-05,1.616658268960631e-05,
0,45.0,0.00032028374319530275,0.0003225062382309836,0.0004417153311029957,0.00034053811509190165,0.00048017811315962603,0.0002124876093140438,0.00023543079192694168,0.00032762008041492454,0.00028721793380933,
0,46.0,0.0028453060401395047,0.003388250371816516,0.0026588239471077033,0.0026635747301778784,0.0024494077438868512,0.002579388535710404,0.004300086101455966,0.004560180336031292,0.004365810439100242,
0,47.0,6.095625247510638e-07,6.943872008529651e-07,8.022336093981824e-07,8.035366960589267e-07,8.974535287116278e-07,9.499477413377617e-07,1.4119136501837491e-06,7.793088624366799e-07,7.821592854396024e-07,
0,48.0,0.00018318013685419526,0.00024491720209020903,0.00029165777288508825,0.0003136753386966831,0.00033706785710753466,0.00038967195858817603,0.0004774985091876712,0.0002082467212781805,0.0016012224261706415,
0,49.0,0.0004998352364859094,0.0005184249011740133,0.0004962681711018181,0.0005022140401887399,0.0005495353489517729,0.0005441679505712742,0.0005764409047956971,0.0004411261915985185,0.00040627866522733685,
0,50.0,0.01141467525431447,0.009527904498095659,0.010042206948682266,0.009899284168859605,0.009244810167492843,0.008267969473300612,0.008466088810319877,0.008562656143235009,0.00810947617974666,
0,51.0,0.00261168292341705,0.002270158501170242,0.004355299411410026,0.004575054170693114,0.0045546792108539045,0.004467260821962258,0.004867560275797719,0.00426635146268304,0.0045199828195032,
0,52.0,0.0550927327399251,0.056042042140307544,0.05102060614953805,0.048315846760462855,0.05357311073650316,0.053670662794390395,0.05186812832374759,0.050221757998127954,0.07251945447420517,
0,53.0,0.011883385088330159,0.008228823555743451,0.00404840320726624,0.00486006324477286,0.0034338234377665018,0.003026750695064503,0.00445820786040148,0.005542400768547673,0.005053930440410836,
0,54.0,0.013492129584670871,0.012568788584025818,0.012439151477819748,0.012148774207057556,0.008627819543960484,0.0029546184161815415,0.00014990030774968038,0.00015259766363898028,0.00026036079228136005,
0,55.0,0.0022895643507556407,0.0022304277301696406,0.0012600241497325762,0.0005510638431913348,0.0020964056902231035,0.004874349087868834,0.004526555349474874,0.004326664507262334,0.004925330396502973,
0,56.0,0.0709843266736192,0.018857971370640037,0.016876802941754275,0.01459810651409518,0.014525390229354958,0.0619166135934423,0.05754402053051584,0.05643279425880567,0.04914326502831692,
0,57.0,0.007763525824636937,0.0033143004827337168,0.0027285244385704868,0.002920895477399343,0.0032925632769726775,0.0029056090013506366,0.0030632959599962315,0.002874307450892818,0.001968712818782456,
0,58.0,0.13480235093640247,0.0011446637417977187,0.0004807136176568412,0.000569907559402099,0.0004949559336001357,0.0004750862389513496,0.0006120506353424514,0.0006872749068910727,0.0006710925960380833,
