,0,1,2,3,4,5,6,7,8
0,21.0,2.939548113501584e-06,2.977277704509449e-06,2.684641440721109e-06,2.0910496341303467e-06,2.6209196631791683e-06,2.6227925180315167e-06,1.755749813262495e-06,
0,22.0,0.1715253116912603,0.24663064185675396,0.24321898441018763,0.24282189569052842,0.2436672889431333,0.24340315794892592,0.23413030674076576,
0,23.0,2.8290740183921662e-06,3.09255547968538e-06,3.102411440263197e-06,2.6201369661396115e-06,2.448071280646246e-06,2.563209373862485e-06,3.6614890794902977e-06,
0,24.0,0.0031117338001878537,0.0033035539154076914,0.0030612086379274935,0.004078324631041769,0.003613991074716959,0.004437391726682623,0.0020914575641931827,
0,25.0,0.033415640881665654,0.032607703781242614,0.030629302148139977,0.032069342168592675,0.03173991057322975,0.02995616837131466,0.01424120425901418,
0,26.0,0.10383404028847927,0.07400132284743122,0.006533930308384629,0.0019947362074051434,0.002025819337631656,0.002731613301764692,0.0028880306161601955,
0,27.0,0.009306410865066658,0.01123778781556534,0.00720218763253482,0.008702420578156057,0.004786508471840466,0.004357194102909516,0.004267478633697408,
0,28.0,0.008914914269391413,0.008536387574074154,0.0061133384401403645,0.005133127131352903,0.004295478067979515,0.008342262556999169,0.00941166787325965,
0,29.0,0.04755165683037105,0.04256344675679803,0.019461662443735032,0.004367867339804025,0.0022460938998641617,0.0028929869005102234,0.0014730611471581948,
0,30.0,0.0011829174388079723,0.000989572204241078,0.0010640949370737457,0.001133547489509258,0.001229956577955501,0.00112338007108814,0.0013025414218393598,
0,31.0,0.01370360207479297,0.005571853772101693,0.001484766196933753,0.0018291561306832066,0.0014279221425945302,0.0017808716126011595,0.0028404207107055983,
0,32.0,0.054902408925973166,0.025338654259708278,0.01981293787095314,0.02164004997738633,0.02814125126642934,0.05483658117269635,0.05303380474185163,
0,33.0,0.012494076867611455,0.006812293825236111,0.006495066174245166,0.006285874394221813,0.002809855665240843,0.00208761868898142,0.0026187558209335303,
0,34.0,0.00408350483442633,0.004778817307878954,0.0034432730493817567,0.002927744145707646,0.0028859376909724207,0.0028998839420690615,0.0027133265418248995,
0,35.0,0.006917068738769743,0.003233509889210455,0.0011464822432560875,0.0009473129980334906,0.00229362708894638,0.002905744908846401,0.0026485521506393423,
0,36.0,0.006742752344270961,0.006373792243121187,0.0012256322417714058,0.001204058347057022,0.0014273912240691153,0.0011378098683847656,0.000759150598263464,
0,37.0,0.004693637449242829,0.004704927191811346,0.004504009209761048,0.003340238312495072,0.0036863378807894605,0.004198562622858164,0.004439742169615214,
0,38.0,1.0349609142871092e-06,7.839133974920639e-07,7.877548590984114e-07,8.77295226917909e-07,7.449057126875346e-07,8.07992909652674e-07,8.634735889119284e-07,
0,39.0,0.0031045833076910707,0.0034333452071645286,0.0024304544244869424,0.0020483605641947508,0.00179156533390469,0.0017125476228725333,0.0019829385796502844,
0,40.0,0.33839335547598653,0.014341472616896367,0.004507378555161456,0.003657719485144456,0.0031269179090169614,0.0009450068579083603,0.0018841165292813053,
0,41.0,0.0020387988625571556,0.0020469307292576453,0.0017572517964497662,0.001607031004130626,0.0012135200974011924,0.0013514118049293548,0.0015319678329605633,
0,42.0,0.002802367011161144,0.0003201555820049542,0.0001646484612921652,0.00019286640106060368,0.00013047043348881268,7.892825954392346e-05,0.00018267362797990842,0.00026352800893130363
0,43.0,0.03746078635427555,0.03890426709699771,0.03655020611479579,0.05429288135753934,0.05591574658848616,0.056332052716523286,0.05775117365974069,
0,44.0,5.9635930813463236e-06,1.1483660773171854e-06,1.1009637637500878e-06,1.0889919169907363e-06,1.5722794002910215e-06,1.3021401590022475e-06,1.128766053131247e-06,
0,45.0,0.00015752061043575535,0.0006266715913023613,0.0006824278779455705,0.0005595151847213962,0.0005676955177190806,0.0005261291182755525,0.0008717398844118756,
0,46.0,0.0015190527475097782,0.0011350788064746142,0.0008002853853415125,0.0011733059956679074,0.0012947051497604976,0.0013822914061432593,0.0014332933505483397,
0,47.0,1.0232206567701422e-06,9.133061767641264e-07,1.2172096548464e-06,8.232006537157877e-07,8.860522089601045e-07,9.134305158611508e-07,1.6203648599117923e-06,
0,48.0,1.0410090447647298e-06,7.430943747086143e-07,6.354793978537084e-07,5.629423679077314e-07,5.315688776359542e-07,4.974002777839866e-07,1.6147132318338828e-06,
0,49.0,0.0050462155047071655,0.0010103878548861447,0.0007799075805899593,0.0007436614681639639,0.0005729847599834524,0.0002906800657279101,0.0002560704430687413,
0,50.0,0.0010422600749638565,0.001554687667096869,0.001271019822139083,0.0012390690313359037,0.0011473181122431781,0.0011035029213331765,0.000915072948221514,
0,51.0,0.00926569134733725,0.0076004305750585624,0.007079521472926119,0.005639438482447192,0.006632426857756075,0.007321274400453438,0.006018232090549405,
0,52.0,0.0777521664235544,0.07085953078288768,0.06568685358016163,0.028951256418352236,0.001560011806902968,0.0015877711868214571,0.0018750963876088711,
0,53.0,0.001172605882170892,0.0007299937095044166,0.0011106593269552037,0.0019527208788954755,0.0008745233759194774,0.0009548376161415382,0.0008019241488095415,
0,54.0,0.006386656088315382,0.0037474164104029906,0.003688449477537668,0.0003870800223801682,0.0006622374214624717,0.0002875219301951427,0.4950744186324607,
0,55.0,0.007447755247643478,0.007188790670875511,0.0012312467077745942,0.0012429038548666472,0.00045074324093592435,0.00038084816326455155,0.0005570824365555303,
0,56.0,0.07746562554679572,0.05332846692732818,0.0543589736830089,0.0351359270118326,0.017729183286623713,0.00019746434494977545,0.00020189903832533028,
0,57.0,0.0014380146959270688,0.0015711407205553788,0.001583278837264434,0.0013812482379080863,0.002157810039762907,0.002260912042463663,0.002697417704927385,
0,58.0,0.001363805240361953,0.0003474108619388778,0.0002902800610728979,0.00031856081796695953,0.0003848596751618382,0.000353529174418846,0.0003390337158987022,
