,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
10,11,86.20260328239954,83.90394324648298,104.83763340408036,77.27385237839499,84.64325378386445,68.20079169644252,80.73066039789299,77.2413373629089,105.94614285489973,119.68973259848948,147.36934563021518,114.98989898989898,99.7241985068072,105.53511667727594,132.4584678359212,155.5746356087326,149.24654572109216,147.81237205162438,151.16190476190474,121.93615368894336,96.76871897312157,98.35222412776075,125.60874443149135,148.98675144962857,145.91198415906706,117.66482148567489,93.85976523593433,69.87967058793708,72.93362271600604,73.5801553898985,71.6654656621902,68.27306826706676,67.01418085798983,65.55830597223782,66.98211019915662,66.59154628436363,67.0906105388864,67.87878787878788,68.67392696989108,68.37185019204338,67.77557690011793,67.17401424713263,66.5931970948761,66.30657645669734,66.01746337131863,66.90035730142286,67.88574962998962,68.57233966830378,67.59553869150281,66.14850247791423,65.08786217659596,65.08786217659596,65.83612669979655,66.21017696280065,66.59070464767616,66.59070464767616,67.07680520972994,68.85349432995855,70.51785840960096,71.88802597516562,72.11587013332151,74.18048420419774,74.52065340293983,74.18048420419774,72.0045899768338,71.77674581867791,72.11691501742,72.22819517390772,71.8943401921654,70.79635816304315,69.52599177482051,70.43767268650141,71.53565471562368,72.6947409473586,73.17739554766025,71.87163395966374,69.57028551330846,69.08763091300679,67.11159621477846,67.57324009980027,65.21872504963306,66.30408400949739,66.11706912501197,65.73654144013645,65.92844548811246,66.40208101077666,66.68624129493693,66.58987389422171,66.98387158564148,67.08023898635672,67.08023898635672,66.78345033233964,66.97872111799944,67.27035930437447,67.27035930437447,67.27035930437447,67.27035930437447,67.56714795839156,67.76587486415153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,83.77526990243753,86.11061016881229,87.62401503417246,84.55713672095553,81.25429834422552,81.57750006123464,83.81304759572845,84.9246411693281,81.5980874970117,81.76059622550787,83.45310734463277,85.98497547650089,84.292464357376,83.96926264036688,84.76394818081513,84.05840303695007,80.43066083774036,78.45147558647662,80.05484630901832,81.88551927543385,80.92799857011727,80.4718061139248,81.79739152327986,82.33604121687023,79.39466505810276,76.36083614192091,77.35922045302459,79.01667351343596,79.01667351343596,76.22409130991407,76.92228582254157,78.35274401618172,79.2184444992735,77.2265366250127,77.78798630563335,79.56766545001838,80.72603649074236,79.10872621671568,77.20168388825104,79.23256644952035,82.85083872450903,85.20428886511039,83.86436446848346,81.720823798627,83.32002419842709,85.1367007211947,85.56901144452709,81.61636090412564,79.10872621671567,78.53532979484373,79.18514195851517,78.65737491818533,78.10750245208249,80.91160714480704,83.7863158840339,85.05678734805375,82.65873108506379,81.00274755080916,81.45400790688177,80.9153582132914,79.69663300831917,78.66585935286906,81.12045608157747,81.92031027482349,79.82731078580969,76.35847609746281,77.06402124132788,78.19950002502509,78.95253348500793,77.44713414789683,79.58915456402893,81.24019049233355,82.60149436620024,80.72603649074236,80.87323906678745,79.64187783542621,78.60714245586325,77.74692740209981,81.14548440065681,85.69125138427464,88.11549380851706,88.97599801019774,90.05192964370852,90.55639627534279,88.11442489219493,83.9377180648857,83.26889601465872,83.12010205941314,82.44328310848252,78.25102895307435,77.53042995515735,79.98502668386574,83.07681412347927,83.50457395415766,82.58701123014333,84.01806713076445,84.31090629800306,82.77387229330901,78.13211405155076,76.5950800468567,76.33387554720105,76.45279044872466,74.7283455765905,74.85828821909597,76.65248611151418,78.64349352432254,78.90735664532852,79.75853838038712,83.44364859181312,88.92613788382621,92.57676176974422,93.665544332211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,81.42161856253537,98.23493390216649,100.37847457202295,102.7931133194291,89.87580305272124,91.62826745578806,91.28212271049516,88.26483617304099,83.02146267906508,78.52412617220801,75.07899159663864,74.95162841255905,75.07526407372006,75.79235090845395,75.54138896938086,75.41775330821984,75.91971409253357,77.2265366250127,78.52024998664601,78.77883584523187,77.72297525182584,76.55289755135354,76.42295490884808,77.20672834933794,77.71369668857105,77.20672834933795,75.33127047388007,74.57823701389722,74.82919895297033,75.92088338793835,75.79964256387962,75.30261550405679,75.81982640387244,77.3572100491532,78.91009770238205,79.04269896623785,78.25094638891825,77.58103483817769,77.71499611499611,78.10484383073216,77.34429718783257,75.94225586346116,75.68105136380551,76.44159800670509,77.18722907466625,77.05858585858586,76.92864321608039,77.45109219567223,78.5177588623389,79.04552590266876,78.14475179992421,76.21238465016576,75.30250904722085,75.93942002895942,76.67775732797159,76.67775732797159,76.04084634623302,76.82461978672289,77.60053411284939,78.36870695173813,77.84093991140827,77.44713414789683,77.98578384148722,78.37958960499866,77.9974810423836,76.323352565096,74.93520310241239,74.5642782050446,75.43855248908616,76.30425297217795,76.80128003200079,76.67263681592038,77.60113422524681,79.07586583037906,80.42323425143168,80.0171858216971,78.66981740064446,77.84489795918367,78.52873170210492,79.18514195851517,78.79133619500374,77.58505347249066,77.85714062540681,78.93478013183952,80.28214855289214,80.9876936967572,81.8570866499198,83.0415863607353,83.93941193941194,84.089823220258,82.76423781090296,82.15925139946492,81.56720699613469,81.70829269467423,80.43782123065438,79.46018893387314,79.04131792214693,79.73227608678931,80.28214855289214,80.55993386607881,80.70251253497327,82.02809794432831,83.50910803949478,84.70645376722725,84.86187845303867,84.10146735578923,82.34267194743609,80.86166185226962,80.1410628543526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,77.75155635435388,81.36982862934258,82.28894439074176,82.8623408126137,81.4471073973803,81.44710739738028,80.45918083031485,79.58978787715226,79.05662115841854,78.65471629683498,77.97088255391374,77.45883134879323,77.19762684913758,77.46693044686532,81.8878376538651,84.76254639309197,85.03746048243903,82.9456942976496,81.72202148672737,82.28939737325219,82.74558982944464,83.19199764158135,69.68449664334965,67.28127172756191,52.928868981566495,63.23988611205272,62.486852652069885,74.35970309500891,75.17651334160173,74.58185596645656,73.04927480136331,74.05349172791033,71.18514438897475,71.29642454546247,68.81683412066657,70.16137193579262,69.40355910541244,70.06212235706849,70.69121803203574,69.68829938205826,69.0297361304022,69.46873124315192,70.4716498931294,70.79635816304315,70.68507800655543,71.5552158775218,72.3491198293205,73.0327739964508,73.6105999263894,74.3346671477343,74.10246233583379,74.10246233583379,73.85639721508406,73.62855305692818,73.39412082249595,73.51655028208467,73.85994397759103,75.07899159663864,74.95656213704993,75.55121951219512,75.80980537078098,75.80980537078098,75.9322348303697,75.67364897178383,75.67364897178383,76.17560975609756,76.5654574718336,76.68788693142231,76.56052374734271,76.42926189019252,75.94660728989086,75.32833940600929,74.32412247946228,74.32412247946228,74.32412247946228,74.69142842427074,74.57365146438852,74.81732174803595,75.06828368710906,75.54628578770422,75.79478122548329,75.79478122548329,76.16570612285108,76.80901918512177,76.68291702266673,76.55805724604868,76.16820953031264,74.8592335622933,74.25294330083062,73.38724281773884,74.20405306433165,75.06130526486744,75.92700574795923,76.41917146938573,77.2029449098756,76.94947956334094,77.46153076846146,77.19496822778724,77.07010845116919,76.18713234868089,75.66992144886524,75.54628578770422,75.66871524729294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,84.08815228487359,84.241878340239,85.52087912087912,86.98438671155434,87.9434276705953,87.77719390436152,86.00790513833991,83.86436446848346,81.44012204424104,82.05847953216374,82.2010582010582,82.91407067877655,80.99812364365853,80.71445927622455,81.77922457628395,82.19809558801016,82.91869458592717,81.28053286399583,80.72491702026278,79.7265327091591,79.86761840769864,80.28214855289214,80.70101956461835,80.42031781023238,82.21738704302655,82.21738704302655,82.78476292955138,80.30385995383595,78.82912834870372,78.12358320483865,77.99098194098286,78.6407941046543,77.97088255391374,77.32756949164303,76.8051205120512,77.47503206279177,77.60113422524682,77.47377104116721,76.29180828530613,77.76653989043837,78.02254629059837,78.66585935286906,77.31849093181644,76.68788693142231,77.2265366250127,76.97307127847805,77.34766887871217,76.16570612285108,77.4858381360524,77.74184453621241,78.5177588623389,77.45109219567223,77.45109219567223,78.70832236046542,78.83696557654582,78.70832236046542,75.94402783146501,74.59633699633699,74.59633699633699,74.59633699633699,74.712992270887,73.6105999263894,74.85380116959064,77.88307523451834,80.3328360000686,81.70829269467423,80.57316355156371,79.22579513051107,79.08169966726668,79.08169966726666,80.0101970765931,79.04269896623785,77.87262126576555,77.46657283603096,78.57816640963061,79.34633924851937,78.82389026892753,76.08745537123843,74.2485510517288,74.90496130813906,75.87999046855707,77.71889478806669,77.06248453165644,77.4484335743219,78.83826500297089,79.36071398256271,80.03062553330328,78.50953224750411,79.33445168896492,78.40595427963848,78.66981740064446,77.45109219567223,79.67717915219397,80.93440931698716,82.43980865409826,81.42000442008961,79.89891113429043,78.65471629683498,78.2401861516415,78.11024350913603,77.72039579339999,76.55031809292768,76.94412385643912,77.60053411284937,78.50130821559392,78.36870695173813,78.10214441106392,79.21373798466357,80.45793282211902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,169.6969696969697,155.65308254963426,135.1183231913455,110.71154353032856,113.9810199032532,103.42390816967088,137.70723104056435,119.89519935570031,153.75763321813417,128.1948154984537,140.91348936268722,103.23383568303353,97.58677685950413,80.00702678963547,81.11525189786059,94.42498641113492,88.04194137451346,98.02340510094362,96.85160162215205,116.14740596539471,132.47805916494286,124.91155670188867,123.32083590652827,135.83764314280745,148.97495243545654,157.44035353772233,145.43047699451245,156.6741200828157,169.6804708400214,158.79543146994266,143.15278503083604,148.0637195334395,141.65604367173015,127.00499179318636,91.51333582399508,111.50078789788843,141.07739938080493,144.78871359448286,128.81990267830352,117.81537779142569,118.18699818699818,135.91324617411573,128.3084932035091,141.41612120768883,119.0107005413986,139.07143126918783,134.31811561932045,142.03136237256717,108.3227574611181,109.89814207650271,115.48359662195725,121.18966507177032,116.54172180935898,97.6719429395801,109.29746692653866,109.04174821711902,113.77113583258259,106.67035654318884,128.79583669683802,154.57259158751694,151.19356833642547,125.2130080162425,127.98357078680529,138.8679245283019,139.27813163481952,122.84748981287336,130.46653743192098,125.23475160815313,106.18564929363875,96.61299972098917,112.62315108507872,151.15051426915832,132.86246732439497,127.68159203980099,129.32261768082662,129.19651551837157,148.51565018213142,133.56769384803647,156.9830639564759,136.55642334419775,124.07230926114767,124.07230926114767,138.68803170295706,127.00757388840289,110.44692698813336,120.41650225891345,118.50338946497163,130.44006263781918,110.37933191002998,122.59847966874608,133.51431207512354,124.29335910610017,136.6895959627687,140.48640723455213,127.4752833373523,120.55856369335993,103.33400524087885,145.62681283489127,129.704515825434,146.92907427791505,116.2726303202663,116.13728799935697,93.3430513148823,98.62480502216792,96.40595345120366,80.9118644190186,73.69071677233903,86.75460736225534,90.22991705171742,106.05128866256271,111.975049471234,126.14644600966858,106.58069996137954,111.40595716706555,112.58161732780034,123.54713941192365,111.75301015037304,105.6151480125109,117.60497806737507,116.14323463380067,111.66052633086765,88.83127635433522,97.6265122682152,110.82968043914906,149.35704362322866,145.9672131147541,144.0,116.31205673758865,141.12218331986713,144.88286708055088,137.33485528678244,101.28877364832421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,85.97979797979798,87.13072925789689,89.34496744818298,91.0974318512498,92.34542962268235,91.28212271049516,88.11442489219493,84.21841981927166,81.15154150605473,79.86761840769864,80.29992913103104,82.21587616614906,84.42747554413673,85.49224084419615,86.47308375607355,86.31417624521072,86.15702461844583,84.70987933862673,84.39730302605042,83.78568588404653,83.18722295192883,82.43503396444572,81.70672670982268,81.56109011862914,82.15955305074684,83.65662907413866,85.02593847625442,86.47308375607355,86.47308375607355,85.39661352119639,82.91869458592717,81.00274755080916,80.42323425143168,80.28214855289214,79.87610012315756,79.87610012315756,80.44949654502949,82.00272324111333,82.28939737325219,82.28939737325219,81.56109011862915,82.00272324111333,82.44913105325004,83.02864435262751,83.02864435262752,83.80590935141305,85.53617048812579,87.11763766959297,87.4408393866021,86.4709893471388,84.44788904318743,83.34742232739278,83.03827158621596,84.09152185070403,84.55272771186185,85.66549472626821,86.80348926491048,87.94148380355276,87.94148380355276,87.77333930437378,88.82424242424241,89.50077519379845,89.83900805919895,87.96616953831573,87.28963676875969,86.62081471853273,86.78150770704569,86.45464355995682,86.45464355995682,87.45804047660172,88.63551600061776,89.8266093871249,90.00068799449605,90.35502551482546,91.08075194997784,91.61542195833206,91.4372110289899,90.18921325755736,89.480464641832,88.95819330555182,88.78810493933031,88.27780593600805,87.60898388578107,87.95113838992435,88.28937125532485,88.95819330555182,88.11730511740308,87.61283848576882,87.95898323106172,88.2895724158882,88.45580618212196,87.11763766959297,85.38737653288021,84.5746781201818,84.73537110869478,85.65293383270911,84.88416506394034,84.88416506394034,85.86500797581775,87.6146196564639,87.94148380355276,87.11954840253819,86.13870549066078,85.33508921743126,84.86360539399213,84.39730302605042,83.63689192880096,83.79231661461239,84.10146735578923,85.33863057917934,85.33863057917934,85.65468971680704,86.83216524082307,87.97015977946535,88.62395068130095,87.44647515728492,85.99932987746581,84.72032909682568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,86.32035919241176,94.52074180574984,103.91480629820431,115.83322190565332,104.00364797081622,114.50980392156862,116.86274509803921,149.73096215230277,127.97932816537467,119.97932816537468,124.44444444444444,136.63492063492063,142.00718340864324,113.56273896419881,115.95302841331178,145.07427213309566,144.58720972822502,155.45673648629668,149.91561094517112,179.6572443767647,176.96250753465944,145.95164705011473,124.16673055186985,97.23213339547175,120.07411808227468,125.81081276014582,164.7552864597538,140.898334977431,156.13643021552625,128.48210922787194,152.88888888888889,135.01501501501502,144.37174016121384,122.25791902300246,125.36256212764556,129.6810506566604,157.99642218246868,136.44132862737513,110.37798021108554,109.69367120279898,106.05555421256932,113.00578045691321,114.3904998619166,123.38519924098671,159.7610586756697,165.16679019904825,186.6026172409151,151.13941377771164,143.02647802432645,116.53653499444621,125.50623196414318,92.71244159341094,90.72414723264424,93.74935731667787,124.66723171281313,151.46088915171626,160.68057702686633,152.00088017804302,150.41737502340385,119.86739231845746,138.5359408952629,135.63782768771574,146.76342525399127,135.0171364550709,145.56582437526174,146.87864488808228,131.1928632698576,112.65724918713518,123.04565498423663,116.83669976035604,128.2389108476065,105.412086971409,126.74542030474232,107.02824858757062,122.16786570743405,120.55170409127243,149.5040850436534,151.45743145743145,141.70747285501383,146.3961175436585,169.29498574373153,188.28015358135838,186.63912794033274,147.5074470316761,134.85695287174798,106.91329089991699,130.90367936607637,102.14377730644799,97.117742308582,76.5621354788635,73.6435273694157,84.58043745386675,90.39183197415556,103.19374270710077,81.14870858067353,106.87555623228914,124.8576762833747,150.2452318083222,127.78563507136667,114.74064377134181,93.02537930415042,108.15296458483803,116.8157585614891,114.91620376964345,91.11187791559047,109.03904878393783,122.17406550248965,134.57019171304884,92.3039421475292,87.24145203520521,75.98045496775654,103.42044970702135,101.63114992305896,104.0457886704651,74.12219418990861,98.38895007258955,108.4474296047533,128.81632653061223,94.98869475847893,87.6001597266318,76.75737437128362,107.57087741500249,97.919053702455,116.71214961680938,103.03693594159571,94.74778179200753,68.98062141615151,52.179644615174695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,75.32718489240229,77.82692792868556,81.3799212294569,84.28538031469127,85.97789143381615,84.21909602546303,79.83600346259519,73.86909104588418,71.26582728141756,71.0358182966916,71.89013052945832,72.2302997282004,72.34475917557587,72.6817490834302,73.03173085521291,72.36079805769397,71.48258193419483,69.52206457544739,69.20032180209171,69.41383306147453,66.99611995503498,65.32676820973387,65.00795049210342,67.42566359854297,67.89125358835818,66.88833493838071,67.0906105388864,68.18906583612466,65.86952491193256,63.74112699406096,62.268621433818616,64.11857544774583,64.63464378648287,63.837687715919046,63.4761057950151,64.78635859630195,67.5921031163322,68.04600382555205,66.38889692993035,65.54233608336952,66.11318064343641,67.3797236242651,67.79530803984952,69.14093314093313,70.03949403949403,68.83573228400815,67.2965307448066,67.40088849622317,73.46379111084993,76.27489870244533,82.36462074510854,81.03903533575351,81.66342557965594,80.38442479901582,80.66808916644982,81.87437188896291,81.72231676898191,81.16086708836124,80.21317022443402,77.60875814475958,76.05587049153071,75.41895950979215,76.05587049153071,76.30193561228045,75.34566357903505,73.412311365309,71.46336376118897,71.34890431381349,70.80266610274364,71.91089121096874,69.27255285675913,70.86916717906674,68.36855667845624,70.2349470702294,69.99363683104004,70.08754387773678,70.08754387773679,68.21038721797143,68.69227864180999,68.48070402249968,70.0045135463092,72.52398295152958,71.42552765429132,67.77332021261019,65.65485331365548,68.08349545191649,72.08905002955346,70.12986635608407,67.79676086508384,66.54869988028572,70.87241557345955,72.41161711266108,72.62908228425471,69.47637292464879,70.3880538363297,68.94521969784338,68.47962970802817,65.46762062006971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,76.65610628513029,78.60802007560454,80.01006139997597,92.7526154595435,91.29286739049576,91.70312380075217,77.74184453621241,77.12960939965528,74.960550388491,75.09049303099646,76.3460412298243,78.10484383073216,79.05254069465938,81.04083505542607,82.61051175553756,83.47990470870015,83.17743830787309,82.73103049573638,80.91394067864655,77.3892083991973,73.1769500692919,70.48578502518569,70.14879511733136,70.57584434893468,70.4714865975181,68.9184026743634,67.78007297915764,66.6912588431332,66.217623320469,66.72112422519719,68.12587073194852,69.19577954653818,68.79120437022796,69.00667898252095,69.85323982908182,70.25781500539203,69.72640802237214,70.40365669962083,71.0384854900984,70.63028968367249,68.41383946722229,68.41383946722227,68.61611506772797,68.7124824684432,67.8735679779158,69.63180973615755,71.40849885638617,71.9256705735579,70.90475600425623,71.48258193419483,72.36079805769397,73.1472803925634,74.13189577717878,75.07899159663864,75.43233873259449,74.93037794828076,74.93037794828076,74.46148127497445,72.74243749307811,72.74243749307811,72.40226829433604,72.08633592360914,70.26102398065014,70.14974382416243,69.54282111197655,68.43459600375144,67.99963794916931,69.69444099451853,71.34389231838846,72.2302997282004,72.81365584888219,72.70340606421381,71.3976444762173,69.83076577378873,70.74244668546963,71.05553270259152,70.64366744366743,69.51452136039292,69.40921490214528,69.3085266032269,67.70262995145868,67.3923519941219,67.09556334010482,67.9707770153185,68.38636143090291,69.95351647314263,71.12319456244688,71.22946272350957,72.65076373211511,73.3409147026399,73.77587275722205,73.16363762066491,73.16363762066491,73.50062752851923,72.58028149998312,71.55936693068145,70.4714865975181,69.93026038187328,69.6085176085176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,161.28937728937728,141.29699633699633,145.15474196689388,165.30501030320872,188.3450103032087,161.18194254445962,130.25041077883668,111.16269148059105,111.72458788094224,130.97170321535458,122.63085108502878,113.51280495205728,115.37107552641531,121.4663136216534,126.73782063812688,122.33881728732355,114.98249544824309,113.44059216137336,111.89154140878279,118.20721284135917,132.79410742825377,137.33531046002284,123.84116233172837,118.40096803907505,110.09908124662223,132.16329154612663,128.6923190328763,126.3393778564057,109.3900526717864,96.62245528636305,99.93539646283364,90.6138768609402,117.13013160404347,130.63821671042646,139.3244480337195,117.92292356851175,124.40721941450971,122.27194492254733,129.92481203007517,119.66550038462492,118.95675176889955,127.00596571285035,96.79289640591966,92.75409776153494,89.96932697676415,115.20361269104986,134.7847039882438,135.93630092931443,133.98269897571248,121.07802775357737,99.54474248561294,113.96587690674737,111.67846067443165,122.43279857397502,129.06110697443535,143.4651990460466,142.5786189594665,115.41555120071743,136.53483771130828,134.89302273616,143.3720900387567,122.64334509948544,113.79396238343605,111.42852001799369,110.27692307692305,129.83541710814438,124.86261213533939,124.49175888313022,137.23147273721355,150.1607656665065,158.48810687520364,130.24062615685654,145.01696093319129,159.79329570952606,180.8374802767326,148.0281843095419,129.83656460848823,123.27641989941378,148.44278408574166,163.35077383649872,171.7691891199312,140.44549612771763,107.71181006069824,93.55862775217614,102.86627840584674,133.34246888203722,136.57479211436043,162.9501362834696,160.84833004373235,164.72711792252022,123.30447542186354,114.6499791405924,123.70048419109744,145.30308065701882,136.39732480629144,108.49410657749182,103.89215485689604,90.12871399668097,131.12488709058738,127.16694027549771,126.03181113238719,90.47882740725156,114.49947014710612,106.26374593858085,107.12425014026152,90.24088854237195,109.18630944893994,101.5248027409936,83.0438281583496,72.88974730403991,111.38598790554367,149.5864963613854,179.52801682922166,160.54284899159478,147.1579887960958,111.87247543463309,128.08708050169716,104.28280136474673,120.88838106120116,103.02152350930425,111.13538082195473,112.92642559807413,113.57146496815285,112.37104294478527,104.37104294478527,86.89728147689536,86.329612026086,97.71944253456057,111.33465327781279,127.03673432929142,125.9609534075937,138.09027336300062,121.66246587636962,113.94301088418736,88.30671169950107,88.30671169950108,97.10194761338106,90.6312233866961,122.20032331582438,140.4972397953016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22,102.40916413101843,96.02876108323662,112.31755474639725,113.52715595599845,121.06876738625328,106.18303378246694,101.59835017339309,103.10128559413673,118.99094076655052,121.01818181818182,121.01818181818182,101.81818181818181,103.88177339901478,102.86590038314176,109.94986984879061,108.32373554752019,108.82451802013365,106.31197712591337,111.71173606524643,111.21095359263298,108.32373554752019,100.84470435347629,97.28914879792072,96.63719633612106,98.06451612903226,99.3112693757855,98.68407460240861,98.05687982903173,95.65350007625439,96.93264731143094,98.89000012767424,102.40904274108088,105.03688895235373,103.70673090948732,99.64017279027046,95.73317934382105,97.76941442998985,99.27479867784902,98.67097762273463,93.7201315308732,94.73940211536119,95.97041794385248,101.90910891319795,102.77280661900093,102.77280661900093,96.83411564965544,95.35116298497488,96.91349951505335,97.82615548653285,95.39233948536274,91.45642752549868,88.71341731287521,91.35103874354934,93.30382107697167,100.32687308687831,101.16856304249232,99.96814101912472,99.02021229892107,100.60339102495693,106.56461085389428,105.88640527282752,102.66141157164336,96.31945182822375,92.40268316237308,94.70502965898007,94.89423882379899,96.53783990811914,95.24202010806009,94.68119054766868,80.86464932109646,86.17911027886952,87.92549093527822,103.79504150464686,100.93760872940587,102.66587877159995,100.80676475562319,96.03412959310394,91.84231672760687,90.89606109073247,91.07639357875726,92.93611534694585,94.68249600335456,96.00754776318894,96.81777049531695,97.8767594917594,99.75972778205033,101.2815961472308,101.50175438596492,101.06429710640236,99.33602706420828,98.05687982903173,97.42159155043134,100.08502140997703,100.08502140997703,98.13223907655471,93.53993640206025,94.5989253985027,99.99658079194117,102.9844426033324,103.42767508396261,99.17257929181847,99.8418603375701,100.29699167674072,105.3302818148166,103.19694848148326,105.14658911168937,99.15543023156455,99.97594305207737,95.66388631448872,98.5047233468286,96.90372272143773,94.32901007775956,91.86431174656573,92.84605741307901,98.01536465135177,97.82615548653285,99.08894991247932,98.85677142526727,102.18888450234678,103.08724832214763,104.0351770423513,100.14895141115923,96.62990879775258,93.5208218318016,97.63922595020571,97.0917104443955,98.7977373509722,94.32078981520112,96.42999511817469,95.98676263754447,101.67331138291674,101.06949032780233,104.43997041432135,105.47030698422628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,110.74756831866605,105.50110083942971,111.31226633563459,111.67080975300152,130.49705344442185,140.634663582032,156.28459923196766,154.1070341070341,133.89963587146684,126.56138853321951,102.07825936923928,95.61729706361362,102.54370399002055,128.09316659146822,153.5515543097851,138.13312658366505,120.90517698458144,128.29043793396514,121.80853343417155,127.8789941387786,107.4071828632888,139.85696563865295,135.33239865385266,128.1951175118877,121.64011911222909,127.20533650353343,156.37540453074433,149.69187675070026,150.0504201680672,106.77916510733847,118.22204012968784,93.41747061504924,109.7901749511403,108.1055949993965,154.69508101227996,147.5351522047539,152.93346523193293,141.45667198298776,158.9225589225589,163.9506172839506,151.25220458553792,142.34103777963426,135.39489750016065,130.0703216928262,124.6063391558386,129.29498384448328,157.98463901689706,162.32464372610357,134.40452083823874,136.04554647926437,145.2187382509963,157.90076590076586,122.37738731856379,129.16526610644257,141.63279857397504,162.20822082208218,145.7094198628496,142.58136512189162,131.57821829558108,127.77594398599649,130.90399872695446,133.52812583311118,147.90327517600244,139.43019485826193,142.02842597323945,138.01084907430663,133.21439191198334,138.4981896416015,152.63644902076737,139.724168319013,147.7099080694586,117.5614973262032,148.77137386941308,118.26523136327057,129.9695216845344,119.0045431005082,149.5106856066507,158.72860293345468,134.46184705077374,111.83558442451111,95.53369763205828,111.31623931623932,110.12309986806629,134.38683613180257,151.57853332349976,173.4798534798535,151.8107118107118,149.70890557097454,147.91325441362125,160.72606722643405,147.5897782280761,121.40898593937267,114.00157853196527,115.25976988189974,128.26279964486534,121.08331246537816,100.63933281048439,95.40534825800825,108.29912115178114,129.17803114986214,154.07407407407408,162.82787346617133,146.8315090035492,124.9630975168171,126.1471863234776,149.2042284850753,139.3774018765693,118.08764407090838,126.0585833547693,153.0651767613627,156.34981947750958,143.61953295134333,134.32827375182725,129.713472992814,116.31679186632496,106.7165775758274,94.58227869498474,113.3239853982563,133.47981251217414,165.36535848313983,139.56873789942247,115.94793277999395,108.47416213862911,116.58928205520887,142.917291404644,139.57477000612377,142.20250723240116,106.23261595835598,94.032844704067,107.92758154617226,128.57445940432476,123.7826272999572,111.17821303849709,122.52966860047898,149.27123056155312,153.69519369519367,126.68860028860028,127.21632653061224,123.12805707648913,149.52308813238974,125.88154212851333,133.48629509911996,106.76067485839286,117.54193828770099,89.46819385032019,81.69866497139225,,,,,,,,,,,,,,,,,,,,,,,,,,
