,0,1,2,3,4,5,6,7,8,9,10,11
41,42,63.814729460244216,62.335022938519586,68.52384653432445,67.93121026360735,68.23449168872996,67.21077040774178,63.392431910066946,62.12557779866443,62.55416527671378,44.45267536277197,
42,43,55.831610554058365,48.89051443435949,50.136131452462834,51.7711805040672,46.33302125317847,35.12004852244908,37.606065121761425,41.3689224821771,46.161992780476766,48.019510894775124,
43,44,181.19151699036945,181.7993004683837,182.27078086114187,177.55233318974535,179.5061954182874,190.961861009965,178.8592104781115,180.5476144383112,183.0658289094,179.05598230194312,
44,45,74.87502013976841,67.22673892306177,59.81649319358158,39.87580808127184,41.02152947194663,43.69038415111073,44.87626667120191,45.31127804118251,52.62945609753921,54.674820477021086,
45,46,41.24387580801138,45.83098583570739,50.01994993705081,49.518097567325306,51.268633351518325,53.928695028393165,55.0795516219465,56.60705614024767,57.643729727902034,52.689916233822885,
46,47,177.33800226388212,175.63131097771657,175.9055674329788,176.48023857162934,193.49372650327578,194.90378141951967,199.15951332796283,202.43824364558708,191.32409011263601,190.71489988780553,
47,48,64.59000733564788,63.569420168470586,55.9933340338044,63.6715693751526,63.405525435388554,60.479333054986284,66.02316929509338,66.75734999834734,66.15578620688827,63.96779664694172,
48,49,40.5321926618251,40.623569300543366,39.620497221264436,39.99324882804272,43.42072523236925,41.34849067887797,39.69327597696869,39.222502436488,40.714650634288965,41.647335513209846,
49,50,46.169224630854245,35.112403425526715,33.24159993374978,33.14508273912111,30.157777419238368,26.81991296956104,26.87096790064519,25.99908471724188,28.32675549156673,27.880563382692625,
50,51,59.25097646947208,57.66767106068352,59.6510587513194,56.77788698565017,53.717155424363696,50.67639788909901,52.17549860499719,57.92610544267819,55.14837445159759,55.10608929777394,
51,52,147.95890089146354,82.38698674193385,61.293756444882526,44.2600314544241,36.60261701473057,37.0508555633125,37.3948064973644,39.50905170854602,34.9315212325034,36.047194980434284,
52,53,87.64763095223088,75.78538351924287,66.2532071314071,63.044711455578785,63.496698948578995,63.575243388764186,57.76598031837473,59.1647866066155,58.608195970535,60.801107326656556,
53,54,22.52372522914889,19.96641478491316,22.344629958167115,23.017204689356,22.02215919240199,21.751873959111244,21.20520078991332,21.132511991314786,21.123813469529964,21.826575618716664,
54,55,74.86078890300294,80.76559323268981,82.70437312097428,83.68343440002003,64.69800696515432,67.2086186515735,76.58945661685337,74.65762789902163,83.14802387233189,86.80627923218002,
55,56,279.49985537425397,368.93563599401904,313.3472423861406,377.5116115871363,379.77921815899106,364.8717896681283,380.1566116098066,386.9027485584785,398.5086072632473,389.99047997109506,
56,57,38.76735039143493,41.05282869087033,39.41128441162617,41.81770263696883,43.39084665883453,50.54184092032876,57.112600889189665,59.41214850374045,60.61271024215045,57.12979142080572,
57,58,69.6974646220794,71.99316106046119,70.5312414694514,70.80723131012478,95.27681542930999,90.13862489584145,88.26663951116521,91.15887176883179,90.41079476435948,93.26574022286923,
