,0,1,2,3,4,5,6,7,8
0,47.0,16.239180461223313,15.128518238922272,10.333486094913997,10.77126380461023,10.597639293633911,7.275863293078371,7.850576678717092,
0,48.0,16.166449111088365,15.221924334776862,18.537782283946253,13.040188430682013,13.681415980541601,15.296743583031235,17.95587886488257,
0,49.0,106504.24269276678,58423.68184893718,59866.71743729499,60967.50122594129,80602.88231200133,12916.266594399736,14647.323147615494,
0,50.0,47148.330508646584,51250.7301582245,54980.490640051066,61636.313401360705,41072.522508549206,49300.07691590431,20716.15250673019,
0,51.0,257229.711467814,244157.67155136232,248193.42968496308,231234.93780756136,206341.13253997575,250718.5218129158,180293.52357991328,
0,52.0,4941149.237166207,4931478.91679064,5398083.561303065,6981859.833934503,459072.29491483513,419865.72317207354,338270.8984541638,
0,53.0,76800.25046932741,7884.329023125951,21189.17731532397,24098.913739530657,8507.344211525666,6475.862388101679,6279.8107508462035,
0,54.0,291521.94534267427,247808.90288065939,191105.42805072755,6061.5674066490465,7320.183229318926,7731.7499282825775,5207668.21829438,
0,55.0,113854.61870182958,182728.29680821951,112833.25267103362,205141.1496545395,32725.430102641385,8322.584838743598,14553.458315852462,
0,56.0,423677.28752131906,335968.30155852187,314405.9667138369,345764.68110152445,11225.524562535255,11622.331119132832,9603.149727524198,
0,57.0,11723.606175663805,15093.760835442052,24091.5533607351,23160.748122756995,20030.325654635693,23535.420904295395,8954.046217888785,
0,58.0,24874.637480185516,8396.255221012634,8373.733374588957,9979.360391696508,6584.502952798009,7274.404478410176,5647.120195742779,
