,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,38.0,8.265504638684845e-07,8.514763122287337e-07,1.21189278783488e-06,1.357498596736463e-06,0.00880963361072125,0.007349418491841049,0.039200778216272686,0.10954981987470563,0.13404129964613695,0.14599156374365113,0.1604306817991119,0.1641862220713612,0.17516887717416868
0,39.0,0.002163730030515402,0.0033379230438428456,0.0029475295448382986,0.0023830580796337215,0.0024946442611674296,0.0019907930112823113,0.001971175984673018,0.0019204149446870131,0.0021662553040152142,0.0025163240270127604,0.001965164449326082,,
0,40.0,0.6063994585435108,0.6221801747399749,0.5360256530367343,0.5125610122664138,0.3501435949681899,0.11411955715872485,0.041215111721258954,0.011074981721138336,0.04275991088745264,0.05267933491482893,0.052194809613635915,,
0,41.0,0.0024392487870567737,0.0016262145298021136,0.0014362072069341492,0.001364054706773194,0.0013681647851533731,0.0014854885104980946,0.001882896403073564,0.0012122583058838095,0.0013707351739115348,0.001367785894206446,0.0013440769993993346,,
0,42.0,0.0011695228689913226,0.00041211559063311214,0.0006934437166667078,0.0003007170839186696,0.00028582167160469445,0.000335231713896197,0.0002708730908658947,0.00020690020347105613,0.0002187539461784596,0.00039821141784249426,0.0002895846137243597,,
0,43.0,0.002670734397038804,0.002594614944423807,0.002905975912716681,0.0031900589308831383,0.003583785149777509,0.003955351181033756,0.0032053769898787664,0.0030244717361215053,0.0030316903412822916,0.003237437354889812,0.003566072795039487,,
0,44.0,2.3178868866301637e-06,1.00779986984985e-06,8.568296409576914e-07,9.035692928825768e-07,7.221089792731297e-07,1.1408615426407838e-06,1.5114172678286929e-06,1.067510609852882e-06,9.88915394218916e-07,1.0231745244917502e-06,8.837351749000566e-07,,
0,45.0,0.001149057607522513,0.0010319140789828492,0.0010275760309031155,0.001372129933501947,0.0009325739945613942,0.0010185872912980504,0.0035285535692477932,0.002747245385027513,0.0050082071924580085,0.007314520620520494,0.008236878250199472,0.008772674989028218,
0,46.0,0.011077540869290855,0.004524917009740127,0.000987095482335092,0.0011278199387428811,0.0008542852493951606,0.0008868050184315922,0.000893790555228279,0.0008451588908060619,0.0009924818956078313,0.0011487981124017055,0.0009135399549678291,,
0,47.0,7.102374486757414e-07,9.845551295954608e-07,6.124717850833406e-07,6.770327427119709e-07,4.4015782814245056e-07,5.962622122989981e-07,8.531683484098275e-07,7.98181511768954e-07,9.626514944029428e-07,7.86286069368259e-07,1.142165568175333e-06,,
0,48.0,1.9040547851293194e-06,2.1261021634207198e-06,2.905414991077999e-06,2.875215230731338e-06,2.308009422582099e-06,2.442960509337953e-06,2.3350312315244713e-06,1.494925515813013e-06,1.2507233886667308e-06,2.3946619901430142e-05,1.1617229605968009e-06,,
0,49.0,0.0005890749050771916,0.0022644776868802627,0.002661470898840153,0.0046327912505481055,0.009665628310930579,0.01992272080222926,0.04657320552972831,0.06168696409096555,0.05990100983718491,0.060808477598084755,0.05911213118484498,,
0,50.0,0.0013053438694254375,0.0016306848547006968,0.0014989908010244277,0.0013344957410284862,0.001404351933688352,0.0014084098513620221,0.00364875783831981,0.006011808771336333,0.005692241947848574,0.010306719994678054,0.01313636835066637,,
0,51.0,0.002539737543306082,0.001828778545693029,0.0019628834157267806,0.0018908934072759172,0.0017791518465527837,0.0027118523697137148,0.0032342970118796367,0.0030623199107260796,0.004378786266464784,0.004144143856166793,0.00417015031670294,,
0,52.0,0.018027238100949493,0.018396931884414627,0.022382674511289724,0.027655041699341257,0.0271724800627889,0.027548530103474925,0.032844673900204846,0.03471022489647749,0.04435727789620718,0.04406433382092839,0.03954866557706555,,
0,53.0,0.0010245091690091062,0.0011190786887085359,0.0005514725700629828,0.0006070881965643297,0.0007695794389116703,0.0007818003991924894,0.0008407156630708059,0.0004321729147506155,0.0005372060115315717,0.0005282319422838804,0.00046229592895350477,,
0,54.0,0.22088117233507237,0.2096754127004743,0.2097787565641574,0.20665695353383695,0.20920102478819966,0.016263085573442988,0.014273870805637454,0.014400824812934306,0.010891278326614358,0.010690747686198855,0.00984932347700639,,
0,55.0,0.03209352210202484,0.009592270600483703,0.0020709175270674264,0.0007452693297117664,0.0006462313832847567,0.00038527286357896743,0.0004946992557746065,0.0004874255180294196,0.0006259639865717812,0.00044947563420572853,0.0005331672718158183,,
0,56.0,0.026612495730162822,0.024498640098746423,0.03502417594629762,0.001997067935356041,0.001172100675081964,0.0011302651703543676,0.0012831921303723608,0.0011753698044505976,0.0011829180880977485,0.0014053013600412749,0.000181302931063856,,
0,57.0,0.0009725771558939033,0.0001919118123229823,0.00021580153424696915,0.00024972695128533607,0.00024014067752610544,0.000363441111870388,0.0003936806778814672,0.0003272315093863359,0.0004338171531296628,0.0002845588706089405,0.0002954483640719809,,
0,58.0,0.0017665597413225312,0.0004306116919857195,0.0003617708174395808,0.000531605220236117,0.0005908161118367817,0.00031526036799890174,0.00042465803893397395,0.00037232843109467705,0.0005636044944255978,0.000376258929492853,0.00029496981081750034,,
